dt_gmt8,cum_bankroll
2025-05-25 23:00:00+00:00,3222.23
2025-05-25 23:00:00+00:00,3148.00
2025-05-25 23:00:00+00:00,3053.98
2025-05-25 23:00:00+00:00,3204.50
2025-05-25 23:00:00+00:00,3348.37
2025-05-25 23:00:00+00:00,3405.01
2025-05-25 23:00:00+00:00,2632.05
2025-05-25 23:00:00+00:00,6237.39
2025-05-25 23:00:00+00:00,6053.94
2025-05-25 23:00:00+00:00,6196.69
2025-05-25 23:00:00+00:00,4709.46
2025-05-25 23:00:00+00:00,2767.83
2025-05-25 23:00:00+00:00,2895.84
2025-05-25 23:00:00+00:00,2975.70
2025-05-25 23:00:00+00:00,3044.37
2025-05-25 23:00:00+00:00,3107.79
2025-05-25 23:00:00+00:00,3251.53
2025-05-25 23:00:00+00:00,3401.91
2025-05-25 23:00:00+00:00,4625.58
2025-05-25 23:00:00+00:00,4560.52
2025-05-25 23:00:00+00:00,4356.60
2025-05-25 23:00:00+00:00,4143.24
2025-05-25 23:00:00+00:00,4025.56
2025-05-25 23:00:00+00:00,4171.85
2025-05-25 23:00:00+00:00,4288.80
2025-05-25 23:00:00+00:00,4420.18
2025-05-25 23:00:00+00:00,2317.70
2025-05-25 23:00:00+00:00,2261.65
2025-05-25 23:00:00+00:00,2300.77
2025-05-25 23:00:00+00:00,2271.47
2025-05-25 23:00:00+00:00,2340.38
2025-05-25 23:00:00+00:00,2448.62
2025-05-25 23:00:00+00:00,2561.87
2025-05-25 23:00:00+00:00,4076.26
2025-05-25 23:00:00+00:00,3908.33
2025-05-25 23:00:00+00:00,3735.56
2025-05-25 23:00:00+00:00,4118.60
2025-05-25 23:00:00+00:00,4286.64
2025-05-25 23:00:00+00:00,4089.97
2025-05-25 23:00:00+00:00,4001.87
2025-05-25 23:00:00+00:00,4195.72
2025-05-25 23:00:00+00:00,4302.04
2025-05-25 23:00:00+00:00,4385.25
2025-05-25 23:00:00+00:00,3693.87
2025-05-25 23:00:00+00:00,3614.29
2025-05-25 23:00:00+00:00,3775.36
2025-05-25 23:00:00+00:00,5175.70
2025-05-25 23:00:00+00:00,5060.77
2025-05-25 23:00:00+00:00,5248.18
2025-05-25 23:00:00+00:00,5491.83
2025-05-25 23:00:00+00:00,5612.99
2025-05-25 23:00:00+00:00,5849.86
2025-05-25 23:00:00+00:00,5602.13
2025-05-25 23:00:00+00:00,1949.59
2025-05-25 23:00:00+00:00,1879.47
2025-05-25 23:00:00+00:00,4550.63
2025-05-25 23:00:00+00:00,4374.29
2025-05-25 23:00:00+00:00,4180.92
2025-05-25 23:00:00+00:00,4097.58
2025-05-25 23:00:00+00:00,1870.26
2025-05-25 23:00:00+00:00,1825.69
2025-05-25 23:00:00+00:00,1885.27
2025-05-25 23:00:00+00:00,1972.46
2025-05-25 23:00:00+00:00,2063.69
2025-05-25 23:00:00+00:00,2159.14
2025-05-25 23:00:00+00:00,1796.39
2025-05-25 23:00:00+00:00,1716.98
2025-05-25 23:00:00+00:00,1641.08
2025-05-25 23:00:00+00:00,3939.53
2025-05-25 23:00:00+00:00,3778.23
2025-05-25 23:00:00+00:00,5962.08
2025-05-25 23:00:00+00:00,5467.98
2025-05-25 23:00:00+00:00,5327.47
2025-05-25 23:00:00+00:00,5529.56
2025-05-25 23:00:00+00:00,5662.12
2025-05-25 23:00:00+00:00,5924.00
2025-05-25 23:00:00+00:00,6197.98
2025-05-25 23:00:00+00:00,5757.97
2025-05-25 23:00:00+00:00,5091.89
2025-05-25 23:00:00+00:00,4866.90
2025-05-25 23:00:00+00:00,4651.76
2025-05-25 23:00:00+00:00,4446.13
2025-05-25 23:00:00+00:00,4586.48
2025-05-25 23:00:00+00:00,4644.37
2025-05-25 23:00:00+00:00,4515.36
2025-05-25 23:00:00+00:00,4646.87
2025-05-25 23:00:00+00:00,5503.44
2025-05-25 23:00:00+00:00,6176.50
2025-05-25 23:00:00+00:00,5931.02
2025-05-25 23:00:00+00:00,5828.49
2025-05-25 23:00:00+00:00,6046.84
2025-05-25 23:00:00+00:00,6345.80
2025-05-25 23:00:00+00:00,6585.67
2025-05-25 23:00:00+00:00,6491.60
2025-05-25 23:00:00+00:00,6777.34
2025-05-25 23:00:00+00:00,6668.88
2025-05-25 23:00:00+00:00,5552.91
2025-05-25 23:00:00+00:00,5439.40
2025-05-25 23:00:00+00:00,5255.43
2025-05-25 23:00:00+00:00,5049.29
2025-05-25 23:00:00+00:00,5277.68
2025-05-25 23:00:00+00:00,5411.20
2025-05-25 23:00:00+00:00,4187.80
2025-05-25 23:00:00+00:00,4378.10
2025-05-25 23:00:00+00:00,4500.42
2025-05-25 23:00:00+00:00,4703.74
2025-05-25 23:00:00+00:00,4795.14
2025-05-25 23:00:00+00:00,5007.87
2025-05-25 23:00:00+00:00,4812.21
2025-05-25 23:00:00+00:00,5032.21
2025-05-25 23:00:00+00:00,8376.21
2025-05-25 23:00:00+00:00,4890.24
2025-05-25 23:00:00+00:00,5067.93
2025-05-25 23:00:00+00:00,5302.33
2025-05-25 23:00:00+00:00,5434.60
2025-05-25 23:00:00+00:00,5685.95
2025-05-25 23:00:00+00:00,5948.93
2025-05-25 23:00:00+00:00,8460.51
2025-05-25 23:00:00+00:00,8086.51
2025-05-25 23:00:00+00:00,7729.04
2025-05-25 23:00:00+00:00,7428.77
2025-05-25 23:00:00+00:00,7153.95
2025-05-25 23:00:00+00:00,6938.28
2025-05-25 23:00:00+00:00,5188.38
2025-05-25 23:00:00+00:00,4704.07
2025-05-25 23:00:00+00:00,4592.18
2025-05-25 23:00:00+00:00,4734.62
2025-05-25 23:00:00+00:00,4540.03
2025-05-25 23:00:00+00:00,4756.50
2025-05-25 23:00:00+00:00,4978.74
2025-05-25 23:00:00+00:00,4947.60
2025-05-25 23:00:00+00:00,5088.01
2025-05-25 23:00:00+00:00,3878.46
2025-05-25 23:00:00+00:00,3789.56
2025-05-25 23:00:00+00:00,3654.39
2025-05-25 23:00:00+00:00,7016.77
2025-05-25 23:00:00+00:00,4928.96
2025-05-25 23:00:00+00:00,4703.82
2025-05-25 23:00:00+00:00,4576.04
2025-05-25 23:00:00+00:00,4660.61
2025-05-25 23:00:00+00:00,4758.35
2025-05-25 23:00:00+00:00,4978.43
2025-05-25 23:00:00+00:00,5208.68
2025-05-25 23:00:00+00:00,3523.69
2025-05-25 23:00:00+00:00,3367.93
2025-05-25 23:00:00+00:00,3219.05
2025-05-25 23:00:00+00:00,4716.56
2025-05-25 23:00:00+00:00,4508.06
2025-05-25 23:00:00+00:00,4308.78
2025-05-25 23:00:00+00:00,4163.32
2025-05-25 23:00:00+00:00,4825.40
2025-05-25 23:00:00+00:00,3635.13
2025-05-25 23:00:00+00:00,3551.27
2025-05-25 23:00:00+00:00,3635.63
2025-05-25 23:00:00+00:00,3690.18
2025-05-25 23:00:00+00:00,3860.86
2025-05-25 23:00:00+00:00,4039.42
2025-05-25 23:00:00+00:00,4226.24
2025-05-25 23:00:00+00:00,3076.75
2025-05-25 23:00:00+00:00,3238.68
2025-05-25 23:00:00+00:00,5048.57
2025-05-25 23:00:00+00:00,4036.53
2025-05-25 23:00:00+00:00,4439.62
2025-05-25 23:00:00+00:00,4243.37
2025-05-25 23:00:00+00:00,5282.07
2025-05-25 23:00:00+00:00,3207.01
2025-05-25 23:00:00+00:00,3353.91
2025-05-25 23:00:00+00:00,3197.95
2025-05-25 23:00:00+00:00,3070.57
2025-05-25 23:00:00+00:00,3201.73
2025-05-25 23:00:00+00:00,3323.17
2025-05-25 23:00:00+00:00,3476.87
2025-05-25 23:00:00+00:00,4055.79
2025-05-25 23:00:00+00:00,3970.93
2025-05-25 23:00:00+00:00,3900.70
2025-05-25 23:00:00+00:00,3728.27
2025-05-25 23:00:00+00:00,3887.72
2025-05-25 23:00:00+00:00,5526.37
2025-05-25 23:00:00+00:00,4916.26
2025-05-25 23:00:00+00:00,4820.83
2025-05-25 23:00:00+00:00,5026.29
2025-05-25 23:00:00+00:00,5258.76
2025-05-25 23:00:00+00:00,5501.98
2025-05-25 23:00:00+00:00,5682.20
2025-05-25 23:00:00+00:00,5945.00
2025-05-25 23:00:00+00:00,6219.95
2025-05-25 23:00:00+00:00,2740.07
2025-05-25 23:00:00+00:00,2642.48
2025-05-25 23:00:00+00:00,2525.66
2025-05-25 23:00:00+00:00,2437.62
2025-05-25 23:00:00+00:00,2329.87
2025-05-25 23:00:00+00:00,5781.96
2025-05-25 23:00:00+00:00,4436.61
2025-05-25 23:00:00+00:00,4630.50
2025-05-25 23:00:00+00:00,4844.66
2025-05-25 23:00:00+00:00,4895.53
2025-05-25 23:00:00+00:00,5025.01
2025-05-25 23:00:00+00:00,5257.42
2025-05-25 23:00:00+00:00,5500.57
2025-05-25 23:00:00+00:00,37038573.56
2025-05-25 23:00:00+00:00,2226.87
2025-05-25 23:00:00+00:00,2309.41
2025-05-25 23:00:00+00:00,6789.00
2025-05-25 23:00:00+00:00,6528.66
2025-05-25 23:00:00+00:00,6819.55
2025-05-25 23:00:00+00:00,7021.05
2025-05-25 23:00:00+00:00,7251.29
2025-05-25 23:00:00+00:00,7586.66
2025-05-25 23:00:00+00:00,7749.32
2025-05-25 23:00:00+00:00,2978.92
2025-05-25 23:00:00+00:00,4265.49
2025-05-25 23:00:00+00:00,4202.83
2025-05-25 23:00:00+00:00,4056.87
2025-05-25 23:00:00+00:00,4179.66
2025-05-25 23:00:00+00:00,4349.74
2025-05-25 23:00:00+00:00,3953.35
2025-05-25 23:00:00+00:00,3755.68
2025-05-25 23:00:00+00:00,3861.71
2025-05-25 23:00:00+00:00,3995.16
2025-05-25 23:00:00+00:00,4032.78
2025-05-25 23:00:00+00:00,4219.29
2025-05-25 23:00:00+00:00,4414.44
2025-05-25 23:00:00+00:00,2854.63
2025-05-25 23:00:00+00:00,2735.82
2025-05-25 23:00:00+00:00,2785.12
2025-05-25 23:00:00+00:00,4181.82
2025-05-25 23:00:00+00:00,3486.36
2025-05-25 23:00:00+00:00,6579.01
2025-05-25 23:00:00+00:00,6226.61
2025-05-25 23:00:00+00:00,6536.28
2025-05-25 23:00:00+00:00,6726.12
2025-05-25 23:00:00+00:00,7042.83
2025-05-25 23:00:00+00:00,7374.19
2025-05-25 23:00:00+00:00,7685.74
2025-05-25 23:00:00+00:00,2922.91
2025-05-25 23:00:00+00:00,2863.98
2025-05-25 23:00:00+00:00,3368.92
2025-05-25 23:00:00+00:00,3255.25
2025-05-25 23:00:00+00:00,3106.33
2025-05-25 23:00:00+00:00,3004.09
2025-05-25 23:00:00+00:00,2871.29
2025-05-25 23:00:00+00:00,5229.59
2025-05-25 23:00:00+00:00,4854.69
2025-05-25 23:00:00+00:00,4611.96
2025-05-25 23:00:00+00:00,4736.99
2025-05-25 23:00:00+00:00,4616.26
2025-05-25 23:00:00+00:00,4829.77
2025-05-25 23:00:00+00:00,4936.02
2025-05-25 23:00:00+00:00,4834.99
2025-05-25 23:00:00+00:00,5058.61
2025-05-25 23:00:00+00:00,2777.77
2025-05-25 23:00:00+00:00,2928.87
2025-05-25 23:00:00+00:00,4068.94
2025-05-25 23:00:00+00:00,3889.07
2025-05-25 23:00:00+00:00,4998.41
2025-05-25 23:00:00+00:00,4029.83
2025-05-25 23:00:00+00:00,3828.34
2025-05-25 23:00:00+00:00,3868.55
2025-05-25 23:00:00+00:00,3695.75
2025-05-25 23:00:00+00:00,3867.24
2025-05-25 23:00:00+00:00,3919.50
2025-05-25 23:00:00+00:00,4100.78
2025-05-25 23:00:00+00:00,3717.15
2025-05-25 23:00:00+00:00,3585.76
2025-05-25 23:00:00+00:00,4814.84
2025-05-25 23:00:00+00:00,4628.44
2025-05-25 23:00:00+00:00,3529.79
2025-05-25 23:00:00+00:00,3382.94
2025-05-25 23:00:00+00:00,4880.43
2025-05-25 23:00:00+00:00,3534.12
2025-05-25 23:00:00+00:00,3702.08
2025-05-25 23:00:00+00:00,3512.11
2025-05-25 23:00:00+00:00,3674.54
2025-05-25 23:00:00+00:00,3768.50
2025-05-25 23:00:00+00:00,3848.04
2025-05-25 23:00:00+00:00,4034.07
2025-05-25 23:00:00+00:00,4208.36
2025-05-25 23:00:00+00:00,4424.40
2025-05-25 23:00:00+00:00,4229.39
2025-05-25 23:00:00+00:00,4361.85
2025-05-25 23:00:00+00:00,4162.65
2025-05-25 23:00:00+00:00,4225.35
2025-05-25 23:00:00+00:00,5129.75
2025-05-25 23:00:00+00:00,5225.20
2025-05-25 23:00:00+00:00,4994.22
2025-05-25 23:00:00+00:00,4870.43
2025-05-25 23:00:00+00:00,4749.01
2025-05-25 23:00:00+00:00,4883.36
2025-05-25 23:00:00+00:00,4162.91
2025-05-25 23:00:00+00:00,3954.76
2025-05-25 23:00:00+00:00,3757.02
2025-05-25 23:00:00+00:00,3846.61
2025-05-25 23:00:00+00:00,3950.53
2025-05-25 23:00:00+00:00,4118.63
2025-05-25 23:00:00+00:00,4019.82
2025-05-25 23:00:00+00:00,4092.00
2025-05-25 23:00:00+00:00,5056.04
2025-05-25 23:00:00+00:00,4835.27
2025-05-25 23:00:00+00:00,7025.46
2025-05-25 23:00:00+00:00,6714.89
2025-05-25 23:00:00+00:00,6451.46
2025-05-25 23:00:00+00:00,6175.83
2025-05-25 23:00:00+00:00,5992.76
2025-05-25 23:00:00+00:00,5752.01
2025-05-25 23:00:00+00:00,6614.54
2025-05-25 23:00:00+00:00,6283.81
2025-05-25 23:00:00+00:00,5992.26
2025-05-25 23:00:00+00:00,6261.37
2025-05-25 23:00:00+00:00,6538.51
2025-05-25 23:00:00+00:00,6841.84
2025-05-25 23:00:00+00:00,7159.19
2025-05-25 23:00:00+00:00,7448.12
2025-05-25 23:00:00+00:00,7792.59
2025-05-25 23:00:00+00:00,5632.01
2025-05-25 23:00:00+00:00,5383.04
2025-05-25 23:00:00+00:00,5182.21
2025-05-25 23:00:00+00:00,5455.17
2025-05-25 23:00:00+00:00,5751.02
2025-05-25 23:00:00+00:00,5266.01
2025-05-25 23:00:00+00:00,5512.50
2025-05-25 23:00:00+00:00,5581.84
2025-05-25 23:00:00+00:00,5337.86
2025-05-25 23:00:00+00:00,5587.03
2025-05-25 23:00:00+00:00,5847.72
2025-05-25 23:00:00+00:00,5897.23
2025-05-25 23:00:00+00:00,4953.12
2025-05-25 23:00:00+00:00,4734.17
2025-05-25 23:00:00+00:00,4524.89
2025-05-25 23:00:00+00:00,4373.06
2025-05-25 23:00:00+00:00,4220.72
2025-05-25 23:00:00+00:00,4034.14
2025-05-25 23:00:00+00:00,3855.81
2025-05-25 23:00:00+00:00,3731.76
2025-05-25 23:00:00+00:00,3566.80
2025-05-25 23:00:00+00:00,8293.67
2025-05-25 23:00:00+00:00,5500.05
2025-05-25 23:00:00+00:00,5225.04
2025-05-25 23:00:00+00:00,5041.32
2025-05-25 23:00:00+00:00,5274.49
2025-05-25 23:00:00+00:00,5518.43
2025-05-25 23:00:00+00:00,5771.13
2025-05-25 23:00:00+00:00,5707.58
2025-05-25 23:00:00+00:00,5930.22
2025-05-25 23:00:00+00:00,3629.47
2025-05-25 23:00:00+00:00,3469.02
2025-05-25 23:00:00+00:00,3315.67
2025-05-25 23:00:00+00:00,3247.29
2025-05-25 23:00:00+00:00,7996.18
2025-05-25 23:00:00+00:00,4072.98
2025-05-25 23:00:00+00:00,4271.25
2025-05-25 23:00:00+00:00,4340.12
2025-05-25 23:00:00+00:00,4131.27
2025-05-25 23:00:00+00:00,4318.32
2025-05-25 23:00:00+00:00,4379.68
2025-05-25 23:00:00+00:00,4479.05
2025-05-25 23:00:00+00:00,4173.13
2025-05-25 23:00:00+00:00,4087.21
2025-05-25 23:00:00+00:00,3935.06
2025-05-25 23:00:00+00:00,3780.66
2025-05-25 23:00:00+00:00,3613.54
2025-05-25 23:00:00+00:00,3471.31
2025-05-25 23:00:00+00:00,3146.99
2025-05-25 23:00:00+00:00,3073.33
2025-05-25 23:00:00+00:00,2987.89
2025-05-25 23:00:00+00:00,7642.71
2025-05-25 23:00:00+00:00,4435.00
2025-05-25 23:00:00+00:00,4584.52
2025-05-25 23:00:00+00:00,4798.83
2025-05-25 23:00:00+00:00,5003.67
2025-05-25 23:00:00+00:00,4848.11
2025-05-25 23:00:00+00:00,3621.14
2025-05-25 23:00:00+00:00,7304.86
2025-05-25 23:00:00+00:00,6430.49
2025-05-25 23:00:00+00:00,6170.80
2025-05-25 23:00:00+00:00,6260.76
2025-05-25 23:00:00+00:00,6108.73
2025-05-25 23:00:00+00:00,5863.27
2025-05-25 23:00:00+00:00,7235.17
2025-05-25 23:00:00+00:00,3313.27
2025-05-25 23:00:00+00:00,3463.93
2025-05-25 23:00:00+00:00,3384.44
2025-05-25 23:00:00+00:00,3539.54
2025-05-25 23:00:00+00:00,3641.81
2025-05-25 23:00:00+00:00,3734.57
2025-05-25 23:00:00+00:00,3601.32
2025-05-25 23:00:00+00:00,2791.01
2025-05-25 23:00:00+00:00,6028.20
2025-05-25 23:00:00+00:00,6214.31
2025-05-25 23:00:00+00:00,5930.05
2025-05-25 23:00:00+00:00,7136.36
2025-05-25 23:00:00+00:00,2650.09
2025-05-25 23:00:00+00:00,2676.69
2025-05-25 23:00:00+00:00,2804.07
2025-05-25 23:00:00+00:00,2692.70
2025-05-25 23:00:00+00:00,2832.98
2025-05-25 23:00:00+00:00,2926.50
2025-05-25 23:00:00+00:00,3049.01
2025-05-25 23:00:00+00:00,3173.55
2025-05-25 23:00:00+00:00,2685.05
2025-05-25 23:00:00+00:00,2618.78
2025-05-25 23:00:00+00:00,2524.06
2025-05-25 23:00:00+00:00,2412.48
2025-05-25 23:00:00+00:00,2305.84
2025-05-25 23:00:00+00:00,2247.22
2025-05-25 23:00:00+00:00,7547.39
2025-05-25 23:00:00+00:00,7278.06
2025-05-25 23:00:00+00:00,7407.74
2025-05-25 23:00:00+00:00,7305.60
2025-05-25 23:00:00+00:00,7103.36
2025-05-25 23:00:00+00:00,6820.89
2025-05-25 23:00:00+00:00,4681.34
2025-05-25 23:00:00+00:00,4447.28
2025-05-25 23:00:00+00:00,4304.08
2025-05-25 23:00:00+00:00,4395.91
2025-05-25 23:00:00+00:00,4460.66
2025-05-25 23:00:00+00:00,4632.72
2025-05-25 23:00:00+00:00,4846.98
2025-05-25 23:00:00+00:00,2292.68
2025-05-25 23:00:00+00:00,6581.27
2025-05-25 23:00:00+00:00,7230.86
2025-05-25 23:00:00+00:00,7577.09
2025-05-25 23:00:00+00:00,7243.46
2025-05-25 23:00:00+00:00,4760.86
2025-05-25 23:00:00+00:00,4550.41
2025-05-25 23:00:00+00:00,4192.30
2025-05-25 23:00:00+00:00,6786.16
2025-05-25 23:00:00+00:00,2130.02
2025-05-25 23:00:00+00:00,2055.09
2025-05-25 23:00:00+00:00,2076.18
2025-05-25 23:00:00+00:00,2165.34
2025-05-25 23:00:00+00:00,2265.49
2025-05-25 23:00:00+00:00,2325.11
2025-05-25 23:00:00+00:00,4462.82
2025-05-25 23:00:00+00:00,4372.00
2025-05-25 23:00:00+00:00,4178.73
2025-05-25 23:00:00+00:00,4093.69
2025-05-25 23:00:00+00:00,4208.54
2025-05-25 23:00:00+00:00,4006.98
2025-05-25 23:00:00+00:00,3829.85
2025-05-25 23:00:00+00:00,3660.55
2025-05-25 23:00:00+00:00,3509.89
2025-05-25 23:00:00+00:00,3577.13
2025-05-25 23:00:00+00:00,5904.81
2025-05-25 23:00:00+00:00,2978.28
2025-05-25 23:00:00+00:00,2845.15
2025-05-25 23:00:00+00:00,2980.61
2025-05-25 23:00:00+00:00,3118.47
2025-05-25 23:00:00+00:00,3231.25
2025-05-25 23:00:00+00:00,3375.48
2025-05-25 23:00:00+00:00,4155.32
2025-05-25 23:00:00+00:00,4021.98
2025-05-25 23:00:00+00:00,3844.18
2025-05-25 23:00:00+00:00,3674.25
2025-05-25 23:00:00+00:00,3615.42
2025-05-25 23:00:00+00:00,3464.32
2025-05-25 23:00:00+00:00,3311.17
2025-05-25 23:00:00+00:00,3164.80
2025-05-25 23:00:00+00:00,5619.23
2025-05-25 23:00:00+00:00,2688.27
2025-05-25 23:00:00+00:00,2582.35
2025-05-25 23:00:00+00:00,2453.24
2025-05-25 23:00:00+00:00,2492.91
2025-05-25 23:00:00+00:00,2516.70
2025-05-25 23:00:00+00:00,2633.09
2025-05-25 23:00:00+00:00,2691.25
2025-05-25 23:00:00+00:00,2815.72
2025-05-25 23:00:00+00:00,3569.33
2025-05-25 23:00:00+00:00,5857.64
2025-05-25 23:00:00+00:00,3024.90
2025-05-25 23:00:00+00:00,3122.40
2025-05-25 23:00:00+00:00,3469.03
2025-05-25 23:00:00+00:00,3315.68
2025-05-25 23:00:00+00:00,6107.07
2025-05-25 23:00:00+00:00,5409.36
2025-05-25 23:00:00+00:00,5287.68
2025-05-25 23:00:00+00:00,5409.55
2025-05-25 23:00:00+00:00,5659.74
2025-05-25 23:00:00+00:00,5921.50
2025-05-25 23:00:00+00:00,6026.63
2025-05-25 23:00:00+00:00,6154.16
2025-05-25 23:00:00+00:00,2720.63
2025-05-25 23:00:00+00:00,2648.06
2025-05-25 23:00:00+00:00,2531.00
2025-05-25 23:00:00+00:00,2419.12
2025-05-25 23:00:00+00:00,2312.18
2025-05-25 23:00:00+00:00,6200.48
2025-05-25 23:00:00+00:00,3169.11
2025-05-25 23:00:00+00:00,3122.77
2025-05-25 23:00:00+00:00,2984.73
2025-05-25 23:00:00+00:00,2898.56
2025-05-25 23:00:00+00:00,2879.30
2025-05-25 23:00:00+00:00,2752.02
2025-05-25 23:00:00+00:00,2818.27
2025-05-25 23:00:00+00:00,2705.02
2025-05-25 23:00:00+00:00,6343.62
2025-05-25 23:00:00+00:00,2976.72
2025-05-25 23:00:00+00:00,3016.01
2025-05-25 23:00:00+00:00,3155.50
2025-05-25 23:00:00+00:00,3301.44
2025-05-25 23:00:00+00:00,3361.81
2025-05-25 23:00:00+00:00,3399.96
2025-05-25 23:00:00+00:00,3213.17
2025-05-25 23:00:00+00:00,3079.67
2025-05-25 23:00:00+00:00,2954.42
2025-05-25 23:00:00+00:00,2828.93
2025-05-25 23:00:00+00:00,2727.99
2025-05-25 23:00:00+00:00,2848.87
2025-05-25 23:00:00+00:00,2992.72
2025-05-25 23:00:00+00:00,2917.93
2025-05-25 23:00:00+00:00,6620.14
2025-05-25 23:00:00+00:00,2647.29
2025-05-25 23:00:00+00:00,2530.26
2025-05-25 23:00:00+00:00,2637.13
2025-05-25 23:00:00+00:00,2722.03
2025-05-25 23:00:00+00:00,2320.47
2025-05-25 23:00:00+00:00,2262.29
2025-05-25 23:00:00+00:00,2162.28
2025-05-25 23:00:00+00:00,2106.61
2025-05-25 23:00:00+00:00,2013.48
2025-05-25 23:00:00+00:00,2119.45
2025-05-25 23:00:00+00:00,2231.00
2025-05-25 23:00:00+00:00,5067.27
2025-05-25 23:00:00+00:00,4966.77
2025-05-25 23:00:00+00:00,5081.22
2025-05-25 23:00:00+00:00,4882.62
2025-05-25 23:00:00+00:00,4980.29
2025-05-25 23:00:00+00:00,5194.87
2025-05-25 23:00:00+00:00,4970.87
2025-05-25 23:00:00+00:00,42298213.23
2025-05-25 23:00:00+00:00,41401197.40
2025-05-25 23:00:00+00:00,39383524.80
2025-05-25 23:00:00+00:00,40527095.14
2025-05-25 23:00:00+00:00,41786605.74
2025-05-25 23:00:00+00:00,43073819.12
2025-05-25 23:00:00+00:00,43496754.98
2025-05-25 23:00:00+00:00,7408.45
2025-05-25 23:00:00+00:00,7080.96
2025-05-25 23:00:00+00:00,6767.94
2025-05-25 23:00:00+00:00,4766.58
2025-05-25 23:00:00+00:00,4582.59
2025-05-25 23:00:00+00:00,4381.20
2025-05-25 23:00:00+00:00,4170.49
2025-05-25 23:00:00+00:00,4265.27
2025-05-25 23:00:00+00:00,4072.77
2025-05-25 23:00:00+00:00,3950.09
2025-05-25 23:00:00+00:00,6913.77
2025-05-25 23:00:00+00:00,6576.74
2025-05-25 23:00:00+00:00,6331.96
2025-05-25 23:00:00+00:00,6052.06
2025-05-25 23:00:00+00:00,6231.55
2025-05-25 23:00:00+00:00,3731.41
2025-05-25 23:00:00+00:00,3566.46
2025-05-25 23:00:00+00:00,3408.80
2025-05-25 23:00:00+00:00,3318.98
2025-05-25 23:00:00+00:00,3173.71
2025-05-25 23:00:00+00:00,3033.41
2025-05-25 23:00:00+00:00,2970.42
2025-05-25 23:00:00+00:00,3126.76
2025-05-25 23:00:00+00:00,6642.47
2025-05-25 23:00:00+00:00,4984.46
2025-05-25 23:00:00+00:00,4837.76
2025-05-25 23:00:00+00:00,6000.33
2025-05-25 23:00:00+00:00,5735.08
2025-05-25 23:00:00+00:00,5526.46
2025-05-25 23:00:00+00:00,5348.16
2025-05-25 23:00:00+00:00,5629.64
2025-05-25 23:00:00+00:00,5380.78
2025-05-25 23:00:00+00:00,5142.92
2025-05-25 23:00:00+00:00,5004.03
2025-05-25 23:00:00+00:00,5214.22
2025-05-25 23:00:00+00:00,4697.73
2025-05-25 23:00:00+00:00,4782.05
2025-05-25 23:00:00+00:00,5011.05
2025-05-25 23:00:00+00:00,4790.71
2025-05-25 23:00:00+00:00,6355.47
2025-05-25 23:00:00+00:00,6074.53
2025-05-25 23:00:00+00:00,6003.37
2025-05-25 23:00:00+00:00,5737.99
2025-05-25 23:00:00+00:00,5484.34
2025-05-25 23:00:00+00:00,5698.66
2025-05-25 23:00:00+00:00,3766.62
2025-05-25 23:00:00+00:00,3676.55
2025-05-25 23:00:00+00:00,3814.11
2025-05-25 23:00:00+00:00,3647.60
2025-05-25 23:00:00+00:00,37796160.23
2025-05-25 23:00:00+00:00,37168381.47
2025-05-25 23:00:00+00:00,35743758.09
2025-05-25 23:00:00+00:00,5304.65
2025-05-25 23:00:00+00:00,5164.91
2025-05-25 23:00:00+00:00,4936.59
2025-05-25 23:00:00+00:00,4814.26
2025-05-25 23:00:00+00:00,36814049.53
2025-05-25 23:00:00+00:00,4867.97
2025-05-25 23:00:00+00:00,4721.97
2025-05-25 23:00:00+00:00,4918.20
2025-05-25 23:00:00+00:00,5145.66
2025-05-25 23:00:00+00:00,5282.56
2025-05-25 23:00:00+00:00,5389.48
2025-05-25 23:00:00+00:00,5638.75
2025-05-25 23:00:00+00:00,5878.58
2025-05-25 23:00:00+00:00,3376.68
2025-05-25 23:00:00+00:00,3227.41
2025-05-25 23:00:00+00:00,4715.72
2025-05-25 23:00:00+00:00,4787.52
2025-05-25 23:00:00+00:00,4575.89
2025-05-25 23:00:00+00:00,4402.16
2025-05-25 23:00:00+00:00,35837016.76
2025-05-25 23:00:00+00:00,4661.82
2025-05-25 23:00:00+00:00,4606.04
2025-05-25 23:00:00+00:00,4819.07
2025-05-25 23:00:00+00:00,5041.95
2025-05-25 23:00:00+00:00,5275.14
2025-05-25 23:00:00+00:00,5375.61
2025-05-25 23:00:00+00:00,5592.19
2025-05-25 23:00:00+00:00,5850.83
2025-05-25 23:00:00+00:00,6120.71
2025-05-25 23:00:00+00:00,3109.06
2025-05-25 23:00:00+00:00,3014.39
2025-05-26 00:00:00+00:00,42435556.60
2025-05-26 00:00:00+00:00,36965561.11
2025-05-26 00:30:00+00:00,38160307.25
2025-05-26 00:30:00+00:00,42374470.45
2025-05-26 00:30:00+00:00,37392071.51
2025-05-26 00:30:00+00:00,43496745.14
2025-05-26 02:45:00+00:00,3890.72
2025-05-26 02:45:00+00:00,6691.11
2025-05-26 02:45:00+00:00,5072.34
2025-05-26 02:45:00+00:00,4876.63
2025-05-26 02:45:00+00:00,4967.64
2025-05-26 02:45:00+00:00,5082.52
2025-05-26 02:45:00+00:00,6923.19
2025-05-26 02:45:00+00:00,6923.19
2025-05-26 02:45:00+00:00,6906.36
2025-05-26 02:45:00+00:00,6650.62
