dt_gmt8,cum_bankroll
2025-07-25 03:00:00+00:00,639251197.48
2025-07-25 03:00:00+00:00,660159417.81
2025-07-26 01:00:00+00:00,84727079.49
2025-07-26 02:45:00+00:00,639673126.30
2025-07-26 02:45:00+00:00,82608902.51
2025-07-26 02:45:00+00:00,149857456.81
2025-07-26 08:30:00+00:00,654661879.90
2025-07-26 08:30:00+00:00,684939991.85
2025-07-26 08:40:00+00:00,81491703.75
2025-07-26 08:40:00+00:00,146738545.03
2025-07-26 10:30:00+00:00,148885735.72
2025-07-26 18:00:00+00:00,713678889.15
2025-07-26 18:00:00+00:00,153788759.53
2025-07-26 18:00:00+00:00,84808847.77
2025-07-26 19:00:00+00:00,159436822.51
2025-07-26 19:00:00+00:00,746686537.77
2025-07-26 19:35:00+00:00,166810775.55
2025-07-26 19:35:00+00:00,88731256.98
2025-07-26 19:35:00+00:00,769099309.57
2025-07-27 00:00:00+00:00,759936410.23
2025-07-27 00:15:00+00:00,777509939.71
2025-07-27 05:30:00+00:00,833459450.84
2025-07-27 05:30:00+00:00,185057281.48
2025-07-27 05:30:00+00:00,180005377.58
2025-07-27 05:30:00+00:00,174525773.92
2025-07-27 05:30:00+00:00,813469774.42
2025-07-27 05:30:00+00:00,91728355.04
2025-07-27 05:30:00+00:00,96071977.10
2025-07-27 05:30:00+00:00,98259774.60
2025-07-27 07:30:00+00:00,183935371.71
2025-07-27 07:30:00+00:00,828406602.92
2025-07-27 07:30:00+00:00,872006950.44
2025-07-27 07:30:00+00:00,93346785.87
2025-07-27 07:30:00+00:00,97664074.71
2025-07-27 07:30:00+00:00,193616180.75
2025-07-27 08:00:00+00:00,847563505.61
2025-07-27 08:30:00+00:00,93551877.89
2025-07-27 08:30:00+00:00,177062153.63
2025-07-27 19:00:00+00:00,97878652.25
2025-07-27 19:00:00+00:00,185251278.24
2025-07-27 19:00:00+00:00,874995801.47
2025-07-27 19:30:00+00:00,100253813.15
2025-07-27 20:00:00+00:00,915464357.29
2025-07-27 20:00:00+00:00,193819149.86
2025-07-27 20:00:00+00:00,184128192.36
2025-07-27 20:00:00+00:00,874951678.87
2025-07-27 20:00:00+00:00,99947748.69
2025-07-27 20:00:00+00:00,104503543.77
2025-07-27 22:00:00+00:00,177290931.23
2025-07-27 22:00:00+00:00,845385010.25
2025-07-28 00:00:00+00:00,168426384.67
2025-07-28 00:00:00+00:00,94950361.25
2025-07-28 00:00:00+00:00,803115759.74
2025-07-28 00:30:00+00:00,788261859.12
2025-07-28 00:30:00+00:00,164215725.05
2025-07-28 00:30:00+00:00,93504507.63
2025-07-28 03:00:00+00:00,97090677.81
2025-07-28 03:00:00+00:00,814405120.08
2025-07-28 03:00:00+00:00,169913228.28
2025-07-28 03:00:00+00:00,837486919.49
2025-07-28 05:30:00+00:00,171989957.22
2025-07-28 05:30:00+00:00,98366801.05
2025-07-28 05:30:00+00:00,848466292.70
2025-07-29 01:00:00+00:00,822682644.83
2025-07-29 01:00:00+00:00,167523841.54
2025-07-29 01:00:00+00:00,93819463.02
2025-07-29 23:00:00+00:00,98158613.19
2025-07-29 23:00:00+00:00,175271819.22
2025-07-29 23:00:00+00:00,860731717.16
2025-07-30 02:00:00+00:00,98732382.84
2025-07-30 02:00:00+00:00,884882094.87
2025-07-30 02:00:00+00:00,893646803.78
2025-07-30 02:00:00+00:00,176845905.21
2025-07-30 02:30:00+00:00,898943078.76
2025-07-30 02:30:00+00:00,859204854.25
2025-07-30 02:30:00+00:00,185025028.32
2025-07-30 02:30:00+00:00,100425293.16
2025-07-30 02:30:00+00:00,103298755.55
2025-07-31 01:00:00+00:00,193582435.88
2025-07-31 01:00:00+00:00,940519196.15
2025-07-31 01:30:00+00:00,105069962.96
2025-07-31 01:30:00+00:00,199008583.47
2025-07-31 02:00:00+00:00,1006773630.06
2025-07-31 02:00:00+00:00,203610656.97
2025-07-31 02:00:00+00:00,962268702.56
2025-07-31 02:00:00+00:00,107499705.86
2025-07-31 02:30:00+00:00,108350646.51
2025-07-31 02:45:00+00:00,213027649.85
2025-07-31 02:45:00+00:00,113361863.92
2025-07-31 02:45:00+00:00,1053336910.45
2025-07-31 03:00:00+00:00,221069168.24
2025-07-31 03:00:00+00:00,116387149.22
2025-07-31 03:00:00+00:00,1102053742.56
2025-07-31 06:00:00+00:00,210015709.82
2025-07-31 06:00:00+00:00,110567791.76
2025-07-31 06:00:00+00:00,1046951055.43
2025-07-31 08:30:00+00:00,116035164.57
2025-07-31 08:30:00+00:00,112657463.98
2025-07-31 08:30:00+00:00,217268177.80
2025-07-31 08:30:00+00:00,1074608414.70
2025-08-01 00:00:00+00:00,108293270.35
2025-08-01 00:00:00+00:00,112552454.26
2025-08-01 00:00:00+00:00,207279984.89
2025-08-01 00:00:00+00:00,1095215674.43
2025-08-01 00:00:00+00:00,1056442939.11
2025-08-01 00:00:00+00:00,1111470876.62
2025-08-01 00:00:00+00:00,218189457.78
2025-08-01 00:00:00+00:00,225805421.58
2025-08-01 00:00:00+00:00,113462909.45
2025-08-01 01:00:00+00:00,110851423.56
2025-08-01 01:00:00+00:00,1083508293.14
2025-08-01 01:00:00+00:00,1029332878.48
2025-08-01 01:00:00+00:00,1056910660.09
2025-08-01 01:00:00+00:00,196915985.65
2025-08-01 01:00:00+00:00,206023349.99
2025-08-01 01:00:00+00:00,195722182.49
2025-08-01 01:00:00+00:00,204774333.43
2025-08-01 01:00:00+00:00,1090117128.23
2025-08-01 01:00:00+00:00,115978301.90
2025-08-01 01:00:00+00:00,110179386.80
2025-08-01 01:00:00+00:00,115275183.44
2025-08-01 01:00:00+00:00,109511424.27
2025-08-01 01:00:00+00:00,1035611271.82
2025-08-01 01:30:00+00:00,977866234.56
2025-08-01 01:45:00+00:00,938651573.04
2025-08-01 02:00:00+00:00,210291526.98
2025-08-01 02:00:00+00:00,1011114191.02
2025-08-01 02:00:00+00:00,967671885.29
2025-08-01 02:00:00+00:00,939293096.83
2025-08-01 02:00:00+00:00,976890427.17
2025-08-01 02:00:00+00:00,104689272.90
2025-08-01 02:00:00+00:00,107866621.71
2025-08-01 02:00:00+00:00,197975172.50
2025-08-01 02:00:00+00:00,203671638.61
2025-08-01 02:15:00+00:00,984959036.03
2025-08-01 02:45:00+00:00,118075017.67
2025-08-01 02:45:00+00:00,224825089.92
2025-08-01 02:45:00+00:00,112855452.97
2025-08-01 02:45:00+00:00,220668471.68
2025-08-01 02:45:00+00:00,234743316.64
2025-08-01 02:45:00+00:00,1074289412.18
2025-08-01 02:45:00+00:00,1028007422.90
2025-08-01 02:45:00+00:00,1078174635.80
2025-08-01 02:45:00+00:00,1030513391.45
2025-08-01 03:00:00+00:00,123535987.23
2025-08-01 03:00:00+00:00,1123975297.50
2025-08-01 03:00:00+00:00,1144133473.88
2025-08-01 03:00:00+00:00,1170591560.46
2025-08-01 03:00:00+00:00,245600195.03
2025-08-01 06:30:00+00:00,1197661490.30
2025-08-02 02:30:00+00:00,256959204.05
2025-08-02 02:30:00+00:00,128132932.03
2025-08-02 02:45:00+00:00,121726285.43
2025-08-02 18:00:00+00:00,1253053334.23
2025-08-02 18:00:00+00:00,263251475.94
2025-08-02 18:00:00+00:00,266798759.02
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,1291126311.25
2025-08-02 19:35:00+00:00,1291126311.25
2025-08-02 20:00:00+00:00,1226569995.69
2025-08-02 20:00:00+00:00,261261535.91
2025-08-02 20:00:00+00:00,120548476.18
2025-08-02 22:00:00+00:00,1254934426.84
2025-08-02 22:00:00+00:00,261733316.48
2025-08-02 22:00:00+00:00,250163265.45
2025-08-02 22:00:00+00:00,115496482.53
2025-08-02 22:00:00+00:00,120838194.85
2025-08-02 23:00:00+00:00,273838482.37
2025-08-02 23:00:00+00:00,286503512.18
2025-08-02 23:00:00+00:00,126426961.36
2025-08-02 23:00:00+00:00,132274208.33
2025-08-02 23:00:00+00:00,1312975144.08
2025-08-03 00:15:00+00:00,130885744.47
2025-08-03 03:00:00+00:00,127990893.45
2025-08-03 03:00:00+00:00,1293291523.57
2025-08-03 05:30:00+00:00,1263201075.09
2025-08-03 05:30:00+00:00,125529317.79
2025-08-03 05:30:00+00:00,279964779.29
2025-08-03 08:00:00+00:00,1230119723.37
2025-08-03 19:35:00+00:00,1191120197.37
2025-08-03 20:00:00+00:00,113290209.31
2025-08-03 20:00:00+00:00,1087510509.66
2025-08-03 20:00:00+00:00,1131564187.50
2025-08-03 20:00:00+00:00,265966540.33
2025-08-03 20:00:00+00:00,252668213.31
2025-08-03 20:00:00+00:00,119252851.90
2025-08-03 22:00:00+00:00,1137807870.73
2025-08-03 22:00:00+00:00,118529881.49
2025-08-03 22:00:00+00:00,264354118.18
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,1130909910.51
2025-08-03 23:00:00+00:00,1190431484.75
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,251136412.27
2025-08-04 00:30:00+00:00,113986444.84
2025-08-04 00:30:00+00:00,258795015.96
2025-08-04 01:15:00+00:00,270764285.45
2025-08-04 01:15:00+00:00,1157062202.19
2025-08-04 01:15:00+00:00,119258317.91
2025-08-04 03:00:00+00:00,263804256.78
2025-08-04 05:30:00+00:00,1209895258.04
2025-08-04 05:30:00+00:00,124687232.05
2025-08-04 05:30:00+00:00,274501931.27
2025-08-04 07:30:00+00:00,280365156.62
2025-08-04 07:30:00+00:00,128425609.63
2025-08-04 07:30:00+00:00,1234940852.88
2025-08-05 03:00:00+00:00,130067161.54
2025-08-05 03:00:00+00:00,283576230.89
2025-08-05 07:00:00+00:00,1173193810.24
2025-08-06 01:00:00+00:00,128254581.80
2025-08-06 01:00:00+00:00,1155605737.95
2025-08-06 01:00:00+00:00,278380926.03
2025-08-06 02:00:00+00:00,1144282056.01
2025-08-06 02:00:00+00:00,291256043.86
2025-08-06 02:00:00+00:00,289269402.35
2025-08-06 02:00:00+00:00,1197205101.10
2025-08-06 02:00:00+00:00,134186356.21
2025-08-06 02:45:00+00:00,281088839.45
2025-08-06 02:45:00+00:00,130637194.50
2025-08-06 23:00:00+00:00,1252575837.03
2025-08-06 23:00:00+00:00,293401359.46
2025-08-06 23:00:00+00:00,136241447.85
2025-08-07 01:00:00+00:00,1211923703.84
2025-08-07 02:45:00+00:00,134233223.96
2025-08-07 02:45:00+00:00,1178413892.94
2025-08-07 02:45:00+00:00,283728379.22
2025-08-07 03:00:00+00:00,138271270.45
2025-08-07 03:00:00+00:00,1219363666.40
2025-08-07 03:00:00+00:00,292910084.27
2025-08-07 08:30:00+00:00,299319313.51
2025-08-07 08:30:00+00:00,141468793.57
2025-08-08 00:00:00+00:00,1302923526.81
2025-08-08 00:00:00+00:00,145831764.11
2025-08-08 00:00:00+00:00,136708523.06
2025-08-08 00:00:00+00:00,143031292.25
2025-08-08 00:00:00+00:00,319251745.27
2025-08-08 00:00:00+00:00,313772380.09
2025-08-08 00:00:00+00:00,1245327146.29
2025-08-08 00:00:00+00:00,305381281.63
2025-08-08 00:30:00+00:00,1287989119.50
2025-08-08 00:30:00+00:00,143153990.79
2025-08-08 00:30:00+00:00,307033945.27
2025-08-08 01:00:00+00:00,1334238383.04
2025-08-08 01:00:00+00:00,1313411755.46
2025-08-08 01:00:00+00:00,140795180.33
2025-08-08 01:00:00+00:00,321234265.24
2025-08-08 01:00:00+00:00,315590483.06
2025-08-08 01:00:00+00:00,307270702.30
2025-08-08 01:00:00+00:00,145963913.95
2025-08-08 01:30:00+00:00,1374157049.15
2025-08-08 01:30:00+00:00,321481972.28
2025-08-08 01:30:00+00:00,152714744.97
2025-08-08 02:00:00+00:00,1337612616.28
2025-08-08 02:00:00+00:00,148602932.54
2025-08-08 02:30:00+00:00,155475818.17
2025-08-08 02:30:00+00:00,1464203020.28
2025-08-08 02:30:00+00:00,1399477199.79
2025-08-08 02:30:00+00:00,160422991.45
2025-08-08 02:30:00+00:00,351906724.75
2025-08-08 02:30:00+00:00,336350513.50
2025-08-08 02:30:00+00:00,153331413.57
2025-08-08 02:45:00+00:00,1434708350.17
2025-08-08 03:00:00+00:00,368182410.77
2025-08-08 03:00:00+00:00,1365378514.10
2025-08-08 03:00:00+00:00,167842554.80
2025-08-08 07:00:00+00:00,1428527270.38
2025-08-08 07:00:00+00:00,380207267.54
2025-08-08 08:00:00+00:00,384537096.37
2025-08-08 08:00:00+00:00,171695111.85
2025-08-08 19:35:00+00:00,1368647776.76
2025-08-08 19:35:00+00:00,380364290.06
2025-08-08 20:00:00+00:00,1420712872.89
2025-08-09 02:00:00+00:00,1380888515.17
2025-08-09 02:00:00+00:00,163110356.26
2025-08-09 02:00:00+00:00,361346075.56
2025-08-09 02:00:00+00:00,1453566858.07
2025-08-09 02:45:00+00:00,1440008820.43
2025-08-09 02:45:00+00:00,377383130.37
2025-08-09 02:45:00+00:00,168483429.14
2025-08-09 03:15:00+00:00,394073358.25
2025-08-09 03:15:00+00:00,1506609228.37
2025-08-09 03:15:00+00:00,176269743.96
2025-08-09 17:00:00+00:00,167456256.76
2025-08-09 17:00:00+00:00,374369690.34
2025-08-09 17:00:00+00:00,1431278766.95
2025-08-09 18:00:00+00:00,1497475409.92
2025-08-09 18:00:00+00:00,174336844.21
2025-08-09 18:00:00+00:00,391684288.52
2025-08-09 18:30:00+00:00,182399923.26
2025-08-09 18:30:00+00:00,407866991.07
2025-08-09 18:30:00+00:00,1560251530.78
2025-08-09 19:00:00+00:00,1592970070.28
2025-08-09 19:35:00+00:00,173279927.10
2025-08-09 19:35:00+00:00,387473641.51
2025-08-09 19:35:00+00:00,1513321566.76
2025-08-09 20:00:00+00:00,181294123.72
2025-08-09 20:00:00+00:00,1583312689.23
2025-08-09 20:00:00+00:00,405394297.43
2025-08-09 21:00:00+00:00,399461359.45
2025-08-09 21:00:00+00:00,175337275.66
2025-08-09 21:00:00+00:00,1528866180.05
2025-08-09 22:00:00+00:00,424364163.74
2025-08-09 22:00:00+00:00,1614332082.14
2025-08-09 22:00:00+00:00,1560514674.13
2025-08-09 22:00:00+00:00,413888073.39
2025-08-09 22:00:00+00:00,405604935.47
2025-08-09 22:00:00+00:00,388093226.73
2025-08-09 22:00:00+00:00,408519186.03
2025-08-09 22:00:00+00:00,177715619.88
2025-08-09 22:00:00+00:00,183519890.00
2025-08-09 22:00:00+00:00,180665944.60
2025-08-09 22:00:00+00:00,171632647.37
2025-08-09 22:00:00+00:00,165987690.30
2025-08-09 22:00:00+00:00,173258127.79
2025-08-09 23:00:00+00:00,433030396.79
2025-08-09 23:00:00+00:00,181271316.20
2025-08-09 23:00:00+00:00,186448519.06
2025-08-09 23:00:00+00:00,1688994940.93
2025-08-09 23:00:00+00:00,1731914043.82
2025-08-09 23:00:00+00:00,452248904.14
2025-08-10 00:00:00+00:00,183294777.61
2025-08-10 00:15:00+00:00,1657251123.38
2025-08-10 00:15:00+00:00,178217657.33
2025-08-10 00:15:00+00:00,438527284.04
2025-08-10 01:30:00+00:00,1733898987.84
2025-08-10 02:00:00+00:00,170560061.35
2025-08-10 02:30:00+00:00,1772383974.32
2025-08-10 02:30:00+00:00,176647494.50
2025-08-10 02:30:00+00:00,458809170.93
2025-08-10 03:30:00+00:00,1683764775.60
2025-08-10 05:30:00+00:00,181663949.46
2025-08-10 05:30:00+00:00,470282639.66
2025-08-10 05:30:00+00:00,189992370.48
2025-08-10 05:30:00+00:00,1734767225.70
2025-08-10 07:30:00+00:00,197643789.64
2025-08-10 07:30:00+00:00,479552445.63
2025-08-10 07:30:00+00:00,1815000209.89
2025-08-10 07:30:00+00:00,192593438.22
2025-08-10 08:00:00+00:00,193046035.36
2025-08-10 08:30:00+00:00,448771742.17
2025-08-10 08:30:00+00:00,183393733.60
2025-08-10 08:30:00+00:00,472391307.55
2025-08-10 08:30:00+00:00,1938194034.49
2025-08-10 08:30:00+00:00,1898943969.60
2025-08-10 08:30:00+00:00,1855914818.40
2025-08-10 08:45:00+00:00,426333155.06
2025-08-10 08:45:00+00:00,174224046.92
2025-08-10 08:45:00+00:00,1763119077.48
2025-08-10 10:30:00+00:00,441414977.56
2025-08-10 10:30:00+00:00,179978856.23
2025-08-10 18:00:00+00:00,1844663334.81
2025-08-10 18:00:00+00:00,182538477.96
2025-08-10 18:00:00+00:00,461830420.27
2025-08-10 18:00:00+00:00,190980882.56
2025-08-10 18:15:00+00:00,185177877.06
2025-08-10 18:15:00+00:00,1762780577.50
2025-08-10 18:15:00+00:00,444775325.86
2025-08-10 19:00:00+00:00,182333624.07
2025-08-10 19:00:00+00:00,442021761.26
2025-08-10 19:30:00+00:00,451908283.67
2025-08-10 19:30:00+00:00,186215505.50
2025-08-10 20:30:00+00:00,1674641548.62
2025-08-10 21:00:00+00:00,466050883.50
2025-08-10 21:00:00+00:00,192363992.57
2025-08-10 22:00:00+00:00,444814429.25
2025-08-10 22:00:00+00:00,196340664.74
2025-08-10 22:00:00+00:00,188328700.98
2025-08-10 22:00:00+00:00,1731923946.93
2025-08-10 23:00:00+00:00,1662854923.35
2025-08-10 23:00:00+00:00,192567748.29
2025-08-10 23:00:00+00:00,465387096.61
2025-08-10 23:00:00+00:00,1739761963.55
2025-08-11 00:00:00+00:00,495302922.38
2025-08-11 00:00:00+00:00,1839204146.14
2025-08-11 00:00:00+00:00,1820225954.37
2025-08-11 00:00:00+00:00,201474006.64
2025-08-11 00:00:00+00:00,473407811.12
2025-08-11 00:30:00+00:00,470537776.27
2025-08-11 00:30:00+00:00,191400306.31
2025-08-11 00:30:00+00:00,1747243938.83
2025-08-11 01:15:00+00:00,197160757.95
2025-08-11 01:15:00+00:00,484810816.71
2025-08-11 02:30:00+00:00,470713968.43
2025-08-11 02:30:00+00:00,201131715.02
2025-08-11 02:30:00+00:00,193109504.35
2025-08-11 02:30:00+00:00,1708142261.63
2025-08-11 03:00:00+00:00,193109504.35
2025-08-11 03:00:00+00:00,1708142261.63
2025-08-11 03:30:00+00:00,460910185.25
2025-08-11 03:30:00+00:00,485168616.05
2025-08-11 03:30:00+00:00,183454029.13
2025-08-11 03:30:00+00:00,1622735148.55
2025-08-11 06:00:00+00:00,191938777.98
2025-08-11 06:00:00+00:00,1697786649.17
2025-08-11 06:00:00+00:00,482227281.31
2025-08-11 07:30:00+00:00,1732931903.50
2025-08-11 10:00:00+00:00,504530293.07
2025-08-11 10:00:00+00:00,200815946.46
2025-08-11 18:00:00+00:00,521342735.09
2025-08-11 18:00:00+00:00,1769107721.53
2025-08-12 01:45:00+00:00,545454836.59
2025-08-12 01:45:00+00:00,1850928953.65
2025-08-12 01:45:00+00:00,210103683.98
2025-08-12 02:30:00+00:00,545454836.59
2025-08-12 02:30:00+00:00,1850928953.65
2025-08-12 02:30:00+00:00,210103683.98
2025-08-12 03:45:00+00:00,214157922.41
2025-08-12 19:35:00+00:00,526467530.47
2025-08-12 21:00:00+00:00,1880734538.56
2025-08-13 00:00:00+00:00,513305842.21
2025-08-13 00:00:00+00:00,208803974.35
2025-08-13 00:00:00+00:00,1833716175.10
2025-08-13 01:00:00+00:00,1918525548.20
2025-08-13 02:15:00+00:00,1822599270.79
2025-08-13 02:30:00+00:00,1900100094.01
2025-08-13 02:30:00+00:00,227431782.75
2025-08-13 02:30:00+00:00,561884625.89
2025-08-13 02:30:00+00:00,537046237.41
2025-08-13 02:30:00+00:00,218461158.17
2025-08-13 02:45:00+00:00,2057813323.41
2025-08-13 02:45:00+00:00,1958130424.96
2025-08-13 02:45:00+00:00,2048693957.11
2025-08-13 02:45:00+00:00,245946275.52
2025-08-13 02:45:00+00:00,258890816.33
2025-08-13 02:45:00+00:00,247446419.43
2025-08-13 02:45:00+00:00,236507927.77
2025-08-13 02:45:00+00:00,1987979723.36
2025-08-13 02:45:00+00:00,258083136.49
2025-08-13 02:45:00+00:00,252368507.99
2025-08-13 02:45:00+00:00,256596560.93
2025-08-13 02:45:00+00:00,270101643.09
2025-08-13 02:45:00+00:00,587004141.76
2025-08-13 02:45:00+00:00,600316825.76
2025-08-13 02:45:00+00:00,571556960.26
2025-08-13 02:45:00+00:00,542971451.45
2025-08-13 02:45:00+00:00,570017905.31
2025-08-13 02:45:00+00:00,586561913.62
2025-08-13 02:45:00+00:00,557206134.99
2025-08-13 02:45:00+00:00,544714782.71
2025-08-13 02:45:00+00:00,569987514.51
2025-08-13 02:45:00+00:00,1966982961.12
2025-08-13 02:45:00+00:00,1868633813.07
2025-08-13 02:45:00+00:00,1911845969.99
2025-08-13 02:45:00+00:00,2000268846.11
2025-08-13 02:45:00+00:00,237950502.70
2025-08-13 02:45:00+00:00,248955713.45
2025-08-13 02:45:00+00:00,258161666.03
2025-08-13 02:45:00+00:00,250632533.99
2025-08-13 02:45:00+00:00,2092781280.24
2025-08-13 02:45:00+00:00,2061189921.01
2025-08-13 03:00:00+00:00,2133742168.14
2025-08-13 03:00:00+00:00,268087798.74
2025-08-13 03:00:00+00:00,271182193.59
2025-08-13 03:00:00+00:00,578674656.53
2025-08-13 03:00:00+00:00,601412853.47
2025-08-14 00:00:00+00:00,2183084955.77
2025-08-14 02:45:00+00:00,2284052634.98
2025-08-14 02:45:00+00:00,629228197.94
2025-08-14 02:45:00+00:00,642575884.09
2025-08-14 02:45:00+00:00,289673291.88
2025-08-14 02:45:00+00:00,283724370.04
2025-08-14 02:45:00+00:00,2457635388.87
2025-08-14 02:45:00+00:00,2348994397.97
2025-08-14 03:00:00+00:00,2571301025.61
2025-08-14 03:00:00+00:00,302663742.84
2025-08-14 03:00:00+00:00,664211630.57
2025-08-14 22:00:00+00:00,2690223698.04
2025-08-15 00:30:00+00:00,2814646544.08
2025-08-15 00:30:00+00:00,316661940.95
2025-08-15 00:30:00+00:00,694931418.48
2025-08-15 01:00:00+00:00,315333050.19
2025-08-15 01:00:00+00:00,303585161.03
2025-08-15 01:00:00+00:00,2783979219.47
2025-08-15 01:00:00+00:00,750877382.13
2025-08-15 01:00:00+00:00,714850343.82
2025-08-15 01:00:00+00:00,2867094747.39
2025-08-15 01:00:00+00:00,722237759.40
2025-08-15 01:00:00+00:00,321689627.29
2025-08-15 01:30:00+00:00,2837747748.36
2025-08-15 01:30:00+00:00,328321200.44
2025-08-15 01:30:00+00:00,343506055.96
2025-08-15 01:30:00+00:00,747912172.22
2025-08-15 01:30:00+00:00,2968993581.72
2025-08-15 02:00:00+00:00,343673461.37
2025-08-15 02:00:00+00:00,328481205.61
2025-08-15 02:00:00+00:00,776826683.46
2025-08-15 02:00:00+00:00,756654588.02
2025-08-15 02:00:00+00:00,776563842.09
2025-08-15 02:00:00+00:00,754740820.93
2025-08-15 02:00:00+00:00,3056847294.26
2025-08-15 02:00:00+00:00,3160210236.57
2025-08-15 02:00:00+00:00,3256198025.25
2025-08-15 02:00:00+00:00,3190544817.79
2025-08-15 02:00:00+00:00,3139497671.93
2025-08-15 02:30:00+00:00,3284699439.26
2025-08-15 02:45:00+00:00,359568358.96
2025-08-15 02:45:00+00:00,3436616788.32
2025-08-15 02:45:00+00:00,804510742.20
2025-08-15 02:45:00+00:00,773733337.27
2025-08-15 03:00:00+00:00,402284448.01
2025-08-15 03:00:00+00:00,841719364.03
2025-08-15 03:00:00+00:00,3436616788.32
2025-08-15 03:00:00+00:00,373948860.82
2025-08-15 03:00:00+00:00,384501264.53
2025-08-15 03:00:00+00:00,880648884.61
2025-08-15 03:00:00+00:00,3715857098.09
2025-08-15 03:00:00+00:00,3595560314.78
2025-08-15 18:00:00+00:00,901013890.07
2025-08-15 18:00:00+00:00,3801786293.49
2025-08-15 18:00:00+00:00,411587275.87
2025-08-15 20:00:00+00:00,942685782.48
2025-08-15 20:00:00+00:00,430401226.61
2025-08-15 20:00:00+00:00,3951933309.73
2025-08-16 00:00:00+00:00,962436525.66
2025-08-16 00:00:00+00:00,919891541.85
2025-08-16 00:00:00+00:00,4056504014.52
2025-08-16 00:00:00+00:00,450307283.34
2025-08-16 00:30:00+00:00,456388727.28
2025-08-16 01:00:00+00:00,3158.48
2025-08-16 01:00:00+00:00,6965.11
2025-08-16 01:00:00+00:00,6559.45
2025-08-16 01:00:00+00:00,6762.29
2025-08-16 01:00:00+00:00,7187.55
2025-08-16 01:00:00+00:00,7108.40
2025-08-16 01:00:00+00:00,4129.64
2025-08-16 01:00:00+00:00,3900.87
2025-08-16 01:00:00+00:00,2896.50
2025-08-16 01:00:00+00:00,5366.94
2025-08-16 01:00:00+00:00,6367.10
2025-08-16 01:00:00+00:00,2430.60
2025-08-16 01:00:00+00:00,7386.77
2025-08-16 01:00:00+00:00,7669.64
2025-08-16 01:00:00+00:00,5515.31
2025-08-16 01:00:00+00:00,6759.94
2025-08-16 01:00:00+00:00,5877.60
2025-08-16 01:00:00+00:00,6231.26
2025-08-16 01:00:00+00:00,4756.72
2025-08-16 01:00:00+00:00,3959.71
2025-08-16 01:00:00+00:00,7069.75
2025-08-16 01:00:00+00:00,6594.25
2025-08-16 01:00:00+00:00,9032.68
2025-08-16 01:00:00+00:00,5065.23
2025-08-16 01:00:00+00:00,9089.23
2025-08-16 01:00:00+00:00,6057.82
2025-08-16 01:00:00+00:00,4703.90
2025-08-16 01:00:00+00:00,5196.84
2025-08-16 01:00:00+00:00,2141.74
2025-08-16 01:00:00+00:00,4924.94
2025-08-16 01:00:00+00:00,4366.75
2025-08-16 01:00:00+00:00,2981.50
2025-08-16 01:00:00+00:00,4849.37
2025-08-16 01:00:00+00:00,4103.99
2025-08-16 01:00:00+00:00,8128.38
2025-08-16 01:00:00+00:00,8909.56
2025-08-16 01:00:00+00:00,6917.36
2025-08-16 01:00:00+00:00,6873.38
2025-08-16 01:00:00+00:00,5255.46
2025-08-16 01:00:00+00:00,4244117325.20
2025-08-16 01:00:00+00:00,5540.05
2025-08-16 01:00:00+00:00,3989.29
2025-08-16 01:00:00+00:00,3604.77
2025-08-16 01:00:00+00:00,5502.83
2025-08-16 01:00:00+00:00,2682.63
2025-08-16 01:00:00+00:00,3644.62
2025-08-16 01:00:00+00:00,5224.72
2025-08-16 01:00:00+00:00,6967.16
2025-08-16 01:00:00+00:00,3920.12
2025-08-16 01:00:00+00:00,1006949214.97
2025-08-16 01:00:00+00:00,6560.29
2025-08-16 01:00:00+00:00,7833.69
2025-08-16 01:00:00+00:00,477496705.92
2025-08-16 01:00:00+00:00,7246.93
2025-08-16 01:00:00+00:00,7161.18
2025-08-16 01:00:00+00:00,4479.60
2025-08-16 01:00:00+00:00,5575.15
2025-08-16 01:00:00+00:00,3704.28
2025-08-16 01:00:00+00:00,3151.95
2025-08-16 01:00:00+00:00,4816.23
2025-08-16 01:00:00+00:00,5793.76
2025-08-16 01:00:00+00:00,3270.37
2025-08-16 01:00:00+00:00,4921.76
2025-08-16 01:00:00+00:00,6652.58
2025-08-16 01:00:00+00:00,5726.32
2025-08-16 01:00:00+00:00,3495.71
2025-08-16 01:00:00+00:00,4471.23
2025-08-16 01:00:00+00:00,2161.81
2025-08-16 01:00:00+00:00,4011.31
2025-08-16 01:00:00+00:00,4518.15
2025-08-16 01:00:00+00:00,5832.03
2025-08-16 01:00:00+00:00,6559.17
2025-08-16 01:00:00+00:00,3586.97
2025-08-16 01:00:00+00:00,4144.02
2025-08-16 01:00:00+00:00,8280.36
2025-08-16 01:00:00+00:00,8538.22
2025-08-16 01:00:00+00:00,6595.43
2025-08-16 02:45:00+00:00,956601754.22
2025-08-16 02:45:00+00:00,4031911458.94
2025-08-16 02:45:00+00:00,453621870.62
2025-08-16 02:45:00+00:00,3830315885.99
2025-08-16 03:00:00+00:00,4356.77
