dt_gmt8,cum_bankroll
2025-07-27 20:00:00+00:00,1306815.78
2025-07-27 20:00:00+00:00,99947748.69
2025-07-27 20:00:00+00:00,289742.03
2025-07-27 20:00:00+00:00,48373419021.65
2025-07-27 20:00:00+00:00,915464357.29
2025-07-27 20:00:00+00:00,874951678.87
2025-07-27 20:00:00+00:00,690704705.64
2025-07-27 20:00:00+00:00,128775261.50
2025-07-27 20:00:00+00:00,125755763.95
2025-07-27 20:00:00+00:00,664934209.29
2025-07-27 20:00:00+00:00,81721733624.95
2025-07-27 20:00:00+00:00,2219533.63
2025-07-27 22:00:00+00:00,1067964.05
2025-07-27 22:00:00+00:00,453423.51
2025-07-27 22:00:00+00:00,81721733624.95
2025-07-27 22:00:00+00:00,48373419021.65
2025-07-27 22:00:00+00:00,1297376.06
2025-07-27 22:00:00+00:00,845385010.25
2025-07-27 22:00:00+00:00,2153263.73
2025-07-27 22:00:00+00:00,1194732.78
2025-07-27 22:00:00+00:00,839602475.93
2025-07-27 22:00:00+00:00,839602475.93
2025-07-27 22:00:00+00:00,177290931.23
2025-07-28 00:00:00+00:00,1191800.83
2025-07-28 00:00:00+00:00,803115759.74
2025-07-28 00:00:00+00:00,275254.92
2025-07-28 00:00:00+00:00,1241474.99
2025-07-28 00:00:00+00:00,1941745.05
2025-07-28 00:00:00+00:00,609102.98
2025-07-28 00:00:00+00:00,430752.33
2025-07-28 00:00:00+00:00,631687498.82
2025-07-28 00:00:00+00:00,231063.37
2025-07-28 00:00:00+00:00,705079.61
2025-07-28 00:00:00+00:00,856750.09
2025-07-28 00:00:00+00:00,1014565.84
2025-07-28 00:00:00+00:00,1134996.14
2025-07-28 00:00:00+00:00,1269595.79
2025-07-28 00:00:00+00:00,45954748070.56
2025-07-28 00:00:00+00:00,797622352.13
2025-07-28 00:00:00+00:00,94950361.25
2025-07-28 00:00:00+00:00,2045600.54
2025-07-28 00:00:00+00:00,2072980.67
2025-07-28 00:00:00+00:00,153346.25
2025-07-28 00:00:00+00:00,168426384.67
2025-07-28 00:00:00+00:00,119467975.75
2025-07-28 00:00:00+00:00,77635646943.70
2025-07-28 00:30:00+00:00,788261859.12
2025-07-28 00:30:00+00:00,164215725.05
2025-07-28 00:30:00+00:00,93504507.63
2025-07-28 00:30:00+00:00,75952166818.52
2025-07-28 00:30:00+00:00,618797387.69
2025-07-28 00:30:00+00:00,116481276.36
2025-07-28 01:15:00+00:00,774824219.24
2025-07-28 03:00:00+00:00,644366614.00
2025-07-28 03:00:00+00:00,810659839.38
2025-07-28 03:00:00+00:00,97090677.81
2025-07-28 03:00:00+00:00,814405120.08
2025-07-28 03:00:00+00:00,837486919.49
2025-07-28 03:00:00+00:00,47513225443.27
2025-07-28 03:00:00+00:00,81525786223.76
2025-07-28 03:00:00+00:00,48895451291.00
2025-07-28 03:00:00+00:00,119711776.33
2025-07-28 03:00:00+00:00,79043623498.08
2025-07-28 03:00:00+00:00,169913228.28
2025-07-28 05:30:00+00:00,848455883.28
2025-07-28 05:30:00+00:00,88127469168.75
2025-07-28 05:30:00+00:00,848466292.70
2025-07-28 05:30:00+00:00,84731762807.05
2025-07-28 05:30:00+00:00,98366801.05
2025-07-28 05:30:00+00:00,171989957.22
2025-07-28 05:30:00+00:00,125248445.99
2025-07-28 05:30:00+00:00,672792388.14
2025-07-28 05:30:00+00:00,837106469.01
2025-07-28 05:30:00+00:00,52541440277.66
2025-07-28 05:30:00+00:00,50777932969.51
2025-07-29 01:00:00+00:00,1980415.29
2025-07-29 01:00:00+00:00,1232507.26
2025-07-29 01:00:00+00:00,813912.58
2025-07-29 01:00:00+00:00,1986915.49
2025-07-29 01:00:00+00:00,84679558442.63
2025-07-29 01:00:00+00:00,261492.18
2025-07-29 01:00:00+00:00,669825.62
2025-07-29 01:00:00+00:00,93819463.02
2025-07-29 01:00:00+00:00,822682644.83
2025-07-29 01:00:00+00:00,1132210.79
2025-07-29 01:00:00+00:00,219510.21
2025-07-29 01:00:00+00:00,407226.21
2025-07-29 01:00:00+00:00,1201313.15
2025-07-29 01:00:00+00:00,473538.64
2025-07-29 01:00:00+00:00,679196.05
2025-07-29 01:00:00+00:00,580980.25
2025-07-29 01:00:00+00:00,1077675.34
2025-07-29 01:00:00+00:00,590571.06
2025-07-29 01:00:00+00:00,409214.71
2025-07-29 01:00:00+00:00,1943320.52
2025-07-29 01:00:00+00:00,1844657.80
2025-07-29 01:00:00+00:00,806033089.11
2025-07-29 01:00:00+00:00,1208310.14
2025-07-29 01:00:00+00:00,1677450.33
2025-07-29 01:00:00+00:00,1227622.94
2025-07-29 01:00:00+00:00,1104704.95
2025-07-29 01:00:00+00:00,1047596.85
2025-07-29 01:00:00+00:00,167523841.54
2025-07-29 01:00:00+00:00,963837.55
2025-07-29 23:00:00+00:00,131041186.62
2025-07-29 23:00:00+00:00,54971481890.50
2025-07-29 23:00:00+00:00,495439.80
2025-07-29 23:00:00+00:00,1163811.83
2025-07-29 23:00:00+00:00,88595988020.60
2025-07-29 23:00:00+00:00,1261858.72
2025-07-29 23:00:00+00:00,175271819.22
2025-07-29 23:00:00+00:00,860731717.16
2025-07-29 23:00:00+00:00,98158613.19
2025-07-29 23:00:00+00:00,426060.42
2025-07-29 23:00:00+00:00,703909036.09
2025-07-29 23:00:00+00:00,2078810.34
2025-07-29 23:00:00+00:00,1894386.82
2025-07-29 23:00:00+00:00,2063931.55
2025-07-29 23:00:00+00:00,1127517.83
2025-07-29 23:00:00+00:00,607850.59
2025-07-29 23:00:00+00:00,1755032.40
2025-07-29 23:00:00+00:00,710608.86
2025-07-29 23:00:00+00:00,820470258.22
2025-07-29 23:00:00+00:00,1096048.20
2025-07-30 02:00:00+00:00,1245700.58
2025-07-30 02:00:00+00:00,1058182.73
2025-07-30 02:00:00+00:00,221362.65
2025-07-30 02:00:00+00:00,721437.75
2025-07-30 02:00:00+00:00,1823078.10
2025-07-30 02:00:00+00:00,854765201.92
2025-07-30 02:00:00+00:00,176845905.21
2025-07-30 02:00:00+00:00,740698151.52
2025-07-30 02:00:00+00:00,735496158.49
2025-07-30 02:00:00+00:00,1286496.53
2025-07-30 02:00:00+00:00,1765035.93
2025-07-30 02:00:00+00:00,1117213.89
2025-07-30 02:00:00+00:00,1134794.76
2025-07-30 02:00:00+00:00,485713.93
2025-07-30 02:00:00+00:00,615456.18
2025-07-30 02:00:00+00:00,601127.74
2025-07-30 02:00:00+00:00,55559728487.78
2025-07-30 02:00:00+00:00,57949854359.65
2025-07-30 02:00:00+00:00,893646803.78
2025-07-30 02:00:00+00:00,884882094.87
2025-07-30 02:00:00+00:00,98732382.84
2025-07-30 02:00:00+00:00,263836.75
2025-07-30 02:00:00+00:00,136885370.77
2025-07-30 02:30:00+00:00,100425293.16
2025-07-30 02:30:00+00:00,859204854.25
2025-07-30 02:30:00+00:00,774955441.02
2025-07-30 02:30:00+00:00,143216319.17
2025-07-30 02:30:00+00:00,898943078.76
2025-07-30 02:30:00+00:00,92693552466.55
2025-07-30 02:30:00+00:00,60630035123.79
2025-07-30 02:30:00+00:00,870852368.45
2025-07-30 02:30:00+00:00,894298092.51
2025-07-30 02:30:00+00:00,185025028.32
2025-07-30 02:30:00+00:00,103298755.55
2025-07-30 03:00:00+00:00,1217638.13
2025-07-30 03:00:00+00:00,628929.89
2025-07-30 03:00:00+00:00,276039.19
2025-07-30 03:00:00+00:00,231600.68
2025-07-30 03:00:00+00:00,870852368.45
2025-07-30 03:00:00+00:00,424198.74
2025-07-31 00:00:00+00:00,282980.36
2025-07-31 00:00:00+00:00,745828.97
2025-07-31 00:00:00+00:00,1838618.20
2025-07-31 00:00:00+00:00,96216788313.56
2025-07-31 00:00:00+00:00,236259.53
2025-07-31 00:00:00+00:00,493769.23
2025-07-31 00:00:00+00:00,62105568473.38
2025-07-31 00:00:00+00:00,2107816.41
2025-07-31 00:00:00+00:00,1128265.62
2025-07-31 00:00:00+00:00,155934.73
2025-07-31 00:00:00+00:00,909231884.85
2025-07-31 00:00:00+00:00,1292358.45
2025-07-31 00:00:00+00:00,1231874.52
2025-07-31 00:00:00+00:00,1070940.58
2025-07-31 01:00:00+00:00,807254600.59
2025-07-31 01:00:00+00:00,193582435.88
2025-07-31 01:00:00+00:00,1120471.58
2025-07-31 01:00:00+00:00,780323.56
2025-07-31 01:00:00+00:00,1352130.03
2025-07-31 01:00:00+00:00,156948.94
2025-07-31 01:00:00+00:00,1905230.47
2025-07-31 01:00:00+00:00,427068.20
2025-07-31 01:00:00+00:00,1180447.90
2025-07-31 01:00:00+00:00,915404476.39
2025-07-31 01:00:00+00:00,1923654.30
2025-07-31 01:00:00+00:00,516606.06
2025-07-31 01:00:00+00:00,149840073.93
2025-07-31 01:00:00+00:00,658017.90
2025-07-31 01:00:00+00:00,940519196.15
2025-07-31 01:00:00+00:00,445765.72
2025-07-31 01:00:00+00:00,64977951015.27
2025-07-31 01:00:00+00:00,1246439.29
2025-07-31 01:00:00+00:00,100666814773.06
2025-07-31 01:00:00+00:00,2146589.44
2025-07-31 01:30:00+00:00,547800.45
2025-07-31 01:30:00+00:00,473511.86
2025-07-31 01:30:00+00:00,247186.53
2025-07-31 01:30:00+00:00,1304087.11
2025-07-31 01:30:00+00:00,1333446.49
2025-07-31 01:30:00+00:00,523584.66
2025-07-31 01:30:00+00:00,250790.29
2025-07-31 01:30:00+00:00,164207.83
2025-07-31 01:30:00+00:00,199008583.47
2025-07-31 01:30:00+00:00,452739.18
2025-07-31 01:30:00+00:00,1235043.62
2025-07-31 01:30:00+00:00,1993347.37
2025-07-31 01:30:00+00:00,105069962.96
2025-07-31 01:30:00+00:00,1172293.39
2025-07-31 01:30:00+00:00,70301200932.71
2025-07-31 01:30:00+00:00,2144257.41
2025-07-31 01:30:00+00:00,105322654956.32
2025-07-31 01:30:00+00:00,835982374.56
2025-07-31 01:30:00+00:00,688451.23
2025-07-31 01:30:00+00:00,816413.52
2025-07-31 01:30:00+00:00,67193501488.85
2025-07-31 01:30:00+00:00,453040.29
2025-07-31 01:30:00+00:00,303178.57
2025-07-31 01:30:00+00:00,2243429.31
2025-07-31 01:30:00+00:00,957741933.42
2025-07-31 01:30:00+00:00,970869143.41
2025-07-31 01:30:00+00:00,2245869.20
2025-07-31 01:30:00+00:00,2012623.31
2025-07-31 01:30:00+00:00,1365331.85
2025-07-31 01:30:00+00:00,446820.11
2025-07-31 01:30:00+00:00,296068.20
2025-07-31 01:30:00+00:00,1428478.44
2025-07-31 02:00:00+00:00,855314466.98
2025-07-31 02:00:00+00:00,1358199.04
2025-07-31 02:00:00+00:00,1421015.74
2025-07-31 02:00:00+00:00,167081.48
2025-07-31 02:00:00+00:00,1217409.11
2025-07-31 02:00:00+00:00,1242392.50
2025-07-31 02:00:00+00:00,1188173.93
2025-07-31 02:00:00+00:00,73552631475.84
2025-07-31 02:00:00+00:00,174809.00
2025-07-31 02:00:00+00:00,2114351.92
2025-07-31 02:00:00+00:00,107758241352.18
2025-07-31 02:00:00+00:00,463516.85
2025-07-31 02:00:00+00:00,112742060014.72
2025-07-31 02:00:00+00:00,2105707.14
2025-07-31 02:00:00+00:00,484954.50
2025-07-31 02:00:00+00:00,75253536078.72
2025-07-31 02:00:00+00:00,538770.98
2025-07-31 02:00:00+00:00,549082.33
2025-07-31 02:00:00+00:00,993320492.35
2025-07-31 02:00:00+00:00,2358943.10
2025-07-31 02:00:00+00:00,2349740.66
2025-07-31 02:00:00+00:00,2294089.76
2025-07-31 02:00:00+00:00,1017642190.19
2025-07-31 02:00:00+00:00,834971.34
2025-07-31 02:00:00+00:00,153305125.64
2025-07-31 02:00:00+00:00,160395487.70
2025-07-31 02:00:00+00:00,1006773630.06
2025-07-31 02:00:00+00:00,962268702.56
2025-07-31 02:00:00+00:00,2404078.41
2025-07-31 02:00:00+00:00,1292164.39
2025-07-31 02:00:00+00:00,1317280.74
2025-07-31 02:00:00+00:00,258781.91
2025-07-31 02:00:00+00:00,264634.39
2025-07-31 02:00:00+00:00,252936.09
2025-07-31 02:00:00+00:00,203610656.97
2025-07-31 02:00:00+00:00,2074286.47
2025-07-31 02:00:00+00:00,894872761.07
2025-07-31 02:00:00+00:00,720292.10
2025-07-31 02:00:00+00:00,736948.85
2025-07-31 02:00:00+00:00,2118894.98
2025-07-31 02:00:00+00:00,1404402.20
2025-07-31 02:00:00+00:00,322065.26
2025-07-31 02:00:00+00:00,2085539.69
2025-07-31 02:00:00+00:00,107499705.86
2025-07-31 02:00:00+00:00,501194.39
2025-07-31 02:00:00+00:00,495411.79
2025-07-31 02:00:00+00:00,307828.20
2025-07-31 02:00:00+00:00,2286503.11
2025-07-31 02:00:00+00:00,1451730.03
2025-07-31 02:30:00+00:00,164104633.35
2025-07-31 02:30:00+00:00,1062802070.84
2025-07-31 02:30:00+00:00,1443209.12
2025-07-31 02:30:00+00:00,108350646.51
2025-07-31 02:30:00+00:00,328339.45
2025-07-31 02:30:00+00:00,743911.04
2025-07-31 02:30:00+00:00,496313.68
2025-07-31 02:30:00+00:00,2367381.33
2025-07-31 02:30:00+00:00,263978.37
2025-07-31 02:30:00+00:00,1458503.47
2025-07-31 02:45:00+00:00,171694472.64
2025-07-31 02:45:00+00:00,2515267.03
2025-07-31 02:45:00+00:00,117956380290.40
2025-07-31 02:45:00+00:00,1111956666.62
2025-07-31 02:45:00+00:00,113361863.92
2025-07-31 02:45:00+00:00,873588.76
2025-07-31 02:45:00+00:00,343525.15
2025-07-31 02:45:00+00:00,936260626.27
2025-07-31 02:45:00+00:00,1525959.25
2025-07-31 02:45:00+00:00,1509957.55
2025-07-31 02:45:00+00:00,778316.93
2025-07-31 02:45:00+00:00,1053336910.45
2025-07-31 02:45:00+00:00,1273714.28
2025-07-31 02:45:00+00:00,524374.64
2025-07-31 02:45:00+00:00,2214644.67
2025-07-31 02:45:00+00:00,276187.37
2025-07-31 02:45:00+00:00,2212140.70
2025-07-31 02:45:00+00:00,519268.19
2025-07-31 02:45:00+00:00,2476872.71
2025-07-31 02:45:00+00:00,182893.92
2025-07-31 02:45:00+00:00,213027649.85
2025-07-31 02:45:00+00:00,574477.38
2025-07-31 02:45:00+00:00,78734012122.36
2025-07-31 02:45:00+00:00,1378204.97
2025-07-31 03:00:00+00:00,1413956.05
2025-07-31 03:00:00+00:00,2501648.75
2025-07-31 03:00:00+00:00,1553909.85
2025-07-31 03:00:00+00:00,1102053742.56
2025-07-31 03:00:00+00:00,2294766.41
2025-07-31 03:00:00+00:00,2280558.85
2025-07-31 03:00:00+00:00,974895417.08
2025-07-31 03:00:00+00:00,1289719.90
2025-07-31 03:00:00+00:00,1133486746.87
2025-07-31 03:00:00+00:00,123411862878.83
2025-07-31 03:00:00+00:00,116387149.22
2025-07-31 03:00:00+00:00,221069168.24
2025-07-31 03:00:00+00:00,179635342.00
2025-07-31 03:00:00+00:00,82155669407.81
2025-07-31 03:00:00+00:00,890177.45
2025-07-31 06:00:00+00:00,118334018628.27
2025-07-31 06:00:00+00:00,170653574.90
2025-07-31 06:00:00+00:00,1046951055.43
2025-07-31 06:00:00+00:00,1080884786.25
2025-07-31 06:00:00+00:00,110567791.76
2025-07-31 06:00:00+00:00,926955933.95
2025-07-31 06:00:00+00:00,210015709.82
2025-07-31 06:30:00+00:00,176893157.74
2025-07-31 08:30:00+00:00,116035164.57
2025-07-31 08:30:00+00:00,113277863919.36
2025-07-31 08:30:00+00:00,1074608414.70
2025-07-31 08:30:00+00:00,112657463.98
2025-07-31 08:30:00+00:00,217268177.80
2025-07-31 23:30:00+00:00,1129427610.17
2025-07-31 23:30:00+00:00,117444403765.47
2025-07-31 23:30:00+00:00,85955369117.92
2025-08-01 00:00:00+00:00,1095215674.43
2025-08-01 00:00:00+00:00,1072956229.66
2025-08-01 00:00:00+00:00,181406524.06
2025-08-01 00:00:00+00:00,173640948.43
2025-08-01 00:00:00+00:00,113462909.45
2025-08-01 00:00:00+00:00,108293270.35
2025-08-01 00:00:00+00:00,112552454.26
2025-08-01 00:00:00+00:00,927599699.88
2025-08-01 00:00:00+00:00,976420736.72
2025-08-01 00:00:00+00:00,934755232.78
2025-08-01 00:00:00+00:00,907821011.72
2025-08-01 00:00:00+00:00,207279984.89
2025-08-01 00:00:00+00:00,1111470876.62
2025-08-01 00:00:00+00:00,1056442939.11
2025-08-01 00:00:00+00:00,1161734324.32
2025-08-01 00:00:00+00:00,1110379282.50
2025-08-01 00:00:00+00:00,225805421.58
2025-08-01 00:00:00+00:00,218189457.78
2025-08-01 00:00:00+00:00,89001552483.04
2025-08-01 00:00:00+00:00,84551474858.89
2025-08-01 00:00:00+00:00,88089629951.19
2025-08-01 00:00:00+00:00,88089629951.19
2025-08-01 00:00:00+00:00,91700890909.83
2025-08-01 00:00:00+00:00,181970396.93
2025-08-01 00:00:00+00:00,122876207439.63
2025-08-01 00:00:00+00:00,116732397067.65
2025-08-01 00:00:00+00:00,121287202563.85
2025-08-01 00:45:00+00:00,891214146.98
2025-08-01 00:45:00+00:00,1215464536.82
2025-08-01 00:45:00+00:00,126896735682.42
2025-08-01 00:45:00+00:00,95942057114.41
2025-08-01 01:00:00+00:00,1160653655.75
2025-08-01 01:00:00+00:00,189377073.21
2025-08-01 01:00:00+00:00,180306747.01
2025-08-01 01:00:00+00:00,187215344.35
2025-08-01 01:00:00+00:00,178200007.00
2025-08-01 01:00:00+00:00,121979395402.15
2025-08-01 01:00:00+00:00,110851423.56
2025-08-01 01:00:00+00:00,115978301.90
2025-08-01 01:00:00+00:00,110179386.80
2025-08-01 01:00:00+00:00,115275183.44
2025-08-01 01:00:00+00:00,109511424.27
2025-08-01 01:00:00+00:00,1056910660.09
2025-08-01 01:00:00+00:00,1090117128.23
2025-08-01 01:00:00+00:00,1035611271.82
2025-08-01 01:00:00+00:00,1083508293.14
2025-08-01 01:00:00+00:00,1029332878.48
2025-08-01 01:00:00+00:00,100157511248.88
2025-08-01 01:00:00+00:00,95360408393.16
2025-08-01 01:00:00+00:00,90592387973.50
2025-08-01 01:00:00+00:00,92177046548.07
2025-08-01 01:00:00+00:00,88721805202.97
2025-08-01 01:00:00+00:00,91197975938.94
2025-08-01 01:00:00+00:00,128399363581.21
2025-08-01 01:00:00+00:00,127620942439.50
2025-08-01 01:00:00+00:00,121239895317.52
2025-08-01 01:00:00+00:00,928333285.76
2025-08-01 01:00:00+00:00,913451213.43
2025-08-01 01:00:00+00:00,955698332.05
2025-08-01 01:00:00+00:00,915359367.71
2025-08-01 01:00:00+00:00,869591399.32
2025-08-01 01:00:00+00:00,125051745250.42
2025-08-01 01:00:00+00:00,196915985.65
2025-08-01 01:00:00+00:00,206023349.99
2025-08-01 01:00:00+00:00,195722182.49
2025-08-01 01:00:00+00:00,204774333.43
2025-08-01 01:00:00+00:00,122415080200.33
2025-08-01 01:00:00+00:00,1167733037.29
2025-08-01 01:00:00+00:00,1109346385.43
2025-08-01 01:00:00+00:00,1209966201.46
2025-08-01 01:00:00+00:00,1149467891.38
2025-08-01 01:00:00+00:00,1199042811.38
2025-08-01 01:30:00+00:00,1137434046.83
2025-08-01 01:30:00+00:00,1171442161.76
2025-08-01 01:30:00+00:00,1231241496.09
2025-08-01 01:30:00+00:00,977866234.56
2025-08-01 01:30:00+00:00,116294326190.32
2025-08-01 01:30:00+00:00,82306173284.89
2025-08-01 01:30:00+00:00,110479609880.80
2025-08-01 01:30:00+00:00,826111829.35
2025-08-01 01:30:00+00:00,86638077141.99
2025-08-01 01:45:00+00:00,106137891798.86
2025-08-01 01:45:00+00:00,79621082248.68
2025-08-01 01:45:00+00:00,938651573.04
2025-08-01 01:45:00+00:00,1110103761.08
2025-08-01 02:00:00+00:00,80763647037.53
2025-08-01 02:00:00+00:00,83303557302.68
2025-08-01 02:00:00+00:00,108014191189.36
2025-08-01 02:00:00+00:00,881118073.52
2025-08-01 02:00:00+00:00,921869784.42
2025-08-01 02:00:00+00:00,931683022.34
2025-08-01 02:00:00+00:00,1242006092.05
2025-08-01 02:00:00+00:00,1011114191.02
2025-08-01 02:00:00+00:00,84074577116.20
2025-08-01 02:00:00+00:00,87575412200.79
2025-08-01 02:00:00+00:00,967671885.29
2025-08-01 02:00:00+00:00,83694136042.06
2025-08-01 02:00:00+00:00,85696823163.64
2025-08-01 02:00:00+00:00,88875444068.38
2025-08-01 02:00:00+00:00,939293096.83
2025-08-01 02:00:00+00:00,976890427.17
2025-08-01 02:00:00+00:00,1182953058.34
2025-08-01 02:00:00+00:00,1200492526.34
2025-08-01 02:00:00+00:00,1253653585.11
2025-08-01 02:00:00+00:00,1202589356.34
2025-08-01 02:00:00+00:00,197975172.50
2025-08-01 02:00:00+00:00,203671638.61
2025-08-01 02:00:00+00:00,210291526.98
2025-08-01 02:00:00+00:00,107866621.71
2025-08-01 02:00:00+00:00,104689272.90
2025-08-01 02:00:00+00:00,119015914279.24
2025-08-01 02:00:00+00:00,123667400307.68
2025-08-01 02:00:00+00:00,107402406548.84
2025-08-01 02:00:00+00:00,103139553786.73
2025-08-01 02:00:00+00:00,184146630.71
2025-08-01 02:00:00+00:00,111482936625.69
2025-08-01 02:00:00+00:00,188205823.49
2025-08-01 02:00:00+00:00,177275143.12
2025-08-01 02:00:00+00:00,171102944.87
2025-08-01 02:00:00+00:00,113549135532.07
2025-08-01 02:00:00+00:00,1162749936.64
2025-08-01 02:00:00+00:00,1214092235.59
2025-08-01 02:00:00+00:00,849590527.66
2025-08-01 02:00:00+00:00,819886748.92
2025-08-01 02:00:00+00:00,846402115.74
2025-08-01 02:00:00+00:00,862680676.06
2025-08-01 02:00:00+00:00,79868410137.12
2025-08-01 02:15:00+00:00,881419305.70
2025-08-01 02:15:00+00:00,86966334270.50
2025-08-01 02:15:00+00:00,906044280.86
2025-08-01 02:15:00+00:00,121532938879.77
2025-08-01 02:15:00+00:00,1151094279.82
2025-08-01 02:15:00+00:00,183187443.69
2025-08-01 02:15:00+00:00,984959036.03
2025-08-01 02:30:00+00:00,122940804119.28
2025-08-01 02:30:00+00:00,86966334270.50
2025-08-01 02:30:00+00:00,90172910136.87
2025-08-01 02:30:00+00:00,853676899.17
2025-08-01 02:30:00+00:00,187225492.85
2025-08-01 02:30:00+00:00,864658079.07
2025-08-01 02:45:00+00:00,1028007422.90
2025-08-01 02:45:00+00:00,1030513391.45
2025-08-01 02:45:00+00:00,1318309278.61
2025-08-01 02:45:00+00:00,1206794652.87
2025-08-01 02:45:00+00:00,1260032763.31
2025-08-01 02:45:00+00:00,1318309278.61
2025-08-01 02:45:00+00:00,94536292721.29
2025-08-01 02:45:00+00:00,101287468486.20
2025-08-01 02:45:00+00:00,220668471.68
2025-08-01 02:45:00+00:00,224825089.92
2025-08-01 02:45:00+00:00,234743316.64
2025-08-01 02:45:00+00:00,101287468486.20
2025-08-01 02:45:00+00:00,98706789815.12
2025-08-01 02:45:00+00:00,124669572352.16
2025-08-01 02:45:00+00:00,130163633253.66
2025-08-01 02:45:00+00:00,130163633253.66
2025-08-01 02:45:00+00:00,1074289412.18
2025-08-01 02:45:00+00:00,135911794471.85
2025-08-01 02:45:00+00:00,209370151.75
2025-08-01 02:45:00+00:00,990263602.60
2025-08-01 02:45:00+00:00,200114840.38
2025-08-01 02:45:00+00:00,191268664.64
2025-08-01 02:45:00+00:00,118790505978.34
2025-08-01 02:45:00+00:00,1078174635.80
2025-08-01 02:45:00+00:00,950273166.44
2025-08-01 02:45:00+00:00,906498072.90
2025-08-01 02:45:00+00:00,118075017.67
2025-08-01 02:45:00+00:00,112855452.97
2025-08-01 03:00:00+00:00,1379281082.75
2025-08-01 03:00:00+00:00,105972013903.69
2025-08-01 03:00:00+00:00,107513450581.44
2025-08-01 03:00:00+00:00,109999699126.14
2025-08-01 03:00:00+00:00,123535987.23
2025-08-01 03:00:00+00:00,245600195.03
2025-08-01 03:00:00+00:00,1036063294.22
2025-08-01 03:00:00+00:00,147340932561.91
2025-08-01 03:00:00+00:00,219053521.27
2025-08-01 03:00:00+00:00,142433730693.81
2025-08-01 03:00:00+00:00,139168233762.21
2025-08-01 03:00:00+00:00,1123975297.50
2025-08-01 03:00:00+00:00,1144133473.88
2025-08-01 03:00:00+00:00,1170591560.46
2025-08-01 03:00:00+00:00,1485569092.90
2025-08-01 03:00:00+00:00,1451991782.92
2025-08-01 03:00:00+00:00,1418892647.36
2025-08-01 03:00:00+00:00,1393265043.98
2025-08-01 06:30:00+00:00,1500608439.65
2025-08-01 06:30:00+00:00,1197661490.30
2025-08-02 00:00:00+00:00,180285.51
2025-08-02 02:00:00+00:00,528866.14
2025-08-02 02:00:00+00:00,1235816.36
2025-08-02 02:00:00+00:00,553039.14
2025-08-02 02:00:00+00:00,1127148.65
2025-08-02 02:00:00+00:00,1573254.38
2025-08-02 02:00:00+00:00,2342686.14
2025-08-02 02:00:00+00:00,1570011579.98
2025-08-02 02:00:00+00:00,982086.04
2025-08-02 02:00:00+00:00,2308158.33
2025-08-02 02:00:00+00:00,185446.46
2025-08-02 02:00:00+00:00,1314529.67
2025-08-02 02:00:00+00:00,1444781.12
2025-08-02 02:00:00+00:00,1967976.60
2025-08-02 02:00:00+00:00,1254061.94
2025-08-02 02:00:00+00:00,115076205385.31
2025-08-02 02:00:00+00:00,602235.94
2025-08-02 02:00:00+00:00,530989.79
2025-08-02 02:00:00+00:00,840831.80
2025-08-02 02:00:00+00:00,351693.38
2025-08-02 02:00:00+00:00,2617350.01
2025-08-02 02:00:00+00:00,1267312.29
2025-08-02 02:00:00+00:00,150897793371.43
2025-08-02 02:00:00+00:00,931348.16
2025-08-02 02:00:00+00:00,281917.55
2025-08-02 02:00:00+00:00,1623212.91
2025-08-02 02:30:00+00:00,1629759402.46
2025-08-02 02:30:00+00:00,128132932.03
2025-08-02 02:30:00+00:00,256959204.05
2025-08-02 02:30:00+00:00,155694645109.92
2025-08-02 02:30:00+00:00,120398479884.38
2025-08-02 02:45:00+00:00,114378555890.16
2025-08-02 02:45:00+00:00,989902567.58
2025-08-02 02:45:00+00:00,121726285.43
2025-08-02 02:45:00+00:00,210527452.76
2025-08-02 18:00:00+00:00,1253053334.23
2025-08-02 18:00:00+00:00,266798759.02
2025-08-02 18:00:00+00:00,227010232.61
2025-08-02 18:00:00+00:00,263251475.94
2025-08-02 18:00:00+00:00,1687353600.24
2025-08-02 18:00:00+00:00,1019272073.51
2025-08-02 18:00:00+00:00,161894710133.96
2025-08-02 18:00:00+00:00,219739835.96
2025-08-02 18:00:00+00:00,116593672256.21
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,1019272073.51
2025-08-02 19:35:00+00:00,1291126311.25
2025-08-02 19:35:00+00:00,1291126311.25
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,121986129598.06
2025-08-02 19:35:00+00:00,1066413406.91
2025-08-02 19:35:00+00:00,236557305.14
2025-08-02 19:35:00+00:00,236557305.14
2025-08-02 19:35:00+00:00,121986129598.06
2025-08-02 19:35:00+00:00,169309436847.70
2025-08-02 19:35:00+00:00,169309436847.70
2025-08-02 20:00:00+00:00,1013092736.56
2025-08-02 20:00:00+00:00,224729439.88
2025-08-02 20:00:00+00:00,115886823118.16
2025-08-02 20:00:00+00:00,120548476.18
2025-08-02 20:00:00+00:00,1602985920.23
2025-08-02 20:00:00+00:00,1226569995.69
2025-08-02 20:00:00+00:00,261261535.91
2025-08-02 20:00:00+00:00,160843965005.32
2025-08-02 22:00:00+00:00,261733316.48
2025-08-02 22:00:00+00:00,189390.84
2025-08-02 22:00:00+00:00,540735.19
2025-08-02 22:00:00+00:00,1264394.61
2025-08-02 22:00:00+00:00,1036520506.09
2025-08-02 22:00:00+00:00,164563481696.06
