dt_gmt8,cum_bankroll
2025-08-30 21:30:00+00:00,664412.76
2025-08-30 21:30:00+00:00,664412.76
2025-08-30 21:30:00+00:00,64525.76
2025-08-30 21:30:00+00:00,64525.76
2025-08-30 21:30:00+00:00,96162005244.81
2025-08-30 21:30:00+00:00,96162005244.81
2025-08-30 21:30:00+00:00,93331282507.06
2025-08-30 21:30:00+00:00,132472.12
2025-08-30 22:00:00+00:00,208964.98
2025-08-30 22:00:00+00:00,202427.79
2025-08-30 22:00:00+00:00,195719.81
2025-08-30 22:00:00+00:00,195719.81
2025-08-30 22:00:00+00:00,1139653.69
2025-08-30 22:00:00+00:00,1121063.28
2025-08-30 22:00:00+00:00,199175.15
2025-08-30 22:00:00+00:00,206894.37
2025-08-30 22:00:00+00:00,8797.55
2025-08-30 22:00:00+00:00,8408.65
2025-08-30 22:00:00+00:00,217776.62
2025-08-30 22:00:00+00:00,209221.84
2025-08-30 22:00:00+00:00,61508.57
2025-08-30 22:00:00+00:00,59358.51
2025-08-30 22:00:00+00:00,60238.60
2025-08-30 22:00:00+00:00,1085336.16
2025-08-30 22:00:00+00:00,1064887.88
2025-08-30 22:00:00+00:00,1064887.88
2025-08-30 22:00:00+00:00,572612.23
2025-08-30 22:00:00+00:00,3674.35
2025-08-30 22:00:00+00:00,8036.94
2025-08-30 22:00:00+00:00,1016992.19
2025-08-30 22:00:00+00:00,3286987.83
2025-08-30 22:00:00+00:00,108229.15
2025-08-30 22:00:00+00:00,56107.42
2025-08-30 22:00:00+00:00,57915.30
2025-08-30 22:00:00+00:00,104115.55
2025-08-30 22:00:00+00:00,199922.12
2025-08-30 22:00:00+00:00,969908.06
2025-08-30 22:00:00+00:00,1807887075.36
2025-08-30 22:00:00+00:00,1730333706.25
2025-08-30 22:00:00+00:00,1656208622.26
2025-08-30 22:00:00+00:00,104004998885.96
2025-08-30 22:00:00+00:00,1150050.82
2025-08-30 22:00:00+00:00,1203240.67
2025-08-30 22:00:00+00:00,5777866706.68
2025-08-30 22:00:00+00:00,5910480020.56
2025-08-30 22:00:00+00:00,6183839721.51
2025-08-30 22:00:00+00:00,1258890.55
2025-08-30 22:00:00+00:00,302055369.19
2025-08-30 22:00:00+00:00,3093986159288.03
2025-08-30 22:00:00+00:00,316968481.30
2025-08-30 22:00:00+00:00,323104908.77
2025-08-30 22:00:00+00:00,323104908.77
2025-08-30 22:00:00+00:00,730182.54
2025-08-30 22:00:00+00:00,697904.46
2025-08-30 22:00:00+00:00,336837064.85
2025-08-30 22:00:00+00:00,6361846394.12
2025-08-30 22:00:00+00:00,6462451150.52
2025-08-30 22:00:00+00:00,6761339516.23
2025-08-30 22:00:00+00:00,7074051468.85
2025-08-30 22:00:00+00:00,7401226349.29
2025-08-30 22:00:00+00:00,7709381504.44
2025-08-30 22:00:00+00:00,7536476622.67
2025-08-30 22:00:00+00:00,7831214121.25
2025-08-30 22:00:00+00:00,7566630605.39
2025-08-30 22:00:00+00:00,7566630605.39
2025-08-30 22:00:00+00:00,7868381658.94
2025-08-30 22:00:00+00:00,116506015604.43
2025-08-30 22:00:00+00:00,347465064.65
2025-08-30 22:00:00+00:00,1317114.24
2025-08-30 22:00:00+00:00,1365486.84
2025-08-30 22:00:00+00:00,1297212.50
2025-08-30 22:00:00+00:00,656110.17
2025-08-30 22:00:00+00:00,645087.96
2025-08-30 22:00:00+00:00,630870.18
2025-08-30 22:00:00+00:00,2876851514547.16
2025-08-30 22:00:00+00:00,2976730755865.76
2025-08-30 22:00:00+00:00,3067103216033.86
2025-08-30 22:00:00+00:00,3067103216033.86
2025-08-30 22:00:00+00:00,3006480931596.43
2025-08-30 22:00:00+00:00,599362.48
2025-08-30 22:00:00+00:00,612075.36
2025-08-30 22:00:00+00:00,51615.74
2025-08-30 22:00:00+00:00,49672.83
2025-08-30 22:00:00+00:00,48547.58
2025-08-30 22:00:00+00:00,1589952065.95
2025-08-30 22:00:00+00:00,1522032621.98
2025-08-30 22:00:00+00:00,691318.40
2025-08-30 22:00:00+00:00,1599323596.63
2025-08-30 22:00:00+00:00,113328667127.55
2025-08-30 22:00:00+00:00,1556409.21
2025-08-30 22:00:00+00:00,1632563.97
2025-08-30 22:00:00+00:00,1718488.39
2025-08-30 22:00:00+00:00,1735974.94
2025-08-30 22:00:00+00:00,1735974.94
2025-08-30 22:00:00+00:00,1698690.28
2025-08-30 22:00:00+00:00,1678624.85
2025-08-30 22:00:00+00:00,1610751.80
2025-08-30 22:00:00+00:00,1564384487.75
2025-08-30 22:00:00+00:00,630870.18
2025-08-30 22:00:00+00:00,663876.73
2025-08-30 22:00:00+00:00,91601.02
2025-08-30 22:00:00+00:00,87718.26
2025-08-30 22:00:00+00:00,638406.91
2025-08-30 22:00:00+00:00,1510880384.07
2025-08-30 22:00:00+00:00,495729.98
2025-08-30 22:00:00+00:00,521106.81
2025-08-30 22:00:00+00:00,541652.05
2025-08-30 22:00:00+00:00,541652.05
2025-08-30 22:00:00+00:00,565907.09
2025-08-30 22:00:00+00:00,281569257.32
2025-08-30 22:00:00+00:00,2950154635748.83
2025-08-30 22:00:00+00:00,2848696258146.62
2025-08-30 22:00:00+00:00,640383.85
2025-08-30 22:00:00+00:00,75044.81
2025-08-30 22:00:00+00:00,73472.39
2025-08-30 22:00:00+00:00,82860.47
2025-08-30 22:00:00+00:00,177140.17
2025-08-30 22:00:00+00:00,179022.78
2025-08-30 22:00:00+00:00,187782.00
2025-08-30 22:00:00+00:00,196946.32
2025-08-30 22:00:00+00:00,196946.32
2025-08-30 22:00:00+00:00,201293.14
2025-08-30 22:00:00+00:00,79595.30
2025-08-30 22:00:00+00:00,102292.36
2025-08-30 22:00:00+00:00,71462.65
2025-08-30 22:00:00+00:00,4000027.92
2025-08-30 22:00:00+00:00,4133343.15
2025-08-30 22:00:00+00:00,4240557.05
2025-08-30 22:00:00+00:00,295193028.50
2025-08-30 22:00:00+00:00,203675.21
2025-08-30 22:00:00+00:00,206972.71
2025-08-30 22:00:00+00:00,105522.45
2025-08-30 22:00:00+00:00,4424515.28
2025-08-30 22:00:00+00:00,4320977.64
2025-08-30 22:00:00+00:00,1483330.40
2025-08-30 22:00:00+00:00,4320977.64
2025-08-30 22:00:00+00:00,4174099.30
2025-08-30 22:00:00+00:00,3971161.63
2025-08-30 22:00:00+00:00,655420.62
2025-08-30 22:00:00+00:00,5143.54
2025-08-30 22:00:00+00:00,4944.30
2025-08-30 22:00:00+00:00,683278.29
2025-08-30 22:00:00+00:00,117008686477.13
2025-08-30 22:00:00+00:00,361402.74
2025-08-30 22:00:00+00:00,198370.42
2025-08-30 22:00:00+00:00,524014.67
2025-08-30 22:00:00+00:00,550543.74
2025-08-30 22:00:00+00:00,576479.86
2025-08-30 22:00:00+00:00,1483330.40
2025-08-30 22:00:00+00:00,576479.86
2025-08-30 22:00:00+00:00,601836.21
2025-08-30 22:00:00+00:00,420337.91
2025-08-30 22:00:00+00:00,2809292521338.64
2025-08-30 22:00:00+00:00,2853574708020.64
2025-08-30 22:00:00+00:00,1453266.34
2025-08-30 22:00:00+00:00,1391190.85
2025-08-30 22:00:00+00:00,361402.74
2025-08-30 22:00:00+00:00,354684.16
2025-08-30 22:00:00+00:00,372760.66
2025-08-30 22:00:00+00:00,356282.59
2025-08-30 22:00:00+00:00,340532.94
2025-08-30 22:00:00+00:00,1297212.50
2025-08-30 22:00:00+00:00,1342172.64
2025-08-30 22:00:00+00:00,1410996.47
2025-08-30 22:00:00+00:00,1350148.64
2025-08-30 22:00:00+00:00,1232351.88
2025-08-30 22:00:00+00:00,2733226266469.73
2025-08-30 22:00:00+00:00,405140.91
2025-08-30 22:00:00+00:00,1257276.81
2025-08-30 22:00:00+00:00,1201698.27
2025-08-30 22:00:00+00:00,1165550.75
2025-08-30 22:00:00+00:00,1114027.00
2025-08-30 22:00:00+00:00,2830058395456.57
2025-08-30 22:00:00+00:00,1461912.19
2025-08-30 22:00:00+00:00,192551.72
2025-08-30 22:00:00+00:00,1385562.14
2025-08-30 22:00:00+00:00,977950.07
2025-08-30 22:00:00+00:00,949769.21
2025-08-30 22:00:00+00:00,85129.22
2025-08-30 22:00:00+00:00,82606.38
2025-08-30 22:00:00+00:00,1172660.00
2025-08-30 22:00:00+00:00,1138766.43
2025-08-30 22:00:00+00:00,1192125.96
2025-08-30 22:00:00+00:00,1192125.96
2025-08-30 22:00:00+00:00,923752.36
2025-08-30 22:00:00+00:00,111062.37
2025-08-30 22:00:00+00:00,114061.56
2025-08-30 22:00:00+00:00,119214.81
2025-08-30 22:00:00+00:00,119214.81
2025-08-30 22:00:00+00:00,113169.71
2025-08-30 22:00:00+00:00,115312.28
2025-08-30 22:00:00+00:00,113753.24
2025-08-30 22:00:00+00:00,3207436951330.18
2025-08-30 22:00:00+00:00,203539.10
2025-08-30 22:00:00+00:00,4368062.50
2025-08-30 22:00:00+00:00,4545263.98
2025-08-30 22:00:00+00:00,51130.04
2025-08-30 22:00:00+00:00,52916.37
2025-08-30 22:00:00+00:00,923752.36
2025-08-30 22:00:00+00:00,944316.25
2025-08-30 22:00:00+00:00,64860.86
2025-08-30 22:00:00+00:00,67430.21
2025-08-30 22:00:00+00:00,4704067.56
2025-08-30 22:00:00+00:00,4547993.48
2025-08-30 22:00:00+00:00,993436.27
2025-08-30 22:00:00+00:00,949520.93
2025-08-30 22:00:00+00:00,1385562.14
2025-08-30 22:00:00+00:00,102101328625.26
2025-08-30 22:00:00+00:00,97630187099.79
2025-08-30 22:00:00+00:00,3307266352543.62
2025-08-30 22:00:00+00:00,4765556.61
2025-08-30 22:00:00+00:00,1831315825.33
2025-08-30 22:00:00+00:00,95867519726.01
2025-08-30 22:00:00+00:00,91671946813.77
2025-08-30 22:00:00+00:00,89513660905.80
2025-08-30 22:00:00+00:00,117008686477.13
2025-08-30 22:00:00+00:00,906674.35
2025-08-30 22:00:00+00:00,950355.21
2025-08-30 22:00:00+00:00,950355.21
2025-08-30 22:00:00+00:00,994794.10
2025-08-30 22:00:00+00:00,1036886.08
2025-08-30 22:00:00+00:00,1047371.64
2025-08-30 22:00:00+00:00,113048903255.51
2025-08-30 22:00:00+00:00,1864223.86
2025-08-30 22:00:00+00:00,1911437.28
2025-08-30 22:00:00+00:00,1747211086.06
2025-08-30 22:00:00+00:00,1999841.25
2025-08-30 22:00:00+00:00,4765556.61
2025-08-30 22:00:00+00:00,4581679.97
2025-08-30 22:00:00+00:00,4383623.14
2025-08-30 22:00:00+00:00,864152.50
2025-08-30 22:00:00+00:00,893403.87
2025-08-30 22:00:00+00:00,851207.12
2025-08-30 22:00:00+00:00,851207.12
2025-08-30 22:00:00+00:00,873306.22
2025-08-30 22:00:00+00:00,108621603893.43
2025-08-30 22:00:00+00:00,2092333.91
2025-08-30 22:00:00+00:00,2189104.36
2025-08-30 22:00:00+00:00,215602.35
2025-08-30 22:00:00+00:00,152773.18
2025-08-30 22:00:00+00:00,125653.04
2025-08-30 22:00:00+00:00,225573.95
2025-08-30 22:00:00+00:00,4611248.56
2025-08-30 22:00:00+00:00,103819932036.73
2025-08-30 22:00:00+00:00,99230520465.21
2025-08-30 22:00:00+00:00,1757493763.34
2025-08-30 22:00:00+00:00,236006.75
2025-08-30 22:00:00+00:00,224206.41
2025-08-30 22:00:00+00:00,336653.52
2025-08-30 22:00:00+00:00,332388.57
2025-08-30 22:00:00+00:00,321664.12
2025-08-30 22:00:00+00:00,321664.12
2025-08-30 22:00:00+00:00,337412.88
2025-08-30 22:00:00+00:00,323906.93
2025-08-30 22:00:00+00:00,309588.46
2025-08-30 22:00:00+00:00,212996.09
2025-08-30 22:00:00+00:00,106904.80
2025-08-30 22:00:00+00:00,108553.59
2025-08-30 22:00:00+00:00,112222.55
2025-08-30 22:00:00+00:00,131464.49
2025-08-30 22:00:00+00:00,116328.80
2025-08-30 22:00:00+00:00,1686935042.20
2025-08-30 22:00:00+00:00,1759331117.60
2025-08-30 22:00:00+00:00,120434.87
2025-08-30 22:00:00+00:00,130121.31
2025-08-30 22:00:00+00:00,144988.02
2025-08-30 22:00:00+00:00,25861.02
2025-08-30 22:00:00+00:00,27057.09
2025-08-30 22:00:00+00:00,25842.09
2025-08-30 22:00:00+00:00,1682094785.24
2025-08-30 22:00:00+00:00,146794.09
2025-08-30 22:00:00+00:00,190502.25
2025-08-30 22:00:00+00:00,2807656.30
2025-08-30 22:00:00+00:00,1760883896.31
2025-08-30 22:00:00+00:00,151632.92
2025-08-30 22:00:00+00:00,145223.65
2025-08-30 22:00:00+00:00,142556.19
2025-08-30 22:00:00+00:00,136020.18
2025-08-30 22:00:00+00:00,2817858876059.66
2025-08-30 22:00:00+00:00,112178.79
2025-08-30 22:00:00+00:00,107659.77
2025-08-30 22:00:00+00:00,104886.95
2025-08-30 22:00:00+00:00,108952.73
2025-08-30 22:00:00+00:00,104816.65
2025-08-30 22:00:00+00:00,129773.10
2025-08-30 22:00:00+00:00,1730039265.44
2025-08-30 22:00:00+00:00,126268.25
2025-08-30 22:00:00+00:00,42126.86
2025-08-30 22:00:00+00:00,42574.55
2025-08-30 22:00:00+00:00,131567.20
2025-08-30 22:00:00+00:00,2260738.57
2025-08-30 22:00:00+00:00,2170277.36
2025-08-30 22:00:00+00:00,2170277.36
2025-08-30 22:00:00+00:00,190502.25
2025-08-30 22:00:00+00:00,1940526847.85
2025-08-30 22:00:00+00:00,1865890416.98
2025-08-30 22:00:00+00:00,1782716500.32
2025-08-30 22:00:00+00:00,1837990312.19
2025-08-30 22:00:00+00:00,2807656.30
2025-08-30 22:00:00+00:00,2946331.41
2025-08-30 22:00:00+00:00,1658725593.30
2025-08-30 22:00:00+00:00,1613801468.35
2025-08-30 22:00:00+00:00,2755528.17
2025-08-30 22:00:00+00:00,1750969601.89
2025-08-30 22:00:00+00:00,1819259690.59
2025-08-30 22:00:00+00:00,3410307.63
2025-08-30 22:00:00+00:00,3568034.35
2025-08-30 22:00:00+00:00,1819259690.59
2025-08-30 22:00:00+00:00,1727318751.30
2025-08-30 22:00:00+00:00,1674114325.27
2025-08-30 22:00:00+00:00,1745150528.78
2025-08-30 22:00:00+00:00,1674561223.29
2025-08-30 22:00:00+00:00,1753074820.24
2025-08-30 22:00:00+00:00,1718577908.58
2025-08-30 22:00:00+00:00,1641432664.18
2025-08-30 22:00:00+00:00,1606635104.09
2025-08-30 22:00:00+00:00,2615695.40
2025-08-30 22:00:00+00:00,2510798.64
2025-08-30 22:00:00+00:00,2592879.12
2025-08-30 22:00:00+00:00,125685.20
2025-08-30 22:00:00+00:00,630907.88
2025-08-30 22:00:00+00:00,758169.87
2025-08-30 22:00:00+00:00,743892.50
2025-08-30 22:00:00+00:00,711381.70
2025-08-30 22:00:00+00:00,711381.70
2025-08-30 22:00:00+00:00,737730.87
2025-08-30 22:00:00+00:00,705119.12
2025-08-30 22:00:00+00:00,673948.98
2025-08-30 22:00:00+00:00,630907.88
2025-08-30 22:00:00+00:00,145984.63
2025-08-30 22:00:00+00:00,125685.20
2025-08-30 22:00:00+00:00,3074266.82
2025-08-30 22:00:00+00:00,2966369.78
2025-08-30 22:00:00+00:00,9297.77
2025-08-30 22:00:00+00:00,9027.04
2025-08-30 22:00:00+00:00,99016.72
2025-08-30 22:00:00+00:00,102061.95
2025-08-30 22:00:00+00:00,3598065.28
2025-08-30 22:00:00+00:00,117761.74
2025-08-30 22:00:00+00:00,114183.60
2025-08-30 22:00:00+00:00,1806144.72
2025-08-30 22:00:00+00:00,1889678.92
2025-08-30 22:00:00+00:00,1977076.57
2025-08-30 22:00:00+00:00,2876335.42
2025-08-30 22:00:00+00:00,2054137.79
2025-08-30 22:00:00+00:00,1959019.39
2025-08-30 22:00:00+00:00,1916394.57
2025-08-30 22:00:00+00:00,1916394.57
2025-08-30 22:00:00+00:00,1419023.44
2025-08-30 22:00:00+00:00,2952801958883.54
2025-08-30 22:00:00+00:00,7266483.32
2025-08-30 22:00:00+00:00,7602558.17
2025-08-30 22:00:00+00:00,3075333.80
2025-08-30 22:00:00+00:00,3141684.91
2025-08-30 22:00:00+00:00,7954176.49
2025-08-30 22:00:00+00:00,1313029.59
2025-08-30 22:00:00+00:00,8628.00
2025-08-30 22:00:00+00:00,8489.56
2025-08-30 22:00:00+00:00,8211520.34
2025-08-30 22:00:00+00:00,8447035.65
2025-08-30 22:00:00+00:00,8024683.87
2025-08-30 22:00:00+00:00,2983.85
2025-08-30 22:00:00+00:00,3669817.97
2025-08-30 22:00:00+00:00,3839547.05
2025-08-30 22:00:00+00:00,3980439.72
2025-08-30 22:00:00+00:00,3980439.72
2025-08-30 22:00:00+00:00,3876004.57
2025-08-30 22:00:00+00:00,3730305.41
2025-08-30 22:00:00+00:00,3543790.14
2025-08-30 22:00:00+00:00,1367080.67
2025-08-30 22:00:00+00:00,198150.47
2025-08-30 22:00:00+00:00,206867.58
2025-08-30 22:00:00+00:00,209557.92
2025-08-30 22:00:00+00:00,218802.63
2025-08-30 22:00:00+00:00,208813.84
2025-08-30 22:00:00+00:00,206014.81
2025-08-30 22:00:00+00:00,8024683.87
2025-08-30 22:00:00+00:00,1378118.41
2025-08-30 22:00:00+00:00,157492.79
2025-08-30 22:00:00+00:00,98681.89
2025-08-30 22:00:00+00:00,102851.59
2025-08-30 22:00:00+00:00,125921.31
2025-08-30 22:00:00+00:00,145674.36
2025-08-30 22:00:00+00:00,206014.81
2025-08-30 22:00:00+00:00,212970.31
2025-08-30 22:00:00+00:00,1808036224.47
2025-08-30 22:00:00+00:00,132048.15
2025-08-30 22:00:00+00:00,138092.25
2025-08-30 22:00:00+00:00,139234.76
2025-08-30 22:00:00+00:00,3511.92
2025-08-30 22:00:00+00:00,133632.89
2025-08-30 22:00:00+00:00,4864.72
2025-08-30 22:00:00+00:00,4649.68
2025-08-30 22:00:00+00:00,4444.14
2025-08-30 22:00:00+00:00,133632.89
2025-08-30 22:00:00+00:00,1889564259.38
2025-08-30 22:00:00+00:00,285154.11
2025-08-30 22:00:00+00:00,555501.28
2025-08-30 22:00:00+00:00,3663716.73
2025-08-30 22:00:00+00:00,3491490.71
2025-08-30 22:00:00+00:00,3491490.71
2025-08-30 22:00:00+00:00,272520.60
2025-08-30 22:00:00+00:00,139945.79
2025-08-30 22:00:00+00:00,26906.83
2025-08-30 22:00:00+00:00,134364.76
2025-08-30 22:00:00+00:00,4205738.76
2025-08-30 22:00:00+00:00,128425.10
2025-08-30 22:00:00+00:00,3439011.02
2025-08-30 22:00:00+00:00,1955001143.31
2025-08-30 22:00:00+00:00,71583.25
2025-08-30 22:00:00+00:00,69438.99
2025-08-30 22:00:00+00:00,67544.52
2025-08-30 22:00:00+00:00,67544.52
2025-08-30 22:00:00+00:00,70373.27
2025-08-30 22:00:00+00:00,67510.08
2025-08-30 22:00:00+00:00,145984.63
2025-08-30 22:00:00+00:00,142558.27
2025-08-30 22:00:00+00:00,3326210.02
2025-08-30 22:00:00+00:00,1889027287.80
2025-08-30 22:00:00+00:00,57092.47
2025-08-30 22:00:00+00:00,55595.86
2025-08-30 22:00:00+00:00,230486.43
2025-08-30 22:00:00+00:00,261523.72
2025-08-30 22:00:00+00:00,261523.72
2025-08-30 22:00:00+00:00,249448.67
2025-08-30 22:00:00+00:00,12104846785.57
2025-08-30 22:00:00+00:00,139268.10
2025-08-30 22:00:00+00:00,139268.10
2025-08-30 22:00:00+00:00,133436.16
2025-08-30 22:00:00+00:00,136755.92
2025-08-30 22:00:00+00:00,132189.89
2025-08-30 22:00:00+00:00,130362.70
2025-08-30 22:00:00+00:00,126303.83
2025-08-30 22:00:00+00:00,120423.12
2025-08-30 22:00:00+00:00,93043.73
2025-08-30 22:00:00+00:00,89195.32
2025-08-30 22:00:00+00:00,89195.32
2025-08-30 22:00:00+00:00,91325.22
2025-08-30 22:00:00+00:00,95427.19
2025-08-30 22:00:00+00:00,93591.51
2025-08-30 22:00:00+00:00,98517.38
2025-08-30 22:00:00+00:00,94162.37
2025-08-30 22:00:00+00:00,1032673.88
2025-08-30 22:00:00+00:00,1004597.51
2025-08-30 22:00:00+00:00,1061285.47
2025-08-30 22:00:00+00:00,1105682.70
2025-08-30 22:00:00+00:00,1067765.95
2025-08-30 22:00:00+00:00,1067765.95
2025-08-30 22:00:00+00:00,1019314.57
2025-08-30 22:00:00+00:00,241887.94
2025-08-30 22:00:00+00:00,252687.14
2025-08-30 22:00:00+00:00,258164.50
2025-08-30 22:00:00+00:00,267322.05
2025-08-30 22:00:00+00:00,267322.05
2025-08-30 22:00:00+00:00,275568.33
2025-08-30 22:00:00+00:00,269869.13
2025-08-30 22:00:00+00:00,151056.24
2025-08-30 22:00:00+00:00,156135.81
2025-08-30 22:00:00+00:00,320219.47
2025-08-30 22:00:00+00:00,313945.72
2025-08-30 22:00:00+00:00,327434.49
2025-08-30 22:00:00+00:00,327434.49
2025-08-30 22:00:00+00:00,313599.93
2025-08-30 22:00:00+00:00,299125.53
2025-08-30 22:00:00+00:00,77223.42
2025-08-30 22:00:00+00:00,80031.85
2025-08-30 22:00:00+00:00,48179.29
2025-08-30 22:00:00+00:00,783816.35
2025-08-30 22:00:00+00:00,817650.22
2025-08-30 22:00:00+00:00,831970.70
2025-08-30 22:00:00+00:00,869611.95
2025-08-30 22:00:00+00:00,824162.24
2025-08-30 22:00:00+00:00,806026.23
2025-08-30 22:00:00+00:00,806026.23
2025-08-30 22:00:00+00:00,763755.81
2025-08-30 22:00:00+00:00,803137.96
2025-08-30 22:00:00+00:00,56978.45
2025-08-30 22:00:00+00:00,58822.93
2025-08-30 22:00:00+00:00,83828.77
2025-08-30 22:00:00+00:00,86704.89
2025-08-30 22:00:00+00:00,949050.35
2025-08-30 22:00:00+00:00,992943.93
2025-08-30 22:00:00+00:00,954091.38
2025-08-30 22:00:00+00:00,954091.38
2025-08-30 22:00:00+00:00,126428.97
2025-08-30 22:00:00+00:00,124811.50
2025-08-30 22:00:00+00:00,129792.72
2025-08-30 22:00:00+00:00,98089.58
2025-08-30 22:00:00+00:00,101126.01
2025-08-30 22:00:00+00:00,7607.54
2025-08-30 22:00:00+00:00,47886.55
2025-08-30 22:00:00+00:00,49196.13
2025-08-30 22:00:00+00:00,37780188824.66
2025-08-30 22:00:00+00:00,35891179383.43
2025-08-30 22:00:00+00:00,37551146429.91
2025-08-30 22:00:00+00:00,39287886952.30
2025-08-30 22:00:00+00:00,41104951723.84
2025-08-30 22:00:00+00:00,43006055741.07
2025-08-30 22:00:00+00:00,88006.56
2025-08-30 22:00:00+00:00,90947.03
2025-08-30 22:00:00+00:00,44995085819.09
2025-08-30 22:00:00+00:00,46646841014.10
2025-08-30 22:00:00+00:00,48269011556.24
2025-08-30 22:00:00+00:00,46279879440.58
2025-08-30 22:00:00+00:00,46279879440.58
2025-08-30 22:00:00+00:00,48079067956.34
2025-08-30 22:00:00+00:00,72629.09
2025-08-30 22:00:00+00:00,69939.96
2025-08-30 22:00:00+00:00,72587.85
2025-08-30 22:00:00+00:00,37909.77
2025-08-30 22:00:00+00:00,39226.82
2025-08-30 22:00:00+00:00,7834.39
2025-08-30 22:00:00+00:00,8176.45
2025-08-30 22:00:00+00:00,131892.73
2025-08-30 22:00:00+00:00,137992.77
2025-08-30 22:00:00+00:00,144374.93
2025-08-30 22:00:00+00:00,149006.09
2025-08-30 22:00:00+00:00,143681.98
2025-08-30 22:00:00+00:00,143681.98
2025-08-30 22:00:00+00:00,57810.74
2025-08-30 22:00:00+00:00,59406.67
2025-08-30 22:00:00+00:00,261864.41
2025-08-30 22:00:00+00:00,271132.58
2025-08-30 22:00:00+00:00,257575.95
2025-08-30 22:00:00+00:00,247010.64
2025-08-30 22:00:00+00:00,247010.64
2025-08-30 22:00:00+00:00,43030.89
2025-08-30 22:00:00+00:00,44884.26
2025-08-30 22:00:00+00:00,128606.76
2025-08-30 22:00:00+00:00,132986.95
2025-08-30 22:00:00+00:00,4864.27
2025-08-30 22:00:00+00:00,5063.58
2025-08-30 22:00:00+00:00,170058.12
2025-08-30 22:00:00+00:00,177923.31
2025-08-30 22:00:00+00:00,184049.55
2025-08-30 22:00:00+00:00,174847.07
2025-08-30 22:00:00+00:00,171691.74
2025-08-30 22:00:00+00:00,171691.74
2025-08-30 22:00:00+00:00,177370.93
2025-08-30 22:00:00+00:00,182015.27
2025-08-30 22:00:00+00:00,61669.60
2025-08-30 22:00:00+00:00,63878.16
2025-08-30 22:00:00+00:00,5297.77
2025-08-30 22:00:00+00:00,56101470900.64
2025-08-30 22:00:00+00:00,53887909096.70
2025-08-30 22:00:00+00:00,52797982873.57
2025-08-30 22:00:00+00:00,52797982873.57
2025-08-30 22:00:00+00:00,48884.02
2025-08-30 22:00:00+00:00,50931.16
2025-08-30 22:00:00+00:00,5479.40
2025-08-30 22:00:00+00:00,54926757818.28
2025-08-30 22:00:00+00:00,53507999764.91
2025-08-30 22:00:00+00:00,51779047705.40
2025-08-30 22:00:00+00:00,49463108668.03
2025-08-30 22:00:00+00:00,51657977875.24
2025-08-30 22:00:00+00:00,50055664967.94
2025-08-30 22:00:00+00:00,48422095543.37
2025-08-30 22:00:00+00:00,46311527925.91
2025-08-30 22:00:00+00:00,45595631453.93
2025-08-30 22:00:00+00:00,44308889747.14
2025-08-30 22:00:00+00:00,42380148431.31
2025-08-30 22:00:00+00:00,95461.68
2025-08-30 22:00:00+00:00,98531.98
2025-08-30 22:00:00+00:00,48210.12
2025-08-30 22:00:00+00:00,48788.28
2025-08-30 22:00:00+00:00,88940.28
2025-08-30 22:00:00+00:00,92635.46
2025-08-30 22:00:00+00:00,170178.64
2025-08-30 22:00:00+00:00,178049.40
2025-08-30 22:00:00+00:00,4883.62
2025-08-30 22:00:00+00:00,64886.56
2025-08-30 22:00:00+00:00,66910.45
2025-08-30 22:00:00+00:00,67096.79
2025-08-30 22:00:00+00:00,69815.46
2025-08-30 22:00:00+00:00,882301.64
2025-08-30 22:00:00+00:00,882301.64
2025-08-30 22:00:00+00:00,59579.45
2025-08-30 22:00:00+00:00,61647.29
2025-08-30 22:00:00+00:00,849891.25
2025-08-30 22:00:00+00:00,820216.68
2025-08-30 22:00:00+00:00,783737.44
2025-08-30 22:00:00+00:00,826906.74
2025-08-30 22:00:00+00:00,103113.95
2025-08-30 22:00:00+00:00,106513.86
2025-08-30 22:00:00+00:00,36799.17
2025-08-30 22:00:00+00:00,35739.99
2025-08-30 22:00:00+00:00,101217.24
2025-08-30 22:00:00+00:00,104328.20
2025-08-30 22:00:00+00:00,834489.88
2025-08-30 22:00:00+00:00,260494.10
2025-08-30 22:00:00+00:00,272483.47
2025-08-30 22:00:00+00:00,259930.62
2025-08-30 22:00:00+00:00,259930.62
2025-08-30 22:00:00+00:00,10586336768.36
2025-08-30 22:00:00+00:00,10041176831.85
2025-08-30 22:00:00+00:00,10369100248.19
2025-08-30 22:00:00+00:00,10056547626.35
2025-08-30 22:00:00+00:00,10536317819.80
2025-08-30 22:00:00+00:00,10789221673.11
2025-08-30 22:00:00+00:00,10638609296.57
2025-08-30 22:00:00+00:00,11079033106.85
2025-08-30 22:00:00+00:00,11355113877.75
2025-08-30 22:00:00+00:00,11807116729.66
2025-08-30 22:00:00+00:00,11521326462.87
2025-08-30 22:00:00+00:00,10975096607.78
2025-08-30 22:00:00+00:00,11486542967.60
2025-08-30 22:00:00+00:00,12021643721.56
2025-08-30 22:00:00+00:00,163083.44
2025-08-30 22:00:00+00:00,170626.05
2025-08-30 22:00:00+00:00,178517.50
2025-08-30 22:00:00+00:00,183541.23
2025-08-30 22:00:00+00:00,174458.26
2025-08-30 22:00:00+00:00,174458.26
2025-08-30 22:00:00+00:00,478159.94
2025-08-30 22:00:00+00:00,465876.51
2025-08-30 22:00:00+00:00,465876.51
2025-08-30 22:00:00+00:00,488547.33
