dt_gmt8,cum_bankroll
2025-08-19 07:00:00+00:00,24864072626.34
2025-08-20 02:45:00+00:00,582002295.58
2025-08-20 02:45:00+00:00,14541873136.31
2025-08-20 02:45:00+00:00,15214434768.86
2025-08-20 02:45:00+00:00,8525276644.13
2025-08-20 02:45:00+00:00,8919570688.93
2025-08-20 02:45:00+00:00,2047765914.30
2025-08-20 02:45:00+00:00,1957243406.74
2025-08-20 02:45:00+00:00,556274595.53
2025-08-20 02:45:00+00:00,25675013125.89
2025-08-20 02:45:00+00:00,26862482482.97
2025-08-20 02:45:00+00:00,4147386743.60
2025-08-20 02:45:00+00:00,4259144881.40
2025-08-20 02:45:00+00:00,4597277312.09
2025-08-20 02:45:00+00:00,4809901387.77
2025-08-20 02:45:00+00:00,493573801447.05
2025-08-20 02:45:00+00:00,471755126831.11
2025-08-20 02:45:00+00:00,626528335.49
2025-08-20 02:45:00+00:00,598832339.78
2025-08-20 02:45:00+00:00,813750734321.12
2025-08-20 02:45:00+00:00,848178536903.99
2025-08-20 02:45:00+00:00,4091845476.37
2025-08-20 03:00:00+00:00,59652.37
2025-08-20 03:00:00+00:00,61381.08
2025-08-20 03:00:00+00:00,58773.54
2025-08-20 03:00:00+00:00,516392.23
2025-08-20 03:00:00+00:00,80840.31
2025-08-20 03:00:00+00:00,1484238.02
2025-08-20 03:00:00+00:00,183538.13
2025-08-20 03:00:00+00:00,159715.92
2025-08-20 03:00:00+00:00,42105.55
2025-08-20 03:00:00+00:00,427959.41
2025-08-20 03:00:00+00:00,772414.63
2025-08-20 03:00:00+00:00,383057.92
2025-08-20 03:00:00+00:00,400164.51
2025-08-20 03:00:00+00:00,152655.60
2025-08-20 03:00:00+00:00,447752.53
2025-08-20 03:00:00+00:00,471738.54
2025-08-20 03:00:00+00:00,428287.62
2025-08-20 03:00:00+00:00,135841.95
2025-08-20 03:00:00+00:00,261068.65
2025-08-20 03:00:00+00:00,64715.98
2025-08-20 03:00:00+00:00,66902.11
2025-08-20 03:00:00+00:00,69892.12
2025-08-20 03:00:00+00:00,66802.51
2025-08-20 03:00:00+00:00,379859.41
2025-08-20 03:00:00+00:00,80360.75
2025-08-20 03:00:00+00:00,877579230323.02
2025-08-20 03:00:00+00:00,860806000521.75
2025-08-20 03:00:00+00:00,318514.50
2025-08-20 03:00:00+00:00,4933550386.57
2025-08-20 03:00:00+00:00,57898.92
2025-08-20 03:00:00+00:00,147844.78
2025-08-20 03:00:00+00:00,623224750.05
2025-08-20 03:00:00+00:00,254895.73
2025-08-20 03:00:00+00:00,604461671.42
2025-08-20 03:00:00+00:00,455152.03
2025-08-20 03:00:00+00:00,479067.03
2025-08-20 03:00:00+00:00,492397.78
2025-08-20 03:00:00+00:00,154682.60
2025-08-20 03:00:00+00:00,874743212484.79
2025-08-20 03:00:00+00:00,70036.94
2025-08-20 03:00:00+00:00,266139.26
2025-08-20 03:00:00+00:00,1899326.18
2025-08-20 03:00:00+00:00,1999290.72
2025-08-20 03:00:00+00:00,1919017.44
2025-08-20 03:00:00+00:00,44321.63
2025-08-20 03:00:00+00:00,399852.01
2025-08-20 03:00:00+00:00,76621.16
2025-08-20 03:00:00+00:00,139181.08
2025-08-20 03:00:00+00:00,72802.39
2025-08-20 03:00:00+00:00,97068.65
2025-08-20 03:00:00+00:00,99104.48
2025-08-20 03:00:00+00:00,94723.52
2025-08-20 03:00:00+00:00,2526593.65
2025-08-20 03:00:00+00:00,253570.80
2025-08-20 03:00:00+00:00,148892.40
2025-08-20 03:00:00+00:00,332082.59
2025-08-20 03:00:00+00:00,42534.29
2025-08-20 03:00:00+00:00,100436.69
2025-08-20 03:00:00+00:00,96116.69
2025-08-20 03:00:00+00:00,814356.13
2025-08-20 03:00:00+00:00,66535.09
2025-08-20 03:00:00+00:00,4179076229.47
2025-08-20 03:00:00+00:00,111232.06
2025-08-20 03:00:00+00:00,320621.68
2025-08-20 03:00:00+00:00,66940.92
2025-08-20 03:00:00+00:00,77266.72
2025-08-20 03:00:00+00:00,830048.00
2025-08-20 03:00:00+00:00,788545.60
2025-08-20 03:00:00+00:00,130087.91
2025-08-20 03:00:00+00:00,387352.22
2025-08-20 03:00:00+00:00,401086.39
2025-08-20 03:00:00+00:00,382914.97
2025-08-20 03:00:00+00:00,116975.52
2025-08-20 03:00:00+00:00,2113621996.06
2025-08-20 03:00:00+00:00,359429.40
2025-08-20 03:00:00+00:00,9332100833.29
2025-08-20 03:00:00+00:00,810263.56
2025-08-20 03:00:00+00:00,847738.25
2025-08-20 03:00:00+00:00,114578.05
2025-08-20 03:00:00+00:00,573357.65
2025-08-20 03:00:00+00:00,93203.05
2025-08-20 03:00:00+00:00,287054.38
2025-08-20 03:00:00+00:00,89815.67
2025-08-20 03:00:00+00:00,276513.92
2025-08-20 03:00:00+00:00,311615.61
2025-08-20 03:00:00+00:00,119989.93
2025-08-20 03:00:00+00:00,4324180259.35
2025-08-20 03:00:00+00:00,4273173591.54
2025-08-20 03:00:00+00:00,4411620519.97
2025-08-20 03:00:00+00:00,150168.15
2025-08-20 03:00:00+00:00,27854271909.51
2025-08-20 03:00:00+00:00,344184.47
2025-08-20 03:00:00+00:00,336544.88
2025-08-20 03:00:00+00:00,1256584.31
2025-08-20 03:00:00+00:00,92461.88
2025-08-20 03:00:00+00:00,176905.78
2025-08-20 03:00:00+00:00,569881.67
2025-08-20 03:00:00+00:00,599875.44
2025-08-20 03:00:00+00:00,122385.64
2025-08-20 03:00:00+00:00,2065738547.95
2025-08-20 03:00:00+00:00,536762.19
2025-08-20 03:00:00+00:00,616620077.39
2025-08-20 03:00:00+00:00,601280422.28
2025-08-20 03:00:00+00:00,87162.59
2025-08-20 03:00:00+00:00,119881.35
2025-08-20 03:00:00+00:00,349445.15
2025-08-20 03:00:00+00:00,565012.83
2025-08-20 03:00:00+00:00,1975422242.41
2025-08-20 03:00:00+00:00,150693.58
2025-08-20 03:00:00+00:00,90111.82
2025-08-20 03:00:00+00:00,86780.64
2025-08-20 03:00:00+00:00,558239.60
2025-08-20 03:00:00+00:00,225813.35
2025-08-20 03:00:00+00:00,117764.41
2025-08-20 03:00:00+00:00,14453713030.42
2025-08-20 03:00:00+00:00,3401779.06
2025-08-20 03:00:00+00:00,320480.81
2025-08-20 03:00:00+00:00,309082.36
2025-08-20 03:00:00+00:00,306313.79
2025-08-20 03:00:00+00:00,181987.02
2025-08-20 03:00:00+00:00,114685.72
2025-08-20 03:00:00+00:00,179717.31
2025-08-20 03:00:00+00:00,1921181.54
2025-08-20 03:00:00+00:00,529225.97
2025-08-20 03:00:00+00:00,216305.14
2025-08-20 03:00:00+00:00,171596.84
2025-08-20 03:00:00+00:00,177967.76
2025-08-20 03:00:00+00:00,305022.47
2025-08-20 03:00:00+00:00,169654.36
2025-08-20 03:00:00+00:00,154454.41
2025-08-20 03:00:00+00:00,361629.15
2025-08-20 03:00:00+00:00,433067.98
2025-08-20 03:00:00+00:00,420332.00
2025-08-20 03:00:00+00:00,589033.14
2025-08-20 03:00:00+00:00,115351.37
2025-08-20 03:00:00+00:00,89624.61
2025-08-20 03:00:00+00:00,502764.67
2025-08-20 03:00:00+00:00,175213.47
2025-08-20 03:00:00+00:00,14972955504.33
2025-08-20 03:00:00+00:00,174494.25
2025-08-20 03:00:00+00:00,415715.12
2025-08-20 03:00:00+00:00,147732.01
2025-08-20 03:00:00+00:00,378346.74
2025-08-20 03:00:00+00:00,325349.85
2025-08-20 03:00:00+00:00,274453.40
2025-08-20 18:00:00+00:00,33065.39
2025-08-20 18:00:00+00:00,749893.14
2025-08-20 18:00:00+00:00,66447.76
2025-08-20 18:00:00+00:00,32044.75
2025-08-20 18:00:00+00:00,34618.53
2025-08-20 18:00:00+00:00,62573.68
2025-08-20 18:00:00+00:00,76193.53
2025-08-20 18:00:00+00:00,1283830.34
2025-08-20 18:00:00+00:00,116595.34
2025-08-20 18:00:00+00:00,602084090.30
2025-08-20 18:00:00+00:00,1230116.45
2025-08-20 18:00:00+00:00,534074.62
2025-08-20 18:00:00+00:00,3280402.45
2025-08-20 18:00:00+00:00,49684.72
2025-08-20 18:00:00+00:00,494289.21
2025-08-20 18:00:00+00:00,71829.26
2025-08-20 18:00:00+00:00,55259.41
2025-08-20 18:00:00+00:00,91340.98
2025-08-20 18:00:00+00:00,53670.88
2025-08-20 18:00:00+00:00,51808.00
2025-08-20 18:00:00+00:00,40393.39
2025-08-20 18:00:00+00:00,70635.17
2025-08-20 18:00:00+00:00,40591.39
2025-08-20 18:00:00+00:00,44280.92
2025-08-20 18:00:00+00:00,920420.81
2025-08-20 18:00:00+00:00,84692.47
2025-08-20 18:00:00+00:00,773638.32
2025-08-20 18:00:00+00:00,994046.33
2025-08-20 18:00:00+00:00,969928.91
2025-08-20 18:00:00+00:00,875193938041.77
2025-08-20 18:00:00+00:00,1468627.49
2025-08-20 18:00:00+00:00,893717038787.78
2025-08-20 18:00:00+00:00,1411595.31
2025-08-20 18:00:00+00:00,2454726.42
2025-08-20 18:00:00+00:00,4085945662.99
2025-08-20 18:00:00+00:00,72307.36
2025-08-20 18:00:00+00:00,174366.35
2025-08-20 18:00:00+00:00,75841.79
2025-08-20 18:00:00+00:00,115644.53
2025-08-20 19:35:00+00:00,475531437382.32
2025-08-20 19:35:00+00:00,602901854.41
2025-08-20 19:35:00+00:00,3929473025.82
2025-08-20 19:35:00+00:00,840738942058.55
2025-08-20 19:35:00+00:00,4695422709.60
2025-08-20 19:35:00+00:00,1876651130.29
2025-08-20 19:35:00+00:00,26560972085.77
2025-08-20 19:35:00+00:00,8865495791.62
2025-08-20 19:35:00+00:00,581360243.92
2025-08-20 19:35:00+00:00,4270537840.39
2025-08-20 19:35:00+00:00,14314946371.82
2025-08-21 03:00:00+00:00,2010036.19
2025-08-21 03:00:00+00:00,152125.79
2025-08-21 03:00:00+00:00,329903.54
2025-08-21 03:00:00+00:00,389446.59
2025-08-21 03:00:00+00:00,384796.86
2025-08-21 03:00:00+00:00,2119487.88
2025-08-21 03:00:00+00:00,375852.14
2025-08-21 03:00:00+00:00,233516.36
2025-08-21 03:00:00+00:00,229562.66
2025-08-21 03:00:00+00:00,29072436826.40
2025-08-21 03:00:00+00:00,28377249341.05
2025-08-21 03:00:00+00:00,2076046.48
2025-08-21 03:00:00+00:00,596496.66
2025-08-21 03:00:00+00:00,121545.54
2025-08-21 03:00:00+00:00,588146.18
2025-08-21 03:00:00+00:00,509672.09
2025-08-21 03:00:00+00:00,116416.37
2025-08-21 03:00:00+00:00,567462.32
2025-08-21 03:00:00+00:00,27148804382.08
2025-08-21 03:00:00+00:00,301634.89
2025-08-21 03:00:00+00:00,199412.50
2025-08-21 03:00:00+00:00,193534.73
2025-08-21 03:00:00+00:00,185117.83
2025-08-21 03:00:00+00:00,298416.63
2025-08-21 03:00:00+00:00,289847.84
2025-08-21 03:00:00+00:00,1963446245.07
2025-08-21 03:00:00+00:00,1984977975.28
2025-08-21 03:00:00+00:00,94133.98
2025-08-21 03:00:00+00:00,182180.49
2025-08-21 03:00:00+00:00,185848.02
2025-08-21 03:00:00+00:00,616314654.23
2025-08-21 03:00:00+00:00,4416025773.54
2025-08-21 03:00:00+00:00,341591.43
2025-08-21 03:00:00+00:00,357390.04
2025-08-21 03:00:00+00:00,881921.19
2025-08-21 03:00:00+00:00,327955.49
2025-08-21 03:00:00+00:00,154467.42
2025-08-21 03:00:00+00:00,327955.49
2025-08-21 03:00:00+00:00,322647.13
2025-08-21 03:00:00+00:00,188606.49
2025-08-21 03:00:00+00:00,906675.31
2025-08-21 03:00:00+00:00,922754.71
2025-08-21 03:00:00+00:00,754707.40
2025-08-21 03:00:00+00:00,754707.40
2025-08-21 03:00:00+00:00,9275524971.99
2025-08-21 03:00:00+00:00,9450392957.42
2025-08-21 03:00:00+00:00,1328467.52
2025-08-21 03:00:00+00:00,1270350.50
2025-08-21 03:00:00+00:00,1270350.50
2025-08-21 03:00:00+00:00,312230.99
2025-08-21 03:00:00+00:00,89972.74
2025-08-21 03:00:00+00:00,88978.77
2025-08-21 03:00:00+00:00,596238.70
2025-08-21 03:00:00+00:00,603103.98
2025-08-21 03:00:00+00:00,604843301.81
2025-08-21 03:00:00+00:00,426480.18
2025-08-21 03:00:00+00:00,446204.88
2025-08-21 03:00:00+00:00,15608468866.74
2025-08-21 03:00:00+00:00,15322799971.44
2025-08-21 03:00:00+00:00,14977012641.52
2025-08-21 03:00:00+00:00,510463.52
2025-08-21 03:00:00+00:00,119892.09
2025-08-21 03:00:00+00:00,121419.73
2025-08-21 03:00:00+00:00,123450.38
2025-08-21 03:00:00+00:00,93969.64
2025-08-21 03:00:00+00:00,95628.87
2025-08-21 03:00:00+00:00,179697.04
2025-08-21 03:00:00+00:00,317328.35
2025-08-21 03:00:00+00:00,325127.35
2025-08-21 03:00:00+00:00,3333299.44
2025-08-21 03:00:00+00:00,3487464.54
2025-08-21 03:00:00+00:00,184486.38
2025-08-21 03:00:00+00:00,352172.35
2025-08-21 03:00:00+00:00,4939887214.82
2025-08-21 03:00:00+00:00,420882.10
2025-08-21 03:00:00+00:00,98167.87
2025-08-21 03:00:00+00:00,482742.74
2025-08-21 03:00:00+00:00,138035.59
2025-08-21 03:00:00+00:00,66815.67
2025-08-21 03:00:00+00:00,64103.03
2025-08-21 03:00:00+00:00,71895.54
2025-08-21 03:00:00+00:00,817315.16
2025-08-21 03:00:00+00:00,70631.76
2025-08-21 03:00:00+00:00,69713.27
2025-08-21 03:00:00+00:00,43638.41
2025-08-21 03:00:00+00:00,1987170.02
2025-08-21 03:00:00+00:00,2016472.82
2025-08-21 03:00:00+00:00,4111211153.27
2025-08-21 03:00:00+00:00,448095.92
2025-08-21 03:00:00+00:00,4866855238.09
2025-08-21 03:00:00+00:00,2644322.12
2025-08-21 03:00:00+00:00,2568257.52
2025-08-21 03:00:00+00:00,418672.12
2025-08-21 03:00:00+00:00,400624.78
2025-08-21 03:00:00+00:00,408583.51
2025-08-21 03:00:00+00:00,2642487.92
2025-08-21 03:00:00+00:00,2642487.92
2025-08-21 03:00:00+00:00,417109.04
2025-08-21 03:00:00+00:00,2644322.12
2025-08-21 03:00:00+00:00,2592628.74
2025-08-21 03:00:00+00:00,76169.50
2025-08-21 03:00:00+00:00,78496.30
2025-08-21 03:00:00+00:00,79539.74
2025-08-21 03:00:00+00:00,787175.40
2025-08-21 03:00:00+00:00,330704.46
2025-08-21 03:00:00+00:00,5053294823.95
2025-08-21 03:00:00+00:00,103041.76
2025-08-21 03:00:00+00:00,102818.81
2025-08-21 03:00:00+00:00,101405.11
2025-08-21 03:00:00+00:00,1601099.96
2025-08-21 03:00:00+00:00,1601099.96
2025-08-21 03:00:00+00:00,1548867.03
2025-08-21 03:00:00+00:00,70348.51
2025-08-21 03:00:00+00:00,67238.72
2025-08-21 03:00:00+00:00,66407.71
2025-08-21 03:00:00+00:00,491632320224.18
2025-08-21 03:00:00+00:00,491632320224.18
2025-08-21 03:00:00+00:00,263921.58
2025-08-21 03:00:00+00:00,268165.14
2025-08-21 03:00:00+00:00,278790.40
2025-08-21 03:00:00+00:00,131933.65
2025-08-21 03:00:00+00:00,461402.86
2025-08-21 03:00:00+00:00,60781.88
2025-08-21 03:00:00+00:00,60107.45
2025-08-21 03:00:00+00:00,2533252.48
2025-08-21 03:00:00+00:00,2643448.60
2025-08-21 03:00:00+00:00,891415733053.94
2025-08-21 03:00:00+00:00,151752.86
2025-08-21 03:00:00+00:00,2643448.60
2025-08-21 03:00:00+00:00,772414.63
2025-08-21 03:00:00+00:00,1662532.40
2025-08-21 03:00:00+00:00,259434.63
2025-08-21 03:00:00+00:00,269599.89
2025-08-21 03:00:00+00:00,165458.65
2025-08-21 03:00:00+00:00,163398.16
2025-08-21 03:00:00+00:00,84285.18
2025-08-21 03:00:00+00:00,163398.16
2025-08-21 03:00:00+00:00,879623118128.76
2025-08-21 03:00:00+00:00,825015.83
2025-08-21 03:00:00+00:00,621845923.12
2025-08-21 03:00:00+00:00,432414.01
2025-08-21 03:00:00+00:00,422640.45
2025-08-21 03:00:00+00:00,396507.80
2025-08-21 03:00:00+00:00,491545.13
2025-08-21 03:00:00+00:00,840738942058.55
2025-08-21 03:00:00+00:00,336604.40
2025-08-21 03:00:00+00:00,403524.72
2025-08-21 03:00:00+00:00,501280.49
2025-08-21 03:00:00+00:00,501280.49
2025-08-21 03:00:00+00:00,825015.83
2025-08-21 03:00:00+00:00,529071.86
2025-08-21 03:00:00+00:00,529071.86
2025-08-21 03:00:00+00:00,517150.08
2025-08-22 00:00:00+00:00,910154113455.31
2025-08-22 00:00:00+00:00,501541332096.03
2025-08-22 00:00:00+00:00,637533945.84
2025-08-22 00:30:00+00:00,15981912720.49
2025-08-22 00:30:00+00:00,9659525671.27
2025-08-22 00:30:00+00:00,629223099.98
2025-08-22 00:30:00+00:00,510258462366.64
2025-08-22 01:00:00+00:00,614657850.89
2025-08-22 01:00:00+00:00,845023026941.79
2025-08-22 01:00:00+00:00,4800630082.75
2025-08-22 01:00:00+00:00,8860702884.01
2025-08-22 01:00:00+00:00,492901969617.40
2025-08-22 01:00:00+00:00,596720220.26
2025-08-22 01:00:00+00:00,862907573418.15
2025-08-22 01:00:00+00:00,888227128490.46
2025-08-22 01:00:00+00:00,469744401704.08
2025-08-22 01:00:00+00:00,9095313709.72
2025-08-22 01:00:00+00:00,3934345844.09
2025-08-22 01:00:00+00:00,586495931.23
2025-08-22 01:00:00+00:00,4350879435.64
2025-08-22 01:00:00+00:00,14947193834.06
2025-08-22 01:00:00+00:00,15506126103.52
2025-08-22 01:00:00+00:00,4142825252.50
2025-08-22 01:00:00+00:00,1926457676.65
2025-08-22 01:00:00+00:00,27275745654.54
2025-08-22 01:00:00+00:00,27647381304.35
2025-08-22 01:00:00+00:00,605657248.55
2025-08-22 01:00:00+00:00,3757351090.34
2025-08-22 01:00:00+00:00,1853473932.18
2025-08-22 01:00:00+00:00,9342191803.71
2025-08-22 02:00:00+00:00,1613002296.49
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,14705503935.11
2025-08-22 02:00:00+00:00,14958105290.35
2025-08-22 02:00:00+00:00,14349144508.85
2025-08-22 02:00:00+00:00,14199834142.35
2025-08-22 02:00:00+00:00,14199834142.35
2025-08-22 02:00:00+00:00,26307575002.22
2025-08-22 02:00:00+00:00,26144304219.90
2025-08-22 02:00:00+00:00,604479247.69
2025-08-22 02:00:00+00:00,1907880544.89
2025-08-22 02:00:00+00:00,574255285.31
2025-08-22 02:00:00+00:00,545542521.04
2025-08-22 02:00:00+00:00,3917866796.83
2025-08-22 02:00:00+00:00,4045018856.35
2025-08-22 02:00:00+00:00,24392572086.48
2025-08-22 02:00:00+00:00,12608131436.36
2025-08-22 02:00:00+00:00,13271717301.43
2025-08-22 02:00:00+00:00,14006992498.19
2025-08-22 02:00:00+00:00,23172943482.16
2025-08-22 02:00:00+00:00,3986119227.62
2025-08-22 02:00:00+00:00,1630636416.76
2025-08-22 02:00:00+00:00,3842172801.00
2025-08-22 02:00:00+00:00,3642866839.62
2025-08-22 02:00:00+00:00,25676391669.98
2025-08-22 02:00:00+00:00,25676391669.98
2025-08-22 02:00:00+00:00,3882156947.20
2025-08-22 02:00:00+00:00,3949263717.50
2025-08-22 02:00:00+00:00,1691059506.19
2025-08-22 02:00:00+00:00,1783733202.80
2025-08-22 02:00:00+00:00,1783733202.80
2025-08-22 02:00:00+00:00,613621368.05
2025-08-22 02:00:00+00:00,604479247.69
2025-08-22 02:00:00+00:00,1819840533.11
2025-08-22 02:00:00+00:00,22014296308.05
2025-08-22 02:00:00+00:00,25151272676.61
2025-08-22 02:00:00+00:00,1764252481.96
2025-08-22 02:00:00+00:00,26475023870.12
2025-08-22 02:00:00+00:00,1715531274.47
2025-08-22 02:00:00+00:00,3763590298.77
2025-08-22 02:00:00+00:00,3881255865.53
2025-08-22 02:00:00+00:00,3795334731.87
2025-08-22 02:00:00+00:00,3999083716.09
2025-08-22 02:00:00+00:00,3840793155.81
2025-08-22 02:00:00+00:00,3840793155.81
2025-08-22 02:00:00+00:00,770271968897.95
2025-08-22 02:00:00+00:00,8228357987.51
2025-08-22 02:00:00+00:00,4628384786.48
2025-08-22 02:00:00+00:00,8638696049.87
2025-08-22 02:00:00+00:00,8638696049.87
2025-08-22 02:00:00+00:00,9099600435.80
2025-08-22 02:00:00+00:00,8742215601.23
2025-08-22 02:00:00+00:00,4441684577.71
2025-08-22 02:00:00+00:00,810812598839.95
2025-08-22 02:00:00+00:00,810812598839.95
2025-08-22 02:00:00+00:00,785452345610.73
2025-08-22 02:00:00+00:00,815609978731.57
2025-08-22 02:00:00+00:00,714795483517.85
2025-08-22 02:00:00+00:00,679055709341.96
2025-08-22 02:00:00+00:00,4521241300.90
2025-08-22 02:00:00+00:00,834652279865.56
2025-08-22 02:00:00+00:00,614897296.43
2025-08-22 02:00:00+00:00,584152431.61
2025-08-22 02:00:00+00:00,554944810.03
2025-08-22 02:00:00+00:00,548061175.44
2025-08-22 02:00:00+00:00,564156659.52
2025-08-22 02:00:00+00:00,540806026.51
2025-08-22 02:00:00+00:00,540806026.51
2025-08-22 02:00:00+00:00,513765725.18
2025-08-22 02:00:00+00:00,446257181618.87
2025-08-22 02:00:00+00:00,459824508572.28
2025-08-22 02:00:00+00:00,459824508572.28
2025-08-22 02:00:00+00:00,4445838073.27
2025-08-22 02:00:00+00:00,4223546169.60
2025-08-22 02:00:00+00:00,436833283143.67
2025-08-22 02:00:00+00:00,414991618986.48
2025-08-22 02:00:00+00:00,394242038037.16
2025-08-22 02:00:00+00:00,4012368861.12
2025-08-22 02:00:00+00:00,4156318801.66
2025-08-22 02:00:00+00:00,3948502861.58
2025-08-22 02:00:00+00:00,4800630082.75
2025-08-22 02:00:00+00:00,7578461250.79
2025-08-22 02:00:00+00:00,8010396053.28
2025-08-22 02:00:00+00:00,8409262434.90
2025-08-22 02:00:00+00:00,731758370453.05
2025-08-22 02:15:00+00:00,682561158567.90
2025-08-22 02:15:00+00:00,7658820378.14
2025-08-22 02:15:00+00:00,410525076008.82
2025-08-22 02:15:00+00:00,7773326820.57
2025-08-22 02:15:00+00:00,4098764312.82
2025-08-22 02:15:00+00:00,3920070758.96
2025-08-22 02:15:00+00:00,7835930599.38
2025-08-22 02:15:00+00:00,699702469302.81
2025-08-22 02:15:00+00:00,715883088905.43
2025-08-22 02:15:00+00:00,4039811990.25
2025-08-22 02:15:00+00:00,420018468391.52
2025-08-22 02:15:00+00:00,529962018.06
2025-08-22 02:15:00+00:00,542457306.76
2025-08-22 02:15:00+00:00,552832097.34
2025-08-22 02:15:00+00:00,3727108135.29
2025-08-22 02:15:00+00:00,13089991537.44
2025-08-22 02:15:00+00:00,3850623324.42
2025-08-22 02:15:00+00:00,13392697591.74
2025-08-22 02:15:00+00:00,22896975363.01
2025-08-22 02:15:00+00:00,23426467918.28
2025-08-22 02:15:00+00:00,1699813355.41
2025-08-22 02:15:00+00:00,1661393627.77
2025-08-22 02:30:00+00:00,23972546842.48
2025-08-22 02:30:00+00:00,13874807913.90
2025-08-22 02:30:00+00:00,3820909917.55
2025-08-22 02:30:00+00:00,3954381742.18
2025-08-22 02:30:00+00:00,564064882.84
2025-08-22 02:30:00+00:00,1734123352.12
2025-08-22 02:30:00+00:00,8117466306.15
2025-08-22 02:30:00+00:00,565744244.55
2025-08-22 02:30:00+00:00,433577944562.69
2025-08-22 02:45:00+00:00,442029181117.22
2025-08-22 02:45:00+00:00,8269945081.43
2025-08-22 02:45:00+00:00,433577944562.69
2025-08-22 02:45:00+00:00,4034039439.77
2025-08-22 02:45:00+00:00,24725496771.82
2025-08-22 03:00:00+00:00,13181067518.21
2025-08-22 03:00:00+00:00,23724013920.48
2025-08-22 03:00:00+00:00,23978853926.65
2025-08-22 03:00:00+00:00,1647417184.51
2025-08-22 03:00:00+00:00,23463451828.31
2025-08-22 03:00:00+00:00,13489496500.06
2025-08-22 03:00:00+00:00,1682981732.75
2025-08-22 03:00:00+00:00,13329243177.12
2025-08-22 03:00:00+00:00,526130993.43
2025-08-22 03:00:00+00:00,3936518654.71
2025-08-22 03:00:00+00:00,3893826097.18
2025-08-22 03:00:00+00:00,648433100639.50
2025-08-22 03:00:00+00:00,419927722061.36
2025-08-22 03:00:00+00:00,537457032.32
2025-08-22 03:00:00+00:00,8186418322.23
2025-08-22 03:00:00+00:00,7947831513.41
2025-08-22 03:00:00+00:00,8378695635.64
2025-08-22 18:00:00+00:00,51626.18
2025-08-22 18:00:00+00:00,43151.11
2025-08-22 18:00:00+00:00,439349379206.70
2025-08-22 18:00:00+00:00,1536551.51
2025-08-22 18:00:00+00:00,64150.84
2025-08-22 18:00:00+00:00,73902.05
2025-08-22 18:00:00+00:00,91239.71
2025-08-22 18:00:00+00:00,42261.59
2025-08-22 18:00:00+00:00,74519.17
2025-08-22 18:00:00+00:00,1040020.97
2025-08-22 18:00:00+00:00,28717.11
2025-08-22 18:00:00+00:00,116075.80
2025-08-22 18:00:00+00:00,72165.52
2025-08-22 18:00:00+00:00,47243.55
2025-08-22 18:00:00+00:00,42468.74
2025-08-22 18:00:00+00:00,54204.12
2025-08-22 18:00:00+00:00,64216.31
2025-08-22 18:00:00+00:00,1675150.83
2025-08-22 18:00:00+00:00,408735.60
2025-08-22 18:00:00+00:00,863172.81
2025-08-22 18:00:00+00:00,95377.26
2025-08-22 18:00:00+00:00,678423131544.08
2025-08-22 18:00:00+00:00,91293.09
2025-08-22 18:00:00+00:00,180632.62
2025-08-22 18:00:00+00:00,35238.57
2025-08-22 18:00:00+00:00,1739424.52
2025-08-22 18:00:00+00:00,57742.69
2025-08-22 18:00:00+00:00,51297.38
2025-08-22 18:00:00+00:00,46250.43
2025-08-22 18:00:00+00:00,2765708.10
2025-08-22 18:00:00+00:00,809419.09
2025-08-22 18:00:00+00:00,119943.14
2025-08-22 18:00:00+00:00,2766622.01
2025-08-22 18:00:00+00:00,55130.03
2025-08-22 18:00:00+00:00,88411.76
2025-08-22 18:00:00+00:00,74958.94
2025-08-22 18:00:00+00:00,73169.31
2025-08-22 18:00:00+00:00,79346.58
2025-08-22 18:00:00+00:00,784575.70
2025-08-22 18:00:00+00:00,50310.09
2025-08-22 18:00:00+00:00,701105.82
2025-08-22 18:00:00+00:00,2764702.98
2025-08-22 18:00:00+00:00,46965.45
2025-08-22 18:00:00+00:00,29667.31
2025-08-22 18:00:00+00:00,3997627001.24
2025-08-22 18:00:00+00:00,61904.46
2025-08-22 18:00:00+00:00,587445674.34
2025-08-22 18:00:00+00:00,4220613763.86
2025-08-22 18:00:00+00:00,39752.66
2025-08-22 18:00:00+00:00,75617.23
2025-08-22 18:00:00+00:00,556687.02
2025-08-22 18:00:00+00:00,79667.64
2025-08-22 18:00:00+00:00,60457.96
2025-08-22 18:00:00+00:00,121110.98
2025-08-22 18:00:00+00:00,1287009.34
2025-08-22 18:00:00+00:00,33210.81
2025-08-22 18:00:00+00:00,32449.00
2025-08-22 18:00:00+00:00,39095.34
2025-08-22 18:00:00+00:00,360103.00
2025-08-22 18:00:00+00:00,51953.74
2025-08-22 18:00:00+00:00,53419.09
2025-08-22 18:00:00+00:00,42805.75
2025-08-22 18:00:00+00:00,543403.35
2025-08-22 18:00:00+00:00,51165.20
2025-08-22 18:00:00+00:00,36277.59
2025-08-22 18:00:00+00:00,81115.37
2025-08-22 18:00:00+00:00,69520.97
2025-08-22 18:00:00+00:00,65467.71
2025-08-22 18:00:00+00:00,50405.47
2025-08-22 18:00:00+00:00,143221.55
2025-08-22 18:00:00+00:00,3648759.78
2025-08-22 18:00:00+00:00,269330.88
2025-08-22 18:00:00+00:00,73294.08
2025-08-22 18:00:00+00:00,1343207.50
