datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-21 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Roma,2.8,3.25,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,SønderjyskE,2.35,3.65,2.8,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,SønderjyskE +0.25,0.25,1.925,0.19517536597375856,High,,,kings-call,value
2025-09-21 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Celta de Vigo,2.53,3.28,3.04,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Celta de Vigo +0.25,0.25,1.925,0.1543556215369304,High,,,kings-call,value
2025-09-21 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Ajax,1.72,3.86,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Ajax +0.75,0.75,1.925,0.19691290402680167,High,,,kings-call,value
2025-09-21 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,NEC,2.36,3.66,2.68,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Heerenveen 0.0,0.0,1.925,0.14001424027693538,High,,,hot-pick,value
2025-09-21 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Strasbourg,2.8,3.5,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Strasbourg -0.0,-0.0,1.925,0.10031921788816306,High,,,hot-pick,value
2025-09-21 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Aston Villa,3.95,3.65,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Sunderland +0.5,0.5,1.925,0.10173941305112172,High,,,hot-pick,value
2025-09-21 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Atalanta,3.55,3.55,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Parma,2.65,3.2,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Parma -0.0,-0.0,1.925,0.15342404288354022,High,,,kings-call,value
2025-09-21 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Union Berlin,1.55,4.3,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Silkeborg,1.33,4.5,6.7,3,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Silkeborg +1.25,1.25,1.925,0.3723705816463147,High,,,kings-call,value
2025-09-21 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Oxford United,1.61,3.87,5.3,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Atlético Madrid,5.0,3.54,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,RCD Mallorca +0.75,0.75,1.925,0.13750000000000007,High,,,hot-pick,value
2025-09-21 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Estrela Amadora,2.25,3.25,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Feyenoord,2.3,3.5,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lorient,2.31,3.34,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Metz,1.25,6.3,9.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Toulouse,2.67,3.23,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Toulouse -0.0,-0.0,1.925,0.15342404288354022,High,,,kings-call,value
2025-09-21 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Manchester City,1.95,3.7,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia M'gladbach,1.55,4.6,4.75,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-22 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Brøndby,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-22 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Como,2.65,3.15,2.67,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Como -0.0,-0.0,1.925,0.15342404288354022,High,,,kings-call,value
2025-09-22 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-22 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,GD Estoril Praia,2.6,3.2,2.85,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Gil Vicente 0.0,0.0,1.925,0.1426244885662857,High,,,hot-pick,value
2025-09-22 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Wolfsburg,1.46,4.9,5.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Wolfsburg +1.25,1.25,1.925,0.09872871356281909,High,,,value-bet,value
2025-09-22 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,PSG,3.31,3.79,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Olympique Marseille +0.5,0.5,1.925,0.10173941305112161,High,,,hot-pick,value
2025-09-22 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Sassuolo,1.3,5.3,10.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-22 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Getafe CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-22 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Famalicão,3.65,3.25,2.13,2,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Casa Pia +0.25,0.25,1.925,0.3807727242968266,High,,,kings-call,value
