datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,2.86,3.19,2.46,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Middlesbrough -0.0,-0.0,1.925,0.22947228899903882,High,,,kings-call,value
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,2.73,3.19,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,3.25,3.3,2.25,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille -0.25,-0.25,1.925,0.1995125539061206,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.27,5.6,12.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Eintracht Frankfurt +1.75,1.75,1.925,0.2680746670853278,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.8,3.15,2.65,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,2.3,3.35,3.1,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.3,3.35,2.2,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.4,4.8,7.8,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,2.95,3.45,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.65,4.0,5.2,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,København +0.75,0.75,1.925,0.09135158274128319,High,,,value-bet,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.5,3.45,2.75,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,2.27,3.3,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,2.34,3.1,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Millwall +0.25,0.25,1.925,0.25542184021096914,High,,,kings-call,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,1.66,3.78,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stoke City +0.75,0.75,1.925,0.13226944566534454,High,,,hot-pick,value
2025-12-11 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Wrexham,2.35,3.3,2.92,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.20643494637344018,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Paphos,1.16,6.7,27.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Paphos +2.0,2.0,1.925,0.31050115586841986,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,Arsenal,9.0,4.4,1.4,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Club Brugge +1.25,1.25,1.925,0.0961830266266408,High,,,value-bet,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,FK Bodo - Glimt,1.45,5.1,6.2,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Manchester City,1.88,3.95,3.75,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,PSG,4.2,3.7,1.85,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,PSG -0.5,-0.5,1.925,0.11963969136500802,High,,,hot-pick,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Napoli,2.25,3.35,3.2,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,Newcastle United,2.13,3.65,3.25,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,RB Leipzig,3.55,3.6,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Nantes,2.35,3.25,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Pisa,2.25,3.05,3.55,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-13 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
