datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-22 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Southampton,2.55,3.6,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.07227505169908272,High,,,value-bet,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Benfica,1.62,4.1,4.75,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Inter Milan,4.1,4.1,1.73,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Inter Milan -0.75,-0.75,1.925,0.09802432082181961,High,,,value-bet,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Napoli,2.99,3.64,2.17,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Atlético Madrid,1.57,3.98,5.5,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Atlético Madrid +1.0,1.0,1.925,0.17898563370454948,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Borussia Dortmund,3.62,3.52,1.96,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Manchester City,4.3,3.99,1.71,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSG,4.8,4.2,1.61,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,Qarabağ,1.3,5.1,9.4,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.276213614911794,High,,,kings-call,value
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,FK Bodo - Glimt,1.53,4.5,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Oxford United,1.83,3.7,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Queens Park Rangers,1.83,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Queens Park Rangers +0.75,0.75,1.925,0.40065176197526636,High,,,kings-call,value
2025-10-23 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,West Bromwich Albion,2.9,3.4,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Watford 0.0,0.0,1.925,0.07227505169908272,High,,,value-bet,
2025-10-23 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Middlesbrough,4.7,3.7,1.75,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sheffield Wednesday +0.75,0.75,1.925,0.4071314825132361,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Olympique Marseille,2.11,3.6,3.14,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Club Brugge,1.24,5.7,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Club Brugge +1.75,1.75,1.925,0.37834846724995863,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Tottenham Hotspur,2.68,3.59,2.39,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Tottenham Hotspur -0.0,-0.0,1.925,0.2971275277965794,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Juventus,1.54,4.3,5.3,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Ajax,1.25,6.2,9.3,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Ajax +1.75,1.75,1.925,0.37834846724995863,High,,,kings-call,value
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Slavia Praha,1.49,4.7,5.4,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Liverpool,4.6,4.4,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Kholood,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-24 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
