datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.15291403552617477,High,,,hot-pick,value
2025-09-16 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Vejle,2.45,3.31,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Vejle -0.0,-0.0,1.925,0.21002236814115666,High,,,high-ev,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,2.0,3.15,3.25,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-18 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Fortuna Sittard,1.23,6.4,11.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,True,Fortuna Sittard +1.75,1.75,1.925,0.10573064093672344,High,,,hot-pick,value
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Fredericia,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Twente,2.75,3.4,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,St. Pauli,1.53,4.3,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Angers SCO,1.4,4.9,7.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Angers SCO +1.25,1.25,1.925,0.24277343750000002,High,,,high-ev,value
2025-09-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Cagliari,2.75,3.0,2.8,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Cagliari -0.0,-0.0,1.925,0.11147043023911893,High,,,hot-pick,value
2025-09-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,West Bromwich Albion,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Porto,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Nagoya Grampus,Shonan Bellmare,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo Verdy,Fagiano Okayama,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama,Albirex Niigata,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
