datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-20 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,West Bromwich Albion,1.99,3.41,3.64,2,league,True,incomplete,-0.5,0.5,1.925,1.925,True,West Bromwich Albion +0.5,0.5,1.925,0.2753346527361732,High,,,kings-call,value
2025-09-20 03:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Porto,7.8,5.1,1.37,2,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Rio Ave FC +1.5,1.5,1.925,0.6492625342316445,High,,,kings-call,value
2025-09-20 16:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Nagoya Grampus,Shonan Bellmare,1.67,3.55,4.2,3,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo Verdy,Fagiano Okayama,2.35,3.1,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Fagiano Okayama +0.25,0.25,1.925,0.14099220686180874,High,,,hot-pick,value
2025-09-20 17:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama,Albirex Niigata,2.38,2.86,2.86,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 17:30:00,Japan J1 League,J1 League,🇯🇵,#e60012,Cerezo Osaka,Kashiwa Reysol,2.84,3.37,2.13,3,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Urawa Reds,Kashima Antlers,2.43,3.15,2.56,3,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kawasaki Frontale,Tokyo,2.02,3.8,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Yokohama F. Marinos,Avispa Fukuoka,2.45,2.97,2.66,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Yokohama F. Marinos 0.0,0.0,1.925,0.08944087930040756,High,,,value-bet,value
2025-09-20 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Kyoto Sanga,Shimizu S-Pulse,1.81,3.45,3.61,3,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Stoke City,2.57,3.23,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Queens Park Rangers 0.0,0.0,1.925,0.10743645114460249,High,,,hot-pick,value
2025-09-20 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Swansea City,1.91,3.32,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 19:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Coventry City,2.4,3.39,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Leicester City 0.0,0.0,1.925,0.10743645114460249,High,,,hot-pick,value
2025-09-20 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Everton,1.43,4.7,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Everton +1.25,1.25,1.925,0.25339629592193424,High,,,kings-call,value
2025-09-20 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Levante UD,1.92,3.5,3.87,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Genoa,1.74,3.41,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Mainz 05,2.67,3.3,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Heidenheim,2.0,3.45,3.57,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Freiburg,2.4,3.65,2.64,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Bayern München,6.6,5.3,1.37,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Hoffenheim +1.5,1.5,1.925,0.46324249057336875,High,,,kings-call,value
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Southampton,3.51,3.51,2.0,2,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Hull City +0.5,0.5,1.925,0.5053695311444167,High,,,kings-call,value
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Sheffield Wednesday,1.66,3.74,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Charlton Athletic,1.89,3.57,3.84,2,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Charlton Athletic +0.5,0.5,1.925,0.277934591311543,High,,,kings-call,value
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Preston North End,2.34,3.21,3.01,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Oxford United,1.63,3.9,5.42,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,3.61,3.29,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Blackburn Rovers +0.5,0.5,1.925,0.5053695311444167,High,,,kings-call,value
2025-09-20 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Wrexham,1.83,3.62,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Livingston,2.46,3.16,2.52,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Dundee 0.0,0.0,1.925,0.1833110532096354,High,,,kings-call,value
2025-09-20 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Tottenham Hotspur,2.03,3.8,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Newcastle United,2.5,3.55,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Crystal Palace,2.85,3.45,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Crystal Palace -0.0,-0.0,1.925,0.2860839281745169,High,,,kings-call,value
2025-09-20 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Leeds United,2.4,3.3,3.0,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Leeds United +0.25,0.25,1.925,0.3810637444071612,High,,,kings-call,value
2025-09-20 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Nottingham Forest,3.45,3.5,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Burnley +0.25,0.25,1.925,0.10514851445195278,High,,,hot-pick,value
2025-09-20 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Espanyol,1.24,5.28,12.5,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,RCD Espanyol +1.5,1.5,1.925,0.17738411947996435,High,,,kings-call,value
2025-09-20 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Excelsior,2.37,3.63,2.68,2,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Volendam 0.0,0.0,1.925,0.16381475218440847,High,,,kings-call,value
2025-09-20 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,FC Arouca,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Alverca,1.78,3.35,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Rennes,3.1,3.3,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Nantes +0.25,0.25,1.925,0.10498097495756809,High,,,hot-pick,value
2025-09-20 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Fateh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Viborg,1.5,4.8,5.7,3,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Viborg +1.25,1.25,1.925,0.33100764535536564,High,,,kings-call,value
2025-09-21 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Juventus,6.7,3.9,1.55,1,league,True,incomplete,1.25,-1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Sevilla FC,2.52,3.08,2.91,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,CA Osasuna,1.58,3.95,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Chelsea,2.75,3.65,2.45,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Chelsea -0.0,-0.0,1.925,0.3912224926037056,High,,,kings-call,value
2025-09-21 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Köln,1.61,4.2,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Telstar,1.65,3.83,4.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Nice,2.45,3.5,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Benfica,19.0,9.0,1.13,2,league,True,incomplete,2.0,-2.0,1.925,1.925,True,AVS +2.0,2.0,1.925,0.756528942730299,High,,,kings-call,value
2025-09-21 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Utrecht,3.85,3.55,1.89,2,league,True,incomplete,0.5,-0.5,1.925,1.925,True,Fortuna Sittard +0.5,0.5,1.925,0.3868649513197741,High,,,kings-call,value
2025-09-21 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Riyadh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,GD Estoril Praia,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Famalicão,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Estrela Amadora,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,AC Milan,4.4,3.8,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Udinese +0.75,0.75,1.925,0.10541344810240397,High,,,hot-pick,value
2025-09-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Heracles,2.18,3.37,3.17,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Athletic Club Bilbao,3.16,3.27,2.38,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Athletic Club Bilbao -0.25,-0.25,1.925,0.1867794323137053,High,,,kings-call,value
2025-09-21 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Brentford,2.0,3.6,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-21 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lille,2.4,3.45,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Lille +0.25,0.25,1.925,0.28356485202537296,High,,,kings-call,value
2025-09-21 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Sporting Braga,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
