datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Rennes,2.09,3.41,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Monaco,4.9,4.1,1.61,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Nantes +1.0,1.0,1.925,0.35196198699674547,High,,,kings-call,value
2025-10-30 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Fateh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Riyadh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Sassuolo,2.46,3.15,2.88,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Lazio,3.86,3.23,1.99,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-31 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Fortuna Sittard,1.12,8.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fortuna Sittard +2.0,2.0,1.925,0.3760667837816688,High,,,kings-call,value
2025-11-01 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Borussia Dortmund,3.71,3.83,1.85,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Coventry City,2.98,3.47,2.24,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.3052983627627727,High,,,kings-call,value
2025-11-01 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Alverca,1.1,9.0,18.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Alverca +2.0,2.0,1.925,0.2363320096375698,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Blackburn Rovers,1.69,3.68,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Blackburn Rovers +0.75,0.75,1.925,0.18699111538005664,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Sheffield Wednesday,1.42,4.75,6.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.49464230574886026,High,,,kings-call,value
2025-11-01 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Hull City,2.07,3.63,3.21,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 21:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Atalanta,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Eintracht Frankfurt,3.39,4.0,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Hamburger SV,1.95,3.7,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Köln -0.5,-0.5,1.925,0.326968722521803,High,,,kings-call,value
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Freiburg,2.7,3.23,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Borussia M'gladbach,2.02,3.45,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.45,3.8,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Werder Bremen,1.99,3.77,3.32,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Stuttgart,2.05,3.63,3.26,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.25611475143376383,High,,,kings-call,value
2025-11-01 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Swansea City,2.07,3.23,3.61,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Millwall,2.85,3.06,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Oxford United 0.0,0.0,1.925,0.16188916078194998,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Bristol City,2.36,3.15,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City -0.25,-0.25,1.925,0.1298862264058791,High,,,hot-pick,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Middlesbrough,2.87,3.28,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Watford +0.25,0.25,1.925,0.12347386208527306,High,,,hot-pick,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Derby County,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Portsmouth,1.73,3.62,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Portsmouth +0.75,0.75,1.925,0.18699111538005664,High,,,kings-call,value
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Ipswich Town,3.32,3.6,2.04,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Preston North End,1.61,3.84,5.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Preston North End +0.75,0.75,1.925,0.18699111538005664,High,,,kings-call,value
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee,1.29,4.5,8.0,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hearts -1.25,-1.25,1.925,0.1904474497189476,High,,,kings-call,value
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Celtic,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Kilmarnock,1.84,3.55,3.4,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,St. Mirren,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Aberdeen,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Hibernian,3.3,3.39,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Leeds United,1.75,3.95,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brentford,1.82,3.7,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Wolverhampton Wanderers,1.82,3.55,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Arsenal,9.0,5.4,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Burnley +1.5,1.5,1.925,0.49406784660358144,High,,,kings-call,value
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester United,2.9,3.85,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Heerenveen,1.32,5.4,7.8,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heerenveen +1.5,1.5,1.925,0.4598171818939618,High,,,kings-call,value
2025-11-01 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Famalicão,3.15,3.6,2.11,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Nice,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Fredericia,1.19,6.9,15.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Fredericia +2.0,2.0,1.925,0.454054456839488,High,,,kings-call,value
2025-11-02 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Como,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Chelsea,2.7,3.7,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Bayer Leverkusen,1.22,6.9,9.3,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Bayer Leverkusen +2.0,2.0,1.925,0.3228260226841573,High,,,kings-call,value
2025-11-02 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Go Ahead Eagles,2.48,3.7,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Volendam,1.14,7.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.13920970714793934,High,,,hot-pick,value
2025-11-02 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Paris,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,GD Estoril Praia,2.14,3.8,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Estrela Amadora,1.98,3.45,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Juventus,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Excelsior,2.37,3.68,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Aston Villa,1.55,4.5,5.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Marseille,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Benfica,6.6,4.5,1.43,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Vitória Guimarães +1.25,1.25,1.925,0.8431465931277906,High,,,kings-call,value
