datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,West Bromwich Albion,2.87,3.17,2.46,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Stoke City,2.15,3.34,3.27,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Dundee,1.42,4.3,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Dundee +1.0,1.0,1.925,0.17448290090688556,High,,,kings-call,value
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Hibernian,3.23,3.23,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Livingston,1.74,3.37,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Falkirk,2.46,3.09,2.56,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Falkirk -0.0,-0.0,1.925,0.20709243875197997,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brentford,3.4,3.45,2.13,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Burnley,1.55,4.2,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,West Ham United,1.2,7.2,11.5,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,West Ham United +2.0,2.0,1.925,0.4327305339597499,High,,,kings-call,value
2025-12-20 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Sunderland,1.67,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Brighton & Hove Albion -0.75,-0.75,1.925,0.15817176625842494,High,,,kings-call,value
2025-12-20 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-20 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Heerenveen,2.94,3.56,2.23,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heracles +0.25,0.25,1.925,0.22048095903579135,High,,,kings-call,value
2025-12-21 00:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Riyadh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cremonese,1.6,3.68,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Ittihad,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Deportivo Alavés,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Liverpool,3.35,3.85,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Bayer Leverkusen,2.03,3.75,3.21,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RB Leipzig -0.25,-0.25,1.925,0.1307488958043523,High,,,hot-pick,value
2025-12-21 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,PEC Zwolle,2.0,3.72,3.32,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Rio Ave FC,1.78,3.5,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.38815121549898735,High,,,kings-call,value
2025-12-21 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Ajax,2.47,3.66,2.56,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Roma,2.0,3.23,3.82,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Telstar,1.87,3.69,3.78,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Crystal Palace,2.85,3.3,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Arsenal,4.8,3.7,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-21 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Moreirense FC,2.41,3.05,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
