datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.26,6.0,9.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Union Saint-Gilloise +1.75,1.75,1.925,0.52135674614237,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.28,3.74,2.75,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Real Madrid +0.25,0.25,1.925,0.39871546483048326,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.12,3.98,2.88,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bayern München +0.25,0.25,1.925,0.19539445658888388,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,1.89,3.61,3.81,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sporting CP +0.5,0.5,1.925,0.2752876120652896,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.39,4.8,7.1,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,København +1.25,1.25,1.925,0.2997079016111869,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.45,3.58,2.61,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,PSV -0.0,-0.0,1.925,0.42932918022665995,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.3,3.62,2.79,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Monaco +0.25,0.25,1.925,0.2239934290005598,High,,,kings-call,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Chelsea,7.0,5.1,1.37,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Qarabağ +1.25,1.25,1.925,0.08920742785009744,High,,,value-bet,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Villarreal,6.0,4.4,1.47,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Swansea City,2.16,3.15,3.51,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Norwich City,3.2,3.46,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.2249955364989259,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Southampton,2.95,3.4,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.2249955364989259,High,,,kings-call,value
2025-11-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Wrexham,2.42,3.0,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.14098180549859335,High,,,hot-pick,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,FC Barcelona,4.9,4.8,1.52,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Galatasaray,3.14,3.88,2.03,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Borussia Dortmund,1.42,5.0,6.0,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Borussia Dortmund +1.25,1.25,1.925,0.3294513561084579,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Bayer Leverkusen,2.05,3.5,3.37,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Kairat,1.04,14.0,29.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.384524713180755,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Atalanta,2.04,3.64,3.29,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Atalanta +0.5,0.5,1.925,0.23767669710417405,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Athletic Club Bilbao,1.53,4.1,5.8,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Athletic Club Bilbao +1.0,1.0,1.925,0.2114491767552163,High,,,kings-call,value
2025-11-06 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Kholood,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 21:20:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 22:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Silkeborg,2.3,3.8,2.85,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Telstar,1.34,5.3,7.6,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Telstar +1.5,1.5,1.925,0.24537216294780573,High,,,kings-call,value
2025-11-08 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Wolfsburg,2.15,3.71,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Rennes,2.35,3.65,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rennes +0.25,0.25,1.925,0.3846742136245928,High,,,kings-call,value
2025-11-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Cremonese,2.23,3.12,3.32,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Sociedad,2.58,3.28,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Sociedad -0.0,-0.0,1.925,0.3720879878283155,High,,,kings-call,value
2025-11-08 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Bristol City,2.5,3.5,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,FC Arouca,2.02,3.6,3.35,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Preston North End,2.04,3.35,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Derby County,1.97,3.35,3.9,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Portsmouth,2.13,3.55,3.25,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Manchester United,2.45,3.92,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Manchester United -0.0,-0.0,1.925,0.29127989214453553,High,,,kings-call,value
2025-11-08 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Deportivo Alavés,2.35,3.17,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.2846381589339624,High,,,kings-call,value
2025-11-08 21:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Nassr,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Hellas Verona,2.75,2.85,2.95,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cagliari,1.52,4.3,6.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Cagliari +1.0,1.0,1.925,0.15853617947298126,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.82,4.2,3.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Mainz 05 +0.75,0.75,1.925,0.11799575345010141,High,,,hot-pick,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Borussia Dortmund,4.0,4.0,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,RB Leipzig,2.62,3.73,2.38,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,RB Leipzig -0.0,-0.0,1.925,0.42932918022665995,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Bayern München,7.8,5.8,1.3,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Heidenheim,1.39,4.9,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.2997079016111869,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.5,4.7,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Augsburg +1.25,1.25,1.925,0.2950202170193405,High,,,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.8,3.75,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,St. Pauli +0.75,0.75,1.925,0.2656157534286382,High,,,kings-call,value
2025-11-08 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Birmingham City,2.14,3.5,3.3,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Leicester City,2.8,3.55,2.39,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Coventry City,3.0,3.5,2.27,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.26037193022139493,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Ipswich Town,3.45,3.35,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Swansea City +0.25,0.25,1.925,0.36214256190514305,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Charlton Athletic,2.39,3.35,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Queens Park Rangers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Sheffield Wednesday,1.36,5.0,7.8,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sheffield Wednesday +1.5,1.5,1.925,0.3922962949115671,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Oxford United,1.65,3.9,5.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Oxford United +0.75,0.75,1.925,0.11456802884882222,High,,,hot-pick,value
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.28,3.81,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.14,7.77,12.66,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kilmarnock +2.0,2.0,1.925,0.23082658553542074,High,,,kings-call,value
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,6.68,4.51,1.41,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Livingston,1.75,3.5,3.82,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.9,3.95,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Liverpool +0.5,0.5,1.925,0.1673731158625798,High,,,kings-call,value
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,3.05,3.55,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth +0.5,0.5,1.925,0.2752876120652896,High,,,kings-call,value
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Fulham,2.13,3.5,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Burnley,2.0,3.55,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Burnley +0.5,0.5,1.925,0.2752876120652896,High,,,kings-call,value
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,CA Osasuna,2.23,3.34,3.71,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CA Osasuna +0.25,0.25,1.925,0.10506197992179589,High,,,hot-pick,value
2025-11-08 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Heracles,2.01,3.77,3.27,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Rio Ave FC,2.25,3.4,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Brest,1.38,5.1,7.8,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Brest +1.5,1.5,1.925,0.4817859812662688,High,,,kings-call,value
2025-11-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Torino,1.48,4.1,7.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Torino +1.0,1.0,1.925,0.2114491767552163,High,,,kings-call,value
2025-11-09 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Levante UD,1.21,6.85,11.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Levante UD +2.0,2.0,1.925,0.6071551969634427,High,,,kings-call,value
2025-11-09 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Arsenal,7.1,4.7,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.11190606976459788,High,,,hot-pick,value
2025-11-09 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Köln,2.27,3.5,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NAC Breda,2.59,3.57,2.48,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hibernian,2.78,3.08,2.3,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Nantes,2.0,3.35,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Nantes +0.5,0.5,1.925,0.2752876120652896,High,,,kings-call,value
2025-11-09 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Vitória Guimarães,2.8,3.3,2.43,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heerenveen,2.8,3.51,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.26037193022139493,High,,,kings-call,value
2025-11-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,AC Milan,5.4,4.1,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Sparta Rotterdam,2.6,3.6,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Villarreal,2.76,3.65,2.33,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Wolverhampton Wanderers,1.32,5.4,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Wolverhampton Wanderers +1.5,1.5,1.925,0.46822990224258376,High,,,kings-call,value
2025-11-09 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Lens,2.0,3.85,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lens +0.5,0.5,1.925,0.1673731158625798,High,,,kings-call,value
2025-11-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Sporting CP,6.8,4.5,1.43,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Santa Clara +1.25,1.25,1.925,0.6311131808383753,High,,,kings-call,value
