datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.85,3.81,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.23869345894831712,High,,,kings-call,value
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.82,3.84,3.84,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,2.81,3.14,2.52,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Juventus -0.0,-0.0,1.925,0.27562695685732463,High,,,kings-call,value
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,3.0,3.3,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,FC Arouca +0.25,0.25,1.925,0.323120017976245,High,,,kings-call,value
2025-12-16 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Santa Clara,1.48,3.95,7.3,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Santa Clara +1.0,1.0,1.925,0.09274195162130261,High,,,value-bet,value
2025-12-16 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hibernian,1.75,3.41,3.92,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hibernian +0.5,0.5,1.925,0.1613611942534326,High,,,kings-call,value
2025-12-16 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Como,2.11,3.13,3.62,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Derby County,3.55,3.27,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-16 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,AFC Bournemouth,1.85,4.0,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth +0.5,0.5,1.925,0.1399803160142306,High,,,hot-pick,value
2025-12-16 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Estrela Amadora,1.16,7.1,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
