datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Valencia CF,1.25,6.2,10.01,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,2.86,3.04,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CA Osasuna -0.0,-0.0,1.925,0.1953918503707337,High,,,kings-call,value
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Athletic Club Bilbao,2.81,3.03,2.64,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.72,3.75,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,RCD Espanyol,2.38,2.95,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Tondela,3.35,3.35,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.30282032469971354,High,,,kings-call,value
2025-11-02 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,NEC,2.14,3.32,3.33,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Utrecht -0.25,-0.25,1.925,0.20528475528070675,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.94,3.5,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.69,3.72,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.27,5.3,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.33998457730314213,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.52,4.2,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.61,3.94,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,4.1,2.97,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Elche CF,1.22,5.94,11.7,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.45,3.25,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.03,3.55,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,1.98,3.25,3.91,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,RCD Mallorca,1.55,4.19,5.53,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.6,4.0,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,3.1,3.15,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
