datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Heracles,1.11,10.0,20.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Heracles +2.0,2.0,1.925,0.34152634034842466,High,,,kings-call,value
2025-12-14 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Cagliari,1.37,5.0,8.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.2790398132888235,High,,,kings-call,value
2025-12-14 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Fortuna Sittard,2.1,3.65,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.1239351800372725,High,,,hot-pick,value
2025-12-14 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Hearts,4.15,3.7,1.8,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Wolverhampton Wanderers,1.19,6.7,16.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Wolverhampton Wanderers +2.0,2.0,1.925,0.4490300311266665,High,,,kings-call,value
2025-12-14 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Toulouse,2.35,3.4,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Toulouse +0.25,0.25,1.925,0.15397947653489574,High,,,kings-call,value
2025-12-14 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,AVS,1.06,13.0,24.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,AVS +2.0,2.0,1.925,0.4879051864932945,High,,,kings-call,value
2025-12-14 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Heerenveen,2.25,3.6,2.8,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Heerenveen +0.25,0.25,1.925,0.12393518003727244,High,,,hot-pick,value
2025-12-14 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Sassuolo,1.4,4.7,7.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.22232395650518566,High,,,kings-call,value
2025-12-14 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Feyenoord,2.85,3.75,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Go Ahead Eagles,1.57,4.1,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Go Ahead Eagles +1.0,1.0,1.925,0.3352094191465341,High,,,kings-call,value
2025-12-14 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Le Havre,1.53,4.2,6.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester City,3.9,3.8,1.87,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Tottenham Hotspur,2.3,3.55,2.95,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Tottenham Hotspur +0.25,0.25,1.925,0.10899516683465327,High,,,hot-pick,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Newcastle United,3.9,3.6,1.93,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Newcastle United -0.5,-0.5,1.925,0.14898628852768003,High,,,hot-pick,value
2025-12-14 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Aston Villa,3.45,3.55,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Aston Villa -0.25,-0.25,1.925,0.19706373284040202,High,,,kings-call,value
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Napoli,4.3,3.45,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Hellas Verona,1.7,3.75,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hellas Verona +0.75,0.75,1.925,0.05837130351855699,High,,,value-bet,
2025-12-14 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Borussia Dortmund,3.55,3.55,2.03,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia Dortmund -0.5,-0.5,1.925,0.18203347788499913,High,,,kings-call,value
2025-12-14 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Kilmarnock,1.85,3.45,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-14 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,GD Estoril Praia,1.8,3.6,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,GD Estoril Praia +0.75,0.75,1.925,0.3896377452657052,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Excelsior,1.3,5.2,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.5577749115813776,High,,,kings-call,value
2025-12-14 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Utrecht,3.25,3.5,2.05,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Utrecht -0.25,-0.25,1.925,0.1282192382841963,High,,,hot-pick,value
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lille,4.5,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lorient,1.7,3.95,4.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Nice,1.7,3.95,4.7,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lens -0.75,-0.75,1.925,0.11362230416114205,High,,,hot-pick,value
2025-12-15 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Leeds United,1.97,3.65,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Mainz 05,1.14,9.0,15.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Mainz 05 +2.0,2.0,1.925,0.2577727239798904,High,,,kings-call,value
2025-12-15 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Inter Milan,6.1,4.0,1.57,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Genoa +1.0,1.0,1.925,0.3624439899498253,High,,,kings-call,value
2025-12-15 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Villarreal,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Benfica,10.0,5.4,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.5648335658822325,High,,,kings-call,value
2025-12-15 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Stuttgart,2.9,3.95,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.19706373284040202,High,,,kings-call,value
2025-12-15 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Monaco,1.83,4.0,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Olympique Marseille -0.5,-0.5,1.925,0.1777687497114936,High,,,kings-call,value
2025-12-15 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Juventus,2.8,3.2,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Juventus -0.0,-0.0,1.925,0.27154834443980636,High,,,kings-call,value
2025-12-15 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-15 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Alverca,3.0,3.3,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
