datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-02 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Como,1.66,3.36,5.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Napoli -0.75,-0.75,1.925,0.12971454164643115,High,,,hot-pick,value
2025-11-02 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Chelsea,2.7,3.7,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Bayer Leverkusen,1.22,6.9,9.3,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Bayer Leverkusen +2.0,2.0,1.925,0.5114554742457837,High,,,kings-call,value
2025-11-02 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Go Ahead Eagles,2.48,3.7,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Volendam,1.14,7.7,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Paris,1.45,4.6,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Paris +1.25,1.25,1.925,0.10430398504433142,High,,,hot-pick,value
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,GD Estoril Praia,2.7,3.4,2.6,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Estrela Amadora,2.02,3.5,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Juventus,9.4,3.72,1.44,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.17049020679086066,High,,,kings-call,value
2025-11-02 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Excelsior,2.37,3.68,2.66,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Aston Villa,1.55,4.5,5.3,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Marseille,4.5,3.82,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Auxerre +0.75,0.75,1.925,0.05759148363381053,High,,,value-bet,
2025-11-02 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Benfica,6.2,4.3,1.5,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Vitória Guimarães +1.0,1.0,1.925,0.19218750000000007,High,,,kings-call,value
2025-11-02 08:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Gil Vicente -0.25,-0.25,1.925,0.0572311775709502,High,,,value-bet,
2025-11-02 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,PEC Zwolle,2.39,3.34,2.85,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Heracles -0.25,-0.25,1.925,0.10262469576119483,High,,,hot-pick,value
2025-11-02 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Inter Milan,7.1,4.9,1.38,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.3248231334779247,High,,,kings-call,value
2025-11-02 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Randers,2.14,3.29,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Celta de Vigo,2.85,3.42,2.43,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.199235347895964,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,AZ,3.89,4.1,1.76,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.18608246869398268,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Twente,2.85,3.39,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Groningen +0.25,0.25,1.925,0.27110038243364487,High,,,kings-call,value
2025-11-02 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Strasbourg,2.09,3.55,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Rennes -0.25,-0.25,1.925,0.12681241236375806,High,,,hot-pick,value
2025-11-02 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Newcastle United,4.5,3.9,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Pisa,1.88,3.36,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Lecce,1.58,3.9,5.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Hamburger SV,1.93,3.61,3.64,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Vejle,1.92,3.4,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Vejle +0.5,0.5,1.925,0.23421454265565916,High,,,kings-call,value
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.98,4.0,3.35,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Sevilla FC,1.33,4.96,7.86,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sevilla FC +1.5,1.5,1.925,0.31603307959021004,High,,,kings-call,value
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Girona FC,2.21,3.0,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Valencia CF,1.25,6.2,10.01,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,2.86,3.04,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Athletic Club Bilbao,2.81,3.03,2.64,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.72,3.75,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Villarreal -0.75,-0.75,1.925,0.08594652335162051,High,,,value-bet,value
2025-11-02 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,RCD Espanyol,2.38,2.95,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.1252331106205945,High,,,hot-pick,value
2025-11-02 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Tondela,3.35,3.35,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.27110038243364487,High,,,kings-call,value
2025-11-02 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,NEC,2.14,3.32,3.33,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Utrecht -0.25,-0.25,1.925,0.0572311775709502,High,,,value-bet,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.94,3.5,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.69,3.72,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Le Havre +0.75,0.75,1.925,0.06066093382954155,High,,,value-bet,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.27,5.3,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.52,4.2,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,AFC Bournemouth +1.25,1.25,1.925,0.16519337609578488,High,,,kings-call,value
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hoffenheim -0.0,-0.0,1.925,0.15762107656445812,High,,,kings-call,value
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.6,4.5,5.0,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,OB +1.0,1.0,1.925,0.2529542466159497,High,,,kings-call,value
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,4.1,2.97,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Elche CF,1.22,5.94,11.7,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.42,3.3,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,FC Arouca 0.0,0.0,1.925,0.3613505293360883,High,,,kings-call,value
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.25,4.0,2.03,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,1.98,3.25,3.91,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,RCD Mallorca,1.55,4.19,5.53,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.5,4.2,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.2290077582545156,High,,,kings-call,value
