datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Levante UD,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Manchester United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Gil Vicente,2.7,2.9,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 23:30:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Olympiakos Piraeus,4.6,4.05,1.7,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Olympiakos Piraeus -0.75,-0.75,1.925,0.1531677844314558,High,,,kings-call,value
2025-12-10 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayern München,Sporting CP,1.35,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sporting CP +1.5,1.5,1.925,0.5358469267008266,High,,,kings-call,value
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,West Bromwich Albion,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Coventry City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Sheffield Wednesday,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Oxford United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Norwich City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Portsmouth,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Middlesbrough,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Birmingham City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Olympique Marseille,3.25,3.3,2.25,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille -0.25,-0.25,1.925,0.2339050379121842,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Eintracht Frankfurt,1.27,5.6,12.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Eintracht Frankfurt +1.75,1.75,1.925,0.2940479058918991,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Liverpool,2.8,3.15,2.65,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Galatasaray,2.3,3.35,3.1,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Chelsea,3.3,3.35,2.2,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.2339050379121842,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,Slavia Praha,1.4,4.8,7.8,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Slavia Praha +1.25,1.25,1.925,0.32104889455478,High,,,kings-call,value
2025-12-10 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Atlético Madrid,2.95,3.45,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,København,1.65,4.0,5.2,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,København +0.75,0.75,1.925,0.12237588438173483,High,,,hot-pick,value
2025-12-11 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Ajax,2.5,3.45,2.75,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Ajax -0.0,-0.0,1.925,0.16443179870315036,High,,,kings-call,value
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Leicester City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Millwall,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Stoke City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Wrexham,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Paphos,1.16,6.7,27.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Paphos +2.0,2.0,1.925,0.3984723196841212,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,Arsenal,9.0,4.4,1.4,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,FK Bodo - Glimt,1.45,5.1,6.2,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,FK Bodo - Glimt +1.25,1.25,1.925,0.32104889455478,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Real Madrid,Manchester City,1.88,3.95,3.75,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,PSG,4.2,3.7,1.85,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,PSG -0.5,-0.5,1.925,0.3014246877052435,High,,,kings-call,value
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Napoli,2.25,3.35,3.2,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-11 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,Newcastle United,2.13,3.65,3.25,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
