datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,10.0,5.6,1.27,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,2.85,3.4,2.45,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,1.85,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,1.98,3.45,3.9,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,2.05,3.6,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,2.55,3.35,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Charlton Athletic 0.0,0.0,1.925,0.1475427373576535,High,,,hot-pick,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,2.35,3.4,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,1.5,4.3,6.4,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.284213008898915,High,,,kings-call,value
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,1.6,4.3,5.3,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sheffield United +1.0,1.0,1.925,0.3011932615532299,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.26,6.0,9.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Union Saint-Gilloise +1.75,1.75,1.925,0.2782464540991427,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.28,3.74,2.75,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.12,3.98,2.88,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,1.89,3.61,3.81,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.39,4.8,7.1,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,København +1.25,1.25,1.925,0.1835992462287459,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.45,3.58,2.61,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,PSV -0.0,-0.0,1.925,0.2110282037186711,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.3,3.62,2.79,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Chelsea,7.0,5.1,1.37,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Qarabağ +1.25,1.25,1.925,0.403257108511171,High,,,kings-call,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Villarreal,6.0,4.4,1.47,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Swansea City,2.35,3.3,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Swansea City +0.25,0.25,1.925,0.1128192402489062,High,,,hot-pick,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Norwich City,3.2,3.6,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.2202495893307302,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Southampton,2.85,3.6,2.35,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.2202495893307302,High,,,kings-call,value
2025-11-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Wrexham,2.25,3.45,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.1990050486203446,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,FC Barcelona,4.9,4.8,1.52,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Club Brugge +1.0,1.0,1.925,0.2600714480234357,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Galatasaray,3.14,3.88,2.03,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Borussia Dortmund,1.42,5.0,6.0,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Borussia Dortmund +1.25,1.25,1.925,0.15426922049259,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Bayer Leverkusen,2.05,3.5,3.37,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Kairat,1.04,14.0,29.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.2766848078629053,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Atalanta,2.04,3.64,3.29,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Athletic Club Bilbao,1.53,4.1,5.8,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 22:55:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Najma,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-07 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Kholood,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
