datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,FC Barcelona,2.23,3.84,2.78,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Juventus,3.2,3.93,1.99,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,FK Bodo - Glimt +0.5,0.5,1.925,0.2153034253759536,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Bayer Leverkusen,1.22,6.2,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Bayer Leverkusen +1.75,1.75,1.925,0.1595733650691923,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Qarabağ,1.28,5.6,9.3,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.1752112567223308,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Newcastle United,2.94,3.28,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Athletic Club Bilbao,2.84,3.36,2.38,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Kairat,1.32,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kairat +1.5,1.5,1.925,0.1003110593449563,High,,,hot-pick,value
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Monaco,5.1,4.1,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Sheffield Wednesday,1.63,3.8,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Portsmouth,1.9,3.45,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.1478671827992071,High,,,hot-pick,value
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Queens Park Rangers,2.25,3.3,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Bristol City,2.3,3.35,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Birmingham City,2.5,3.1,3.0,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,West Bromwich Albion 0.0,0.0,1.925,0.1779685021509273,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,PSV,1.26,6.0,8.8,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,PSV +1.75,1.75,1.925,0.3907168907015518,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,Real Madrid,6.9,5.0,1.38,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Olympiakos Piraeus +1.25,1.25,1.925,0.4091322652861571,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Inter Milan,2.29,3.39,2.95,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Bayern München,2.07,3.56,3.27,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Tottenham Hotspur,1.43,4.6,6.6,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Atalanta,2.63,3.51,2.47,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Club Brugge,1.71,3.92,4.33,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sporting CP -0.75,-0.75,1.925,0.1836310718920871,High,,,kings-call,value
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.35,3.55,2.85,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Viborg +0.25,0.25,1.925,0.0564829735956981,High,,,value-bet,
2025-11-29 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Heerenveen,2.77,3.62,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,RB Leipzig,3.16,3.85,2.02,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia M'gladbach +0.5,0.5,1.925,0.2153034253759536,High,,,kings-call,value
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,3.51,3.59,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.164978744163053,High,,,kings-call,value
2025-11-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Sassuolo,1.62,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Como -0.75,-0.75,1.925,0.1836310718920871,High,,,kings-call,value
2025-11-29 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,AVS,1.6,3.9,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AVS +1.0,1.0,1.925,0.2929169042632802,High,,,kings-call,value
