datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Arsenal,3.15,3.65,2.17,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Arsenal -0.25,-0.25,1.925,0.2663957489542738,High,,,kings-call,value
2025-09-28 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Stuttgart,2.76,3.56,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.2876382723610877,High,,,kings-call,value
2025-09-29 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,AGF,2.49,3.33,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AGF -0.0,-0.0,1.925,0.3363888000747791,High,,,kings-call,value
2025-09-29 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Bologna,3.94,3.01,2.06,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Bologna -0.5,-0.5,1.925,0.1252558149285928,High,,,hot-pick,value
2025-09-29 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Real Sociedad,1.28,5.65,11.13,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Real Sociedad +1.75,1.75,1.925,0.5306498407828716,High,,,kings-call,value
2025-09-29 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,CD Nacional,1.37,4.9,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hamburger SV,2.04,3.47,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hamburger SV +0.5,0.5,1.925,0.534564288133028,High,,,kings-call,value
2025-09-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,OB,1.69,3.64,3.95,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,OB +0.75,0.75,1.925,0.2498754192034018,High,,,kings-call,value
2025-09-29 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Lens,2.28,3.38,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Lens +0.25,0.25,1.925,0.1164450675458746,High,,,hot-pick,value
2025-09-29 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Napoli,2.44,3.2,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.1401680761100842,High,,,hot-pick,value
2025-09-29 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,CA Osasuna,1.7,3.85,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Rio Ave FC,1.67,3.95,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.2687078391356485,High,,,kings-call,value
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.2,3.1,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.56,3.97,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,2.96,3.05,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lazio -0.0,-0.0,1.925,0.2643781391934072,High,,,kings-call,value
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.8,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Ham United +0.75,0.75,1.925,0.1272894034116067,High,,,hot-pick,value
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,7.1,4.6,1.45,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,FC Arouca +1.25,1.25,1.925,0.3792229534865149,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Real Madrid,19.0,8.9,1.11,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Club Brugge,1.86,3.84,3.7,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Club Brugge +0.5,0.5,1.925,0.3020456995867414,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Wrexham,1.63,4.2,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Wrexham +1.0,1.0,1.925,0.169254854159749,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Southampton,2.13,3.75,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Swansea City,2.55,3.3,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Blackburn Rovers 0.0,0.0,1.925,0.2639484942188018,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Ipswich Town,3.2,3.55,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.2213048920609777,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Stoke City,1.9,3.6,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Sheffield Wednesday,1.3,5.4,10.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sheffield Wednesday +1.5,1.5,1.925,0.3989845878474241,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Preston North End,2.18,3.45,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Charlton Athletic,2.45,3.15,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Eintracht Frankfurt,1.62,4.1,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Ajax,1.56,4.3,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Ajax +1.0,1.0,1.925,0.050669698650258,High,,,value-bet,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Benfica,1.56,4.1,5.4,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Benfica +1.0,1.0,1.925,0.1861773984859003,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Slavia Praha,1.35,5.3,7.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.4584891714331933,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Tottenham Hotspur,3.0,3.83,2.1,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.1554880255823376,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Bayern München,15.0,7.6,1.15,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Paphos +2.0,2.0,1.925,0.2503146729013075,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Liverpool,4.3,4.4,1.64,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.5137025163011795,High,,,kings-call,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,København,4.9,3.55,1.77,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,København -0.75,-0.75,1.925,0.1165683852349402,High,,,hot-pick,value
2025-10-02 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Newcastle United,4.3,4.15,1.72,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Union Saint-Gilloise +0.75,0.75,1.925,0.1564312100553646,High,,,kings-call,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Watford,2.05,3.45,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,West Bromwich Albion,2.45,3.55,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Norwich City 0.0,0.0,1.925,0.1607175890364216,High,,,kings-call,value
2025-10-02 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Coventry City,2.8,3.6,2.4,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall 0.0,0.0,1.925,0.1607175890364217,High,,,kings-call,value
2025-10-02 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Oxford United,2.1,3.5,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.151601125055762,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Athletic Club Bilbao,1.7,3.95,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,PSG,2.12,3.95,3.05,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Monaco,Manchester City,6.7,4.1,1.52,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Olympiakos Piraeus,1.25,5.8,12.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Olympiakos Piraeus +1.75,1.75,1.925,0.3873884593386189,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Sporting CP,1.62,3.8,5.7,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting CP +1.0,1.0,1.925,0.4024546261711197,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSV,1.75,3.95,4.4,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,PSV +0.75,0.75,1.925,0.1724696841327552,High,,,kings-call,value
2025-10-02 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Juventus,2.4,3.45,2.85,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Juventus +0.25,0.25,1.925,0.1164450675458745,High,,,hot-pick,value
