datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.17,3.56,2.18,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Atlético Madrid -0.25,-0.25,1.925,0.1043970049812902,High,,,hot-pick,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Villarreal,3.0,3.4,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Valencia CF +0.25,0.25,1.925,0.106444087118531,High,,,hot-pick,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Elche CF,2.01,3.41,3.86,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Oviedo,1.83,3.52,4.72,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Oviedo +0.75,0.75,1.925,0.2108340814857093,High,,,kings-call,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Celta de Vigo,2.52,3.22,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Deportivo Alavés,1.99,3.21,4.22,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,2.08,3.86,3.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.09,3.38,3.56,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Getafe CF,1.63,3.54,6.25,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Sevilla FC,2.0,3.33,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sevilla FC +0.5,0.5,1.925,0.247446312328373,High,,,kings-call,value
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.3,4.8,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.5216186327940928,High,,,kings-call,value
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.95,3.45,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.18,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.59,4.4,4.75,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.1500491246221432,High,,,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.12,3.31,3.37,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.22,3.4,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.59,3.14,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.55,3.55,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.69,4.0,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stuttgart -0.75,-0.75,1.925,0.0785199859515238,High,,,value-bet,
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.43,4.1,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Viborg +1.0,1.0,1.925,0.1825317288119807,High,,,kings-call,value
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.64,3.11,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Sporting CP,10.0,5.9,1.28,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Excelsior,1.69,4.2,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Strasbourg,2.15,3.52,3.12,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Juventus,3.13,3.16,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Casa Pia,1.35,5.0,9.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Casa Pia +1.5,1.5,1.925,0.1317325371588484,High,,,hot-pick,value
2025-10-28 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Brøndby,3.35,3.56,1.85,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-28 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Porto,10.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Moreirense FC +1.5,1.5,1.925,0.5221145623274794,High,,,kings-call,value
2025-10-29 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Napoli,6.7,4.2,1.46,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Lecce +1.0,1.0,1.925,0.2314495625021787,High,,,kings-call,value
2025-10-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,AC Milan,2.72,3.3,2.51,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
