datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Juventus,3.2,3.93,1.99,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Bayer Leverkusen,1.22,6.2,11.0,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Bayer Leverkusen +1.75,1.75,1.925,0.4446452948802403,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Qarabağ,1.28,5.6,9.3,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.3492456378753978,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Newcastle United,2.94,3.28,2.35,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Athletic Club Bilbao,2.84,3.36,2.38,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Kairat,1.32,5.0,9.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kairat +1.5,1.5,1.925,0.3492456378753978,High,,,kings-call,value
2025-11-27 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Monaco,5.1,4.1,1.6,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Sheffield Wednesday,1.63,3.8,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Portsmouth,1.9,3.45,4.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.2267213365549106,High,,,kings-call,value
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Queens Park Rangers,2.25,3.3,3.3,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Bristol City,2.3,3.35,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Birmingham City,2.5,3.1,3.0,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,PSV,1.26,6.0,8.8,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,PSV +1.75,1.75,1.925,0.4963226190090841,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,Real Madrid,6.9,5.0,1.38,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Inter Milan,2.29,3.39,2.95,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Bayern München,2.07,3.56,3.27,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Tottenham Hotspur,1.43,4.6,6.6,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.2003716415826069,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Atalanta,2.63,3.51,2.47,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Club Brugge,1.71,3.92,4.33,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
