datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Portsmouth,1.81,3.45,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Queens Park Rangers,2.07,3.35,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Bristol City,2.44,3.31,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Birmingham City,2.52,3.13,2.83,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,PSV,1.26,6.0,8.8,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,PSV +1.75,1.75,1.925,0.3412377740182434,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,Real Madrid,6.9,5.0,1.38,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Olympiakos Piraeus +1.25,1.25,1.925,0.4606450718682132,High,,,kings-call,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Inter Milan,2.29,3.39,2.95,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Bayern München,2.07,3.56,3.27,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Tottenham Hotspur,1.43,4.6,6.6,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.0851549220289202,High,,,value-bet,value
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Eintracht Frankfurt,Atalanta,2.63,3.51,2.47,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-27 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Sporting CP,Club Brugge,1.71,3.92,4.33,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sporting CP -0.75,-0.75,1.925,0.1611752725544002,High,,,kings-call,value
2025-11-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Viborg,2.35,3.55,2.85,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Viborg +0.25,0.25,1.925,0.1102656717750394,High,,,hot-pick,value
2025-11-29 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Heerenveen,2.77,3.62,2.31,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.3625085438746607,High,,,kings-call,value
2025-11-29 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,RB Leipzig,3.16,3.85,2.02,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia M'gladbach +0.5,0.5,1.925,0.1118481446657665,High,,,hot-pick,value
2025-11-29 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Rennes,3.51,3.59,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.1118481446657665,High,,,hot-pick,value
2025-11-29 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Sassuolo,1.62,3.85,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sassuolo +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,AVS,1.6,3.9,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,AVS +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Bristol City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Udinese,2.62,3.14,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Hellas Verona,2.11,2.94,3.92,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Köln,2.21,3.78,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Augsburg,1.67,4.2,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Augsburg +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,St. Pauli,1.09,9.7,21.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,St. Pauli +2.0,2.0,1.925,0.3095450420486796,High,,,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Heidenheim,1.65,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heidenheim +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Burnley,1.55,4.3,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Leeds United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,2.95,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.22,3.45,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.85,3.45,1.98,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.5,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.1625898592806168,High,,,kings-call,value
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Monaco +1.0,1.0,1.925,0.310753938544984,High,,,kings-call,value
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.33,4.9,8.9,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.2319663444813451,High,,,kings-call,value
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.95,3.25,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.43,3.67,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heracles,2.02,3.58,3.39,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.23,3.19,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Dundee United +0.25,0.25,1.925,0.1085692371351086,High,,,hot-pick,value
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.8,3.67,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris -0.5,-0.5,1.925,0.3097904875491858,High,,,kings-call,value
2025-11-30 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Benfica,9.0,5.4,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Nacional +1.5,1.5,1.925,0.6703449443119401,High,,,kings-call,value
2025-11-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Lazio,1.61,3.88,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lazio +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-11-30 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Sparta Rotterdam,1.74,3.94,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.3025265699576749,High,,,kings-call,value
2025-11-30 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Fulham,2.1,3.5,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.63,3.88,5.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Olympique Marseille -0.75,-0.75,1.925,0.1611752725544002,High,,,kings-call,value
2025-11-30 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,CD Tondela,1.85,3.45,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
