datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-05 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Cremonese,1.22,6.4,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Cremonese +1.75,1.75,1.925,0.447362880441633,High,,,kings-call,value
2025-10-05 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Liverpool,2.6,3.65,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Liverpool -0.0,-0.0,1.925,0.1321381646794425,High,,,hot-pick,value
2025-10-05 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Bayern München,5.6,5.0,1.45,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Volendam,1.81,3.84,3.88,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Hibernian,1.85,3.8,4.0,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Nantes,1.84,3.58,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Alverca,2.95,3.1,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Alverca -0.0,-0.0,1.925,0.0850363531611787,High,,,value-bet,value
2025-10-05 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,PSV,6.5,5.3,1.38,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,PEC Zwolle +1.5,1.5,1.925,0.5082069991771921,High,,,kings-call,value
2025-10-05 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Como,2.02,3.27,3.72,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,Excelsior,1.72,3.74,4.5,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Excelsior +0.75,0.75,1.925,0.3239290870282792,High,,,kings-call,value
2025-10-05 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Villarreal,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Lens,3.53,3.67,1.94,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lens -0.5,-0.5,1.925,0.3605484284619277,High,,,kings-call,value
2025-10-05 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Santa Clara,2.75,3.25,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Vitória Guimarães 0.0,0.0,1.925,0.1339191932672727,High,,,hot-pick,value
2025-10-05 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Heracles,1.29,5.6,8.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Heracles +1.5,1.5,1.925,0.2713916821510759,High,,,kings-call,value
2025-10-05 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Cagliari,2.19,3.07,3.47,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Norwich City,1.69,3.73,4.7,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Norwich City +0.75,0.75,1.925,0.204034775307857,High,,,kings-call,value
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Nordsjælland,3.01,3.34,2.05,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Viborg,2.2,3.75,3.0,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Elche CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Utrecht,1.51,4.4,5.6,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Toulouse,1.78,3.75,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Crystal Palace,2.3,3.25,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Burnley,1.6,4.05,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Nottingham Forest,1.65,4.05,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brighton & Hove Albion,3.6,3.7,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Brighton & Hove Albion -0.5,-0.5,1.925,0.4367988233833593,High,,,kings-call,value
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Roma,3.04,3.19,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Pisa,1.57,3.79,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Pisa +1.0,1.0,1.925,0.1280038429006856,High,,,hot-pick,value
2025-10-05 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Heidenheim,1.46,4.8,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.2047395192395136,High,,,kings-call,value
2025-10-05 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Silkeborg,1.55,3.95,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee,1.61,3.61,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Rangers,3.57,4.1,1.68,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Motherwell,1.14,6.7,11.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Motherwell +2.0,2.0,1.925,0.4603055018165735,High,,,kings-call,value
2025-10-05 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,FC Barcelona,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Famalicão,2.9,3.3,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Telstar,1.24,6.4,9.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,NEC,2.28,3.83,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,NEC +0.25,0.25,1.925,0.1221426053838901,High,,,hot-pick,value
2025-10-05 23:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Torino,1.8,3.7,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.1979800025460579,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Angers SCO,1.56,3.95,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.1606765788180489,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Rennes,3.14,3.34,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Nice,1.88,3.75,3.67,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester City,4.8,4.3,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Manchester City -1.0,-1.0,1.925,0.2417300593060277,High,,,kings-call,value
2025-10-05 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Mainz 05,2.61,3.58,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Mainz 05 -0.0,-0.0,1.925,0.3537185362797501,High,,,kings-call,value
2025-10-06 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Midtjylland,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Genoa,1.48,3.88,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,CD Tondela,2.5,3.4,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Rio Ave FC 0.0,0.0,1.925,0.1339191932672727,High,,,hot-pick,value
2025-10-06 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Freiburg,2.36,3.53,2.76,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.4023906933175278,High,,,kings-call,value
2025-10-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Brøndby,4.6,3.96,1.54,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Brøndby -1.0,-1.0,1.925,0.1495557626613841,High,,,hot-pick,value
2025-10-06 02:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Sporting Braga,1.5,4.4,6.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.272683654635822,High,,,kings-call,value
2025-10-06 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,PSG,4.2,4.1,1.69,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,PSG -0.75,-0.75,1.925,0.2132150245647818,High,,,kings-call,value
2025-10-06 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,AC Milan,2.54,3.15,2.79,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.2237378405239229,High,,,kings-call,value
2025-10-06 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Benfica,2.25,3.35,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Benfica +0.25,0.25,1.925,0.1153214716176565,High,,,hot-pick,value
