datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.94,3.5,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.2414561675088505,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.69,3.72,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Le Havre +0.75,0.75,1.925,0.2539447678214715,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.27,5.3,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.4777723081747815,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.52,4.2,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,AFC Bournemouth +1.25,1.25,1.925,0.3760020115765144,High,,,kings-call,value
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hoffenheim -0.0,-0.0,1.925,0.3479758771906483,High,,,kings-call,value
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.61,3.94,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,OB +0.75,0.75,1.925,0.1293301658804309,High,,,hot-pick,value
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,4.1,2.97,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Bologna -0.5,-0.5,1.925,0.2104938498963934,High,,,kings-call,value
2025-11-03 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Elche CF,1.22,7.0,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Elche CF +2.0,2.0,1.925,0.6095505214578252,High,,,kings-call,value
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.45,3.25,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.03,3.55,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Lyonnais -0.25,-0.25,1.925,0.4533645678781055,High,,,kings-call,value
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,1.98,3.25,3.91,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Roma +0.5,0.5,1.925,0.4146364274800439,High,,,kings-call,value
2025-11-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,RCD Mallorca,1.61,3.9,5.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RCD Mallorca +0.75,0.75,1.925,0.2015210299242788,High,,,kings-call,value
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.6,4.0,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.0931595640204173,High,,,value-bet,value
2025-11-04 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,2.38,3.02,3.13,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.4459217303833848,High,,,kings-call,value
2025-11-04 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.86,3.58,3.3,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AGF +0.5,0.5,1.925,0.1997259349454258,High,,,kings-call,value
2025-11-04 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,1.55,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,2.86,3.04,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CA Osasuna -0.0,-0.0,1.925,0.4982321226326857,High,,,kings-call,value
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,3.1,3.15,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Everton -0.25,-0.25,1.925,0.1977329341831576,High,,,kings-call,value
2025-11-04 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.58,4.3,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,10.0,5.6,1.27,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.26,6.0,9.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Union Saint-Gilloise +1.75,1.75,1.925,0.5262833243643393,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.28,3.74,2.75,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Real Madrid +0.25,0.25,1.925,0.2209074248904675,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.12,3.98,2.88,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bayern München +0.25,0.25,1.925,0.170888860554891,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,1.89,3.61,3.81,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sporting CP +0.5,0.5,1.925,0.1821508737601632,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.39,4.8,7.1,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,København +1.25,1.25,1.925,0.3620827105830857,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.45,3.58,2.61,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,PSV -0.0,-0.0,1.925,0.4812821003743296,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.3,3.62,2.79,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Monaco +0.25,0.25,1.925,0.212305739876584,High,,,kings-call,value
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Qarabağ,Chelsea,7.0,5.1,1.37,1,cup,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Villarreal,6.0,4.4,1.47,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Villarreal -1.0,-1.0,1.925,0.1718834401345867,High,,,kings-call,value
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Swansea City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Norwich City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Southampton,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Wrexham,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Club Brugge,FC Barcelona,4.9,4.8,1.52,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Barcelona -1.0,-1.0,1.925,0.1558293131710281,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Galatasaray,3.14,3.88,2.03,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Galatasaray -0.25,-0.25,1.925,0.1842072335823374,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Manchester City,Borussia Dortmund,1.42,5.0,6.0,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Borussia Dortmund +1.25,1.25,1.925,0.3263597530374729,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Benfica,Bayer Leverkusen,2.05,3.5,3.37,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bayer Leverkusen +0.25,0.25,1.925,0.1607703957925143,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Kairat,1.04,14.0,29.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.6182717290008819,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Atalanta,2.04,3.64,3.29,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Atalanta +0.5,0.5,1.925,0.1821508737601632,High,,,kings-call,value
2025-11-06 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Athletic Club Bilbao,1.53,4.1,5.8,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
