datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,3.88,3.5,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.4,3.76,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.1483516831719268,High,,,hot-pick,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.41,3.34,2.81,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Arsenal,3.45,3.55,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Wolfsburg,1.63,4.3,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt -0.75,-0.75,1.925,0.1626876323622947,High,,,kings-call,value
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.71,3.62,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Vejle +0.75,0.75,1.925,0.2487084427887761,High,,,kings-call,value
2025-12-01 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Fiorentina,1.71,3.76,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,RCD Espanyol,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Estrela Amadora,1.11,9.5,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-12-01 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Mainz 05,2.01,3.33,3.68,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Mainz 05 +0.5,0.5,1.925,0.3034610126707557,High,,,kings-call,value
2025-12-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Groningen,1.63,4.2,4.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.45,4.5,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nantes +1.25,1.25,1.925,0.1730190551756962,High,,,kings-call,value
2025-12-01 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Napoli,2.51,2.78,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Napoli +0.25,0.25,1.925,0.217457825447043,High,,,kings-call,value
2025-12-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,GD Estoril Praia,1.25,6.2,12.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,GD Estoril Praia +1.75,1.75,1.925,0.3174907676458287,High,,,kings-call,value
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Cremonese,1.44,4.2,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Cremonese +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-12-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Valencia CF,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-02 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Watford,1.78,3.65,4.3,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Watford +0.75,0.75,1.925,0.3090299403173419,High,,,kings-call,value
2025-12-02 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Sporting Braga,5.4,4.1,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,FC Arouca +1.0,1.0,1.925,0.5515413798149706,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Manchester City,4.8,4.3,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Fulham +1.0,1.0,1.925,0.3074439902793995,High,,,kings-call,value
2025-12-03 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Everton,2.05,3.25,3.95,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-03 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Tottenham Hotspur,1.73,4.0,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Newcastle United -0.75,-0.75,1.925,0.1006967513167222,High,,,hot-pick,value
