datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Paris,1.9,3.66,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Paris +0.5,0.5,1.925,0.2811996943229098,High,,,kings-call,value
2025-09-28 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Fulham,2.0,3.35,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fulham +0.5,0.5,1.925,0.3080899097672733,High,,,kings-call,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Fiorentina,3.18,3.29,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fiorentina -0.25,-0.25,1.925,0.5208194872374601,High,,,kings-call,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Hellas Verona,1.44,4.2,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.5481942435282692,High,,,kings-call,value
2025-09-28 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Hoffenheim,2.21,3.65,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hoffenheim +0.25,0.25,1.925,0.2096394117896354,High,,,kings-call,value
2025-09-28 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Vejle,1.9,3.5,3.26,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Rangers,4.2,3.78,1.62,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Vitória Guimarães,3.45,3.4,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.082070007564578,High,,,value-bet,value
2025-09-28 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Go Ahead Eagles,2.77,3.75,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.2440663341688936,High,,,kings-call,value
2025-09-28 23:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cremonese,1.55,4.1,6.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.2895477749000693,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Lyonnais,2.21,3.32,3.16,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Olympique Lyonnais +0.25,0.25,1.925,0.2755458357042494,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Brest,2.98,3.31,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brest -0.25,-0.25,1.925,0.4335098185245494,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Le Havre,2.63,3.34,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Le Havre -0.0,-0.0,1.925,0.4154249784622852,High,,,kings-call,value
2025-09-28 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Arsenal,3.15,3.65,2.17,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Arsenal -0.25,-0.25,1.925,0.6821704175392974,High,,,kings-call,value
2025-09-28 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Stuttgart,2.76,3.56,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.4414528872915293,High,,,kings-call,value
2025-09-29 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,AGF,2.49,3.33,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AGF -0.0,-0.0,1.925,0.1017682958294096,High,,,hot-pick,value
2025-09-29 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Bologna,3.94,3.01,2.06,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Bologna -0.5,-0.5,1.925,0.4042593731640628,High,,,kings-call,value
2025-09-29 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,CD Nacional,1.37,4.9,8.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,CD Nacional +1.25,1.25,1.925,0.3029646892932217,High,,,kings-call,value
2025-09-29 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hamburger SV,2.04,3.47,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hamburger SV +0.5,0.5,1.925,0.3901562543134091,High,,,kings-call,value
2025-09-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,OB,1.69,3.64,3.95,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Lens,2.28,3.38,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Lens +0.25,0.25,1.925,0.2835188651189314,High,,,kings-call,value
2025-09-29 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Napoli,2.44,3.2,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.2416032154012291,High,,,kings-call,value
2025-09-29 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Rio Ave FC,1.67,3.95,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.1379092732398645,High,,,hot-pick,value
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.2,3.1,3.41,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Torino +0.25,0.25,1.925,0.2836450483099044,High,,,kings-call,value
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.56,3.97,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,2.96,3.05,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lazio -0.0,-0.0,1.925,0.4154249784622852,High,,,kings-call,value
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.8,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Ham United +0.75,0.75,1.925,0.3966495448351446,High,,,kings-call,value
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,7.1,4.6,1.45,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,FC Arouca +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Real Madrid,19.0,8.9,1.11,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Club Brugge,1.86,3.84,3.7,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Club Brugge +0.5,0.5,1.925,0.3474422364270567,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Wrexham,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Southampton,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Swansea City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Ipswich Town,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Stoke City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Sheffield Wednesday,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Preston North End,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Charlton Athletic,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Eintracht Frankfurt,1.62,4.1,4.9,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Eintracht Frankfurt +0.75,0.75,1.925,0.1699037216218179,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympique Marseille,Ajax,1.56,4.3,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Ajax +1.0,1.0,1.925,0.2776743606926269,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Chelsea,Benfica,1.56,4.1,5.4,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Benfica +1.0,1.0,1.925,0.4209902545701897,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Slavia Praha,1.35,5.3,7.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.5328140688237344,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Tottenham Hotspur,3.0,3.83,2.1,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Tottenham Hotspur -0.25,-0.25,1.925,0.5123307430742648,High,,,kings-call,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Paphos,Bayern München,15.0,7.6,1.15,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Liverpool,4.3,4.4,1.64,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.6481710723044474,High,,,kings-call,value
