datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Girona FC,2.16,2.92,3.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Getafe CF -0.25,-0.25,1.925,0.1194896609291109,High,,,hot-pick,value
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Valencia CF,1.25,6.2,10.01,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,2.86,3.04,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Athletic Club Bilbao,2.81,3.03,2.64,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Rayo Vallecano,1.68,3.8,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Villarreal -0.75,-0.75,1.925,0.0969644203754419,High,,,value-bet,value
2025-11-02 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,RCD Espanyol,2.38,2.95,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.156352356839307,High,,,kings-call,value
2025-11-02 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Tondela,3.35,3.35,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.2147301945788148,High,,,kings-call,value
2025-11-02 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,NEC,2.14,3.32,3.33,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.94,3.5,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.69,3.72,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.27,5.3,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.2312280193395363,High,,,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.52,4.2,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,AFC Bournemouth +1.25,1.25,1.925,0.0844627071715354,High,,,value-bet,value
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.61,3.94,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,4.1,2.97,2.04,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Parma +0.5,0.5,1.925,0.1642868758409021,High,,,kings-call,value
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.45,3.25,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.03,3.55,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,1.98,3.25,3.91,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.6,4.0,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.1182086609669841,High,,,hot-pick,value
2025-11-04 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,2.38,3.02,3.13,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.2548760376962649,High,,,kings-call,value
2025-11-04 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.86,3.58,3.3,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,1.55,4.0,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,3.1,3.15,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.58,4.3,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,10.0,5.6,1.27,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.4453538279162198,High,,,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atlético Madrid,Union Saint-Gilloise,1.26,6.0,9.5,1,cup,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Union Saint-Gilloise +1.75,1.75,1.925,0.3801895723247486,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Liverpool,Real Madrid,2.28,3.74,2.75,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSG,Bayern München,2.12,3.98,2.88,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Juventus,Sporting CP,1.89,3.61,3.81,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Tottenham Hotspur,København,1.39,4.8,7.1,1,cup,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,København +1.25,1.25,1.925,0.1278593236405361,High,,,hot-pick,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Olympiakos Piraeus,PSV,2.45,3.58,2.61,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,PSV -0.0,-0.0,1.925,0.2398255201272433,High,,,kings-call,value
2025-11-05 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,FK Bodo - Glimt,Monaco,2.3,3.62,2.79,1,cup,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
