datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Feyenoord,4.3,3.96,1.72,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.5071436173362603,High,,,kings-call,value
2025-09-28 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Heerenveen,1.74,4.1,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Paris,1.9,3.66,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Fulham,2.0,3.35,3.9,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Fiorentina,3.18,3.29,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fiorentina -0.25,-0.25,1.925,0.1331715865374369,High,,,hot-pick,value
2025-09-28 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Hellas Verona,1.44,4.2,7.4,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Hellas Verona +1.25,1.25,1.925,0.2738739179417138,High,,,kings-call,value
2025-09-28 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Hoffenheim,2.21,3.65,2.9,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Freiburg -0.25,-0.25,1.925,0.2340978809371433,High,,,kings-call,value
2025-09-28 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Vejle,1.9,3.5,3.26,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Rangers,4.2,3.78,1.62,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-28 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Vitória Guimarães,3.45,3.4,2.15,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.2596149946644785,High,,,kings-call,value
2025-09-28 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Go Ahead Eagles,2.77,3.75,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.3696463256178445,High,,,kings-call,value
2025-09-28 23:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cremonese,1.55,4.1,6.1,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Cremonese +1.0,1.0,1.925,0.1189411752871485,High,,,hot-pick,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Lyonnais,2.21,3.32,3.16,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Lille -0.25,-0.25,1.925,0.1728640808654256,High,,,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Brest,2.98,3.31,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brest -0.25,-0.25,1.925,0.1331715865374369,High,,,hot-pick,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Le Havre,2.63,3.34,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Le Havre -0.0,-0.0,1.925,0.1739069804537364,High,,,kings-call,value
2025-09-28 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Arsenal,3.15,3.65,2.17,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Arsenal -0.25,-0.25,1.925,0.2006971755049139,High,,,kings-call,value
2025-09-28 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Stuttgart,2.76,3.56,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,AGF,2.49,3.33,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AGF -0.0,-0.0,1.925,0.1026546755230925,High,,,hot-pick,value
2025-09-29 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Bologna,3.94,3.01,2.06,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,CD Nacional,1.37,4.9,8.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,CD Nacional +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
2025-09-29 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hamburger SV,2.04,3.47,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,OB,1.69,3.64,3.95,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Lens,2.28,3.38,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Napoli,2.44,3.2,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan 0.0,0.0,1.925,0.1341098411624013,High,,,hot-pick,value
2025-09-29 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Rio Ave FC,1.67,3.95,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.2,3.1,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.56,3.97,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,2.96,3.05,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lazio -0.0,-0.0,1.925,0.3012333449672484,High,,,kings-call,value
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.8,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,7.1,4.6,1.45,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,FC Arouca +1.25,1.25,1.925,0.594409655475425,High,,,kings-call,value
