datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-04 02:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brentford,1.3,5.7,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Aston Villa,2.3,3.45,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Nottingham Forest,3.15,3.4,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Crystal Palace,4.6,3.95,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Burnley +0.75,0.75,1.925,0.2076092011859306,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Rangers,4.6,3.72,1.57,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Dundee,1.07,7.8,17.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Dundee +2.0,2.0,1.925,0.5895960596298172,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,St. Mirren,1.95,3.2,3.39,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Kilmarnock,1.24,4.9,9.1,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.5550578522315148,High,,,kings-call,value
2025-12-04 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Motherwell,2.65,3.29,2.28,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Sunderland,1.35,5.3,8.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-04 04:15:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Chelsea,4.1,4.0,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Leeds United +0.75,0.75,1.925,0.1149134673461194,High,,,hot-pick,value
2025-12-05 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,West Ham United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,OB,2.9,3.31,2.11,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Monaco,2.98,3.55,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Groningen,2.77,3.4,2.41,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 03:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,Borussia M'gladbach,2.18,3.52,3.06,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Middlesbrough,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Olympique Marseille,2.59,3.37,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Sporting CP,2.46,3.2,2.85,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
