datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-26 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Brighton & Hove Albion,2.02,3.84,3.36,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brighton & Hove Albion +0.5,0.5,1.925,0.4272091805415423,High,,,kings-call,value
2025-10-26 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Köln,1.5,4.5,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Telstar,1.64,3.86,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Telstar +0.75,0.75,1.925,0.1509402022489498,High,,,kings-call,value
2025-10-26 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Toulouse,1.74,4.0,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,AVS,1.5,3.95,7.4,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Santa Clara -1.0,-1.0,1.925,0.0947066834149941,High,,,value-bet,value
2025-10-26 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Heracles,2.3,3.76,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hazm,Al Nassr,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Atalanta,5.1,4.1,1.59,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Atalanta -1.0,-1.0,1.925,0.2043300404272801,High,,,kings-call,value
2025-10-26 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,NEC,3.21,3.65,2.06,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.2447058849403544,High,,,kings-call,value
2025-10-26 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Liverpool,4.5,4.4,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.4635839701237764,High,,,kings-call,value
2025-10-26 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Olympique Marseille,2.85,3.47,2.32,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Marseille -0.25,-0.25,1.925,0.5297637801806431,High,,,kings-call,value
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Rio Ave FC,2.6,3.2,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.1671954382682778,High,,,kings-call,value
2025-10-26 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,FC Arouca,1.16,7.9,15.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,Ajax,2.38,3.68,2.65,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Genoa,2.21,3.05,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.2291281133695675,High,,,kings-call,value
2025-10-26 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Celtic,3.06,3.41,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Silkeborg,2.56,3.25,2.37,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Silkeborg -0.0,-0.0,1.925,0.3673167025516367,High,,,kings-call,value
2025-10-26 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Midtjylland,6.4,5.1,1.43,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Levante UD,2.09,3.38,3.56,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PSV,2.4,3.82,2.55,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Metz,1.32,5.1,8.6,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Metz +1.5,1.5,1.925,0.2810510153650498,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Burnley,1.88,3.55,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Burnley +0.5,0.5,1.925,0.2706816638774694,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Manchester City,4.0,4.0,1.8,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester City -0.75,-0.75,1.925,0.1672086802246552,High,,,kings-call,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Crystal Palace,1.45,4.5,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Crystal Palace +1.25,1.25,1.925,0.1327842979892334,High,,,hot-pick,value
2025-10-26 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Nottingham Forest,1.8,3.85,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Roma,4.2,3.5,1.84,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Roma -0.5,-0.5,1.925,0.2618025783564532,High,,,kings-call,value
2025-10-26 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cagliari,2.33,3.1,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Cagliari +0.25,0.25,1.925,0.2291281133695675,High,,,kings-call,value
2025-10-26 22:30:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hibernian,2.32,3.16,2.69,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.1086502176944941,High,,,hot-pick,value
2025-10-26 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Freiburg,1.71,3.89,4.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,SønderjyskE,1.8,4.05,4.05,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,SønderjyskE +0.75,0.75,1.925,0.1224107916608682,High,,,hot-pick,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Atlético Madrid,3.17,3.56,2.18,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Atlético Madrid -0.25,-0.25,1.925,0.5321441708584557,High,,,kings-call,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Villarreal,2.99,3.5,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Villarreal -0.25,-0.25,1.925,0.415025437829809,High,,,kings-call,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Elche CF,2.06,3.38,3.68,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Elche CF +0.5,0.5,1.925,0.4923719001262158,High,,,kings-call,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Oviedo,1.8,3.58,4.56,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Oviedo +0.75,0.75,1.925,0.2381136104605102,High,,,kings-call,value
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Getafe CF,1.68,3.5,5.75,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Sevilla FC,2.01,3.36,3.86,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sevilla FC +0.5,0.5,1.925,0.5252692712890816,High,,,kings-call,value
2025-10-26 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Kilmarnock,1.3,4.8,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Kilmarnock +1.5,1.5,1.925,0.5308559512990194,High,,,kings-call,value
2025-10-26 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,FC Barcelona,2.08,3.86,3.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Vitória Guimarães,1.95,3.45,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,CD Nacional,2.18,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-26 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Utrecht,1.59,4.4,4.75,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Utrecht +1.0,1.0,1.925,0.1953356406251407,High,,,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Le Havre,2.12,3.31,3.37,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Nice,2.22,3.4,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Nice +0.25,0.25,1.925,0.3536890448868897,High,,,kings-call,value
2025-10-27 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lorient,2.59,3.14,2.73,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Tottenham Hotspur,2.55,3.55,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Mainz 05,1.69,4.0,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Viborg,1.43,4.1,5.6,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Bologna,2.64,3.11,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Celta de Vigo,2.52,3.22,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Sporting CP,10.0,5.9,1.28,2,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,CD Tondela +1.75,1.75,1.925,0.4592370788011739,High,,,kings-call,value
2025-10-27 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Excelsior,1.69,4.2,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Excelsior +0.75,0.75,1.925,0.1509402022489498,High,,,kings-call,value
2025-10-27 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Strasbourg,2.15,3.52,3.12,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-27 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Juventus,3.13,3.16,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Juventus -0.25,-0.25,1.925,0.4135752002051015,High,,,kings-call,value
2025-10-27 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Deportivo Alavés,1.99,3.21,4.22,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Deportivo Alavés +0.5,0.5,1.925,0.1252927379615196,High,,,hot-pick,value
2025-10-27 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Casa Pia,1.35,5.0,9.5,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Casa Pia +1.5,1.5,1.925,0.1019921485664039,High,,,hot-pick,value
