datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-07 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Strasbourg,2.31,3.3,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Rio Ave FC,3.5,3.4,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,AVS +0.5,0.5,1.925,0.3933511614947153,High,,,kings-call,value
2025-12-07 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Telstar,2.12,3.51,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Atalanta,4.33,3.6,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hellas Verona +0.75,0.75,1.925,0.1782190644581477,High,,,kings-call,value
2025-12-07 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PEC Zwolle,1.18,7.2,12.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,PEC Zwolle +2.0,2.0,1.925,0.3112680279741757,High,,,kings-call,value
2025-12-07 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Rangers,5.6,3.95,1.45,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Rennes,1.28,5.9,8.4,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Rennes +1.75,1.75,1.925,0.2514599140279862,High,,,kings-call,value
2025-12-07 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting Braga,3.15,3.4,2.18,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Famalicão +0.25,0.25,1.925,0.3932750408024302,High,,,kings-call,value
2025-12-07 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Twente,2.4,3.55,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Lecce,2.55,2.97,2.93,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Silkeborg,1.56,4.0,4.33,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Midtjylland,3.84,3.73,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NEC,3.84,4.1,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.1375,High,,,hot-pick,value
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Go Ahead Eagles,1.39,5.1,6.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.1699843148960234,High,,,kings-call,value
2025-12-07 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Angers SCO,1.74,3.81,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nice -0.75,-0.75,1.925,0.1353006710850196,High,,,hot-pick,value
2025-12-07 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,West Ham United,1.59,4.1,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Brighton & Hove Albion -1.0,-1.0,1.925,0.1026707669512591,High,,,hot-pick,value
2025-12-07 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Roma,5.1,3.53,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Cagliari +0.75,0.75,1.925,0.1956455456909577,High,,,kings-call,value
2025-12-07 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Werder Bremen,2.27,3.61,2.84,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,AGF,3.19,3.23,2.01,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hearts,1.47,3.87,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Moreirense FC,1.8,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Moreirense FC +0.75,0.75,1.925,0.1430952277223697,High,,,hot-pick,value
2025-12-07 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,NAC Breda,2.03,3.45,3.51,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,NAC Breda +0.5,0.5,1.925,0.1943496495983578,High,,,kings-call,value
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Metz,1.96,3.47,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Paris,2.67,3.27,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Crystal Palace,2.65,3.3,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Hoffenheim,1.57,4.4,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,SønderjyskE,1.46,4.1,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.4691350092624137,High,,,kings-call,value
2025-12-08 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Bologna,2.63,3.08,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,FC Arouca,2.45,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.2378904252866386,High,,,kings-call,value
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Nacional,2.3,3.2,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Olympique Lyonnais,3.03,3.41,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Juventus,2.31,2.98,3.31,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Napoli -0.25,-0.25,1.925,0.1927001523512692,High,,,kings-call,value
2025-12-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Porto,9.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Tondela +1.5,1.5,1.925,0.5299002718208751,High,,,kings-call,value
