datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Aston Villa -0.5,-0.5,1.925,0.0661209742014942,High,,,value-bet,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Crystal Palace -0.25,-0.25,1.925,0.1217226436194399,High,,,hot-pick,value
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Nottingham Forest -0.25,-0.25,1.925,0.2281655433122722,High,,,kings-call,value
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,2.92,3.07,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.89,2.95,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.0,3.6,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Midtjylland -0.75,-0.75,1.925,0.1118127915877373,High,,,hot-pick,value
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.16,3.51,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee United,1.36,4.4,6.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee United +1.25,1.25,1.925,0.0885285144481685,High,,,value-bet,value
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,6.2,4.2,1.39,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Dundee +1.25,1.25,1.925,0.1570219673593921,High,,,kings-call,value
2025-11-09 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Madrid,5.0,4.35,1.54,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Rayo Vallecano +1.0,1.0,1.925,0.236058795046776,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Gil Vicente,5.2,3.6,1.7,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.4772910721900075,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,CD Nacional,2.95,3.2,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PSV,2.98,3.89,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AZ +0.25,0.25,1.925,0.1404371454447576,High,,,hot-pick,value
2025-11-10 00:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.11,7.2,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kilmarnock +2.0,2.0,1.925,0.4020990229413115,High,,,kings-call,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Auxerre,2.54,3.07,2.84,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lille,2.72,3.47,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Nice,3.7,3.67,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.9,3.95,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Manchester City -0.5,-0.5,1.925,0.0794571586019737,High,,,value-bet,
2025-11-10 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.48,4.6,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Augsburg +1.0,1.0,1.925,0.1921875,High,,,kings-call,value
2025-11-10 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,SønderjyskE,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Udinese,1.56,3.85,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Getafe CF,2.31,3.01,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Mallorca -0.25,-0.25,1.925,0.2281655433122722,High,,,kings-call,value
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Betis,2.8,3.4,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Porto,5.7,4.0,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Famalicão +1.0,1.0,1.925,0.5500894350841063,High,,,kings-call,value
2025-11-10 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.84,3.96,3.66,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Eintracht Frankfurt -0.5,-0.5,1.925,0.1967430939457075,High,,,kings-call,value
2025-11-10 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Nordsjælland,1.84,3.63,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Feyenoord,5.2,4.4,1.54,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Go Ahead Eagles +1.0,1.0,1.925,0.595326486315448,High,,,kings-call,value
2025-11-10 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,PSG,4.4,4.0,1.68,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Olympique Lyonnais +0.75,0.75,1.925,0.1802788883470631,High,,,kings-call,value
2025-11-10 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Lazio,1.4,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,FC Barcelona,4.6,4.33,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Celta de Vigo +0.75,0.75,1.925,0.1904486038560639,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Casa Pia,1.18,7.6,14.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Casa Pia +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Moreirense FC,1.4,4.7,8.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Moreirense FC +1.25,1.25,1.925,0.2427734375,High,,,kings-call,value
