datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Fulham,2.8,3.4,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fulham -0.0,-0.0,1.925,0.5284098882978374,High,,,kings-call,value
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Brighton & Hove Albion,1.45,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Brighton & Hove Albion +1.25,1.25,1.925,0.2087175439544111,High,,,kings-call,value
2025-12-27 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,AFC Bournemouth,2.25,3.55,3.05,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Lazio,3.03,2.98,2.48,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Lazio -0.25,-0.25,1.925,0.1896057599237696,High,,,kings-call,value
2025-12-28 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Aston Villa,1.82,3.8,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Aston Villa +0.75,0.75,1.925,0.3286800935849557,High,,,kings-call,value
2025-12-28 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee United,1.86,3.31,3.56,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-28 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Estrela Amadora,1.65,3.75,5.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Estrela Amadora +0.75,0.75,1.925,0.1639305218892251,High,,,kings-call,value
2025-12-28 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Juventus,6.4,4.3,1.47,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Juventus -1.0,-1.0,1.925,0.2274217483937723,High,,,kings-call,value
2025-12-28 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Alverca,0.0,0.0,0.0,2,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
