datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Nottingham Forest,1.65,4.05,4.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Nottingham Forest +0.75,0.75,1.925,0.1315131239241466,High,,,hot-pick,value
2025-10-05 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Brighton & Hove Albion,3.6,3.7,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Roma,3.04,3.19,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Roma -0.25,-0.25,1.925,0.3461545054690804,High,,,kings-call,value
2025-10-05 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Pisa,1.57,3.79,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Pisa +1.0,1.0,1.925,0.2352618700925618,High,,,kings-call,value
2025-10-05 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Heidenheim,1.46,4.8,5.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.3739761575029561,High,,,kings-call,value
2025-10-05 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,Silkeborg,1.55,3.95,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Dundee,1.61,3.61,4.5,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Rangers,3.57,4.1,1.68,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Motherwell,1.14,6.7,11.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Motherwell +2.0,2.0,1.925,0.4391071392697442,High,,,kings-call,value
2025-10-05 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,FC Barcelona,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Famalicão,2.9,3.3,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Telstar,1.24,6.4,9.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,NEC,2.28,3.83,2.7,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-05 23:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Torino,1.67,3.65,5.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Torino +0.75,0.75,1.925,0.2483251776453262,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Angers SCO,1.56,3.95,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.2784039337219536,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Rennes,3.14,3.34,2.21,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rennes -0.25,-0.25,1.925,0.3746910711718272,High,,,kings-call,value
2025-10-05 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Nice,1.88,3.75,3.67,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Nice +0.5,0.5,1.925,0.1168683893127061,High,,,hot-pick,value
2025-10-05 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Manchester City,4.8,4.3,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Manchester City -1.0,-1.0,1.925,0.1996483424699723,High,,,kings-call,value
2025-10-05 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Mainz 05,2.61,3.58,2.46,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Mainz 05 -0.0,-0.0,1.925,0.3972943411752984,High,,,kings-call,value
2025-10-06 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Midtjylland,1.83,3.47,3.51,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Midtjylland +0.5,0.5,1.925,0.2102586595996659,High,,,kings-call,value
2025-10-06 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Genoa,1.48,3.88,7.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Genoa +1.0,1.0,1.925,0.2784039337219535,High,,,kings-call,value
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 00:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,CD Tondela,2.5,3.4,2.8,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Freiburg,2.36,3.53,2.76,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Freiburg -0.0,-0.0,1.925,0.3972943411752984,High,,,kings-call,value
2025-10-06 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Brøndby,4.6,3.96,1.54,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 02:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Sporting Braga,1.5,4.4,6.1,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Sporting Braga +1.0,1.0,1.925,0.1395504452463407,High,,,hot-pick,value
2025-10-06 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,PSG,4.2,4.1,1.69,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,PSG -0.75,-0.75,1.925,0.2331057546983281,High,,,kings-call,value
2025-10-06 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,AC Milan,2.54,3.15,2.79,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AC Milan -0.0,-0.0,1.925,0.2846549510651867,High,,,kings-call,value
2025-10-06 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-06 04:15:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Benfica,2.25,3.35,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
