fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,Japan J1 League,Yokohama,Albirex Niigata,,,0.0,bet_away_refined_ah,1.925,112727.16836673695,0.0,settled,2025-09-20 17:00:00+00:00
,Japan J1 League,Nagoya Grampus,Shonan Bellmare,,,0.75,bet_away_refined_ah,1.925,428974.76713467867,396801.6595995778,settled,2025-09-20 16:00:00+00:00
,Japan J1 League,Nagoya Grampus,Shonan Bellmare,,,0.75,bet_away_refined_ah,1.925,76724.57374554747,70970.23071463141,settled,2025-09-20 16:00:00+00:00
,Japan J1 League,Nagoya Grampus,Shonan Bellmare,,,0.75,bet_away_refined_ah,1.925,177167.9602859039,163880.3632644611,settled,2025-09-20 16:00:00+00:00
,Japan J1 League,Nagoya Grampus,Shonan Bellmare,,,0.75,bet_away_refined_ah,1.925,384990.791611384,356116.4822405302,settled,2025-09-20 16:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,Porto,,,-1.5,bet_away_refined_ah,1.925,185293.92957383735,171396.88485579958,settled,2025-09-20 03:15:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,520091.73575640447,-520091.73575640447,settled,2025-09-20 03:00:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,392980.266535664,-392980.266535664,settled,2025-09-20 03:00:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,656938.2726107532,-656938.2726107532,settled,2025-09-20 03:00:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,111059.94063464702,-111059.94063464702,settled,2025-09-20 03:00:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,422525.50191009766,-422525.50191009766,settled,2025-09-20 03:00:00+00:00
,England Championship,Middlesbrough,West Bromwich Albion,,,0.5,bet_away_refined_ah,1.925,249497.96557925508,-249497.96557925508,settled,2025-09-20 03:00:00+00:00
,Italy Serie A,Lecce,Cagliari,,,0.0,bet_away_refined_ah,1.925,103344.26891363034,95593.44874510806,settled,2025-09-20 02:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Angers SCO,,,1.5,bet_away_refined_ah,1.925,134524.81752084833,124435.4562067847,settled,2025-09-20 02:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Angers SCO,,,1.5,bet_away_refined_ah,1.925,256999.5089189409,237724.54575002036,settled,2025-09-20 02:45:00+00:00
,Italy Serie A,Lecce,Cagliari,,,0.0,bet_away_refined_ah,1.925,305079.8466547599,282198.85815565294,settled,2025-09-20 02:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Angers SCO,,,1.5,bet_away_refined_ah,1.925,217826.3818950971,201489.40325296484,settled,2025-09-20 02:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Angers SCO,,,1.5,bet_away_refined_ah,1.925,56618.7051522033,52372.30226578805,settled,2025-09-20 02:45:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,74062.0398369687,68507.38684919605,settled,2025-09-20 02:30:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,62018.50461210267,57367.11676619497,settled,2025-09-20 02:30:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,140857.09140193564,130292.80954679046,settled,2025-09-20 02:30:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,310577.5895444162,287284.27032858494,settled,2025-09-20 02:30:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,198658.75559013963,183759.34892087916,settled,2025-09-20 02:30:00+00:00
,Germany Bundesliga,Stuttgart,St. Pauli,,,-0.75,bet_home_refined_ah,1.925,249989.44440504813,231240.23607466955,settled,2025-09-20 02:30:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,100906.06421318793,93338.10939719883,settled,2025-09-20 02:00:00+00:00
,Saudi Arabia Professional League,Al Ahli,Al Hilal,,,0.25,bet_home_refined_ah,1.925,220340.5579909646,101907.50807082113,settled,2025-09-20 02:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,467693.5776739281,432616.55934838357,settled,2025-09-20 02:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,614168.754212018,568106.0976461166,settled,2025-09-20 02:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,224679.7142071213,207828.73564158718,settled,2025-09-20 02:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,359752.59822764754,332771.153360574,settled,2025-09-20 02:00:00+00:00
,Netherlands Eredivisie,Sparta Rotterdam,Twente,,,0.0,bet_away_refined_ah,1.925,383704.95309586875,354927.08161367866,settled,2025-09-20 02:00:00+00:00
,Denmark Superliga,OB,Fredericia,,,0.75,bet_away_refined_ah,1.925,233814.86890228005,-116907.43445114003,settled,2025-09-20 01:00:00+00:00
,Denmark Superliga,OB,Fredericia,,,0.75,bet_away_refined_ah,1.925,70741.23279772313,-35370.616398861566,settled,2025-09-20 01:00:00+00:00
,Denmark Superliga,OB,Fredericia,,,0.75,bet_away_refined_ah,1.925,86649.11357566385,-43324.55678783193,settled,2025-09-20 01:00:00+00:00
