fixture_id,league,home,away,home_score,away_score,line_betted_on_refined,bet_type_refined_ah,odds_betted_on_refined,stake,pl,status,dt_gmt8
,England Premier League,West Ham United,Newcastle United,,,1.0,bet_home_refined_ah,1.925,15037311874.564518,13909513483.97218,settled,2025-11-02 22:00:00+00:00
,Italy Serie A,Torino,Pisa,,,0.5,bet_away_refined_ah,1.925,74922.73878054963,69303.5333720084,settled,2025-11-02 22:00:00+00:00
,Italy Serie A,Torino,Pisa,,,0.5,bet_away_refined_ah,1.925,41749.0869736222,38617.90545060054,settled,2025-11-02 22:00:00+00:00
,Italy Serie A,Fiorentina,Lecce,,,0.75,bet_away_refined_ah,1.925,28153.117341941794,26041.63354129616,settled,2025-11-02 22:00:00+00:00
,Austria Bundesliga,Wolfsberger AC,Wattens,,,0.75,bet_away_refined_ah,1.925,27409095697.598057,25353413520.278202,settled,2025-11-02 21:30:00+00:00
,Netherlands Eredivisie,Groningen,Twente,,,0.0,bet_home_refined_ah,1.925,92226.15156403068,0.0,settled,2025-11-02 21:30:00+00:00
,Netherlands Eredivisie,Groningen,Twente,,,0.0,bet_home_refined_ah,1.925,59616.13367776218,0.0,settled,2025-11-02 21:30:00+00:00
,Denmark Superliga,Viborg,Randers,,,0.25,bet_away_refined_ah,1.925,166016.49998568825,-166016.49998568825,settled,2025-11-02 21:00:00+00:00
,Spain La Liga,Levante UD,Celta de Vigo,,,0.0,bet_away_refined_ah,1.925,176526.016234189,163286.56501662484,settled,2025-11-02 21:00:00+00:00
,Denmark Superliga,Viborg,Randers,,,0.25,bet_away_refined_ah,1.925,28851679681.682167,-28851679681.682167,settled,2025-11-02 21:00:00+00:00
,Malaysia Super League,DPMM FC,Negeri Sembilan,,,1.25,bet_home_refined_ah,1.925,12507173456.685093,11569135447.433712,settled,2025-11-02 20:15:00+00:00
,Turkey Süper Lig,Konyaspor,Samsunspor,,,0.0,bet_home_refined_ah,1.925,29761287272.9584,-29761287272.9584,settled,2025-11-02 19:30:00+00:00
,Netherlands Eredivisie,Heracles,PEC Zwolle,,,0.0,bet_home_refined_ah,1.925,28445674812.863464,26312249201.898705,settled,2025-11-02 19:15:00+00:00
,Netherlands Eredivisie,Heracles,PEC Zwolle,,,0.0,bet_home_refined_ah,1.925,176656.4790761992,163407.24314548427,settled,2025-11-02 19:15:00+00:00
,Netherlands Eredivisie,Heracles,PEC Zwolle,,,0.0,bet_home_refined_ah,1.925,94377.23580936174,87298.94312365961,settled,2025-11-02 19:15:00+00:00
,China Chinese Super League,Qingdao Jonoon,Wuhan Three Towns,,,0.75,bet_away_refined_ah,1.925,8079908659.2611265,-4039954329.6305633,settled,2025-11-02 15:30:00+00:00
,Australia A-League,Central Coast Mariners,Wellington Phoenix,,,0.0,bet_away_refined_ah,1.925,13270830059.121834,0.0,settled,2025-11-02 14:00:00+00:00
,Brazil Serie A,Flamengo,Sport Recife,,,-2.0,bet_home_refined_ah,1.925,12698383321.844534,11746004572.706194,settled,2025-11-02 08:00:00+00:00
,USA MLS,Nashville SC,Inter Miami,,,0.0,bet_away_refined_ah,1.925,25196429991.467236,23306697742.107197,settled,2025-11-02 07:30:00+00:00
,France Ligue 1,Auxerre,Olympique Marseille,,,0.75,bet_home_refined_ah,1.925,11591215641.423422,-5795607820.711711,settled,2025-11-02 04:05:00+00:00
,France Ligue 1,Auxerre,Olympique Marseille,,,0.75,bet_home_refined_ah,1.925,181186.13238584533,-90593.06619292266,settled,2025-11-02 04:05:00+00:00
,France Ligue 1,Auxerre,Olympique Marseille,,,0.75,bet_home_refined_ah,1.925,96797.16493267869,-48398.58246633934,settled,2025-11-02 04:05:00+00:00
,France Ligue 1,Auxerre,Olympique Marseille,,,0.75,bet_home_refined_ah,1.925,64415.41666512331,-32207.708332561655,settled,2025-11-02 04:05:00+00:00
,England Premier League,Liverpool,Aston Villa,,,1.0,bet_away_refined_ah,1.925,29620.901421847688,-29620.901421847688,settled,2025-11-02 04:00:00+00:00
,Netherlands Eredivisie,Telstar,Excelsior,,,0.25,bet_away_refined_ah,1.925,30631.829874774514,14167.221317083215,settled,2025-11-02 04:00:00+00:00
,Spain La Liga,Real Madrid,Valencia CF,,,-2.0,bet_home_refined_ah,1.925,60890.85361937315,56324.039597920164,settled,2025-11-02 04:00:00+00:00
,Spain La Liga,Real Madrid,Valencia CF,,,-2.0,bet_home_refined_ah,1.925,58753.093119460515,54346.611135500985,settled,2025-11-02 04:00:00+00:00
,Spain La Liga,Real Madrid,Valencia CF,,,-2.0,bet_home_refined_ah,1.925,19018665588.1359,17592265669.025707,settled,2025-11-02 04:00:00+00:00
,Spain La Liga,Real Madrid,Valencia CF,,,-2.0,bet_home_refined_ah,1.925,122281.14948965133,113110.06327792747,settled,2025-11-02 04:00:00+00:00
,Netherlands Eredivisie,Telstar,Excelsior,,,0.25,bet_away_refined_ah,1.925,90547.74976974972,41878.33426850924,settled,2025-11-02 04:00:00+00:00
,Brazil Serie A,Santos,Fortaleza,,,0.75,bet_away_refined_ah,1.925,26782117334.298676,24773458534.226273,settled,2025-11-02 03:00:00+00:00
,Netherlands Eredivisie,Feyenoord,Volendam,,,-2.0,bet_home_refined_ah,1.925,28730360907.867348,0.0,settled,2025-11-02 03:00:00+00:00
,Brazil Serie A,Cruzeiro,Vitória,,,1.25,bet_away_refined_ah,1.925,16222435457.482712,-16222435457.482712,settled,2025-11-02 03:00:00+00:00
,Netherlands Eredivisie,Feyenoord,Volendam,,,-2.0,bet_home_refined_ah,1.925,173436.7125085235,0.0,settled,2025-11-02 03:00:00+00:00
,Netherlands Eredivisie,Feyenoord,Volendam,,,-2.0,bet_home_refined_ah,1.925,50213.738692437015,0.0,settled,2025-11-02 03:00:00+00:00
,Netherlands Eredivisie,Feyenoord,Volendam,,,-2.0,bet_home_refined_ah,1.925,41235.80579466357,0.0,settled,2025-11-02 03:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,,,0.25,bet_away_refined_ah,1.925,87777.11545844897,81193.83179906532,settled,2025-11-02 02:00:00+00:00
,France Ligue 1,Monaco,Paris,,,1.25,bet_away_refined_ah,1.925,83896.88454809938,77604.61820699192,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Casa Pia,Estrela Amadora,,,0.25,bet_away_refined_ah,1.925,48497.888162192816,44860.54655002836,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,,,0.25,bet_away_refined_ah,1.925,165769.85663897108,153337.11739104823,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,,,0.25,bet_away_refined_ah,1.925,57104.68478334446,52821.83342459363,settled,2025-11-02 02:00:00+00:00
,France Ligue 1,Monaco,Paris,,,1.25,bet_away_refined_ah,1.925,26425446912.557976,24443538394.116127,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,,,0.25,bet_away_refined_ah,1.925,25257296929.565567,23362999659.848152,settled,2025-11-02 02:00:00+00:00
,Israel Israeli Premier League,Hapoel Tel Aviv,Ironi Tiberias,,,1.25,bet_away_refined_ah,1.925,26586628346.911125,-26586628346.911125,settled,2025-11-02 02:00:00+00:00
,France Ligue 1,Monaco,Paris,,,1.25,bet_away_refined_ah,1.925,158441.91793450044,146558.77408941294,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Casa Pia,Estrela Amadora,,,0.25,bet_away_refined_ah,1.925,136640.39067563583,126392.36137496313,settled,2025-11-02 02:00:00+00:00
,Israel Israeli Premier League,Hapoel Petah Tikva,Bnei Sakhnin,,,0.75,bet_away_refined_ah,1.925,14166182092.24606,13103718435.327606,settled,2025-11-02 02:00:00+00:00
,France Ligue 1,Monaco,Paris,,,1.25,bet_away_refined_ah,1.925,54580.343878943335,50486.81808802259,settled,2025-11-02 02:00:00+00:00
,Portugal Liga NOS,Casa Pia,Estrela Amadora,,,0.25,bet_away_refined_ah,1.925,56781.02131657066,52522.44471782786,settled,2025-11-02 02:00:00+00:00
,Netherlands Eredivisie,NAC Breda,Go Ahead Eagles,,,0.0,bet_away_refined_ah,1.925,64890.493574341526,-64890.493574341526,settled,2025-11-02 01:45:00+00:00
,Germany Bundesliga,Bayern München,Bayer Leverkusen,,,-2.0,bet_home_refined_ah,1.925,35502.17797492959,32839.51462680987,settled,2025-11-02 01:30:00+00:00
,Saudi Arabia Professional League,Al Nassr,Al Feiha,,,-2.0,bet_home_refined_ah,1.925,26635.12674314279,-26635.12674314279,settled,2025-11-02 01:30:00+00:00
,Germany Bundesliga,Bayern München,Bayer Leverkusen,,,-2.0,bet_home_refined_ah,1.925,22111.46632694387,20453.10635242308,settled,2025-11-02 01:30:00+00:00
,England Premier League,Tottenham Hotspur,Chelsea,,,0.0,bet_away_refined_ah,1.925,145397.65817515153,134492.83381201516,settled,2025-11-02 01:30:00+00:00
,Saudi Arabia Professional League,Al Nassr,Al Feiha,,,-2.0,bet_home_refined_ah,1.925,6603404724.141136,-6603404724.141136,settled,2025-11-02 01:30:00+00:00
,England Premier League,Tottenham Hotspur,Chelsea,,,0.0,bet_away_refined_ah,1.925,52167.592715835926,48255.02326214823,settled,2025-11-02 01:30:00+00:00
,Belgium Pro League,Club Brugge,FCV Dender EH,,,1.75,bet_away_refined_ah,1.925,24569039034.04053,22726361106.48749,settled,2025-11-02 01:15:00+00:00
,Denmark Superliga,København,Fredericia,,,1.75,bet_away_refined_ah,1.925,48884.05008192571,45217.746325781285,settled,2025-11-02 01:00:00+00:00
,Turkey Süper Lig,Galatasaray,Trabzonspor,,,-1.25,bet_home_refined_ah,1.925,13650648378.30405,-13650648378.30405,settled,2025-11-02 01:00:00+00:00
,Israel Israeli Premier League,Ashdod,Hapoel Haifa,,,0.0,bet_away_refined_ah,1.925,20420283098.6276,-20420283098.6276,settled,2025-11-02 00:30:00+00:00
,Austria Bundesliga,Hartberg,Austria Wien,,,-0.5,bet_away_refined_ah,1.925,28930554843.83199,-28930554843.83199,settled,2025-11-02 00:00:00+00:00
,France Ligue 1,PSG,Nice,,,-1.5,bet_home_refined_ah,1.925,153050.1665001595,-153050.1665001595,settled,2025-11-02 00:00:00+00:00
,Austria Bundesliga,Grazer AK,Rheindorf Altach,,,0.25,bet_home_refined_ah,1.925,27651665322.65901,25577790423.459587,settled,2025-11-02 00:00:00+00:00
,France Ligue 1,PSG,Nice,,,-1.5,bet_home_refined_ah,1.925,91401.25245540327,-91401.25245540327,settled,2025-11-02 00:00:00+00:00
,Portugal Liga NOS,CD Nacional,Famalicão,,,-0.25,bet_away_refined_ah,1.925,87360.8147721895,80808.7536642753,settled,2025-11-01 23:30:00+00:00
,Netherlands Eredivisie,Ajax,Heerenveen,,,1.0,bet_away_refined_ah,1.925,83498.98664008554,77236.56264207912,settled,2025-11-01 23:30:00+00:00
,Portugal Liga NOS,CD Nacional,Famalicão,,,-0.25,bet_away_refined_ah,1.925,46723.106410442735,43218.873429659536,settled,2025-11-01 23:30:00+00:00
,Netherlands Eredivisie,Ajax,Heerenveen,,,1.0,bet_away_refined_ah,1.925,44657.68832539329,41308.3617009888,settled,2025-11-01 23:30:00+00:00
,Spain La Liga,Atlético Madrid,Sevilla FC,,,1.5,bet_away_refined_ah,1.925,54751.6334579197,-54751.6334579197,settled,2025-11-01 23:15:00+00:00
,England Premier League,Fulham,Wolverhampton Wanderers,,,-0.5,bet_home_refined_ah,1.925,46532.704250755494,43042.75143194883,settled,2025-11-01 23:00:00+00:00
,Scotland Premiership,Hearts,Dundee,,,-1.75,bet_home_refined_ah,1.925,29335.935253241594,27135.740109248472,settled,2025-11-01 23:00:00+00:00
,England Championship,Sheffield United,Derby County,,,0.75,bet_away_refined_ah,1.925,84912.15603812103,78543.74433526196,settled,2025-11-01 23:00:00+00:00
,England Championship,Watford,Middlesbrough,,,0.0,bet_away_refined_ah,1.925,52055.498838051666,-52055.498838051666,settled,2025-11-01 23:00:00+00:00
,Scotland Premiership,Falkirk,Kilmarnock,,,0.5,bet_away_refined_ah,1.925,72453.90669646118,-72453.90669646118,settled,2025-11-01 23:00:00+00:00
,England Championship,Queens Park Rangers,Ipswich Town,,,-0.25,bet_away_refined_ah,1.925,62008.933759053136,57358.263727124155,settled,2025-11-01 23:00:00+00:00
,England Premier League,Nottingham Forest,Manchester United,,,-0.25,bet_away_refined_ah,1.925,40918.89715860193,-20459.448579300966,settled,2025-11-01 23:00:00+00:00
,England Premier League,Crystal Palace,Brentford,,,0.5,bet_away_refined_ah,1.925,36416.96464094072,-36416.96464094072,settled,2025-11-01 23:00:00+00:00
,England Championship,Southampton,Preston North End,,,0.75,bet_away_refined_ah,1.925,81244.28604113749,75150.96458805217,settled,2025-11-01 23:00:00+00:00
,Scotland Premiership,Livingston,Hibernian,,,0.5,bet_home_refined_ah,1.925,52501.627344353925,48564.005293527385,settled,2025-11-01 23:00:00+00:00
,England Premier League,Burnley,Arsenal,,,-1.75,bet_away_refined_ah,1.925,8333.423662300731,3854.2084438140882,settled,2025-11-01 23:00:00+00:00
,England Premier League,Fulham,Wolverhampton Wanderers,,,-0.5,bet_home_refined_ah,1.925,28010.739124311043,25909.93368998772,settled,2025-11-01 23:00:00+00:00
,England Premier League,Brighton & Hove Albion,Leeds United,,,-0.5,bet_home_refined_ah,1.925,14208.722661994494,13143.068462344907,settled,2025-11-01 23:00:00+00:00
,England Championship,Southampton,Preston North End,,,0.75,bet_away_refined_ah,1.925,40213.85608048824,37197.81687445163,settled,2025-11-01 23:00:00+00:00
,Scotland Premiership,Hearts,Dundee,,,-1.75,bet_home_refined_ah,1.925,18801.534157619302,17391.419095797857,settled,2025-11-01 23:00:00+00:00
,England Championship,Queens Park Rangers,Ipswich Town,,,-0.25,bet_away_refined_ah,1.925,42073.74692421083,38918.21590489502,settled,2025-11-01 23:00:00+00:00
,Scotland Premiership,Livingston,Hibernian,,,0.5,bet_home_refined_ah,1.925,31787.211658573175,29403.170784180187,settled,2025-11-01 23:00:00+00:00
,England Championship,Watford,Middlesbrough,,,0.0,bet_away_refined_ah,1.925,46153.34350072053,-46153.34350072053,settled,2025-11-01 23:00:00+00:00
,England Championship,Sheffield United,Derby County,,,0.75,bet_away_refined_ah,1.925,44889.22867424547,41522.53652367705,settled,2025-11-01 23:00:00+00:00
,Germany Bundesliga,St. Pauli,Borussia M'gladbach,,,0.25,bet_away_refined_ah,1.925,17214.51168981876,15923.423313082352,settled,2025-11-01 22:30:00+00:00
,Germany Bundesliga,Heidenheim,Eintracht Frankfurt,,,-0.5,bet_away_refined_ah,1.925,20451.77354355342,-20451.77354355342,settled,2025-11-01 22:30:00+00:00
,Italy Serie A,Udinese,Atalanta,,,0.75,bet_home_refined_ah,1.925,35196.897990915604,32557.13064159693,settled,2025-11-01 22:00:00+00:00
,Italy Serie A,Udinese,Atalanta,,,0.75,bet_home_refined_ah,1.925,75331.98162624719,69682.08300427864,settled,2025-11-01 22:00:00+00:00
,Spain La Liga,Villarreal,Rayo Vallecano,,,0.75,bet_away_refined_ah,1.925,32801.42159972221,-32801.42159972221,settled,2025-11-01 21:00:00+00:00
,England Championship,Leicester City,Blackburn Rovers,,,0.75,bet_away_refined_ah,1.925,73569.4649521943,68051.75508077972,settled,2025-11-01 20:30:00+00:00
,England Championship,Leicester City,Blackburn Rovers,,,0.75,bet_away_refined_ah,1.925,32546.552612374606,30105.561166446514,settled,2025-11-01 20:30:00+00:00
,Portugal Liga NOS,Sporting CP,Alverca,,,-2.0,bet_home_refined_ah,1.925,38875.283141947104,0.0,settled,2025-11-01 04:15:00+00:00
,Portugal Liga NOS,Sporting CP,Alverca,,,-2.0,bet_home_refined_ah,1.925,33691.619932593276,0.0,settled,2025-11-01 04:15:00+00:00
,Portugal Liga NOS,Sporting CP,Alverca,,,-2.0,bet_home_refined_ah,1.925,66363.7718803958,0.0,settled,2025-11-01 04:15:00+00:00
,Spain La Liga,Getafe CF,Girona FC,,,0.5,bet_away_refined_ah,1.925,31777.627797882258,-31777.627797882258,settled,2025-11-01 04:00:00+00:00
,England Championship,Wrexham,Coventry City,,,-0.25,bet_away_refined_ah,1.925,7798.818028936593,-7798.818028936593,settled,2025-11-01 04:00:00+00:00
,Spain La Liga,Getafe CF,Girona FC,,,0.5,bet_away_refined_ah,1.925,14495.861619925716,-14495.861619925716,settled,2025-11-01 04:00:00+00:00
,Germany Bundesliga,Augsburg,Borussia Dortmund,,,0.5,bet_home_refined_ah,1.925,20619.79363797881,-20619.79363797881,settled,2025-11-01 03:30:00+00:00
,Germany Bundesliga,Augsburg,Borussia Dortmund,,,0.5,bet_home_refined_ah,1.925,36638.26727898568,-36638.26727898568,settled,2025-11-01 03:30:00+00:00
,Saudi Arabia Professional League,Al Ittifaq,Al Hazm,,,0.5,bet_away_refined_ah,1.925,48778.98851685517,45120.56437809103,settled,2025-11-01 01:30:00+00:00
,Saudi Arabia Professional League,Al Hilal,Al Shabab,,,1.75,bet_away_refined_ah,1.925,42935.40913849514,39715.25345310801,settled,2025-10-31 22:50:00+00:00
,Italy Serie A,Cagliari,Sassuolo,,,0.0,bet_away_refined_ah,1.925,32496.317411893513,30059.0936060015,settled,2025-10-31 01:30:00+00:00
,Saudi Arabia Professional League,Al Kholood,Neom SC,,,0.5,bet_home_refined_ah,1.925,49256.0272044208,-49256.0272044208,settled,2025-10-31 01:30:00+00:00
,Saudi Arabia Professional League,Al Kholood,Neom SC,,,0.5,bet_home_refined_ah,1.925,38566.597135774406,-38566.597135774406,settled,2025-10-31 01:30:00+00:00
,Saudi Arabia Professional League,Al Ahli,Al Riyadh,,,2.0,bet_away_refined_ah,1.925,13751.723453739314,12720.344194708867,settled,2025-10-31 01:30:00+00:00
,Saudi Arabia Professional League,Dhamk,Al Fateh,,,0.5,bet_home_refined_ah,1.925,23199.358970956713,21459.40704813496,settled,2025-10-30 23:15:00+00:00
,France Ligue 1,Olympique Marseille,Angers SCO,,,1.75,bet_away_refined_ah,1.925,48427.17842056994,44795.14003902719,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Nantes,Monaco,,,0.75,bet_home_refined_ah,1.925,25079.57439340435,-25079.57439340435,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Strasbourg,Auxerre,,,-0.75,bet_home_refined_ah,1.925,60297.68305215338,55775.356823241884,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Nantes,Monaco,,,0.75,bet_home_refined_ah,1.925,34695.08518337203,-34695.08518337203,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Olympique Marseille,Angers SCO,,,1.75,bet_away_refined_ah,1.925,57952.94774954672,53606.47666833072,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Nantes,Monaco,,,0.75,bet_home_refined_ah,1.925,13418.017203818235,-13418.017203818235,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Olympique Marseille,Angers SCO,,,1.75,bet_away_refined_ah,1.925,32927.026916361334,30457.499897634232,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Strasbourg,Auxerre,,,-0.75,bet_home_refined_ah,1.925,46053.100933824666,42599.11836378781,settled,2025-10-30 04:05:00+00:00
,France Ligue 1,Strasbourg,Auxerre,,,-0.75,bet_home_refined_ah,1.925,27690.247357968572,25613.47880612093,settled,2025-10-30 04:05:00+00:00
,Italy Serie A,Bologna,Torino,,,0.5,bet_away_refined_ah,1.925,45966.19047008412,42518.72618482781,settled,2025-10-30 03:45:00+00:00
,Italy Serie A,Inter Milan,Fiorentina,,,-1.25,bet_home_refined_ah,1.925,30367.341856913295,28089.791217644797,settled,2025-10-30 03:45:00+00:00
,Scotland Premiership,Kilmarnock,Aberdeen,,,0.0,bet_home_refined_ah,1.925,60658.96641505225,0.0,settled,2025-10-30 03:45:00+00:00
,Scotland Premiership,Kilmarnock,Aberdeen,,,0.0,bet_home_refined_ah,1.925,47580.13347277249,0.0,settled,2025-10-30 03:45:00+00:00
,Scotland Premiership,Hibernian,Rangers,,,0.25,bet_home_refined_ah,1.925,41034.746866060654,-41034.746866060654,settled,2025-10-30 03:45:00+00:00
,Scotland Premiership,Kilmarnock,Aberdeen,,,0.0,bet_home_refined_ah,1.925,56509.58522304194,0.0,settled,2025-10-30 03:45:00+00:00
,Scotland Premiership,Celtic,Falkirk,,,-1.75,bet_home_refined_ah,1.925,16269.879018236934,15049.638091869165,settled,2025-10-30 03:45:00+00:00
,France Ligue 1,Nice,Lille,,,-0.25,bet_away_refined_ah,1.925,47870.347454213654,-47870.347454213654,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Lorient,PSG,,,-1.75,bet_away_refined_ah,1.925,22248.762840747393,-22248.762840747393,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Metz,Lens,,,1.25,bet_home_refined_ah,1.925,45476.83008150297,42066.06782539025,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Metz,Lens,,,1.25,bet_home_refined_ah,1.925,60207.503821310056,55691.9410347118,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Metz,Lens,,,1.25,bet_home_refined_ah,1.925,56998.57878712791,52723.68537809332,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Nice,Lille,,,-0.25,bet_away_refined_ah,1.925,59998.50398645043,-59998.50398645043,settled,2025-10-30 02:00:00+00:00
,France Ligue 1,Lorient,PSG,,,-1.75,bet_away_refined_ah,1.925,27544.241890131238,-27544.241890131238,settled,2025-10-30 02:00:00+00:00
,Italy Serie A,Como,Hellas Verona,,,1.0,bet_away_refined_ah,1.925,63376.31981190532,-63376.31981190532,settled,2025-10-30 01:30:00+00:00
,Italy Serie A,Juventus,Udinese,,,1.25,bet_away_refined_ah,1.925,14008.358280079907,-14008.358280079907,settled,2025-10-30 01:30:00+00:00
,Italy Serie A,Roma,Parma,,,-1.0,bet_home_refined_ah,1.925,34070.289362723415,0.0,settled,2025-10-30 01:30:00+00:00
,Italy Serie A,Atalanta,AC Milan,,,0.0,bet_home_refined_ah,1.925,50722.37676543619,0.0,settled,2025-10-29 03:45:00+00:00
,Italy Serie A,Atalanta,AC Milan,,,0.0,bet_home_refined_ah,1.925,58051.96433500035,0.0,settled,2025-10-29 03:45:00+00:00
,Spain La Liga,Real Betis,Atlético Madrid,,,0.25,bet_home_refined_ah,1.925,54605.027203872596,-54605.027203872596,settled,2025-10-28 04:00:00+00:00
,USA MLS,San Diego,Portland Timbers,,,-1.0,bet_home_refined_ah,1.925,71751985832.74367,-71751985832.74367,settled,2025-10-27 09:30:00+00:00
,USA MLS,Philadelphia Union,Chicago Fire,,,0.5,bet_away_refined_ah,1.925,61262525187.751785,-61262525187.751785,settled,2025-10-27 05:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Casa Pia,,,-1.25,bet_home_refined_ah,1.925,88833662686.88177,82171137985.36563,settled,2025-10-27 04:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Casa Pia,,,-1.25,bet_home_refined_ah,1.925,49131.80525370972,45446.91985968149,settled,2025-10-27 04:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Casa Pia,,,-1.25,bet_home_refined_ah,1.925,57010.526253562224,52734.73678454506,settled,2025-10-27 04:30:00+00:00
,Portugal Liga NOS,Sporting Braga,Casa Pia,,,-1.25,bet_home_refined_ah,1.925,121559.86687195126,112442.87685655491,settled,2025-10-27 04:30:00+00:00
,France Ligue 1,Olympique Lyonnais,Strasbourg,,,0.5,bet_away_refined_ah,1.925,117896.46422139826,-117896.46422139826,settled,2025-10-27 03:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Strasbourg,,,0.5,bet_away_refined_ah,1.925,48650.4032776191,-48650.4032776191,settled,2025-10-27 03:45:00+00:00
,France Ligue 1,Olympique Lyonnais,Strasbourg,,,0.5,bet_away_refined_ah,1.925,55649.46805424766,-55649.46805424766,settled,2025-10-27 03:45:00+00:00
,Israel Israeli Premier League,Hapoel Be'er Sheva,Maccabi Bnei Raina,,,2.0,bet_away_refined_ah,1.925,32594407690.3391,30149827113.56367,settled,2025-10-27 02:15:00+00:00
,Portugal Liga NOS,CD Tondela,Sporting CP,,,-1.75,bet_away_refined_ah,1.925,39254552732.40699,36310461277.47646,settled,2025-10-27 02:00:00+00:00
,Portugal Liga NOS,CD Tondela,Sporting CP,,,-1.75,bet_away_refined_ah,1.925,96739.36950856849,89483.91679542584,settled,2025-10-27 02:00:00+00:00
,Spain La Liga,CA Osasuna,Celta de Vigo,,,0.0,bet_home_refined_ah,1.925,47660.088612104155,-47660.088612104155,settled,2025-10-27 01:30:00+00:00
,Denmark Superliga,København,Viborg,,,1.25,bet_away_refined_ah,1.925,22999.694145164496,21274.71708427716,settled,2025-10-27 01:00:00+00:00
,Italy Serie A,Fiorentina,Bologna,,,0.0,bet_home_refined_ah,1.925,60632.040959521124,0.0,settled,2025-10-27 01:00:00+00:00
,Italy Serie A,Fiorentina,Bologna,,,0.0,bet_home_refined_ah,1.925,41783.12004930421,0.0,settled,2025-10-27 01:00:00+00:00
,Denmark Superliga,København,Viborg,,,1.25,bet_away_refined_ah,1.925,31363.404193805054,29011.14887926968,settled,2025-10-27 01:00:00+00:00
,Italy Serie A,Fiorentina,Bologna,,,0.0,bet_home_refined_ah,1.925,105721.72800580545,0.0,settled,2025-10-27 01:00:00+00:00
,Denmark Superliga,København,Viborg,,,1.25,bet_away_refined_ah,1.925,95720.62729204004,88541.58024513704,settled,2025-10-27 01:00:00+00:00
,Germany Bundesliga,Stuttgart,Mainz 05,,,-0.75,bet_home_refined_ah,1.925,82485.09601040444,38149.356904812055,settled,2025-10-27 00:30:00+00:00
,Germany Bundesliga,Stuttgart,Mainz 05,,,-0.75,bet_home_refined_ah,1.925,19459991261.38654,9000245958.391275,settled,2025-10-27 00:30:00+00:00
,Germany Bundesliga,Stuttgart,Mainz 05,,,-0.75,bet_home_refined_ah,1.925,61575.5448593808,28478.68949746362,settled,2025-10-27 00:30:00+00:00
,France Ligue 1,Rennes,Nice,,,-0.25,bet_home_refined_ah,1.925,72657.29748676826,-72657.29748676826,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Auxerre,Le Havre,,,0.5,bet_away_refined_ah,1.925,74740.88605469097,69135.31960058915,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Angers SCO,Lorient,,,0.25,bet_away_refined_ah,1.925,74564.78716038201,-74564.78716038201,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Angers SCO,Lorient,,,0.25,bet_away_refined_ah,1.925,61413.09706559065,-61413.09706559065,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Auxerre,Le Havre,,,0.5,bet_away_refined_ah,1.925,148295.6933029272,137173.51630520768,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Angers SCO,Lorient,,,0.25,bet_away_refined_ah,1.925,89537511546.74756,-89537511546.74756,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Rennes,Nice,,,-0.25,bet_home_refined_ah,1.925,142399.67129269143,-142399.67129269143,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Rennes,Nice,,,-0.25,bet_home_refined_ah,1.925,94250012154.47113,-94250012154.47113,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Rennes,Nice,,,-0.25,bet_home_refined_ah,1.925,64645.36533220069,-64645.36533220069,settled,2025-10-27 00:15:00+00:00
,France Ligue 1,Angers SCO,Lorient,,,0.25,bet_away_refined_ah,1.925,148034.385553553,-148034.385553553,settled,2025-10-27 00:15:00+00:00
,Austria Bundesliga,Austria Wien,Salzburg,,,0.25,bet_home_refined_ah,1.925,99210539109.9696,-99210539109.9696,settled,2025-10-27 00:00:00+00:00
,Netherlands Eredivisie,AZ,Utrecht,,,-1.0,bet_home_refined_ah,1.925,27113187173.79546,25079698135.7608,settled,2025-10-26 23:45:00+00:00
