dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-25 22:30:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Groningen,Groningen -0.0,0.00,1.93,0.2067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:40:00+00:00,Saudi Arabia Professional League,Al Quadisiya,Al Akhdoud,Al Akhdoud +1.5,1.50,1.93,0.4778,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 22:55:00+00:00,Saudi Arabia Professional League,Al Shabab,Dhamk,Dhamk +1.0,1.00,1.93,0.3022,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 23:00:00+00:00,France Ligue 1,Brest,PSG,Brest +1.25,1.25,1.93,0.3552,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 23:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Hartberg,Hartberg +0.25,0.25,1.93,0.2028,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:00:00+00:00,Italy Serie A,Napoli,Inter Milan,Inter Milan -0.0,0.00,1.93,0.4147,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:15:00+00:00,Belgium Pro League,KV Mechelen,OH Leuven,KV Mechelen -0.25,-0.25,1.93,0.1319,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:30:00+00:00,England Premier League,Manchester United,Brighton & Hove Albion,Brighton & Hove Albion +0.5,0.50,1.93,0.4272,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,Getafe CF,Athletic Club Bilbao -0.75,-0.75,1.93,0.2270,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:30:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Haifa,Ironi Tiberias +1.25,1.25,1.93,0.1815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Köln,Borussia Dortmund -1.0,-1.00,1.93,0.1086,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 00:45:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Telstar,Telstar +0.75,0.75,1.93,0.3520,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 01:00:00+00:00,Portugal Liga NOS,Santa Clara,AVS,AVS +1.0,1.00,1.93,0.2802,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 01:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Maccabi Haifa,Ironi Tiberias +1.25,1.25,1.93,0.1815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 01:00:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Bnei Sakhnin,Bnei Sakhnin +0.25,0.25,1.93,0.1738,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 01:00:00+00:00,France Ligue 1,Monaco,Toulouse,Monaco -0.75,-0.75,1.93,0.0563,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Sporting CP,CD Tondela +1.75,1.75,1.93,0.3844,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 02:00:00+00:00,Netherlands Eredivisie,Volendam,Heracles,Heracles +0.25,0.25,1.93,0.3758,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 02:00:00+00:00,Saudi Arabia Professional League,Al Hazm,Al Nassr,Al Hazm +1.75,1.75,1.93,0.1573,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 02:45:00+00:00,Italy Serie A,Cremonese,Atalanta,Cremonese +1.0,1.00,1.93,0.3529,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 03:00:00+00:00,England Premier League,Brentford,Liverpool,Liverpool -0.75,-0.75,1.93,0.4636,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 03:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,NEC,NEC -0.25,-0.25,1.93,0.3001,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 03:05:00+00:00,France Ligue 1,Lens,Olympique Marseille,Olympique Marseille -0.25,-0.25,1.93,0.5298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 03:30:00+00:00,Portugal Liga NOS,Benfica,FC Arouca,FC Arouca +2.0,2.00,1.93,0.5179,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 03:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Rio Ave FC,Estrela Amadora 0.0,0.00,1.93,0.1969,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 05:30:00+00:00,Brazil Serie A,Sport Recife,Mirassol,Mirassol -0.0,0.00,1.93,0.3345,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 08:30:00+00:00,Brazil Serie A,São Paulo,Bahia,Bahia +0.5,0.50,1.93,0.1056,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 10:00:00+00:00,Australia A-League,Wellington Phoenix,Brisbane Roar,Brisbane Roar +0.25,0.25,1.93,0.1010,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 15:30:00+00:00,China Chinese Super League,Shandong Luneng,Shanghai SIPG,Shandong Luneng +0.25,0.25,1.93,0.3328,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 19:15:00+00:00,Netherlands Eredivisie,Twente,Ajax,Twente 0.0,0.00,1.93,0.2268,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 19:30:00+00:00,Italy Serie A,Torino,Genoa,Torino -0.25,-0.25,1.93,0.3069,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 19:35:00+00:00,China Chinese Super League,Shanghai Shenhua,Dalian Zhixing,Dalian Zhixing +1.75,1.75,1.93,0.2557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 20:00:00+00:00,Scotland Premiership,Hearts,Celtic,Hearts +0.25,0.25,1.93,0.2257,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 20:30:00+00:00,Belgium Pro League,Royal Antwerp FC,Club Brugge,Royal Antwerp FC +1.0,1.00,1.93,0.0871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:00:00+00:00,Denmark Superliga,Vejle,Silkeborg,Silkeborg -0.0,0.00,1.93,0.3673,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:00:00+00:00,Spain La Liga,RCD Mallorca,Levante UD,Levante UD +0.25,0.25,1.93,0.1789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:00:00+00:00,Denmark Superliga,Fredericia,Midtjylland,Fredericia +1.25,1.25,1.93,0.1496,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:30:00+00:00,Austria Bundesliga,Ried,Rapid Wien,Rapid Wien -0.25,-0.25,1.93,0.3322,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:30:00+00:00,Netherlands Eredivisie,Feyenoord,PSV,Feyenoord 0.0,0.00,1.93,0.1953,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 21:30:00+00:00,Austria Bundesliga,Sturm Graz,Wolfsberger AC,Sturm Graz -0.25,-0.25,1.93,0.0633,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Burnley,Burnley +0.5,0.50,1.93,0.4671,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,France Ligue 1,Lille,Metz,Metz +1.5,1.50,1.93,0.2811,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,Italy Serie A,Sassuolo,Roma,Roma -0.5,-0.50,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,England Premier League,Aston Villa,Manchester City,Aston Villa +0.75,0.75,1.93,0.2376,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,Italy Serie A,Hellas Verona,Cagliari,Cagliari +0.25,0.25,1.93,0.2291,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,England Premier League,Arsenal,Crystal Palace,Crystal Palace +1.25,1.25,1.93,0.2258,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:00:00+00:00,England Premier League,AFC Bournemouth,Nottingham Forest,Nottingham Forest +0.75,0.75,1.93,0.1916,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:30:00+00:00,Scotland Premiership,Aberdeen,Hibernian,Hibernian -0.0,0.00,1.93,0.2470,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 22:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Freiburg,Freiburg +0.75,0.75,1.93,0.1439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Scotland Premiership,Rangers,Kilmarnock,Kilmarnock +1.5,1.50,1.93,0.5615,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,Real Betis,Atlético Madrid,Atlético Madrid -0.25,-0.25,1.93,0.5321,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,Real Sociedad,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.5253,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,RCD Espanyol,Elche CF,Elche CF +0.5,0.50,1.93,0.4924,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,Valencia CF,Villarreal,Villarreal -0.25,-0.25,1.93,0.4150,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Denmark Superliga,Randers,SønderjyskE,SønderjyskE +0.5,0.50,1.93,0.3065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,Girona FC,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.2381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Getafe CF,Athletic Club Bilbao -0.75,-0.75,1.93,0.1596,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:15:00+00:00,Spain La Liga,Real Madrid,FC Barcelona,FC Barcelona +0.5,0.50,1.93,0.2913,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,CD Nacional,GD Estoril Praia -0.25,-0.25,1.93,0.1299,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-26 23:45:00+00:00,Netherlands Eredivisie,AZ,Utrecht,Utrecht +1.0,1.00,1.93,0.4373,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 00:15:00+00:00,France Ligue 1,Rennes,Nice,Nice +0.25,0.25,1.93,0.3537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 00:15:00+00:00,France Ligue 1,Auxerre,Le Havre,Auxerre -0.25,-0.25,1.93,0.1966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 00:15:00+00:00,France Ligue 1,Angers SCO,Lorient,Lorient -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 00:30:00+00:00,Germany Bundesliga,Stuttgart,Mainz 05,Stuttgart -0.75,-0.75,1.93,0.2283,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 00:30:00+00:00,England Premier League,Everton,Tottenham Hotspur,Tottenham Hotspur -0.0,0.00,1.93,0.1659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 01:00:00+00:00,Denmark Superliga,København,Viborg,Viborg +1.0,1.00,1.93,0.4060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 01:00:00+00:00,Italy Serie A,Fiorentina,Bologna,Bologna -0.0,0.00,1.93,0.3461,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 01:30:00+00:00,Spain La Liga,CA Osasuna,Celta de Vigo,Celta de Vigo +0.25,0.25,1.93,0.2413,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 01:30:00+00:00,Belgium Pro League,KRC Genk,RAAL La Louvière,RAAL La Louvière +1.0,1.00,1.93,0.0921,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Sporting CP,CD Tondela +1.75,1.75,1.93,0.5772,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 02:15:00+00:00,Israel Israeli Premier League,Hapoel Be'er Sheva,Maccabi Bnei Raina,Maccabi Bnei Raina +2.0,2.00,1.93,0.4658,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 02:15:00+00:00,Belgium Pro League,Union Saint-Gilloise,Sint-Truiden,Sint-Truiden +1.5,1.50,1.93,0.4251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Excelsior,Excelsior +0.75,0.75,1.93,0.3327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,Italy Serie A,Lazio,Juventus,Juventus -0.25,-0.25,1.93,0.4136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,Strasbourg,Olympique Lyonnais -0.25,-0.25,1.93,0.1572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:00:00+00:00,Spain La Liga,Rayo Vallecano,Deportivo Alavés,Deportivo Alavés +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Casa Pia,Casa Pia +1.5,1.50,1.93,0.2934,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:00:00+00:00,Spain La Liga,Real Betis,Atlético Madrid,Real Betis +0.25,0.25,1.93,0.1479,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:15:00+00:00,Portugal Liga NOS,Moreirense FC,Porto,Moreirense FC +1.5,1.50,1.93,0.6089,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 01:30:00+00:00,Italy Serie A,Lecce,Napoli,Lecce +1.0,1.00,1.93,0.3193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Italy Serie A,Atalanta,AC Milan,AC Milan -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Juventus,Udinese,Udinese +1.25,1.25,1.93,0.4779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Como,Hellas Verona,Como -0.75,-0.75,1.93,0.3626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Lorient,PSG,Lorient +1.25,1.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Le Havre,Brest,Brest -0.0,0.00,1.93,0.2683,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Nice,Lille,Lille -0.0,0.00,1.93,0.1659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Metz,Lens,Metz +0.75,0.75,1.93,0.1367,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Celtic,Falkirk,Falkirk +2.0,2.00,1.93,0.5178,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Inter Milan,Fiorentina,Fiorentina +1.25,1.25,1.93,0.1327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Bologna,Torino,Bologna -0.75,-0.75,1.93,0.1326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Kilmarnock,Aberdeen,Kilmarnock 0.0,0.00,1.93,0.1096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Angers SCO,Angers SCO +1.75,1.75,1.93,0.4654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Nantes,Monaco,Nantes +1.0,1.00,1.93,0.3520,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Paris,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Toulouse,Rennes,Rennes +0.25,0.25,1.93,0.1789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Strasbourg,Auxerre,Auxerre +0.75,0.75,1.93,0.1611,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 01:30:00+00:00,Italy Serie A,Cagliari,Sassuolo,Cagliari 0.0,0.00,1.93,0.2313,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:00:00+00:00,Netherlands Eredivisie,PSV,Fortuna Sittard,Fortuna Sittard +2.0,2.00,1.93,0.3761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,England Championship,Wrexham,Coventry City,Wrexham +0.25,0.25,1.93,0.3053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:15:00+00:00,Portugal Liga NOS,Sporting CP,Alverca,Alverca +2.0,2.00,1.93,0.2363,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,West Bromwich Albion,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.4946,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Leicester City,Blackburn Rovers,Blackburn Rovers +0.75,0.75,1.93,0.1870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Köln,Hamburger SV,Köln -0.5,-0.50,1.93,0.3270,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Stuttgart,RB Leipzig -0.25,-0.25,1.93,0.2561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Burnley,Arsenal,Burnley +1.5,1.50,1.93,0.4941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Scotland Premiership,Hearts,Dundee,Hearts -1.25,-1.25,1.93,0.1904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Birmingham City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.1870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Southampton,Preston North End,Preston North End +0.75,0.75,1.93,0.1870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Oxford United,Millwall,Oxford United 0.0,0.00,1.93,0.1619,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Stoke City,Bristol City,Stoke City -0.25,-0.25,1.93,0.1299,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Watford,Middlesbrough,Watford +0.25,0.25,1.93,0.1235,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Netherlands Eredivisie,Ajax,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:00:00+00:00,Denmark Superliga,København,Fredericia,Fredericia +2.0,2.00,1.93,0.4541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,Germany Bundesliga,Bayern München,Bayer Leverkusen,Bayer Leverkusen +2.0,2.00,1.93,0.3228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:45:00+00:00,Netherlands Eredivisie,Feyenoord,Volendam,Volendam +2.0,2.00,1.93,0.1392,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:30:00+00:00,Portugal Liga NOS,Vitória Guimarães,Benfica,Vitória Guimarães +1.25,1.25,1.93,0.8431,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
