dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Legia Warszawa,Lincoln Red Imps,Lincoln Red Imps +1.75,1.75,1.93,0.2129,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,AZ,Jagiellonia Białystok,Jagiellonia Białystok +1.0,1.00,1.93,0.1815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Slovan Bratislava,Häcken,Häcken +0.25,0.25,1.93,0.1806,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,Crystal Palace,KuPS,KuPS +2.0,2.00,1.93,0.1593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 04:00:00+00:00,Europe UEFA Europa Conference League,AEK Larnaca,Shkendija,Shkendija +1.0,1.00,1.93,0.1568,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 17:00:00+00:00,Malaysia Super League,Imigresen,Terengganu,Terengganu -0.5,-0.50,1.93,0.2297,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 17:00:00+00:00,Australia A-League,Western Sydney Wanderers,Auckland,Western Sydney Wanderers +0.25,0.25,1.93,0.1081,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-19 21:00:00+00:00,Malaysia Super League,Pulau Pinang,PDRM,PDRM +1.25,1.25,1.93,0.2429,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 03:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund -1.0,-1.00,1.93,0.1842,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 03:45:00+00:00,Belgium Pro League,Sporting Charleroi,KRC Genk,KRC Genk -0.0,0.00,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 04:00:00+00:00,England Championship,Swansea City,Wrexham,Wrexham +0.25,0.25,1.93,0.4378,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 04:15:00+00:00,Portugal Liga NOS,GD Estoril Praia,Sporting Braga,GD Estoril Praia +0.5,0.50,1.93,0.1267,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 16:35:00+00:00,Australia A-League,Melbourne City FC,Melbourne Victory FC,Melbourne Victory FC +0.75,0.75,1.93,0.3741,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 18:45:00+00:00,Australia A-League,Perth Glory FC,Adelaide United,Perth Glory FC +0.25,0.25,1.93,0.1055,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Southampton,Coventry City,Coventry City +0.25,0.25,1.93,0.4532,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Blackburn Rovers,Millwall,Millwall +0.25,0.25,1.93,0.3726,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Preston North End,Norwich City,Norwich City +0.25,0.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 21:00:00+00:00,Spain La Liga,Real Oviedo,Celta de Vigo,Real Oviedo +0.25,0.25,1.93,0.2350,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 21:00:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Maccabi Bnei Raina,Maccabi Bnei Raina +1.0,1.00,1.93,0.0966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Freiburg,Freiburg -0.0,0.00,1.93,0.3370,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Augsburg,Werder Bremen,Augsburg -0.25,-0.25,1.93,0.3107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Stuttgart,Hoffenheim,Stuttgart -0.5,-0.50,1.93,0.1971,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.1860,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Köln,Union Berlin,Union Berlin +0.25,0.25,1.93,0.1701,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Charlton Athletic,Oxford United,Oxford United +0.5,0.50,1.93,0.4549,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Manchester City,West Ham United,West Ham United +2.0,2.00,1.93,0.4416,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Ipswich Town,Sheffield Wednesday,Sheffield Wednesday +1.75,1.75,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Derby County,Portsmouth,Portsmouth +0.5,0.50,1.93,0.3688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Queens Park Rangers,Leicester City,Leicester City +0.25,0.25,1.93,0.3578,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Bristol City,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.3254,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Kilmarnock,Falkirk,Falkirk -0.0,0.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion -0.75,-0.75,1.93,0.2952,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Belgium Pro League,FCV Dender EH,Standard Liège,Standard Liège -0.0,0.00,1.93,0.2848,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,St. Mirren,Livingston,Livingston +0.5,0.50,1.93,0.2581,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,AFC Bournemouth,Burnley,AFC Bournemouth -1.0,-1.00,1.93,0.2151,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Sheffield United,Birmingham City,Birmingham City +0.25,0.25,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Hull City,West Bromwich Albion,West Bromwich Albion -0.0,0.00,1.93,0.2046,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers +0.25,0.25,1.93,0.1938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Motherwell,Dundee,Dundee +1.0,1.00,1.93,0.1745,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Watford,Stoke City,Stoke City +0.25,0.25,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:15:00+00:00,Spain La Liga,Levante UD,Real Sociedad,Levante UD +0.25,0.25,1.93,0.1938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:30:00+00:00,Netherlands Eredivisie,Heracles,Heerenveen,Heracles +0.25,0.25,1.93,0.2888,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:00:00+00:00,Italy Serie A,Lazio,Cremonese,Cremonese +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Germany Bundesliga,RB Leipzig,Bayer Leverkusen,RB Leipzig -0.25,-0.25,1.93,0.3239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias +1.75,1.75,1.93,0.2875,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Spain La Liga,CA Osasuna,Deportivo Alavés,CA Osasuna -0.25,-0.25,1.93,0.1932,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:45:00+00:00,Netherlands Eredivisie,Excelsior,PEC Zwolle,PEC Zwolle +0.5,0.50,1.93,0.2917,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 02:00:00+00:00,Portugal Liga NOS,Gil Vicente,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.4495,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 02:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias +1.75,1.75,1.93,0.1777,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 03:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,Zulte-Waregem,Zulte-Waregem +1.5,1.50,1.93,0.1257,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,England Premier League,Everton,Arsenal,Everton +0.75,0.75,1.93,0.4965,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,Netherlands Eredivisie,NAC Breda,Telstar,Telstar +0.5,0.50,1.93,0.3257,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,Spain La Liga,Real Madrid,Sevilla FC,Sevilla FC +1.75,1.75,1.93,0.1219,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Moreirense FC,Moreirense FC +0.25,0.25,1.93,0.2231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 19:15:00+00:00,Netherlands Eredivisie,Utrecht,PSV,Utrecht +0.75,0.75,1.93,0.4525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 19:30:00+00:00,Italy Serie A,Cagliari,Pisa,Cagliari -0.25,-0.25,1.93,0.2467,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Groningen,Go Ahead Eagles +0.25,0.25,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Scotland Premiership,Hearts,Rangers,Rangers +0.25,0.25,1.93,0.2470,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Netherlands Eredivisie,Feyenoord,Twente,Twente +1.0,1.00,1.93,0.2148,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:45:00+00:00,France Coupe de France,Auxerre,Monaco,Monaco -0.5,-0.50,1.93,0.1650,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 22:00:00+00:00,Italy Serie A,Sassuolo,Torino,Sassuolo -0.25,-0.25,1.93,0.2472,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 22:30:00+00:00,Germany Bundesliga,Mainz 05,St. Pauli,Mainz 05 -0.5,-0.50,1.93,0.1972,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:00:00+00:00,Scotland Premiership,Celtic,Aberdeen,Aberdeen +1.5,1.50,1.93,0.3600,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:30:00+00:00,Portugal Liga NOS,AVS,CD Nacional,AVS +0.25,0.25,1.93,0.2888,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,AZ,Fortuna Sittard +0.5,0.50,1.93,0.5423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:45:00+00:00,Netherlands Eredivisie,Volendam,Sparta Rotterdam,Sparta Rotterdam -0.0,0.00,1.93,0.4042,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,Germany Bundesliga,Heidenheim,Bayern München,Heidenheim +2.0,2.00,1.93,0.7312,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,England Premier League,Aston Villa,Manchester United,Aston Villa -0.5,-0.50,1.93,0.2560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 01:00:00+00:00,Italy Serie A,Fiorentina,Udinese,Fiorentina -0.5,-0.50,1.93,0.1415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Casa Pia,Casa Pia +0.25,0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 03:45:00+00:00,Italy Serie A,Genoa,Atalanta,Atalanta -0.5,-0.50,1.93,0.1936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 04:30:00+00:00,Portugal Liga NOS,Santa Clara,FC Arouca,FC Arouca +0.75,0.75,1.93,0.2634,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 02:45:00+00:00,Portugal Liga NOS,Alverca,Porto,Alverca +1.25,1.25,1.93,0.3727,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 04:00:00+00:00,England Premier League,Fulham,Nottingham Forest,Fulham -0.25,-0.25,1.93,0.3302,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 04:45:00+00:00,Portugal Liga NOS,Benfica,Famalicão,Famalicão +1.5,1.50,1.93,0.7272,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-24 04:45:00+00:00,Portugal Liga NOS,Vitória Guimarães,Sporting CP,Vitória Guimarães +1.25,1.25,1.93,0.6350,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
