dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-23 00:45:00+00:00,Europe UEFA Champions League,Athletic Club Bilbao,Qarabağ,Qarabağ +1.5,1.50,1.93,0.5897,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Swansea City,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.4007,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Wrexham,Oxford United,Oxford United +0.5,0.50,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 02:45:00+00:00,England Championship,Watford,West Bromwich Albion,Watford 0.0,0.00,1.93,0.0723,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Monaco,Tottenham Hotspur,Tottenham Hotspur -0.0,0.00,1.93,0.5604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Ajax,Ajax +1.75,1.75,1.93,0.5162,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Bayern München,Club Brugge,Club Brugge +1.75,1.75,1.93,0.4741,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,England Championship,Sheffield Wednesday,Middlesbrough,Sheffield Wednesday +0.75,0.75,1.93,0.4251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-23 03:00:00+00:00,Europe UEFA Champions League,Sporting CP,Olympique Marseille,Olympique Marseille +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:30:00+00:00,Germany Bundesliga,Werder Bremen,Union Berlin,Union Berlin +0.5,0.50,1.93,0.1968,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,Italy Serie A,AC Milan,Pisa,Pisa +1.5,1.50,1.93,0.3852,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 02:45:00+00:00,France Ligue 1,Paris,Nantes,Nantes +0.75,0.75,1.93,0.0936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:00:00+00:00,England Premier League,Leeds United,West Ham United,West Ham United +0.25,0.25,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-25 03:15:00+00:00,Portugal Liga NOS,Alverca,Gil Vicente,Alverca 0.0,0.00,1.93,0.1613,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
