dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-27 22:00:00+00:00,England Championship,Sheffield Wednesday,Queens Park Rangers,Queens Park Rangers -0.0,0.00,1.93,0.2816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Preston North End,Bristol City,Preston North End 0.0,0.00,1.93,0.2675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Livingston,Rangers,Livingston +0.75,0.75,1.93,0.2578,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Belgium Pro League,Zulte-Waregem,Royal Antwerp FC,Royal Antwerp FC -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,Scotland Premiership,Hearts,Falkirk,Hearts -0.75,-0.75,1.93,0.1884,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Stoke City,Norwich City,Norwich City +0.5,0.50,1.93,0.1679,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Premier League,Chelsea,Brighton & Hove Albion,Brighton & Hove Albion +0.75,0.75,1.93,0.1455,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Southampton,Middlesbrough,Middlesbrough +0.25,0.25,1.93,0.1444,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:00:00+00:00,England Championship,Charlton Athletic,Blackburn Rovers,Blackburn Rovers +0.25,0.25,1.93,0.1134,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:15:00+00:00,Spain La Liga,Atlético Madrid,Real Madrid,Real Madrid -0.25,-0.25,1.93,0.4716,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Netherlands Eredivisie,Groningen,Feyenoord,Groningen +1.5,1.50,1.93,0.7209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Netherlands Eredivisie,Ajax,NAC Breda,NAC Breda +2.0,2.00,1.93,0.6207,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Portugal Liga NOS,Santa Clara,CD Tondela,CD Tondela +0.75,0.75,1.93,0.2677,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 22:30:00+00:00,Portugal Liga NOS,Moreirense FC,Casa Pia,Casa Pia +0.25,0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,France Ligue 1,Lorient,Monaco,Monaco -0.75,-0.75,1.93,0.2798,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,Rheindorf Altach,Rheindorf Altach -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Sturm Graz,Hartberg,Hartberg +1.0,1.00,1.93,0.1901,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Wattens,Salzburg,Wattens +1.0,1.00,1.93,0.1156,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:00:00+00:00,Austria Bundesliga,Wolfsberger AC,LASK Linz,LASK Linz +0.5,0.50,1.93,0.0553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:20:00+00:00,Saudi Arabia Professional League,Al Riyadh,Neom SC,Neom SC -0.75,-0.75,1.93,0.2141,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-27 23:35:00+00:00,Saudi Arabia Professional League,Al Najma,Al Feiha,Al Feiha -0.0,0.00,1.93,0.3535,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:00:00+00:00,Italy Serie A,Juventus,Atalanta,Atalanta +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:00:00+00:00,Denmark Superliga,SønderjyskE,København,SønderjyskE +1.0,1.00,1.93,0.2654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:15:00+00:00,Belgium Pro League,Standard Liège,Club Brugge,Standard Liège +1.0,1.00,1.93,0.0574,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Eintracht Frankfurt,Eintracht Frankfurt -0.25,-0.25,1.93,0.6303,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,England Premier League,Nottingham Forest,Sunderland,Sunderland +0.75,0.75,1.93,0.4110,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:30:00+00:00,Spain La Liga,RCD Mallorca,Deportivo Alavés,Deportivo Alavés +0.25,0.25,1.93,0.2253,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:45:00+00:00,Scotland Premiership,Motherwell,Aberdeen,Aberdeen +0.25,0.25,1.93,0.2613,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 00:45:00+00:00,Netherlands Eredivisie,Volendam,PEC Zwolle,PEC Zwolle -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 01:00:00+00:00,France Ligue 1,Toulouse,Nantes,Nantes +0.75,0.75,1.93,0.3870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 01:00:00+00:00,Portugal Liga NOS,Estrela Amadora,AVS,AVS +0.75,0.75,1.93,0.3406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 01:00:00+00:00,Israel Israeli Premier League,Maccabi Bnei Raina,Beitar Jerusalem,Beitar Jerusalem -0.75,-0.75,1.93,0.2240,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Netherlands Eredivisie,Excelsior,PSV,Excelsior +2.0,2.00,1.93,0.8095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Portugal Liga NOS,Alverca,Vitória Guimarães,Alverca +0.25,0.25,1.93,0.4668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:00:00+00:00,Portugal Liga NOS,Sporting Braga,CD Nacional,CD Nacional +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:45:00+00:00,Italy Serie A,Cagliari,Inter Milan,Inter Milan -0.75,-0.75,1.93,0.3878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 02:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,KVC Westerlo,KVC Westerlo +1.75,1.75,1.93,0.2278,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Netherlands Eredivisie,Heracles,Sparta Rotterdam,Heracles +0.25,0.25,1.93,0.4668,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,England Premier League,Tottenham Hotspur,Wolverhampton Wanderers,Wolverhampton Wanderers +1.25,1.25,1.93,0.4117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Spain La Liga,Villarreal,Athletic Club Bilbao,Athletic Club Bilbao +0.5,0.50,1.93,0.3474,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:00:00+00:00,Brazil Serie A,Fortaleza,Sport Recife,Sport Recife +0.75,0.75,1.93,0.1593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:05:00+00:00,France Ligue 1,PSG,Auxerre,Auxerre +2.0,2.00,1.93,0.6085,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 03:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,Sporting CP,GD Estoril Praia +1.5,1.50,1.93,0.7412,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 05:30:00+00:00,Brazil Serie A,Vasco da Gama,Cruzeiro,Cruzeiro -0.0,0.00,1.93,0.2088,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 07:30:00+00:00,USA MLS,Charlotte,Montreal Impact,Montreal Impact +1.25,1.25,1.93,0.3172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 07:30:00+00:00,USA MLS,DC United,Philadelphia Union,Philadelphia Union -0.5,-0.50,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:00:00+00:00,Brazil Serie A,Atlético Mineiro,Mirassol,Mirassol +0.5,0.50,1.93,0.4302,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 08:30:00+00:00,USA MLS,Nashville SC,Houston Dynamo,Nashville SC -1.0,-1.00,1.93,0.1228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 09:30:00+00:00,USA MLS,Colorado Rapids,Minnesota United,Minnesota United -0.0,0.00,1.93,0.0584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,San Diego,SJ Earthquakes,SJ Earthquakes +1.0,1.00,1.93,0.2294,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,LA Galaxy,Sporting KC,LA Galaxy -0.5,-0.50,1.93,0.1545,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 10:30:00+00:00,USA MLS,Portland Timbers,FC Dallas,FC Dallas +0.75,0.75,1.93,0.0845,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 16:00:00+00:00,Japan J1 League,Yokohama,Shonan Bellmare,Yokohama -0.25,-0.25,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:00:00+00:00,Japan J1 League,Tokyo,Yokohama F. Marinos,Yokohama F. Marinos +0.25,0.25,1.93,0.2553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 17:30:00+00:00,Japan J1 League,Cerezo Osaka,Kyoto Sanga,Kyoto Sanga +0.5,0.50,1.93,0.4788,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:00:00+00:00,Japan J1 League,Kawasaki Frontale,Kashiwa Reysol,Kashiwa Reysol -0.0,0.00,1.93,0.3779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:15:00+00:00,Netherlands Eredivisie,NEC,AZ,NEC +0.5,0.50,1.93,0.4002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 18:30:00+00:00,Italy Serie A,Sassuolo,Udinese,Udinese +0.25,0.25,1.93,0.3249,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 19:30:00+00:00,Belgium Pro League,Sint-Truiden,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.1840,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Denmark Superliga,Viborg,Fredericia,Fredericia +0.75,0.75,1.93,0.2646,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:00:00+00:00,Spain La Liga,Rayo Vallecano,Sevilla FC,Sevilla FC +0.5,0.50,1.93,0.2618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Groningen,Feyenoord,Groningen +0.75,0.75,1.93,0.5071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 20:30:00+00:00,Netherlands Eredivisie,Utrecht,Heerenveen,Heerenveen +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,Italy Serie A,Roma,Hellas Verona,Hellas Verona +1.25,1.25,1.93,0.5482,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,Italy Serie A,Pisa,Fiorentina,Fiorentina -0.25,-0.25,1.93,0.5208,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,England Premier League,Aston Villa,Fulham,Fulham +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:00:00+00:00,France Ligue 1,Nice,Paris,Paris +0.5,0.50,1.93,0.2949,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 21:30:00+00:00,Germany Bundesliga,Freiburg,Hoffenheim,Hoffenheim +0.25,0.25,1.93,0.2610,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Scotland Premiership,Livingston,Rangers,Rangers -0.75,-0.75,1.93,0.3265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Denmark Superliga,Silkeborg,Vejle,Vejle +0.5,0.50,1.93,0.3049,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:00:00+00:00,Brazil Serie A,Grêmio,Vitória,Vitória +0.75,0.75,1.93,0.1589,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:15:00+00:00,Spain La Liga,Elche CF,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.4400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:30:00+00:00,Portugal Liga NOS,Alverca,Vitória Guimarães,Alverca +0.25,0.25,1.93,0.4032,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 22:45:00+00:00,Netherlands Eredivisie,Telstar,Go Ahead Eagles,Telstar +0.25,0.25,1.93,0.4246,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:00:00+00:00,Italy Serie A,Como,Cremonese,Cremonese +1.0,1.00,1.93,0.3438,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Angers SCO,Brest,Brest -0.25,-0.25,1.93,0.6054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Metz,Le Havre,Le Havre -0.0,0.00,1.93,0.5315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:15:00+00:00,France Ligue 1,Lille,Olympique Lyonnais,Olympique Lyonnais +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,England Premier League,Newcastle United,Arsenal,Arsenal -0.25,-0.25,1.93,0.6822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-28 23:30:00+00:00,Germany Bundesliga,Köln,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.4415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Italy Serie A,Lecce,Bologna,Bologna -0.5,-0.50,1.93,0.4717,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:00:00+00:00,Denmark Superliga,Nordsjælland,AGF,AGF -0.0,0.00,1.93,0.4239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 00:30:00+00:00,Spain La Liga,FC Barcelona,Real Sociedad,Real Sociedad +1.75,1.75,1.93,0.5306,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:00:00+00:00,Portugal Liga NOS,Sporting Braga,CD Nacional,CD Nacional +1.25,1.25,1.93,0.3102,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Belgium Pro League,FCV Dender EH,RAAL La Louvière,RAAL La Louvière +0.25,0.25,1.93,0.2446,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:15:00+00:00,Israel Israeli Premier League,Bnei Sakhnin,Maccabi Tel Aviv,Bnei Sakhnin +2.0,2.00,1.93,0.0734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 01:30:00+00:00,Germany Bundesliga,Union Berlin,Hamburger SV,Hamburger SV +0.5,0.50,1.93,0.5346,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:00:00+00:00,Denmark Superliga,Brøndby,OB,OB +0.75,0.75,1.93,0.2601,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,Italy Serie A,AC Milan,Napoli,Napoli +0.25,0.25,1.93,0.3404,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 02:45:00+00:00,France Ligue 1,Rennes,Lens,Lens +0.25,0.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Spain La Liga,Real Betis,CA Osasuna,CA Osasuna +0.75,0.75,1.93,0.2686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Bahia,Palmeiras,Palmeiras -0.25,-0.25,1.93,0.1023,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:00:00+00:00,Brazil Serie A,Fluminense,Botafogo,Botafogo +0.25,0.25,1.93,0.1020,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 03:30:00+00:00,Portugal Liga NOS,Famalicão,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.2687,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-29 07:30:00+00:00,Brazil Serie A,Corinthians,Flamengo,Flamengo -0.5,-0.50,1.93,0.1175,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 00:30:00+00:00,Italy Serie A,Parma,Torino,Torino +0.25,0.25,1.93,0.2836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 01:00:00+00:00,Denmark Superliga,Midtjylland,Randers,Randers +0.75,0.75,1.93,0.2168,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 02:45:00+00:00,Italy Serie A,Genoa,Lazio,Lazio -0.0,0.00,1.93,0.5661,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Portugal Liga NOS,FC Arouca,Porto,FC Arouca +1.25,1.25,1.93,0.6686,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,England Premier League,Everton,West Ham United,West Ham United +0.75,0.75,1.93,0.3966,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-30 03:00:00+00:00,Spain La Liga,Valencia CF,Real Oviedo,Real Oviedo +0.75,0.75,1.93,0.2776,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Atalanta,Club Brugge,Club Brugge +0.5,0.50,1.93,0.4279,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 00:45:00+00:00,Europe UEFA Champions League,Kairat,Real Madrid,Kairat +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Birmingham City,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.5372,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Leicester City,Wrexham,Wrexham +1.0,1.00,1.93,0.4506,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Bristol City,Ipswich Town,Bristol City +0.25,0.25,1.93,0.3092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Blackburn Rovers,Swansea City,Blackburn Rovers 0.0,0.00,1.93,0.2639,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Sheffield United,Southampton,Southampton +0.25,0.25,1.93,0.1153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Hull City,Preston North End,Preston North End +0.25,0.25,1.93,0.0802,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Galatasaray,Liverpool,Liverpool -0.75,-0.75,1.93,0.6518,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Inter Milan,Slavia Praha,Slavia Praha +1.5,1.50,1.93,0.5328,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.5123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Benfica,Benfica +1.0,1.00,1.93,0.4210,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Paphos,Bayern München,Paphos +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Olympique Marseille,Ajax,Ajax +1.0,1.00,1.93,0.2777,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Eintracht Frankfurt,Eintracht Frankfurt +0.75,0.75,1.93,0.2458,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,England Championship,Derby County,Charlton Athletic,Derby County 0.0,0.00,1.93,0.1236,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Qarabağ,København,København -0.0,0.00,1.93,0.6196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Norwich City,West Bromwich Albion,Norwich City 0.0,0.00,1.93,0.1871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Millwall,Coventry City,Millwall 0.0,0.00,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Villarreal,Juventus,Juventus +0.25,0.25,1.93,0.4816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,Olympiakos Piraeus +1.5,1.50,1.93,0.4583,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Napoli,Sporting CP,Sporting CP +1.0,1.00,1.93,0.4025,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Monaco,Manchester City,Manchester City -0.75,-0.75,1.93,0.3931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,PSV,PSV +0.5,0.50,1.93,0.3609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,FC Barcelona,PSG,PSG +0.5,0.50,1.93,0.3093,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,Athletic Club Bilbao +0.75,0.75,1.93,0.2557,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,England Championship,Queens Park Rangers,Oxford United,Oxford United +0.5,0.50,1.93,0.1516,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 01:00:00+00:00,Denmark Superliga,OB,SønderjyskE,SønderjyskE +0.5,0.50,1.93,0.4281,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:00:00+00:00,Netherlands Eredivisie,NAC Breda,Groningen,Groningen -0.0,0.00,1.93,0.3012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:30:00+00:00,Germany Bundesliga,Hoffenheim,Köln,Köln +0.5,0.50,1.93,0.3297,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,Italy Serie A,Hellas Verona,Sassuolo,Sassuolo -0.0,0.00,1.93,0.5277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,France Ligue 1,Paris,Lorient,Lorient +0.5,0.50,1.93,0.2280,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:00:00+00:00,England Premier League,AFC Bournemouth,Fulham,Fulham +0.5,0.50,1.93,0.2031,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:15:00+00:00,Portugal Liga NOS,Casa Pia,GD Estoril Praia,Casa Pia 0.0,0.00,1.93,0.1871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Premier League,Leeds United,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.4159,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Sheffield Wednesday,Coventry City,Sheffield Wednesday +1.0,1.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Blackburn Rovers,Stoke City,Stoke City +0.25,0.25,1.93,0.2447,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Augsburg,Wolfsburg,Wolfsburg -0.0,0.00,1.93,0.5688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.5324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.4180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Union Berlin,Union Berlin +1.0,1.00,1.93,0.3139,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Werder Bremen,St. Pauli,St. Pauli +0.25,0.25,1.93,0.1213,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.0690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.5406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.3369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Brentford,Manchester City,Manchester City -1.0,-1.00,1.93,0.2992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Derby County,Southampton,Derby County +0.25,0.25,1.93,0.2522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
