dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-01 00:15:00+00:00,France Ligue 1,Lorient,Nice,Lorient 0.0,0.00,1.93,0.3572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:30:00+00:00,England Premier League,Chelsea,Arsenal,Arsenal -0.5,-0.50,1.93,0.3734,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 00:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt -0.75,-0.75,1.93,0.2245,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:00:00+00:00,Denmark Superliga,OB,Vejle,Vejle +0.75,0.75,1.93,0.2706,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:00:00+00:00,Italy Serie A,Atalanta,Fiorentina,Atalanta -0.75,-0.75,1.93,0.2036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 01:30:00+00:00,Spain La Liga,Celta de Vigo,RCD Espanyol,Celta de Vigo -0.5,-0.50,1.93,0.2006,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:00:00+00:00,Portugal Liga NOS,Sporting CP,Estrela Amadora,Estrela Amadora +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:00:00+00:00,Israel Israeli Premier League,Ashdod,Maccabi Tel Aviv,Ashdod +1.25,1.25,1.93,0.3065,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:15:00+00:00,Belgium Pro League,KAA Gent,Sint-Truiden,Sint-Truiden +0.25,0.25,1.93,0.2962,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 02:30:00+00:00,Germany Bundesliga,Freiburg,Mainz 05,Mainz 05 +0.5,0.50,1.93,0.3035,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:00:00+00:00,Brazil Serie A,Corinthians,Botafogo,Botafogo +0.25,0.25,1.93,0.4009,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:00:00+00:00,Netherlands Eredivisie,Ajax,Groningen,Groningen +0.75,0.75,1.93,0.3959,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:45:00+00:00,Italy Serie A,Roma,Napoli,Napoli +0.25,0.25,1.93,0.3815,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,Nantes,Nantes +1.25,1.25,1.93,0.3203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 04:00:00+00:00,Spain La Liga,Girona FC,Real Madrid,Girona FC +1.25,1.25,1.93,0.2237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 04:30:00+00:00,Portugal Liga NOS,Porto,GD Estoril Praia,GD Estoril Praia +1.75,1.75,1.93,0.4821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-01 05:30:00+00:00,Brazil Serie A,Fortaleza,Atlético Mineiro,Atlético Mineiro +0.25,0.25,1.93,0.1721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 02:00:00+00:00,Denmark Superliga,Brøndby,Fredericia,Fredericia +1.75,1.75,1.93,0.4272,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 03:45:00+00:00,Italy Serie A,Bologna,Cremonese,Cremonese +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 04:00:00+00:00,England Championship,Birmingham City,Watford,Watford +0.75,0.75,1.93,0.4261,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 04:15:00+00:00,Portugal Liga NOS,FC Arouca,Sporting Braga,FC Arouca +1.0,1.00,1.93,0.5515,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-02 21:30:00+00:00,Netherlands Eredivisie,Ajax,Groningen,Groningen +0.5,0.50,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:00:00+00:00,Germany DFB Pokal,Hertha BSC,Kaiserslautern,Kaiserslautern +0.5,0.50,1.93,0.3537,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:00:00+00:00,Germany DFB Pokal,Borussia M'gladbach,St. Pauli,St. Pauli +0.5,0.50,1.93,0.1869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 01:45:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Maccabi Bnei Raina,Maccabi Bnei Raina +0.25,0.25,1.93,0.3067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:00:00+00:00,Israel Israeli Premier League,Hapoel Katamon,Maccabi Bnei Raina,Maccabi Bnei Raina +0.25,0.25,1.93,0.4560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Hapoel Be'er Sheva,Hapoel Petah Tikva +1.25,1.25,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 02:30:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Tel Aviv,Hapoel Tel Aviv +0.75,0.75,1.93,0.1604,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:30:00+00:00,England Premier League,Fulham,Manchester City,Fulham +1.0,1.00,1.93,0.4631,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:30:00+00:00,England Premier League,AFC Bournemouth,Everton,Everton +0.5,0.50,1.93,0.1964,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 03:45:00+00:00,England Championship,Blackburn Rovers,Ipswich Town,Blackburn Rovers +0.5,0.50,1.93,0.3582,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:00:00+00:00,Germany DFB Pokal,RB Leipzig,Magdeburg,Magdeburg +2.0,2.00,1.93,0.2893,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:00:00+00:00,Spain La Liga,FC Barcelona,Atlético Madrid,FC Barcelona -0.75,-0.75,1.93,0.1650,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-03 04:15:00+00:00,England Premier League,Newcastle United,Tottenham Hotspur,Tottenham Hotspur +0.75,0.75,1.93,0.1663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 02:00:00+00:00,Brazil Serie A,Bahia,Sport Recife,Sport Recife +1.5,1.50,1.93,0.2332,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 02:00:00+00:00,Spain La Liga,Athletic Club Bilbao,Real Madrid,Athletic Club Bilbao +0.75,0.75,1.93,0.1143,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Arsenal,Brentford,Brentford +1.5,1.50,1.93,0.4233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,Austria Bundesliga,Sturm Graz,Wattens,Wattens +1.0,1.00,1.93,0.2286,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Burnley,Crystal Palace,Burnley +0.75,0.75,1.93,0.2076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:30:00+00:00,England Premier League,Wolverhampton Wanderers,Nottingham Forest,Nottingham Forest -0.25,-0.25,1.93,0.1699,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Celtic,Dundee,Dundee +2.0,2.00,1.93,0.7015,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Hearts,Kilmarnock,Kilmarnock +1.5,1.50,1.93,0.5724,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Aberdeen,St. Mirren,St. Mirren +0.5,0.50,1.93,0.3434,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Dundee United,Rangers,Rangers -0.75,-0.75,1.93,0.3188,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Scotland Premiership,Falkirk,Motherwell,Falkirk 0.0,0.00,1.93,0.3165,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 03:45:00+00:00,Germany DFB Pokal,Union Berlin,Bayern München,Union Berlin +1.75,1.75,1.93,0.2739,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:00:00+00:00,Italy Coppa Italia,Inter Milan,Venezia,Venezia +2.0,2.00,1.93,0.2398,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:15:00+00:00,England Premier League,Liverpool,Sunderland,Sunderland +1.5,1.50,1.93,0.3333,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 04:15:00+00:00,England Premier League,Leeds United,Chelsea,Chelsea -0.75,-0.75,1.93,0.1449,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 06:30:00+00:00,Brazil Serie A,Juventude,Santos,Santos -0.25,-0.25,1.93,0.2295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-04 08:30:00+00:00,Brazil Serie A,Flamengo,Ceará,Ceará +1.5,1.50,1.93,0.1226,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 01:00:00+00:00,Italy Coppa Italia,Bologna,Parma,Parma +1.0,1.00,1.93,0.1656,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 04:00:00+00:00,England Premier League,Manchester United,West Ham United,West Ham United +1.25,1.25,1.93,0.1530,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 16:35:00+00:00,Australia A-League,Macarthur,Melbourne Victory FC,Melbourne Victory FC -0.0,0.00,1.93,0.1437,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-05 18:45:00+00:00,Australia A-League,Perth Glory FC,Western Sydney Wanderers,Western Sydney Wanderers -0.25,-0.25,1.93,0.4352,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,Denmark Superliga,Fredericia,OB,OB -0.25,-0.25,1.93,0.2228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 02:00:00+00:00,France Ligue 1,Brest,Monaco,Monaco -0.25,-0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 03:00:00+00:00,Netherlands Eredivisie,Excelsior,Groningen,Groningen -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:00:00+00:00,England Championship,Hull City,Middlesbrough,Hull City +0.25,0.25,1.93,0.2209,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 04:15:00+00:00,Portugal Liga NOS,Benfica,Sporting CP,Benfica 0.0,0.00,1.93,0.1821,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 12:00:00+00:00,Australia A-League,Auckland,Wellington Phoenix,Wellington Phoenix +1.25,1.25,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Charlton Athletic,Portsmouth,Portsmouth +0.5,0.50,1.93,0.4451,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Premier League,Aston Villa,Arsenal,Aston Villa +0.75,0.75,1.93,0.3004,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Derby County,Leicester City,Leicester City -0.0,0.00,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 20:30:00+00:00,England Championship,Watford,Norwich City,Norwich City +0.5,0.50,1.93,0.1923,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:00:00+00:00,Italy Serie A,Sassuolo,Fiorentina,Fiorentina -0.0,0.00,1.93,0.1644,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Augsburg,Bayer Leverkusen,Bayer Leverkusen -0.5,-0.50,1.93,0.3591,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Stuttgart,Bayern München,Stuttgart +1.25,1.25,1.93,0.3225,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Heidenheim,Freiburg,Freiburg -0.5,-0.50,1.93,0.2068,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Union Berlin,Wolfsburg -0.25,-0.25,1.93,0.1927,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 22:30:00+00:00,Germany Bundesliga,Köln,St. Pauli,Köln -0.5,-0.50,1.93,0.0699,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Premier League,Manchester City,Sunderland,Sunderland +1.75,1.75,1.93,0.4036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Sheffield United,Stoke City,Stoke City +0.5,0.50,1.93,0.3809,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Premier League,Newcastle United,Burnley,Burnley +1.5,1.50,1.93,0.3625,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Scotland Premiership,Hibernian,Falkirk,Falkirk +1.0,1.00,1.93,0.3534,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Swansea City,Oxford United,Oxford United +0.5,0.50,1.93,0.3318,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Blackburn Rovers,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.2656,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Scotland Premiership,St. Mirren,Dundee United,Dundee United +0.25,0.25,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,Belgium Pro League,Cercle Brugge,Standard Liège,Standard Liège +0.5,0.50,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Queens Park Rangers,West Bromwich Albion,Queens Park Rangers 0.0,0.00,1.93,0.1739,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Preston North End,Wrexham,Wrexham +0.25,0.25,1.93,0.1663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Southampton,Birmingham City,Birmingham City +0.25,0.25,1.93,0.1663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Premier League,AFC Bournemouth,Chelsea,Chelsea -0.25,-0.25,1.93,0.1554,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:00:00+00:00,England Championship,Ipswich Town,Coventry City,Coventry City +0.25,0.25,1.93,0.1475,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:30:00+00:00,Netherlands Eredivisie,Heerenveen,PSV,Heerenveen +1.25,1.25,1.93,0.5301,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-06 23:30:00+00:00,Portugal Liga NOS,Santa Clara,Casa Pia,Casa Pia +0.5,0.50,1.93,0.1857,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 00:00:00+00:00,Austria Bundesliga,Rapid Wien,Ried,Ried +0.5,0.50,1.93,0.1857,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 00:00:00+00:00,France Ligue 1,Nantes,Lens,Lens -0.75,-0.75,1.93,0.1449,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:00:00+00:00,Italy Serie A,Inter Milan,Como,Como +1.0,1.00,1.93,0.2224,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:30:00+00:00,England Premier League,Leeds United,Liverpool,Leeds United +0.75,0.75,1.93,0.3203,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:30:00+00:00,Germany Bundesliga,RB Leipzig,Eintracht Frankfurt,RB Leipzig -0.5,-0.50,1.93,0.1823,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 01:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Ajax,Fortuna Sittard +0.75,0.75,1.93,0.4316,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 02:00:00+00:00,Portugal Liga NOS,AVS,Rio Ave FC,AVS +0.5,0.50,1.93,0.6406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 02:00:00+00:00,France Ligue 1,Toulouse,Strasbourg,Strasbourg +0.25,0.25,1.93,0.1748,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 03:00:00+00:00,Netherlands Eredivisie,Heracles,Telstar,Telstar +0.25,0.25,1.93,0.1663,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 03:45:00+00:00,Italy Serie A,Hellas Verona,Atalanta,Hellas Verona +0.75,0.75,1.93,0.2187,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:00:00+00:00,Netherlands Eredivisie,Feyenoord,PEC Zwolle,PEC Zwolle +2.0,2.00,1.93,0.3957,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:00:00+00:00,Scotland Premiership,Kilmarnock,Rangers,Rangers -1.0,-1.00,1.93,0.1839,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:05:00+00:00,France Ligue 1,PSG,Rennes,Rennes +1.75,1.75,1.93,0.4036,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 04:30:00+00:00,Portugal Liga NOS,Famalicão,Sporting Braga,Famalicão +0.25,0.25,1.93,0.3933,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 19:15:00+00:00,Netherlands Eredivisie,Utrecht,Twente,Twente -0.0,0.00,1.93,0.2575,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 19:30:00+00:00,Italy Serie A,Cremonese,Lecce,Cremonese 0.0,0.00,1.93,0.1539,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 20:30:00+00:00,Belgium Pro League,KV Mechelen,Sporting Charleroi,Sporting Charleroi -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:00:00+00:00,Denmark Superliga,Nordsjælland,Silkeborg,Silkeborg +0.75,0.75,1.93,0.2401,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:00:00+00:00,Denmark Superliga,Viborg,Midtjylland,Viborg +0.75,0.75,1.93,0.0827,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Austria Bundesliga,Wattens,Rheindorf Altach,Rheindorf Altach -0.0,0.00,1.93,0.2877,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Netherlands Eredivisie,AZ,Go Ahead Eagles,Go Ahead Eagles +1.25,1.25,1.93,0.1700,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 21:30:00+00:00,Netherlands Eredivisie,Volendam,NEC,Volendam +0.75,0.75,1.93,0.1631,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,Italy Serie A,Cagliari,Roma,Cagliari +0.75,0.75,1.93,0.1956,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,England Premier League,Brighton & Hove Albion,West Ham United,West Ham United +1.0,1.00,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 22:00:00+00:00,France Ligue 1,Nice,Angers SCO,Nice -0.75,-0.75,1.93,0.1353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:00:00+00:00,Scotland Premiership,Celtic,Hearts,Hearts +1.0,1.00,1.93,0.3199,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:00:00+00:00,Belgium Pro League,KVC Westerlo,RSC Anderlecht,RSC Anderlecht -0.25,-0.25,1.93,0.2652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:30:00+00:00,Portugal Liga NOS,GD Estoril Praia,Moreirense FC,Moreirense FC +0.75,0.75,1.93,0.1431,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-07 23:45:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,NAC Breda,NAC Breda +0.5,0.50,1.93,0.3052,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:00:00+00:00,Austria Bundesliga,Sturm Graz,Grazer AK,Grazer AK +1.0,1.00,1.93,0.1376,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 00:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Hoffenheim,Hoffenheim +1.0,1.00,1.93,0.1797,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 01:00:00+00:00,Denmark Superliga,København,SønderjyskE,SønderjyskE +1.0,1.00,1.93,0.4691,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 01:00:00+00:00,Italy Serie A,Lazio,Bologna,Bologna -0.0,0.00,1.93,0.2439,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 02:00:00+00:00,Portugal Liga NOS,Estrela Amadora,FC Arouca,Estrela Amadora 0.0,0.00,1.93,0.2379,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 03:45:00+00:00,Italy Serie A,Napoli,Juventus,Napoli -0.25,-0.25,1.93,0.1927,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 03:45:00+00:00,France Ligue 1,Lorient,Olympique Lyonnais,Olympique Lyonnais -0.25,-0.25,1.93,0.1054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-08 04:30:00+00:00,Portugal Liga NOS,CD Tondela,Porto,CD Tondela +1.5,1.50,1.93,0.5299,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 03:45:00+00:00,Italy Serie A,Torino,AC Milan,Torino +0.75,0.75,1.93,0.1143,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
