dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-04 22:00:00+00:00,England Championship,Portsmouth,Middlesbrough,Portsmouth +0.25,0.25,1.93,0.5118,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Arsenal,West Ham United,West Ham United +1.75,1.75,1.93,0.4343,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Kilmarnock,St. Mirren,St. Mirren -0.0,0.00,1.93,0.4012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Derby County,Southampton,Derby County +0.25,0.25,1.93,0.3751,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Manchester United,Sunderland,Sunderland +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Preston North End,Charlton Athletic,Charlton Athletic +0.25,0.25,1.93,0.3390,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.3369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Swansea City,Leicester City,Swansea City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Brentford,Manchester City,Manchester City -1.0,-1.00,1.93,0.2992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Bristol City,Queens Park Rangers,Queens Park Rangers +0.75,0.75,1.93,0.2651,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Millwall,West Bromwich Albion,Millwall 0.0,0.00,1.93,0.2588,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Watford,Oxford United,Oxford United +0.5,0.50,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Dundee United,Livingston,Livingston +0.5,0.50,1.93,0.2169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.1735,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -1.0,-1.00,1.93,0.1107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Newcastle United -0.75,-0.75,1.93,0.0527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:15:00+00:00,Spain La Liga,Girona FC,Valencia CF,Valencia CF +0.25,0.25,1.93,0.4047,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Ajax,Sparta Rotterdam +0.75,0.75,1.93,0.5865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Portugal Liga NOS,CD Nacional,Moreirense FC,CD Nacional 0.0,0.00,1.93,0.3218,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Sturm Graz,Sturm Graz -0.25,-0.25,1.93,0.2830,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Grazer AK,Wolfsberger AC,Wolfsberger AC -0.5,-0.50,1.93,0.2598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,France Ligue 1,Metz,Olympique Marseille,Metz +1.0,1.00,1.93,0.2525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,LASK Linz,Hartberg,Hartberg +0.5,0.50,1.93,0.2172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Ried,Wattens,Wattens +0.25,0.25,1.93,0.2002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Austria Wien,Blau-Weiß Linz,Austria Wien -0.25,-0.25,1.93,0.1054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:00:00+00:00,Italy Serie A,Inter Milan,Cremonese,Cremonese +1.75,1.75,1.93,0.4474,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Katamon,Hapoel Katamon -0.25,-0.25,1.93,0.1658,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Belgium Pro League,RAAL La Louvière,Zulte-Waregem,Zulte-Waregem +0.25,0.25,1.93,0.1080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Ironi Kiryat Shmona,Ironi Kiryat Shmona +0.25,0.25,1.93,0.1041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,England Premier League,Chelsea,Liverpool,Liverpool -0.0,0.00,1.93,0.4924,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Bayern München,Bayern München -1.25,-1.25,1.93,0.3846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,RCD Mallorca,RCD Mallorca +1.0,1.00,1.93,0.2721,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:45:00+00:00,Scotland Premiership,Hearts,Hibernian,Hibernian +0.5,0.50,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,Portugal Liga NOS,AVS,Alverca,Alverca -0.0,0.00,1.93,0.3184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,France Ligue 1,Brest,Nantes,Nantes +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,Israel Israeli Premier League,Beitar Jerusalem,Hapoel Petah Tikva,Hapoel Petah Tikva +0.75,0.75,1.93,0.1060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,PSV,PEC Zwolle +1.5,1.50,1.93,0.8228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:30:00+00:00,USA MLS,DC United,Charlotte,Charlotte -0.25,-0.25,1.93,0.2298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:45:00+00:00,Italy Serie A,Atalanta,Como,Como +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:00:00+00:00,Netherlands Eredivisie,Heerenveen,Excelsior,Excelsior +0.75,0.75,1.93,0.3457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:00:00+00:00,Spain La Liga,Real Madrid,Villarreal,Villarreal +1.25,1.25,1.93,0.3352,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:05:00+00:00,France Ligue 1,Auxerre,Lens,Lens -0.5,-0.50,1.93,0.5174,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:30:00+00:00,Portugal Liga NOS,Vitória Guimarães,Santa Clara,Vitória Guimarães 0.0,0.00,1.93,0.2704,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 04:30:00+00:00,USA MLS,FC Dallas,LA Galaxy,LA Galaxy +0.75,0.75,1.93,0.1164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 05:30:00+00:00,Brazil Serie A,Internacional,Botafogo,Botafogo -0.0,0.00,1.93,0.1127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 05:30:00+00:00,Brazil Serie A,Fluminense,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 07:30:00+00:00,USA MLS,Inter Miami,New England Revolution,New England Revolution +1.5,1.50,1.93,0.3675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 07:30:00+00:00,USA MLS,New York RB,FC Cincinnati,FC Cincinnati -0.0,0.00,1.93,0.2673,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Chicago Fire,Toronto,Toronto +1.0,1.00,1.93,0.3533,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Houston Dynamo,San Diego,San Diego -0.0,0.00,1.93,0.3158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Austin,St. Louis City,St. Louis City +0.5,0.50,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Minnesota United,Sporting KC,Sporting KC +1.0,1.00,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 09:30:00+00:00,USA MLS,Real Salt Lake,Colorado Rapids,Colorado Rapids +0.5,0.50,1.93,0.3599,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:15:00+00:00,Netherlands Eredivisie,Twente,Heracles,Heracles +1.5,1.50,1.93,0.4057,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:30:00+00:00,Italy Serie A,Udinese,Cagliari,Cagliari +0.25,0.25,1.93,0.2596,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.3061,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:30:00+00:00,Belgium Pro League,RSC Anderlecht,Standard Liège,Standard Liège +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Randers,Viborg,Viborg +0.25,0.25,1.93,0.3362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Spain La Liga,Deportivo Alavés,Elche CF,Elche CF +0.25,0.25,1.93,0.2946,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Vejle,Nordsjælland,Nordsjælland -0.25,-0.25,1.93,0.2423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:30:00+00:00,Netherlands Eredivisie,Feyenoord,Utrecht,Utrecht +1.0,1.00,1.93,0.2785,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.4368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.3908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Fiorentina,Roma,Roma -0.25,-0.25,1.93,0.3462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Aston Villa,Burnley,Burnley +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,France Ligue 1,Olympique Lyonnais,Toulouse,Toulouse +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Bologna,Pisa,Pisa +1.0,1.00,1.93,0.2391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Nottingham Forest +0.75,0.75,1.93,0.1315,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.5296,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Belgium Pro League,KRC Genk,FCV Dender EH,FCV Dender EH +1.25,1.25,1.93,0.3918,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Aberdeen,Dundee,Dundee +0.75,0.75,1.93,0.3353,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -0.75,-0.75,1.93,0.1728,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:00:00+00:00,Denmark Superliga,AGF,Silkeborg,Silkeborg +0.75,0.75,1.93,0.1711,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:30:00+00:00,Portugal Liga NOS,FC Arouca,Famalicão,FC Arouca 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,AZ,Telstar,Telstar +1.75,1.75,1.93,0.4803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 22:45:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.3157,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Le Havre,Rennes,Rennes -0.25,-0.25,1.93,0.3747,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Strasbourg,Angers SCO,Angers SCO +1.0,1.00,1.93,0.3486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:15:00+00:00,France Ligue 1,Monaco,Nice,Nice +0.5,0.50,1.93,0.1736,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.3973,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 23:30:00+00:00,England Premier League,Brentford,Manchester City,Brentford +1.0,1.00,1.93,0.2525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Denmark Superliga,København,Midtjylland,Midtjylland +0.5,0.50,1.93,0.3812,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:00:00+00:00,Italy Serie A,Napoli,Genoa,Genoa +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,RCD Espanyol,Real Betis,Real Betis -0.0,0.00,1.93,0.4312,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Portugal Liga NOS,Rio Ave FC,CD Tondela,Rio Ave FC 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 00:30:00+00:00,Spain La Liga,Real Sociedad,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.2669,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:00:00+00:00,Israel Israeli Premier League,Maccabi Netanya,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.2230,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 01:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.4605,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Denmark Superliga,Fredericia,Brøndby,Brøndby -1.0,-1.00,1.93,0.2114,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,NEC,NEC +0.25,0.25,1.93,0.1486,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:15:00+00:00,Portugal Liga NOS,Sporting CP,Sporting Braga,Sporting Braga +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,Italy Serie A,Juventus,AC Milan,AC Milan -0.0,0.00,1.93,0.4041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 02:45:00+00:00,France Ligue 1,Lille,PSG,PSG -0.75,-0.75,1.93,0.3603,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Spain La Liga,Celta de Vigo,Atlético Madrid,Atlético Madrid -0.75,-0.75,1.93,0.2826,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 03:00:00+00:00,Brazil Serie A,São Paulo,Palmeiras,Palmeiras -0.0,0.00,1.93,0.1514,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 04:15:00+00:00,Portugal Liga NOS,Porto,Benfica,Benfica +0.25,0.25,1.93,0.2355,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Juventude,Fortaleza,Fortaleza -0.0,0.00,1.93,0.2458,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 05:30:00+00:00,Brazil Serie A,Bahia,Flamengo,Flamengo -0.5,-0.50,1.93,0.1618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-06 07:30:00+00:00,Brazil Serie A,Cruzeiro,Sport Recife,Sport Recife +1.25,1.25,1.93,0.3765,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
