dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-20 23:00:00+00:00,Scotland Premiership,St. Mirren,Livingston,Livingston +0.5,0.50,1.93,0.2581,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,AFC Bournemouth,Burnley,AFC Bournemouth -1.0,-1.00,1.93,0.2151,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Sheffield United,Birmingham City,Birmingham City +0.25,0.25,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Hull City,West Bromwich Albion,West Bromwich Albion -0.0,0.00,1.93,0.2046,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Motherwell,Dundee,Dundee +1.0,1.00,1.93,0.1745,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Watford,Stoke City,Stoke City +0.25,0.25,1.93,0.1462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:15:00+00:00,Spain La Liga,Levante UD,Real Sociedad,Real Sociedad -0.25,-0.25,1.93,0.3878,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:30:00+00:00,Netherlands Eredivisie,Heracles,Heerenveen,Heracles +0.25,0.25,1.93,0.2888,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:00:00+00:00,Italy Serie A,Lazio,Cremonese,Cremonese +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Germany Bundesliga,RB Leipzig,Bayer Leverkusen,RB Leipzig -0.25,-0.25,1.93,0.3239,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias +1.75,1.75,1.93,0.2875,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,England Premier League,Tottenham Hotspur,Liverpool,Liverpool -0.5,-0.50,1.93,0.2518,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Spain La Liga,CA Osasuna,Deportivo Alavés,CA Osasuna -0.25,-0.25,1.93,0.1932,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:45:00+00:00,Netherlands Eredivisie,Excelsior,PEC Zwolle,PEC Zwolle +0.5,0.50,1.93,0.3012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 02:00:00+00:00,Portugal Liga NOS,Gil Vicente,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.4495,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 02:00:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias +1.75,1.75,1.93,0.1777,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 03:00:00+00:00,Netherlands Eredivisie,NEC,Ajax,Ajax -0.0,0.00,1.93,0.2430,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 03:45:00+00:00,Belgium Pro League,Union Saint-Gilloise,Zulte-Waregem,Zulte-Waregem +1.5,1.50,1.93,0.1257,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,Spain La Liga,Real Madrid,Sevilla FC,Sevilla FC +2.0,2.00,1.93,0.5626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,England Premier League,Everton,Arsenal,Everton +0.75,0.75,1.93,0.4965,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,Netherlands Eredivisie,NAC Breda,Telstar,Telstar +0.5,0.50,1.93,0.3822,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,England Premier League,Leeds United,Crystal Palace,Crystal Palace -0.0,0.00,1.93,0.2543,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:30:00+00:00,Portugal Liga NOS,Estrela Amadora,Moreirense FC,Moreirense FC +0.25,0.25,1.93,0.2231,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 19:15:00+00:00,Netherlands Eredivisie,Utrecht,PSV,Utrecht +0.75,0.75,1.93,0.4525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 19:30:00+00:00,Italy Serie A,Cagliari,Pisa,Cagliari -0.25,-0.25,1.93,0.2467,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:00:00+00:00,Spain La Liga,Girona FC,Atlético Madrid,Girona FC +0.75,0.75,1.93,0.1812,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Scotland Premiership,Hearts,Rangers,Rangers +0.25,0.25,1.93,0.3233,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Groningen,Go Ahead Eagles +0.25,0.25,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:30:00+00:00,Netherlands Eredivisie,Feyenoord,Twente,Twente +1.0,1.00,1.93,0.2887,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 21:45:00+00:00,France Coupe de France,Auxerre,Monaco,Monaco -0.5,-0.50,1.93,0.1650,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 22:00:00+00:00,Italy Serie A,Sassuolo,Torino,Sassuolo -0.25,-0.25,1.93,0.2472,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 22:30:00+00:00,Germany Bundesliga,Mainz 05,St. Pauli,Mainz 05 -0.5,-0.50,1.93,0.1972,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:00:00+00:00,Scotland Premiership,Celtic,Aberdeen,Aberdeen +1.5,1.50,1.93,0.3666,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:15:00+00:00,Spain La Liga,Villarreal,FC Barcelona,Villarreal +0.5,0.50,1.93,0.2883,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:30:00+00:00,Portugal Liga NOS,AVS,CD Nacional,AVS +0.25,0.25,1.93,0.2888,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,AZ,Fortuna Sittard +0.5,0.50,1.93,0.5423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:45:00+00:00,Netherlands Eredivisie,Volendam,Sparta Rotterdam,Sparta Rotterdam -0.0,0.00,1.93,0.4042,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,Germany Bundesliga,Heidenheim,Bayern München,Heidenheim +2.0,2.00,1.93,0.7312,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,England Premier League,Aston Villa,Manchester United,Aston Villa -0.5,-0.50,1.93,0.2560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 01:00:00+00:00,Italy Serie A,Fiorentina,Udinese,Fiorentina -0.5,-0.50,1.93,0.1415,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 01:30:00+00:00,Spain La Liga,Elche CF,Rayo Vallecano,Rayo Vallecano +0.25,0.25,1.93,0.2876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 02:00:00+00:00,Portugal Liga NOS,CD Tondela,Casa Pia,Casa Pia +0.25,0.25,1.93,0.3169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 03:45:00+00:00,Italy Serie A,Genoa,Atalanta,Atalanta -0.5,-0.50,1.93,0.1936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 04:00:00+00:00,Spain La Liga,Real Betis,Getafe CF,Getafe CF +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 04:30:00+00:00,Portugal Liga NOS,Santa Clara,FC Arouca,FC Arouca +0.75,0.75,1.93,0.3176,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 02:45:00+00:00,Portugal Liga NOS,Alverca,Porto,Alverca +1.25,1.25,1.93,0.3727,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 04:00:00+00:00,England Premier League,Fulham,Nottingham Forest,Fulham -0.25,-0.25,1.93,0.3302,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 04:00:00+00:00,Spain La Liga,Athletic Club Bilbao,RCD Espanyol,RCD Espanyol +0.75,0.75,1.93,0.2781,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-23 04:45:00+00:00,Portugal Liga NOS,Benfica,Famalicão,Famalicão +1.5,1.50,1.93,0.7272,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-24 04:45:00+00:00,Portugal Liga NOS,Vitória Guimarães,Sporting CP,Vitória Guimarães +1.25,1.25,1.93,0.6350,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 20:30:00+00:00,England Championship,Birmingham City,Derby County,Derby County +0.75,0.75,1.93,0.4829,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 21:00:00+00:00,England Championship,Millwall,Ipswich Town,Millwall +0.5,0.50,1.93,0.3357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,Oxford United,Southampton,Oxford United +0.5,0.50,1.93,0.2970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,Middlesbrough,Blackburn Rovers,Blackburn Rovers +0.5,0.50,1.93,0.1766,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,Coventry City,Swansea City,Swansea City +1.0,1.00,1.93,0.1360,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,Norwich City,Charlton Athletic,Charlton Athletic +0.25,0.25,1.93,0.1223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,West Bromwich Albion,Bristol City,Bristol City +0.25,0.25,1.93,0.1223,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-26 23:00:00+00:00,England Championship,Stoke City,Preston North End,Preston North End +0.5,0.50,1.93,0.1018,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
