dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-27 03:00:00+00:00,Netherlands Eredivisie,Go Ahead Eagles,Excelsior,Excelsior +0.75,0.75,1.93,0.3327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,Italy Serie A,Lazio,Juventus,Juventus -0.25,-0.25,1.93,0.4136,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 03:45:00+00:00,France Ligue 1,Olympique Lyonnais,Strasbourg,Olympique Lyonnais -0.25,-0.25,1.93,0.1572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:00:00+00:00,Spain La Liga,Rayo Vallecano,Deportivo Alavés,Deportivo Alavés +0.5,0.50,1.93,0.4629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-27 04:30:00+00:00,Portugal Liga NOS,Sporting Braga,Casa Pia,Casa Pia +1.5,1.50,1.93,0.2934,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 02:00:00+00:00,Israel Israeli Premier League,Maccabi Tel Aviv,Ironi Kiryat Shmona,Ironi Kiryat Shmona +1.75,1.75,1.93,0.3159,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 02:00:00+00:00,Denmark Superliga,OB,Brøndby,Brøndby -0.5,-0.50,1.93,0.2435,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:00:00+00:00,Spain La Liga,Real Betis,Atlético Madrid,Real Betis +0.25,0.25,1.93,0.1479,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-28 04:15:00+00:00,Portugal Liga NOS,Moreirense FC,Porto,Moreirense FC +1.5,1.50,1.93,0.6089,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 01:30:00+00:00,Germany DFB Pokal,Heidenheim,Hamburger SV,Hamburger SV -0.0,0.00,1.93,0.3847,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 01:30:00+00:00,Italy Serie A,Lecce,Napoli,Lecce +1.0,1.00,1.93,0.3193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 01:30:00+00:00,Germany DFB Pokal,Wolfsburg,Holstein Kiel,Holstein Kiel +1.0,1.00,1.93,0.0886,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Germany DFB Pokal,St. Pauli,Hoffenheim,Hoffenheim -0.0,0.00,1.93,0.2247,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,England League Cup,Grimsby Town,Brentford,Grimsby Town +1.5,1.50,1.93,0.2244,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Germany DFB Pokal,Borussia M'gladbach,Karlsruher SC,Karlsruher SC +1.0,1.00,1.93,0.2109,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Italy Serie A,Atalanta,AC Milan,AC Milan -0.0,0.00,1.93,0.1992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Germany DFB Pokal,Energie Cottbus,RB Leipzig,Energie Cottbus +1.75,1.75,1.93,0.1597,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 03:45:00+00:00,Germany DFB Pokal,Augsburg,Bochum,Bochum +1.0,1.00,1.93,0.1120,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 04:00:00+00:00,England League Cup,Wrexham,Cardiff City,Cardiff City +0.25,0.25,1.93,0.1983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-29 06:45:00+00:00,USA MLS,Charlotte,New York City,New York City -0.0,0.00,1.93,0.0648,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:00:00+00:00,Germany DFB Pokal,Mainz 05,Stuttgart,Stuttgart -0.25,-0.25,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:00:00+00:00,Germany DFB Pokal,Illertissen,Magdeburg,Illertissen +1.5,1.50,1.93,0.1094,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Juventus,Udinese,Udinese +1.25,1.25,1.93,0.4779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Como,Hellas Verona,Como -0.75,-0.75,1.93,0.3626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 01:30:00+00:00,Italy Serie A,Roma,Parma,Parma +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Lorient,PSG,Lorient +1.25,1.25,1.93,0.3154,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Nice,Lille,Lille -0.0,0.00,1.93,0.2960,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Le Havre,Brest,Brest -0.0,0.00,1.93,0.2683,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 02:00:00+00:00,France Ligue 1,Metz,Lens,Metz +0.75,0.75,1.93,0.1367,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Celtic,Falkirk,Falkirk +2.0,2.00,1.93,0.5178,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,England League Cup,Liverpool,Crystal Palace,Crystal Palace +1.25,1.25,1.93,0.3073,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Bologna,Torino,Torino +0.75,0.75,1.93,0.2440,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Inter Milan,Fiorentina,Fiorentina +1.25,1.25,1.93,0.2428,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Germany DFB Pokal,Köln,Bayern München,Köln +1.75,1.75,1.93,0.2119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Germany DFB Pokal,Darmstadt 98,Schalke 04,Schalke 04 +0.25,0.25,1.93,0.1983,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Motherwell,Dundee United,Dundee United +0.25,0.25,1.93,0.1945,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,England League Cup,Swansea City,Manchester City,Swansea City +1.75,1.75,1.93,0.1764,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Italy Serie A,Genoa,Cremonese,Genoa -0.5,-0.50,1.93,0.1363,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,Scotland Premiership,Kilmarnock,Aberdeen,Kilmarnock 0.0,0.00,1.93,0.1096,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 03:45:00+00:00,England League Cup,Arsenal,Brighton & Hove Albion,Brighton & Hove Albion +1.0,1.00,1.93,0.0602,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:00:00+00:00,England League Cup,Newcastle United,Tottenham Hotspur,Newcastle United -0.5,-0.50,1.93,0.1767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Angers SCO,Angers SCO +1.75,1.75,1.93,0.4654,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Nantes,Monaco,Nantes +1.0,1.00,1.93,0.3551,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Paris,Olympique Lyonnais,Olympique Lyonnais -0.0,0.00,1.93,0.1958,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Toulouse,Rennes,Rennes +0.25,0.25,1.93,0.1789,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 04:05:00+00:00,France Ligue 1,Strasbourg,Auxerre,Auxerre +0.75,0.75,1.93,0.1611,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 06:00:00+00:00,Brazil Serie A,Fluminense,Ceará,Ceará +0.75,0.75,1.93,0.1166,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-30 23:15:00+00:00,Saudi Arabia Professional League,Dhamk,Al Fateh,Al Fateh -0.25,-0.25,1.93,0.2123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 01:30:00+00:00,Saudi Arabia Professional League,Al Ahli,Al Riyadh,Al Riyadh +2.0,2.00,1.93,0.3412,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 01:30:00+00:00,Italy Serie A,Cagliari,Sassuolo,Cagliari 0.0,0.00,1.93,0.2313,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 03:45:00+00:00,Italy Serie A,Pisa,Lazio,Pisa +0.5,0.50,1.93,0.1643,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-31 18:45:00+00:00,Australia A-League,Perth Glory FC,Melbourne Victory FC,Melbourne Victory FC -0.75,-0.75,1.93,0.2810,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 01:30:00+00:00,Saudi Arabia Professional League,Al Ittifaq,Al Hazm,Al Hazm +0.5,0.50,1.93,0.3078,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:00:00+00:00,Netherlands Eredivisie,PSV,Fortuna Sittard,Fortuna Sittard +2.0,2.00,1.93,0.3761,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 03:45:00+00:00,Belgium Pro League,Standard Liège,Sporting Charleroi,Sporting Charleroi -0.0,0.00,1.93,0.3292,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:00:00+00:00,England Championship,Wrexham,Coventry City,Wrexham +0.25,0.25,1.93,0.3647,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 04:15:00+00:00,Portugal Liga NOS,Sporting CP,Alverca,Alverca +2.0,2.00,1.93,0.3045,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 14:00:00+00:00,Australia A-League,Newcastle Jets FC,Sydney FC,Sydney FC -0.25,-0.25,1.93,0.2123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 15:30:00+00:00,China Chinese Super League,Shandong Luneng,Tianjin Teda,Tianjin Teda +1.75,1.75,1.93,0.0524,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 19:35:00+00:00,China Chinese Super League,Meizhou Hakka,Dalian Zhixing,Dalian Zhixing +0.5,0.50,1.93,0.2265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,West Bromwich Albion,Sheffield Wednesday,Sheffield Wednesday +1.25,1.25,1.93,0.4946,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Leicester City,Blackburn Rovers,Blackburn Rovers +0.75,0.75,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 20:30:00+00:00,England Championship,Norwich City,Hull City,Hull City +0.25,0.25,1.93,0.1521,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 21:00:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Katamon,Hapoel Katamon +1.5,1.50,1.93,0.3561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:00:00+00:00,Italy Serie A,Udinese,Atalanta,Udinese +0.75,0.75,1.93,0.2112,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Köln,Hamburger SV,Köln -0.5,-0.50,1.93,0.3270,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,RB Leipzig,Stuttgart,RB Leipzig -0.25,-0.25,1.93,0.2561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Union Berlin,Freiburg,Freiburg -0.0,0.00,1.93,0.2399,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,St. Pauli,Borussia M'gladbach,Borussia M'gladbach +0.5,0.50,1.93,0.2044,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 22:30:00+00:00,Germany Bundesliga,Heidenheim,Eintracht Frankfurt,Eintracht Frankfurt -0.5,-0.50,1.93,0.0733,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Burnley,Arsenal,Burnley +1.5,1.50,1.93,0.4941,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Stoke City,Bristol City,Bristol City +0.25,0.25,1.93,0.3790,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Southampton,Preston North End,Preston North End +0.75,0.75,1.93,0.3322,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Birmingham City,Portsmouth,Portsmouth +0.75,0.75,1.93,0.3322,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Oxford United,Millwall,Millwall -0.0,0.00,1.93,0.2566,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Charlton Athletic,Swansea City,Swansea City +0.5,0.50,1.93,0.2357,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Championship,Watford,Middlesbrough,Middlesbrough -0.25,-0.25,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Scotland Premiership,Hearts,Dundee,Hearts -1.25,-1.25,1.93,0.1904,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Fulham,Wolverhampton Wanderers,Wolverhampton Wanderers +0.75,0.75,1.93,0.1666,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,Belgium Pro League,Zulte-Waregem,Union Saint-Gilloise,Union Saint-Gilloise -1.0,-1.00,1.93,0.1050,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Crystal Palace,Brentford,Brentford +0.75,0.75,1.93,0.0645,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Leeds United,Leeds United +0.75,0.75,1.93,0.0645,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Netherlands Eredivisie,Ajax,Heerenveen,Heerenveen +1.5,1.50,1.93,0.4598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Ironi Tiberias,Ironi Tiberias +1.25,1.25,1.93,0.3070,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-01 23:30:00+00:00,Portugal Liga NOS,CD Nacional,Famalicão,Famalicão -0.5,-0.50,1.93,0.2870,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,Austria Bundesliga,Grazer AK,Rheindorf Altach,Rheindorf Altach -0.25,-0.25,1.93,0.3767,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,France Ligue 1,PSG,Nice,Nice +1.5,1.50,1.93,0.3081,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:00:00+00:00,Austria Bundesliga,Blau-Weiß Linz,LASK Linz,LASK Linz -0.25,-0.25,1.93,0.2274,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:30:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.3534,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 00:30:00+00:00,Israel Israeli Premier League,Ashdod,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.2196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:00:00+00:00,Denmark Superliga,København,Fredericia,Fredericia +2.0,2.00,1.93,0.4541,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:00:00+00:00,Italy Serie A,Napoli,Como,Como +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:15:00+00:00,Belgium Pro League,Club Brugge,FCV Dender EH,FCV Dender EH +1.75,1.75,1.93,0.4613,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,Germany Bundesliga,Bayern München,Bayer Leverkusen,Bayer Leverkusen +2.0,2.00,1.93,0.5115,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:30:00+00:00,England Premier League,Tottenham Hotspur,Chelsea,Chelsea -0.0,0.00,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:45:00+00:00,Netherlands Eredivisie,NAC Breda,Go Ahead Eagles,Go Ahead Eagles -0.0,0.00,1.93,0.2113,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 01:45:00+00:00,Netherlands Eredivisie,Feyenoord,Volendam,Volendam +2.0,2.00,1.93,0.2111,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Hapoel Tel Aviv,Ironi Tiberias,Ironi Tiberias +1.25,1.25,1.93,0.4377,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Hapoel Petah Tikva,Bnei Sakhnin,Bnei Sakhnin +0.75,0.75,1.93,0.4191,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Portugal Liga NOS,Casa Pia,Estrela Amadora,Estrela Amadora +0.5,0.50,1.93,0.3158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Maccabi Haifa,Hapoel Katamon,Hapoel Katamon +1.5,1.50,1.93,0.2847,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,France Ligue 1,Monaco,Paris,Paris +1.25,1.25,1.93,0.2703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Portugal Liga NOS,Rio Ave FC,GD Estoril Praia,Rio Ave FC 0.0,0.00,1.93,0.2117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 02:00:00+00:00,Israel Israeli Premier League,Ashdod,Hapoel Haifa,Hapoel Haifa -0.0,0.00,1.93,0.0931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 03:00:00+00:00,Brazil Serie A,Cruzeiro,Vitória,Vitória +1.25,1.25,1.93,0.2295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 03:45:00+00:00,Italy Serie A,Cremonese,Juventus,Cremonese +1.0,1.00,1.93,0.3087,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:00:00+00:00,Netherlands Eredivisie,Telstar,Excelsior,Telstar 0.0,0.00,1.93,0.2117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:00:00+00:00,England Premier League,Liverpool,Aston Villa,Aston Villa +1.0,1.00,1.93,0.1347,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:05:00+00:00,France Ligue 1,Auxerre,Olympique Marseille,Auxerre +0.75,0.75,1.93,0.1593,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 04:30:00+00:00,Portugal Liga NOS,Vitória Guimarães,Benfica,Vitória Guimarães +1.25,1.25,1.93,0.8431,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 07:30:00+00:00,USA MLS,Nashville SC,Inter Miami,Inter Miami -0.0,0.00,1.93,0.1229,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 08:00:00+00:00,Brazil Serie A,Flamengo,Sport Recife,Sport Recife +1.75,1.75,1.93,0.3778,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 08:00:00+00:00,Portugal Liga NOS,Gil Vicente,Santa Clara,Gil Vicente -0.25,-0.25,1.93,0.0572,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 14:00:00+00:00,Australia A-League,Central Coast Mariners,Wellington Phoenix,Central Coast Mariners 0.0,0.00,1.93,0.1192,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 15:30:00+00:00,China Chinese Super League,Qingdao Jonoon,Wuhan Three Towns,Wuhan Three Towns +0.75,0.75,1.93,0.2459,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 19:15:00+00:00,Netherlands Eredivisie,Heracles,PEC Zwolle,PEC Zwolle +0.25,0.25,1.93,0.3790,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 19:30:00+00:00,Italy Serie A,Hellas Verona,Inter Milan,Hellas Verona +1.25,1.25,1.93,0.3248,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 20:30:00+00:00,Belgium Pro League,KVC Westerlo,KRC Genk,KRC Genk -0.25,-0.25,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:00:00+00:00,Spain La Liga,Levante UD,Celta de Vigo,Celta de Vigo -0.0,0.00,1.93,0.1992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:00:00+00:00,Denmark Superliga,Viborg,Randers,Randers +0.25,0.25,1.93,0.1638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,AZ,Sparta Rotterdam +0.75,0.75,1.93,0.4876,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Netherlands Eredivisie,Groningen,Twente,Groningen +0.25,0.25,1.93,0.3647,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 21:30:00+00:00,Austria Bundesliga,Salzburg,Ried,Salzburg -1.0,-1.00,1.93,0.0553,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,Italy Serie A,Fiorentina,Lecce,Lecce +1.0,1.00,1.93,0.2107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,Italy Serie A,Torino,Pisa,Pisa +0.5,0.50,1.93,0.1586,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 22:00:00+00:00,France Ligue 1,Rennes,Strasbourg,Rennes -0.25,-0.25,1.93,0.1268,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Real Madrid,Valencia CF,Valencia CF +1.75,1.75,1.93,0.3481,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Denmark Superliga,SønderjyskE,Vejle,Vejle +0.5,0.50,1.93,0.3320,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Atlético Madrid,Sevilla FC,Sevilla FC +1.5,1.50,1.93,0.3160,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Denmark Superliga,Midtjylland,AGF,AGF +0.5,0.50,1.93,0.2265,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Belgium Pro League,OH Leuven,KAA Gent,KAA Gent -0.0,0.00,1.93,0.2113,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Real Oviedo,CA Osasuna,CA Osasuna -0.0,0.00,1.93,0.1954,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Real Betis,RCD Mallorca,RCD Mallorca +1.0,1.00,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Deportivo Alavés,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.1564,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Getafe CF,Girona FC,Getafe CF -0.25,-0.25,1.93,0.1195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:00:00+00:00,Spain La Liga,Villarreal,Rayo Vallecano,Villarreal -0.75,-0.75,1.93,0.0970,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:15:00+00:00,Spain La Liga,Deportivo Alavés,RCD Espanyol,RCD Espanyol +0.25,0.25,1.93,0.1252,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:30:00+00:00,Portugal Liga NOS,AVS,CD Tondela,AVS +0.25,0.25,1.93,0.3028,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-02 23:45:00+00:00,Netherlands Eredivisie,Utrecht,NEC,Utrecht -0.25,-0.25,1.93,0.2053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 00:00:00+00:00,Austria Bundesliga,Rapid Wien,Sturm Graz,Sturm Graz +0.25,0.25,1.93,0.1295,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 00:15:00+00:00,France Ligue 1,Lille,Angers SCO,Angers SCO +1.5,1.50,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 00:15:00+00:00,France Ligue 1,Toulouse,Le Havre,Le Havre +0.75,0.75,1.93,0.1659,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 00:30:00+00:00,England Premier League,Manchester City,AFC Bournemouth,AFC Bournemouth +1.25,1.25,1.93,0.2703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 00:30:00+00:00,Germany Bundesliga,Wolfsburg,Hoffenheim,Hoffenheim -0.0,0.00,1.93,0.1576,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 01:00:00+00:00,Denmark Superliga,Nordsjælland,OB,OB +1.0,1.00,1.93,0.2530,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 01:00:00+00:00,Italy Serie A,Parma,Bologna,Parma +0.5,0.50,1.93,0.1643,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 01:30:00+00:00,Spain La Liga,FC Barcelona,Elche CF,Elche CF +1.75,1.75,1.93,0.3481,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-03 01:30:00+00:00,Belgium Pro League,Sint-Truiden,Royal Antwerp FC,Royal Antwerp FC +0.5,0.50,1.93,0.2930,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
