dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-20 03:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund -1.0,-1.00,1.93,0.1764,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 04:00:00+00:00,England Championship,Swansea City,Wrexham,Wrexham +0.25,0.25,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Southampton,Coventry City,Coventry City +0.25,0.25,1.93,0.4393,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 20:30:00+00:00,England Championship,Preston North End,Norwich City,Norwich City +0.25,0.25,1.93,0.1385,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Wolfsburg,Freiburg,Freiburg -0.0,0.00,1.93,0.3116,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Augsburg,Werder Bremen,Augsburg -0.25,-0.25,1.93,0.3107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Hamburger SV,Eintracht Frankfurt,Eintracht Frankfurt -0.0,0.00,1.93,0.1860,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 22:30:00+00:00,Germany Bundesliga,Köln,Union Berlin,Union Berlin +0.25,0.25,1.93,0.1195,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Charlton Athletic,Oxford United,Oxford United +0.5,0.50,1.93,0.4549,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Manchester City,West Ham United,West Ham United +2.0,2.00,1.93,0.4327,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Ipswich Town,Sheffield Wednesday,Sheffield Wednesday +1.75,1.75,1.93,0.4211,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Derby County,Portsmouth,Portsmouth +0.5,0.50,1.93,0.3688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Brighton & Hove Albion,Sunderland,Brighton & Hove Albion -0.75,-0.75,1.93,0.2952,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,AFC Bournemouth,Burnley,AFC Bournemouth -1.0,-1.00,1.93,0.2151,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Sheffield United,Birmingham City,Birmingham City +0.25,0.25,1.93,0.2082,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Kilmarnock,Falkirk,Falkirk -0.0,0.00,1.93,0.2071,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,Scotland Premiership,Motherwell,Dundee,Dundee +1.0,1.00,1.93,0.1745,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brentford,Brentford -0.25,-0.25,1.93,0.1561,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:00:00+00:00,England Championship,Queens Park Rangers,Leicester City,Leicester City +0.25,0.25,1.93,0.1140,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-20 23:30:00+00:00,Netherlands Eredivisie,Heracles,Heerenveen,Heracles +0.25,0.25,1.93,0.2205,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:30:00+00:00,Germany Bundesliga,RB Leipzig,Bayer Leverkusen,RB Leipzig -0.25,-0.25,1.93,0.3107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 01:45:00+00:00,Netherlands Eredivisie,Excelsior,PEC Zwolle,PEC Zwolle +0.5,0.50,1.93,0.1560,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 02:00:00+00:00,Portugal Liga NOS,Gil Vicente,Rio Ave FC,Rio Ave FC +0.75,0.75,1.93,0.3882,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 04:00:00+00:00,Netherlands Eredivisie,NAC Breda,Telstar,Telstar +0.5,0.50,1.93,0.1802,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 19:15:00+00:00,Netherlands Eredivisie,Utrecht,PSV,Utrecht +0.75,0.75,1.93,0.4525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 22:00:00+00:00,Italy Serie A,Sassuolo,Torino,Sassuolo -0.25,-0.25,1.93,0.1078,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:00:00+00:00,Scotland Premiership,Celtic,Aberdeen,Aberdeen +1.5,1.50,1.93,0.3423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:30:00+00:00,Portugal Liga NOS,AVS,CD Nacional,AVS +0.25,0.25,1.93,0.2502,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-21 23:45:00+00:00,Netherlands Eredivisie,Fortuna Sittard,AZ,Fortuna Sittard +0.5,0.50,1.93,0.1994,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,Germany Bundesliga,Heidenheim,Bayern München,Heidenheim +2.0,2.00,1.93,0.2297,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 00:30:00+00:00,England Premier League,Aston Villa,Manchester United,Aston Villa -0.5,-0.50,1.93,0.1803,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 01:00:00+00:00,Italy Serie A,Fiorentina,Udinese,Udinese +0.5,0.50,1.93,0.1323,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-22 04:30:00+00:00,Portugal Liga NOS,Santa Clara,FC Arouca,FC Arouca +0.75,0.75,1.93,0.2543,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
