dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-09-20 21:30:00+00:00,Germany Bundesliga,Hamburger SV,Heidenheim,Heidenheim +0.5,0.50,1.93,0.1182,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Blackburn Rovers,Ipswich Town,Blackburn Rovers +0.5,0.50,1.93,0.5054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Hull City,Southampton,Hull City +0.5,0.50,1.93,0.5054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Leeds United,Leeds United +0.25,0.25,1.93,0.4153,High,,,,
2025-09-20 22:00:00+00:00,England Premier League,West Ham United,Crystal Palace,Crystal Palace -0.0,0.00,1.93,0.3624,High,,,,
2025-09-20 22:00:00+00:00,England Premier League,Burnley,Nottingham Forest,Nottingham Forest -0.25,-0.25,1.93,0.3362,High,,,,
2025-09-20 22:00:00+00:00,England Championship,Portsmouth,Sheffield Wednesday,Sheffield Wednesday +0.75,0.75,1.93,0.2928,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Sheffield United,Charlton Athletic,Charlton Athletic +0.5,0.50,1.93,0.2779,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Bristol City,Oxford United,Oxford United +0.75,0.75,1.93,0.2526,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Derby County,Preston North End,Preston North End +0.25,0.25,1.93,0.2410,High,,,,
2025-09-20 22:00:00+00:00,England Premier League,AFC Bournemouth,Newcastle United,Newcastle United -0.0,0.00,1.93,0.2224,High,,,,
2025-09-20 22:00:00+00:00,Scotland Premiership,Dundee,Livingston,Dundee 0.0,0.00,1.93,0.1833,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:00:00+00:00,England Championship,Norwich City,Wrexham,Wrexham +0.5,0.50,1.93,0.1609,High,,,,
2025-09-20 22:15:00+00:00,Spain La Liga,Real Madrid,RCD Espanyol,RCD Espanyol +1.5,1.50,1.93,0.4028,High,,,,
2025-09-20 22:30:00+00:00,Netherlands Eredivisie,Volendam,Excelsior,Volendam 0.0,0.00,1.93,0.2529,High,,,,
2025-09-20 22:30:00+00:00,Portugal Liga NOS,Santa Clara,Alverca,Alverca +0.75,0.75,1.93,0.2526,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 22:30:00+00:00,Portugal Liga NOS,CD Nacional,FC Arouca,CD Nacional 0.0,0.00,1.93,0.2145,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-20 23:00:00+00:00,France Ligue 1,Nantes,Rennes,Nantes +0.25,0.25,1.93,0.1050,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 00:00:00+00:00,Denmark Superliga,Midtjylland,Viborg,Viborg +1.0,1.00,1.93,0.4662,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 00:00:00+00:00,Italy Serie A,Hellas Verona,Juventus,Hellas Verona +1.0,1.00,1.93,0.1922,High,,,,
2025-09-21 00:30:00+00:00,England Premier League,Manchester United,Chelsea,Chelsea -0.0,0.00,1.93,0.3912,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 00:30:00+00:00,Spain La Liga,Deportivo Alavés,Sevilla FC,Deportivo Alavés 0.0,0.00,1.93,0.2185,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 00:30:00+00:00,Spain La Liga,Villarreal,CA Osasuna,CA Osasuna +1.0,1.00,1.93,0.1757,High,,,,
2025-09-21 00:45:00+00:00,Netherlands Eredivisie,Groningen,Telstar,Telstar +0.75,0.75,1.93,0.2928,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 01:00:00+00:00,Portugal Liga NOS,AVS,Benfica,AVS +2.0,2.00,1.93,0.7565,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 01:00:00+00:00,France Ligue 1,Brest,Nice,Nice -0.0,0.00,1.93,0.1568,High,,,,
2025-09-21 02:00:00+00:00,Netherlands Eredivisie,Fortuna Sittard,Utrecht,Fortuna Sittard +0.5,0.50,1.93,0.3869,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 02:45:00+00:00,Italy Serie A,Udinese,AC Milan,Udinese +0.75,0.75,1.93,0.1702,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 03:00:00+00:00,Spain La Liga,Valencia CF,Athletic Club Bilbao,Athletic Club Bilbao -0.25,-0.25,1.93,0.2874,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 03:00:00+00:00,England Premier League,Fulham,Brentford,Brentford +0.5,0.50,1.93,0.2450,High,,,,
2025-09-21 03:00:00+00:00,Netherlands Eredivisie,NAC Breda,Heracles,Heracles +0.25,0.25,1.93,0.1256,High,,,,
2025-09-21 03:05:00+00:00,France Ligue 1,Lens,Lille,Lille +0.25,0.25,1.93,0.4221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 18:15:00+00:00,Netherlands Eredivisie,PEC Zwolle,Go Ahead Eagles,PEC Zwolle 0.0,0.00,1.93,0.1896,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:00:00+00:00,Denmark Superliga,Vejle,SønderjyskE,SønderjyskE +0.25,0.25,1.93,0.1952,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:00:00+00:00,Spain La Liga,Rayo Vallecano,Celta de Vigo,Celta de Vigo +0.25,0.25,1.93,0.1544,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:30:00+00:00,Netherlands Eredivisie,PSV,Ajax,Ajax +0.75,0.75,1.93,0.3133,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 20:30:00+00:00,Netherlands Eredivisie,Heerenveen,NEC,Heerenveen 0.0,0.00,1.93,0.1400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,Italy Serie A,Cremonese,Parma,Parma -0.0,0.00,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,France Ligue 1,Paris,Strasbourg,Strasbourg -0.0,0.00,1.93,0.1098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,England Premier League,Sunderland,Aston Villa,Sunderland +0.5,0.50,1.93,0.1017,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 21:00:00+00:00,Italy Serie A,Torino,Atalanta,Atalanta -0.5,-0.50,1.93,0.0542,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:00:00+00:00,Denmark Superliga,København,Silkeborg,Silkeborg +1.25,1.25,1.93,0.3724,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 22:15:00+00:00,Spain La Liga,RCD Mallorca,Atlético Madrid,RCD Mallorca +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:15:00+00:00,France Ligue 1,Monaco,Metz,Metz +1.75,1.75,1.93,0.4161,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-21 23:15:00+00:00,France Ligue 1,Auxerre,Toulouse,Toulouse -0.0,0.00,1.93,0.2922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 00:00:00+00:00,Italy Serie A,Fiorentina,Como,Como -0.0,0.00,1.93,0.4076,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 01:00:00+00:00,Portugal Liga NOS,Gil Vicente,GD Estoril Praia,Gil Vicente 0.0,0.00,1.93,0.2145,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 01:30:00+00:00,Germany Bundesliga,Borussia Dortmund,Wolfsburg,Wolfsburg +1.25,1.25,1.93,0.2382,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 02:45:00+00:00,Italy Serie A,Inter Milan,Sassuolo,Sassuolo +1.5,1.50,1.93,0.2944,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 02:45:00+00:00,France Ligue 1,Olympique Marseille,PSG,Olympique Marseille +0.5,0.50,1.93,0.1017,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-09-22 03:30:00+00:00,Portugal Liga NOS,Casa Pia,Famalicão,Casa Pia +0.25,0.25,1.93,0.3808,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
