dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-10-01 02:45:00+00:00,England Championship,Leicester City,Wrexham,Wrexham +1.0,1.00,1.93,0.4506,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Bristol City,Ipswich Town,Bristol City +0.25,0.25,1.93,0.3092,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Blackburn Rovers,Swansea City,Blackburn Rovers 0.0,0.00,1.93,0.2639,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Hull City,Preston North End,Preston North End +0.25,0.25,1.93,0.2002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 02:45:00+00:00,England Championship,Sheffield United,Southampton,Southampton +0.25,0.25,1.93,0.1221,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Galatasaray,Liverpool,Liverpool -0.75,-0.75,1.93,0.6518,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Inter Milan,Slavia Praha,Slavia Praha +1.5,1.50,1.93,0.5328,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,FK Bodo - Glimt,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.5123,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Chelsea,Benfica,Benfica +1.0,1.00,1.93,0.4237,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Paphos,Bayern München,Paphos +2.0,2.00,1.93,0.3871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,England Championship,Derby County,Charlton Athletic,Charlton Athletic -0.0,0.00,1.93,0.2874,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Olympique Marseille,Ajax,Ajax +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 03:00:00+00:00,Europe UEFA Champions League,Atlético Madrid,Eintracht Frankfurt,Eintracht Frankfurt +0.75,0.75,1.93,0.2629,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 08:30:00+00:00,Brazil Serie A,Atlético Mineiro,Juventude,Juventude +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-01 18:00:00+00:00,Asia AFC Champions League,Vissel Kobe,Melbourne City FC,Melbourne City FC +1.25,1.25,1.93,0.2331,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Qarabağ,København,København -0.0,0.00,1.93,0.6196,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 00:45:00+00:00,Europe UEFA Champions League,Union Saint-Gilloise,Newcastle United,Newcastle United -0.25,-0.25,1.93,0.4853,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Norwich City,West Bromwich Albion,Norwich City 0.0,0.00,1.93,0.1871,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Millwall,Coventry City,Millwall 0.0,0.00,1.93,0.1607,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 02:45:00+00:00,England Championship,Portsmouth,Watford,Portsmouth -0.25,-0.25,1.93,0.0986,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Villarreal,Juventus,Juventus +0.25,0.25,1.93,0.4816,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Arsenal,Olympiakos Piraeus,Olympiakos Piraeus +1.5,1.50,1.93,0.4583,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Napoli,Sporting CP,Sporting CP +1.0,1.00,1.93,0.4025,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Monaco,Manchester City,Manchester City -0.75,-0.75,1.93,0.3931,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Bayer Leverkusen,PSV,PSV +0.5,0.50,1.93,0.3609,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,FC Barcelona,PSG,PSG +0.5,0.50,1.93,0.3093,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,Europe UEFA Champions League,Borussia Dortmund,Athletic Club Bilbao,Athletic Club Bilbao +0.75,0.75,1.93,0.2680,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 03:00:00+00:00,England Championship,Queens Park Rangers,Oxford United,Oxford United +0.5,0.50,1.93,0.1516,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:00:00+00:00,Brazil Serie A,Palmeiras,Vasco da Gama,Vasco da Gama +1.25,1.25,1.93,0.4161,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:00:00+00:00,Brazil Serie A,Sport Recife,Fluminense,Fluminense -0.0,0.00,1.93,0.2598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 06:30:00+00:00,Brazil Serie A,Internacional,Corinthians,Corinthians +0.25,0.25,1.93,0.1211,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-02 08:30:00+00:00,Brazil Serie A,Santos,Grêmio,Grêmio +0.25,0.25,1.93,0.2325,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Zrinjski,Lincoln Red Imps,Lincoln Red Imps +1.5,1.50,1.93,0.5173,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,KuPS,Drita,Drita +0.75,0.75,1.93,0.4171,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Jagiellonia Białystok,Hamrun Spartans,Hamrun Spartans +1.75,1.75,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Rayo Vallecano,Shkendija,Shkendija +1.75,1.75,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Panathinaikos,Go Ahead Eagles,Go Ahead Eagles +1.0,1.00,1.93,0.2743,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Fenerbahçe,Nice,Nice +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Roma,Lille,Lille +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa League,Celtic,Sporting Braga,Sporting Braga +0.75,0.75,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Omonia Nicosia,Mainz 05,Mainz 05 -0.5,-0.50,1.93,0.1054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 00:45:00+00:00,Europe UEFA Europa Conference League,Dynamo Kyiv,Crystal Palace,Crystal Palace -1.0,-1.00,1.93,0.0580,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Fiorentina,Sigma Olomouc,Sigma Olomouc +1.75,1.75,1.93,0.5890,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Nottingham Forest,Midtjylland,Midtjylland +1.25,1.25,1.93,0.4936,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Sparta Praha,Shamrock Rovers,Shamrock Rovers +1.75,1.75,1.93,0.4664,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,KRC Genk,Ferencváros,Ferencváros +1.25,1.25,1.93,0.3851,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,AEK Larnaca,AZ,AZ -0.25,-0.25,1.93,0.3117,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Olympique Lyonnais,Salzburg,Salzburg +1.0,1.00,1.93,0.2988,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Slovan Bratislava,Strasbourg,Strasbourg -0.5,-0.50,1.93,0.2522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Porto,Red Star Belgrade,Red Star Belgrade +1.25,1.25,1.93,0.2331,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Sturm Graz,Rangers,Sturm Graz 0.0,0.00,1.93,0.1652,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Raków Częstochowa,CS U Craiova,CS U Craiova +0.75,0.75,1.93,0.1649,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Shelbourne,Häcken,Häcken -0.5,-0.50,1.93,0.1618,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa Conference League,Aberdeen,Shakhtar Donetsk,Shakhtar Donetsk -1.0,-1.00,1.93,0.1381,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 03:00:00+00:00,Europe UEFA Europa League,Basel,Stuttgart,Stuttgart -0.5,-0.50,1.93,0.1047,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 06:00:00+00:00,Brazil Serie A,Vitória,Ceará,Ceará +0.25,0.25,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-03 07:30:00+00:00,Brazil Serie A,Flamengo,Cruzeiro,Cruzeiro +0.75,0.75,1.93,0.2193,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 01:00:00+00:00,Denmark Superliga,OB,SønderjyskE,SønderjyskE +0.5,0.50,1.93,0.4281,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:00:00+00:00,Netherlands Eredivisie,NAC Breda,Groningen,Groningen -0.0,0.00,1.93,0.3012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:30:00+00:00,Germany Bundesliga,Hoffenheim,Köln,Köln +0.5,0.50,1.93,0.3726,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,Italy Serie A,Hellas Verona,Sassuolo,Sassuolo -0.0,0.00,1.93,0.5277,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 02:45:00+00:00,France Ligue 1,Paris,Lorient,Lorient +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:00:00+00:00,England Premier League,AFC Bournemouth,Fulham,Fulham +0.5,0.50,1.93,0.2999,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:00:00+00:00,England Championship,Wrexham,Birmingham City,Wrexham 0.0,0.00,1.93,0.1522,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 03:15:00+00:00,Portugal Liga NOS,Casa Pia,GD Estoril Praia,Casa Pia 0.0,0.00,1.93,0.3066,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:00:00+00:00,China Chinese Super League,Meizhou Hakka,Qingdao Jonoon,Qingdao Jonoon +0.25,0.25,1.93,0.2755,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Sheffield Wednesday,Coventry City,Sheffield Wednesday +1.0,1.00,1.93,0.4308,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Premier League,Leeds United,Tottenham Hotspur,Tottenham Hotspur -0.25,-0.25,1.93,0.4159,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Blackburn Rovers,Stoke City,Stoke City +0.25,0.25,1.93,0.3400,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 19:30:00+00:00,England Championship,Hull City,Sheffield United,Hull City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 20:00:00+00:00,Spain La Liga,Real Oviedo,Levante UD,Levante UD -0.0,0.00,1.93,0.1738,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Parma,Lecce,Lecce +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:00:00+00:00,Italy Serie A,Lazio,Torino,Torino +0.75,0.75,1.93,0.1251,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Augsburg,Wolfsburg,Wolfsburg -0.0,0.00,1.93,0.5688,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,Freiburg,Freiburg -0.0,0.00,1.93,0.5324,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Hamburger SV,Mainz 05,Mainz 05 -0.0,0.00,1.93,0.4180,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Bayer Leverkusen,Union Berlin,Union Berlin +1.0,1.00,1.93,0.3139,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Werder Bremen,St. Pauli,St. Pauli +0.25,0.25,1.93,0.1402,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Borussia Dortmund,RB Leipzig,RB Leipzig +0.75,0.75,1.93,0.0919,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 21:30:00+00:00,Germany Bundesliga,Stuttgart,Heidenheim,Heidenheim +1.25,1.25,1.93,0.0690,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.5406,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Portsmouth,Middlesbrough,Portsmouth +0.25,0.25,1.93,0.5118,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Arsenal,West Ham United,West Ham United +1.75,1.75,1.93,0.4222,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Kilmarnock,St. Mirren,St. Mirren -0.0,0.00,1.93,0.4012,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Derby County,Southampton,Derby County +0.25,0.25,1.93,0.3751,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Manchester United,Sunderland,Sunderland +1.25,1.25,1.93,0.3740,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Preston North End,Charlton Athletic,Charlton Athletic +0.25,0.25,1.93,0.3390,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Celtic,Motherwell,Motherwell +2.0,2.00,1.93,0.3369,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Swansea City,Leicester City,Swansea City 0.0,0.00,1.93,0.3005,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Brentford,Manchester City,Manchester City -1.0,-1.00,1.93,0.2992,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.2494,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Watford,Oxford United,Oxford United +0.5,0.50,1.93,0.2184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Dundee United,Livingston,Livingston +0.5,0.50,1.93,0.2169,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.1735,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Championship,Millwall,West Bromwich Albion,Millwall 0.0,0.00,1.93,0.1339,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,Scotland Premiership,Falkirk,Rangers,Rangers -1.0,-1.00,1.93,0.1107,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:00:00+00:00,England Premier League,Newcastle United,Nottingham Forest,Newcastle United -0.75,-0.75,1.93,0.0527,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:15:00+00:00,Spain La Liga,Girona FC,Valencia CF,Valencia CF +0.25,0.25,1.93,0.4047,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Netherlands Eredivisie,Sparta Rotterdam,Ajax,Sparta Rotterdam +0.75,0.75,1.93,0.5865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 22:30:00+00:00,Portugal Liga NOS,CD Nacional,Moreirense FC,CD Nacional 0.0,0.00,1.93,0.3218,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Rheindorf Altach,Sturm Graz,Sturm Graz -0.25,-0.25,1.93,0.2830,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Grazer AK,Wolfsberger AC,Wolfsberger AC -0.5,-0.50,1.93,0.2598,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,France Ligue 1,Metz,Olympique Marseille,Metz +1.0,1.00,1.93,0.2525,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,LASK Linz,Hartberg,Hartberg +0.5,0.50,1.93,0.2172,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Ried,Wattens,Wattens +0.25,0.25,1.93,0.2002,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-04 23:00:00+00:00,Austria Bundesliga,Austria Wien,Blau-Weiß Linz,Austria Wien -0.25,-0.25,1.93,0.1054,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:00:00+00:00,Italy Serie A,Inter Milan,Cremonese,Cremonese +1.75,1.75,1.93,0.4474,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Israel Israeli Premier League,Ironi Tiberias,Hapoel Katamon,Hapoel Katamon -0.25,-0.25,1.93,0.1658,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Belgium Pro League,RAAL La Louvière,Zulte-Waregem,Zulte-Waregem +0.25,0.25,1.93,0.1080,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:15:00+00:00,Israel Israeli Premier League,Hapoel Haifa,Ironi Kiryat Shmona,Ironi Kiryat Shmona +0.25,0.25,1.93,0.1041,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,England Premier League,Chelsea,Liverpool,Liverpool -0.0,0.00,1.93,0.4924,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,Germany Bundesliga,Eintracht Frankfurt,Bayern München,Bayern München -1.25,-1.25,1.93,0.3846,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:30:00+00:00,Spain La Liga,Athletic Club Bilbao,RCD Mallorca,RCD Mallorca +1.0,1.00,1.93,0.1967,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 00:45:00+00:00,Scotland Premiership,Hearts,Hibernian,Hibernian +0.5,0.50,1.93,0.1511,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,Portugal Liga NOS,AVS,Alverca,Alverca -0.0,0.00,1.93,0.3184,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,France Ligue 1,Brest,Nantes,Nantes +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 01:00:00+00:00,Israel Israeli Premier League,Beitar Jerusalem,Hapoel Petah Tikva,Hapoel Petah Tikva +0.75,0.75,1.93,0.1060,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,PSV,PEC Zwolle +1.5,1.50,1.93,0.8228,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:30:00+00:00,USA MLS,DC United,Charlotte,Charlotte -0.25,-0.25,1.93,0.2298,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 02:45:00+00:00,Italy Serie A,Atalanta,Como,Como +0.5,0.50,1.93,0.2715,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:00:00+00:00,Netherlands Eredivisie,Heerenveen,Excelsior,Excelsior +0.75,0.75,1.93,0.3457,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:00:00+00:00,Spain La Liga,Real Madrid,Villarreal,Villarreal +1.25,1.25,1.93,0.2390,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:05:00+00:00,France Ligue 1,Auxerre,Lens,Lens -0.5,-0.50,1.93,0.5174,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 03:30:00+00:00,Portugal Liga NOS,Vitória Guimarães,Santa Clara,Vitória Guimarães 0.0,0.00,1.93,0.1873,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 04:30:00+00:00,USA MLS,FC Dallas,LA Galaxy,LA Galaxy +0.75,0.75,1.93,0.1164,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 05:30:00+00:00,Brazil Serie A,Internacional,Botafogo,Botafogo -0.0,0.00,1.93,0.1127,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 05:30:00+00:00,Brazil Serie A,Fluminense,Atlético Mineiro,Atlético Mineiro +0.5,0.50,1.93,0.1053,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 07:30:00+00:00,USA MLS,Inter Miami,New England Revolution,New England Revolution +1.5,1.50,1.93,0.3675,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 07:30:00+00:00,USA MLS,New York RB,FC Cincinnati,FC Cincinnati -0.0,0.00,1.93,0.2673,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Chicago Fire,Toronto,Toronto +1.0,1.00,1.93,0.3533,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Houston Dynamo,San Diego,San Diego -0.0,0.00,1.93,0.3158,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Austin,St. Louis City,St. Louis City +0.5,0.50,1.93,0.1922,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 08:30:00+00:00,USA MLS,Minnesota United,Sporting KC,Sporting KC +1.0,1.00,1.93,0.1881,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 09:30:00+00:00,USA MLS,Real Salt Lake,Colorado Rapids,Colorado Rapids +0.5,0.50,1.93,0.3599,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:15:00+00:00,Netherlands Eredivisie,Twente,Heracles,Heracles +1.5,1.50,1.93,0.3756,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 18:30:00+00:00,Italy Serie A,Udinese,Cagliari,Cagliari +0.25,0.25,1.93,0.2067,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:00:00+00:00,England Championship,Ipswich Town,Norwich City,Norwich City +0.75,0.75,1.93,0.3061,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 19:30:00+00:00,Belgium Pro League,RSC Anderlecht,Standard Liège,Standard Liège +1.0,1.00,1.93,0.2865,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Randers,Viborg,Viborg +0.25,0.25,1.93,0.3362,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Denmark Superliga,Vejle,Nordsjælland,Nordsjælland -0.25,-0.25,1.93,0.2423,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:00:00+00:00,Spain La Liga,Deportivo Alavés,Elche CF,Elche CF +0.25,0.25,1.93,0.1587,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 20:30:00+00:00,Netherlands Eredivisie,Feyenoord,Utrecht,Utrecht +1.0,1.00,1.93,0.2785,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion -0.5,-0.50,1.93,0.4368,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Everton,Crystal Palace,Crystal Palace +0.25,0.25,1.93,0.3908,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Fiorentina,Roma,Roma -0.25,-0.25,1.93,0.3462,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,England Premier League,Aston Villa,Burnley,Burnley +1.0,1.00,1.93,0.2784,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,France Ligue 1,Olympique Lyonnais,Toulouse,Toulouse +0.75,0.75,1.93,0.2483,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-10-05 21:00:00+00:00,Italy Serie A,Bologna,Pisa,Pisa +1.0,1.00,1.93,0.2391,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
