dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-11-29 03:00:00+00:00,Netherlands Eredivisie,PEC Zwolle,Heerenveen,PEC Zwolle +0.25,0.25,1.93,0.3625,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:30:00+00:00,Germany Bundesliga,Borussia M'gladbach,RB Leipzig,Borussia M'gladbach +0.5,0.50,1.93,0.2153,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:45:00+00:00,Italy Serie A,Como,Sassuolo,Como -0.75,-0.75,1.93,0.1836,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 03:45:00+00:00,France Ligue 1,Metz,Rennes,Metz +0.5,0.50,1.93,0.1650,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 04:15:00+00:00,Portugal Liga NOS,Vitória Guimarães,AVS,AVS +1.0,1.00,1.93,0.3657,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Bayern München,St. Pauli,St. Pauli +2.0,2.00,1.93,0.3095,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Hoffenheim,Augsburg,Augsburg +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 22:30:00+00:00,Germany Bundesliga,Union Berlin,Heidenheim,Heidenheim +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-29 23:30:00+00:00,Portugal Liga NOS,Casa Pia,Alverca,Alverca +0.25,0.25,1.93,0.1626,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 00:00:00+00:00,France Ligue 1,Monaco,PSG,Monaco +1.0,1.00,1.93,0.3108,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:00:00+00:00,Italy Serie A,Juventus,Cagliari,Cagliari +1.5,1.50,1.93,0.2320,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 01:45:00+00:00,Scotland Premiership,Kilmarnock,Dundee United,Dundee United +0.25,0.25,1.93,0.1086,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,Portugal Liga NOS,CD Nacional,Benfica,CD Nacional +1.5,1.50,1.93,0.6703,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 02:00:00+00:00,France Ligue 1,Paris,Auxerre,Paris -0.5,-0.50,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 03:45:00+00:00,Italy Serie A,AC Milan,Lazio,Lazio +0.75,0.75,1.93,0.1375,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:00:00+00:00,Netherlands Eredivisie,NEC,Sparta Rotterdam,Sparta Rotterdam +0.75,0.75,1.93,0.3025,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-11-30 04:05:00+00:00,France Ligue 1,Olympique Marseille,Toulouse,Olympique Marseille -0.75,-0.75,1.93,0.1612,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
